,Company Name,Industry,Symbol,Series,ISIN Code
332,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010
333,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
334,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014
335,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA,EQ,INE260D01016
336,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
337,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027
338,Orient Electric Ltd.,Consumer Durables,ORIENTELEC,EQ,INE142Z01019
339,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026
340,PCBL Ltd.,Chemicals,PCBL,EQ,INE602A01031
341,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030
342,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012
343,PNC Infratech Ltd.,Construction,PNCINFRA,EQ,INE195J01029
344,PVR Ltd.,Media Entertainment & Publication,PVR,EQ,INE191H01014
345,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
346,Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI,BE,INE619A01035
347,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01013
348,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014
349,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018
350,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039
351,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
352,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021
353,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
354,Polyplex Corporation Ltd.,Capital Goods,POLYPLEX,EQ,INE633B01018
355,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022
356,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
357,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
358,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025
359,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011
360,Prince Pipes and Fittings Ltd.,Capital Goods,PRINCEPIPE,EQ,INE689W01016
361,Prism Johnson Ltd.,Construction Materials,PRSMJOHNSN,EQ,INE010A01011
362,Privi Speciality Chemicals Ltd.,Chemicals,PRIVISCL,EQ,INE959A01019
363,Procter & Gamble Health Ltd.,Healthcare,PGHL,EQ,INE199A01012
364,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014
365,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
366,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015
367,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028
368,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
369,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM,EQ,INE743M01012
370,RITES Ltd.,Construction,RITES,EQ,INE320J01015
371,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028
372,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027
373,Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025
374,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW,EQ,INE961O01016
375,Rajesh Exports Ltd.,Consumer Durables,RAJESHEXPO,EQ,INE343B01030
376,Rallis India Ltd.,Chemicals,RALLIS,EQ,INE613A01020
377,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015
378,Ratnamani Metals & Tubes Ltd.,Capital Goods,RATNAMANI,EQ,INE703B01027
379,RattanIndia Enterprises Ltd.,Services,RTNINDIA,EQ,INE834M01019
380,Raymond Ltd.,Textiles,RAYMOND,EQ,INE301A01014
381,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026
382,Relaxo Footwears Ltd.,Consumer Durables,RELAXO,EQ,INE131B01039
383,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
384,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019
385,Rossari Biotech Ltd.,Chemicals,ROSSARI,EQ,INE02A801020
386,Route Mobile Ltd.,Telecommunication,ROUTE,EQ,INE450U01017
387,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
388,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
389,SIS Ltd.,Services,SIS,EQ,INE285J01028
390,SJVN Ltd.,Power,SJVN,EQ,INE002L01015
391,SKF India Ltd.,Capital Goods,SKFINDIA,EQ,INE640A01023
392,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
393,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
394,Sanofi India Ltd.,Healthcare,SANOFI,EQ,INE058A01010
395,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01012
396,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022
397,Sharda Cropchem Ltd.,Chemicals,SHARDACROP,EQ,INE221J01015
398,Sheela Foam Ltd.,Consumer Durables,SFL,EQ,INE916U01025
399,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031
400,Shoppers Stop Ltd.,Consumer Services,SHOPERSTOP,EQ,INE498B01024
401,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
402,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,RENUKA,EQ,INE087H01022
403,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01013
404,Shyam Metalics and Energy Ltd.,Metals & Mining,SHYAMMETL,EQ,INE810G01011
405,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
406,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015
407,Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
408,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018
409,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021
410,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011
411,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
412,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011
413,Sterling and Wilson Renewable Energy Ltd.,Construction,SWSOLAR,EQ,INE00M201021
414,Sterlite Technologies Ltd.,Telecommunication,STLTECH,EQ,INE089C01029
415,Sudarshan Chemical Industries Ltd.,Chemicals,SUDARSCHEM,EQ,INE659A01023
416,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013
417,Sun Pharma Advanced Research Company Ltd.,Healthcare,SPARC,EQ,INE232I01014
418,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
419,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027
420,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013
421,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021
422,Sunteck Realty Ltd.,Realty,SUNTECK,EQ,INE805D01034
423,Suprajit Engineering Ltd.,Automobile and Auto Components,SUPRAJIT,EQ,INE399C01030
424,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028
425,Suven Pharmaceuticals Ltd.,Healthcare,SUVENPHAR,EQ,INE03QK01018
426,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021
427,Swan Energy Ltd.,Textiles,SWANENERGY,EQ,INE665A01038
428,Symphony Ltd.,Consumer Durables,SYMPHONY,EQ,INE225D01027
429,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022
430,TCI Express Ltd.,Services,TCIEXP,EQ,INE586V01016
431,TCNS Clothing Co. Ltd.,Textiles,TCNSBRANDS,EQ,INE778U01029
432,TTK Prestige Ltd.,Consumer Durables,TTKPRESTIG,EQ,INE690A01028
433,TV18 Broadcast Ltd.,Media Entertainment & Publication,TV18BRDCST,EQ,INE886H01027
434,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
435,Tanla Platforms Ltd.,Information Technology,TANLA,EQ,INE483C01032
436,Tata Chemicals Ltd.,Chemicals,TATACHEM,EQ,INE092A01019
437,Tata Coffee Ltd.,Fast Moving Consumer Goods,TATACOFFEE,EQ,INE493A01027
438,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013
439,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
440,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
441,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012
442,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01018
443,Tata Motors Ltd DVR,Automobile and Auto Components,TATAMTRDVR,EQ,IN9155A01020
444,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
445,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
446,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
447,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013
448,Teamlease Services Ltd.,Services,TEAMLEASE,EQ,INE985S01024
449,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
450,Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012
451,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017
452,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037
453,Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029
454,Thyrocare Technologies Ltd.,Healthcare,THYROCARE,EQ,INE594H01019
455,Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013
456,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
457,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
458,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021
459,Transport Corporation of India Ltd.,Services,TCI,EQ,INE688A01022
460,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020
461,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022
462,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,TRIVENI,EQ,INE256C01024
463,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016
464,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010
465,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018
466,UFLEX Ltd.,Capital Goods,UFLEX,EQ,INE516A01017
467,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023
468,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
469,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016
470,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
471,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
472,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025
473,United Spirits Ltd.,Fast Moving Consumer Goods,MCDOWELL-N,EQ,INE854D01024
474,V-Guard Industries Ltd.,Consumer Durables,VGUARD,EQ,INE951I01027
475,V-Mart Retail Ltd.,Consumer Services,VMART,EQ,INE665J01013
476,V.I.P. Industries Ltd.,Consumer Durables,VIPIND,EQ,INE054A01027
477,Vaibhav Global Ltd.,Consumer Services,VAIBHAVGBL,EQ,INE884A01027
478,Vardhman Textiles Ltd.,Textiles,VTL,EQ,INE825A01020
479,Varroc Engineering Ltd.,Automobile and Auto Components,VARROC,EQ,INE665L01035
480,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01013
481,Vedant Fashions Ltd.,Consumer Services,MANYAVAR,EQ,INE825V01034
482,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
483,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024
484,Vinati Organics Ltd.,Chemicals,VINATIORGA,EQ,INE410B01037
485,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
486,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021
487,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025
488,Welspun India Ltd.,Textiles,WELSPUNIND,EQ,INE192B01031
489,Westlife Development Ltd.,Consumer Services,WESTLIFE,EQ,INE274F01020
490,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013
491,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
492,Wockhardt Ltd.,Healthcare,WOCKPHARMA,EQ,INE049B01025
493,Yes Bank Ltd.,Financial Services,YESBANK,EQ,INE528G01035
494,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA,EQ,INE342J01019
495,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028
496,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027
497,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
498,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027
499,Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL,EQ,INE768C01010
500,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010
