,Company Name,Industry,Symbol,Series,ISIN Code
333,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR,EQ,INE048G01026
334,Nazara Technologies Ltd.,Media Entertainment & Publication,NAZARA,EQ,INE418L01021
335,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01016
336,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,EQ,INE870H01013
337,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013
338,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016
339,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010
340,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
341,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014
342,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA,EQ,INE260D01016
343,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
344,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027
345,Orient Electric Ltd.,Consumer Durables,ORIENTELEC,EQ,INE142Z01019
346,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026
347,PCBL Ltd.,Chemicals,PCBL,EQ,INE602A01031
348,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030
349,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012
350,PNC Infratech Ltd.,Construction,PNCINFRA,EQ,INE195J01029
351,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014
352,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
353,Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI,BE,INE619A01035
354,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01013
355,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014
356,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018
357,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039
358,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
359,Piramal Enterprises Ltd.,Financial Services,PEL,EQ,INE140A01024
360,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011
361,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021
362,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
363,Polyplex Corporation Ltd.,Capital Goods,POLYPLEX,EQ,INE633B01018
364,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022
365,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
366,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
367,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025
368,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011
369,Prince Pipes and Fittings Ltd.,Capital Goods,PRINCEPIPE,EQ,INE689W01016
370,Prism Johnson Ltd.,Construction Materials,PRSMJOHNSN,EQ,INE010A01011
371,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014
372,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
373,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015
374,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028
375,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
376,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM,EQ,INE743M01012
377,RITES Ltd.,Construction,RITES,EQ,INE320J01015
378,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028
379,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027
380,Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025
381,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW,EQ,INE961O01016
382,Rajesh Exports Ltd.,Consumer Durables,RAJESHEXPO,EQ,INE343B01030
383,Rallis India Ltd.,Chemicals,RALLIS,EQ,INE613A01020
384,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015
385,Ratnamani Metals & Tubes Ltd.,Capital Goods,RATNAMANI,EQ,INE703B01027
386,RattanIndia Enterprises Ltd.,Services,RTNINDIA,EQ,INE834M01019
387,Raymond Ltd.,Textiles,RAYMOND,EQ,INE301A01014
388,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026
389,Relaxo Footwears Ltd.,Consumer Durables,RELAXO,EQ,INE131B01039
390,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
391,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019
392,Rossari Biotech Ltd.,Chemicals,ROSSARI,EQ,INE02A801020
393,Route Mobile Ltd.,Telecommunication,ROUTE,EQ,INE450U01017
394,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
395,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
396,SJVN Ltd.,Power,SJVN,EQ,INE002L01015
397,SKF India Ltd.,Capital Goods,SKFINDIA,EQ,INE640A01023
398,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
399,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
400,Sanofi India Ltd.,Healthcare,SANOFI,EQ,INE058A01010
401,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01012
402,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022
403,Sharda Cropchem Ltd.,Chemicals,SHARDACROP,EQ,INE221J01015
404,Shoppers Stop Ltd.,Consumer Services,SHOPERSTOP,EQ,INE498B01024
405,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
406,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,RENUKA,EQ,INE087H01022
407,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01013
408,Shyam Metalics and Energy Ltd.,Metals & Mining,SHYAMMETL,EQ,INE810G01011
409,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
410,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015
411,Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
412,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018
413,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021
414,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011
415,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
416,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011
417,Sterling and Wilson Renewable Energy Ltd.,Construction,SWSOLAR,EQ,INE00M201021
418,Sterlite Technologies Ltd.,Telecommunication,STLTECH,EQ,INE089C01029
419,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013
420,Sun Pharma Advanced Research Company Ltd.,Healthcare,SPARC,EQ,INE232I01014
421,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
422,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027
423,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013
424,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021
425,Sunteck Realty Ltd.,Realty,SUNTECK,EQ,INE805D01034
426,Suprajit Engineering Ltd.,Automobile and Auto Components,SUPRAJIT,EQ,INE399C01030
427,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028
428,Suven Pharmaceuticals Ltd.,Healthcare,SUVENPHAR,EQ,INE03QK01018
429,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021
430,Swan Energy Ltd.,Realty,SWANENERGY,EQ,INE665A01038
431,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022
432,TCI Express Ltd.,Services,TCIEXP,EQ,INE586V01016
433,TCNS Clothing Co. Ltd.,Textiles,TCNSBRANDS,EQ,INE778U01029
434,TTK Prestige Ltd.,Consumer Durables,TTKPRESTIG,EQ,INE690A01028
435,TV18 Broadcast Ltd.,Media Entertainment & Publication,TV18BRDCST,EQ,INE886H01027
436,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
437,Tamilnad Mercantile Bank Ltd.,Financial Services,TMB,EQ,INE668A01016
438,Tanla Platforms Ltd.,Information Technology,TANLA,EQ,INE483C01032
439,Tata Chemicals Ltd.,Chemicals,TATACHEM,EQ,INE092A01019
440,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013
441,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
442,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
443,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012
444,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01018
445,Tata Motors Ltd DVR,Automobile and Auto Components,TATAMTRDVR,EQ,IN9155A01020
446,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
447,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
448,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
449,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013
450,Teamlease Services Ltd.,Services,TEAMLEASE,EQ,INE985S01024
451,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
452,Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012
453,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017
454,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037
455,Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029
456,Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013
457,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
458,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
459,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021
460,Transport Corporation of India Ltd.,Services,TCI,EQ,INE688A01022
461,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020
462,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022
463,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,TRIVENI,EQ,INE256C01024
464,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016
465,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010
466,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018
467,UFLEX Ltd.,Capital Goods,UFLEX,EQ,INE516A01017
468,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023
469,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
470,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016
471,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
472,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
473,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025
474,United Spirits Ltd.,Fast Moving Consumer Goods,MCDOWELL-N,EQ,INE854D01024
475,V-Guard Industries Ltd.,Consumer Durables,VGUARD,EQ,INE951I01027
476,V-Mart Retail Ltd.,Consumer Services,VMART,EQ,INE665J01013
477,V.I.P. Industries Ltd.,Consumer Durables,VIPIND,EQ,INE054A01027
478,Vaibhav Global Ltd.,Consumer Durables,VAIBHAVGBL,EQ,INE884A01027
479,Vardhman Textiles Ltd.,Textiles,VTL,EQ,INE825A01020
480,Varroc Engineering Ltd.,Automobile and Auto Components,VARROC,EQ,INE665L01035
481,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01013
482,Vedant Fashions Ltd.,Consumer Services,MANYAVAR,EQ,INE825V01034
483,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
484,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024
485,Vinati Organics Ltd.,Chemicals,VINATIORGA,EQ,INE410B01037
486,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
487,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021
488,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025
489,Welspun India Ltd.,Textiles,WELSPUNIND,EQ,INE192B01031
490,Westlife Development Ltd.,Consumer Services,WESTLIFE,EQ,INE274F01020
491,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013
492,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
493,Yes Bank Ltd.,Financial Services,YESBANK,EQ,INE528G01035
494,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA,EQ,INE342J01019
495,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028
496,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027
497,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
498,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027
499,Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL,EQ,INE768C01010
500,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010
