,Company Name,Industry,Symbol,Series,ISIN Code
333,Network18 Media & Investments Ltd.,Media Entertainment & Publication,NETWORK18,BE,INE870H01013
334,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA,EQ,INE298J01013
335,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO,EQ,INE118D01016
336,Oberoi Realty Ltd.,Realty,OBEROIRLTY,EQ,INE093I01010
337,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
338,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL,EQ,INE274J01014
339,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA,EQ,INE260D01016
340,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020
341,Oracle Financial Services Software Ltd.,Information Technology,OFSS,EQ,INE881D01027
342,Orient Electric Ltd.,Consumer Durables,ORIENTELEC,EQ,INE142Z01019
343,PB Fintech Ltd.,Financial Services,POLICYBZR,EQ,INE417T01026
344,PCBL Ltd.,Chemicals,PCBL,EQ,INE602A01031
345,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030
346,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012
347,PNC Infratech Ltd.,Construction,PNCINFRA,EQ,INE195J01029
348,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014
349,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
350,Patanjali Foods Ltd.,Fast Moving Consumer Goods,PATANJALI,EQ,INE619A01035
351,Persistent Systems Ltd.,Information Technology,PERSISTENT,EQ,INE262H01013
352,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET,EQ,INE347G01014
353,Pfizer Ltd.,Healthcare,PFIZER,EQ,INE182A01018
354,Phoenix Mills Ltd.,Realty,PHOENIXLTD,EQ,INE211B01039
355,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
356,Piramal Enterprises Ltd.,Financial Services,PEL,EQ,INE140A01024
357,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011
358,Poly Medicure Ltd.,Healthcare,POLYMED,EQ,INE205C01021
359,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017
360,Polyplex Corporation Ltd.,Capital Goods,POLYPLEX,EQ,INE633B01018
361,Poonawalla Fincorp Ltd.,Financial Services,POONAWALLA,EQ,INE511C01022
362,Power Finance Corporation Ltd.,Financial Services,PFC,EQ,INE134E01011
363,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
364,Praj Industries Ltd.,Capital Goods,PRAJIND,EQ,INE074A01025
365,Prestige Estates Projects Ltd.,Realty,PRESTIGE,EQ,INE811K01011
366,Prince Pipes and Fittings Ltd.,Capital Goods,PRINCEPIPE,EQ,INE689W01016
367,Prism Johnson Ltd.,Construction Materials,PRSMJOHNSN,EQ,INE010A01011
368,Procter & Gamble Health Ltd.,Healthcare,PGHL,EQ,INE199A01012
369,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014
370,Punjab National Bank,Financial Services,PNB,EQ,INE160A01022
371,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015
372,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028
373,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018
374,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM,EQ,INE743M01012
375,RITES Ltd.,Construction,RITES,EQ,INE320J01015
376,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO,EQ,INE944F01028
377,Rail Vikas Nigam Ltd.,Construction,RVNL,EQ,INE415G01027
378,Rain Industries Ltd,Chemicals,RAIN,EQ,INE855B01025
379,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW,EQ,INE961O01016
380,Rajesh Exports Ltd.,Consumer Durables,RAJESHEXPO,EQ,INE343B01030
381,Rallis India Ltd.,Chemicals,RALLIS,EQ,INE613A01020
382,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,RCF,EQ,INE027A01015
383,Ratnamani Metals & Tubes Ltd.,Capital Goods,RATNAMANI,EQ,INE703B01027
384,RattanIndia Enterprises Ltd.,Services,RTNINDIA,EQ,INE834M01019
385,Raymond Ltd.,Textiles,RAYMOND,EQ,INE301A01014
386,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026
387,Relaxo Footwears Ltd.,Consumer Durables,RELAXO,EQ,INE131B01039
388,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
389,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019
390,Rossari Biotech Ltd.,Chemicals,ROSSARI,EQ,INE02A801020
391,Route Mobile Ltd.,Telecommunication,ROUTE,EQ,INE450U01017
392,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
393,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
394,SJVN Ltd.,Power,SJVN,EQ,INE002L01015
395,SKF India Ltd.,Capital Goods,SKFINDIA,EQ,INE640A01023
396,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
397,Safari Industries (India) Ltd.,Consumer Durables,SAFARI,EQ,INE429E01023
398,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
399,Sanofi India Ltd.,Healthcare,SANOFI,EQ,INE058A01010
400,Sapphire Foods India Ltd.,Consumer Services,SAPPHIRE,EQ,INE806T01012
401,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA,EQ,INE979A01025
402,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022
403,Sharda Cropchem Ltd.,Chemicals,SHARDACROP,EQ,INE221J01015
404,Sheela Foam Ltd.,Consumer Durables,SFL,EQ,INE916U01025
405,Shoppers Stop Ltd.,Consumer Services,SHOPERSTOP,EQ,INE498B01024
406,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
407,Shree Renuka Sugars Ltd.,Fast Moving Consumer Goods,RENUKA,EQ,INE087H01022
408,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01013
409,Shyam Metalics and Energy Ltd.,Metals & Mining,SHYAMMETL,EQ,INE810G01011
410,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
411,Sobha Ltd.,Realty,SOBHA,EQ,INE671H01015
412,Solar Industries India Ltd.,Chemicals,SOLARINDS,EQ,INE343H01029
413,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,SONACOMS,EQ,INE073K01018
414,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021
415,Star Health and Allied Insurance Company Ltd.,Financial Services,STARHEALTH,EQ,INE575P01011
416,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
417,Steel Authority of India Ltd.,Metals & Mining,SAIL,EQ,INE114A01011
418,Sterling and Wilson Renewable Energy Ltd.,Construction,SWSOLAR,EQ,INE00M201021
419,Sterlite Technologies Ltd.,Telecommunication,STLTECH,EQ,INE089C01029
420,Sumitomo Chemical India Ltd.,Chemicals,SUMICHEM,EQ,INE258G01013
421,Sun Pharma Advanced Research Company Ltd.,Healthcare,SPARC,BE,INE232I01014
422,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
423,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV,EQ,INE424H01027
424,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013
425,Sundram Fasteners Ltd.,Automobile and Auto Components,SUNDRMFAST,EQ,INE387A01021
426,Sunteck Realty Ltd.,Realty,SUNTECK,EQ,INE805D01034
427,Suprajit Engineering Ltd.,Automobile and Auto Components,SUPRAJIT,EQ,INE399C01030
428,Supreme Industries Ltd.,Capital Goods,SUPREMEIND,EQ,INE195A01028
429,Suven Pharmaceuticals Ltd.,Healthcare,SUVENPHAR,EQ,INE03QK01018
430,Suzlon Energy Ltd.,Capital Goods,SUZLON,EQ,INE040H01021
431,Swan Energy Ltd.,Realty,SWANENERGY,EQ,INE665A01038
432,Symphony Ltd.,Consumer Durables,SYMPHONY,EQ,INE225D01027
433,Syngene International Ltd.,Healthcare,SYNGENE,EQ,INE398R01022
434,Syrma SGS Technology Ltd.,Capital Goods,SYRMA,EQ,INE0DYJ01015
435,TTK Prestige Ltd.,Consumer Durables,TTKPRESTIG,EQ,INE690A01028
436,TV18 Broadcast Ltd.,Media Entertainment & Publication,TV18BRDCST,BE,INE886H01027
437,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023
438,Tanla Platforms Ltd.,Information Technology,TANLA,EQ,INE483C01032
439,Tata Chemicals Ltd.,Chemicals,TATACHEM,EQ,INE092A01019
440,Tata Communications Ltd.,Telecommunication,TATACOMM,EQ,INE151A01013
441,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
442,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
443,Tata Elxsi Ltd.,Information Technology,TATAELXSI,EQ,INE670A01012
444,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST,EQ,INE672A01018
445,Tata Motors Ltd DVR,Automobile and Auto Components,TATAMTRDVR,EQ,IN9155A01020
446,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
447,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
448,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
449,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML,EQ,INE517B01013
450,Teamlease Services Ltd.,Services,TEAMLEASE,EQ,INE985S01024
451,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
452,Tejas Networks Ltd.,Telecommunication,TEJASNET,EQ,INE010J01012
453,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017
454,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037
455,Thermax Ltd.,Capital Goods,THERMAX,EQ,INE152A01029
456,Timken India Ltd.,Capital Goods,TIMKEN,EQ,INE325A01013
457,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
458,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
459,Torrent Power Ltd.,Power,TORNTPOWER,EQ,INE813H01021
460,Trent Ltd.,Consumer Services,TRENT,EQ,INE849A01020
461,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022
462,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,TRIVENI,EQ,INE256C01024
463,Triveni Turbine Ltd.,Capital Goods,TRITURBINE,EQ,INE152M01016
464,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA,EQ,INE974X01010
465,UCO Bank,Financial Services,UCOBANK,EQ,INE691A01018
466,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023
467,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
468,UTI Asset Management Company Ltd.,Financial Services,UTIAMC,EQ,INE094J01016
469,Ujjivan Small Finance Bank Ltd.,Financial Services,UJJIVANSFB,EQ,INE551W01018
470,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
471,Union Bank of India,Financial Services,UNIONBANK,EQ,INE692A01016
472,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025
473,United Spirits Ltd.,Fast Moving Consumer Goods,MCDOWELL-N,EQ,INE854D01024
474,Usha Martin Ltd.,Capital Goods,USHAMART,EQ,INE228A01035
475,V-Guard Industries Ltd.,Consumer Durables,VGUARD,EQ,INE951I01027
476,V-Mart Retail Ltd.,Consumer Services,VMART,EQ,INE665J01013
477,V.I.P. Industries Ltd.,Consumer Durables,VIPIND,EQ,INE054A01027
478,Vaibhav Global Ltd.,Consumer Durables,VAIBHAVGBL,EQ,INE884A01027
479,Vardhman Textiles Ltd.,Textiles,VTL,EQ,INE825A01020
480,Varroc Engineering Ltd.,Automobile and Auto Components,VARROC,EQ,INE665L01035
481,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01021
482,Vedant Fashions Ltd.,Consumer Services,MANYAVAR,EQ,INE825V01034
483,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
484,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024
485,Vinati Organics Ltd.,Chemicals,VINATIORGA,EQ,INE410B01037
486,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016
487,Voltas Ltd.,Consumer Durables,VOLTAS,EQ,INE226A01021
488,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025
489,Welspun Living Ltd.,Textiles,WELSPUNLIV,EQ,INE192B01031
490,Westlife Foodworld Ltd.,Consumer Services,WESTLIFE,EQ,INE274F01020
491,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL,EQ,INE716A01013
492,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
493,Yes Bank Ltd.,Financial Services,YESBANK,EQ,INE528G01035
494,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA,EQ,INE342J01019
495,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL,EQ,INE256A01028
496,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027
497,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
498,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE,EQ,INE010B01027
499,Zydus Wellness Ltd.,Fast Moving Consumer Goods,ZYDUSWELL,EQ,INE768C01010
500,eClerx Services Ltd.,Services,ECLERX,EQ,INE738I01010
