,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,324.61,Oracle Financial Services Software Limited
344,OLECTRA,Consumer Discretionary,Automobiles,105.72,Olectra Greentech Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),315.31,PB Fintech Limited
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,55.0,Orient Electric Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,61.55,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,558.22,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,155.99,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,89.04,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,139.29,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,405.83,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,437.8,Patanjali Foods Limited
354,PETRONET,Energy,Gas,342.83,Petronet LNG Limited
355,PERSISTENT,Information Technology,IT - Software,365.26,Persistent Systems Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.52,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,281.81,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1319.59,Pidilite Industries Limited
359,PEL,Financial Services,Finance,224.43,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.95,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,109.81,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,531.53,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,41.14,Polyplex Corporation Limited
364,PFC,Financial Services,Finance,592.7,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,1743.86,Power Grid Corporation of India Limited
366,POONAWALLA,Financial Services,Finance,278.76,Poonawalla Fincorp Limited
367,PRAJIND,Industrials,Industrial Manufacturing,75.18,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,236.63,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,71.21,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,471.64,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,62.89,Prism Johnson Limited
372,PNB,Financial Services,Banks,667.27,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,64.16,Quess Corp Limited
374,RECLTD,Financial Services,Finance,439.49,REC Limited
375,RBLBANK,Financial Services,Banks,111.11,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,126.2,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,89.36,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,180.18,Radico Khaitan Limited
379,RVNL,Industrials,Construction,254.89,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,54.98,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,104.57,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,154.17,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,40.61,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,167.15,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,64.88,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Services,Commercial Services & Supplies,54.6,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.02,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,147.39,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,226.0,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,18504.29,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,53.61,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,48.13,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,791.02,SBI Cards and Payment Services Limited
394,ROUTE,Telecommunication,Telecom - Services,96.98,ROUTE MOBILE LIMITED
395,SBILIFE,Financial Services,Insurance,1294.55,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,184.5,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,245.45,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,648.52,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.2,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,615.3,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,89.01,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,466.39,Schaeffler India Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,88.96,Shoppers Stop Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,49.11,Sharda Cropchem Limited
405,SHREECEM,Commodities,Cement & Cement Products,866.56,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.27,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,645.92,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,89.21,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1298.93,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,53.64,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,321.28,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,312.79,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,138.49,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,359.58,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5288.73,State Bank of India
416,SWSOLAR,Industrials,Construction,54.72,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,59.0,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,371.95,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,214.71,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.37,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2507.31,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,181.52,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,262.57,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,47.0,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,58.83,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,405.95,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.63,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,215.24,Suzlon Energy Limited
429,SYNGENE,Healthcare,Healthcare Services,304.55,Syngene International Limited
430,TCIEXP,Services,Transport Services,58.05,TCI Express Limited
431,SWANENERGY,Consumer Discretionary,Realty,69.36,Swan Energy Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.56,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.47,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,65.92,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,622.01,TVS Motor Company Limited
436,TMB,Financial Services,Banks,68.3,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,135.62,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,436.71,Tata Communications Limited
439,TCS,Information Technology,IT - Software,11972.23,Tata Consultancy Services Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,253.81,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,767.04,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,466.28,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,116.23,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2054.84,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,166.08,Tata Motors Limited
446,SUNDARMFIN,Financial Services,Finance,291.37,Sundaram Finance Limited
447,TTML,Telecommunication,Telecom - Services,146.13,Tata Teleservices (Maharashtra) Limited
448,TATAPOWER,Utilities,Power,718.95,Tata Power Company Limited
449,TATASTEEL,Commodities,Ferrous Metals,1409.14,TATA Steel Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,40.48,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1118.13,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,119.35,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,197.84,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,272.48,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,217.67,The Ramco Cements Limited
456,TIMKEN,Industrials,Industrial Products,254.83,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2703.8,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,647.09,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,297.53,Torrent Power Limited
460,TCI,Services,Transport Services,56.76,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,596.03,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,170.46,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.97,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,127.5,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,607.04,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,341.34,UCO Bank
467,UPL,Commodities,Fertilizers & Agrochemicals,495.48,UPL Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,329.92,UNO Minda Limited
469,UFLEX,Industrials,Industrial Products,31.2,UFLEX Limited
470,UTIAMC,Financial Services,Capital Markets,100.65,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,553.61,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2410.92,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,392.18,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,665.45,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,125.68,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,42.79,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,84.53,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.22,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,104.62,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,53.4,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1055.22,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,298.73,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1049.18,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,47.83,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.07,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,360.23,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,250.83,Voltas Limited
488,WELCORP,Industrials,Industrial Products,80.42,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,93.78,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,134.06,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,184.32,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2140.37,Wipro Limited
493,YESBANK,Financial Services,Banks,490.28,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,193.54,Zee Entertainment Enterprises Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,227.51,ZF Commercial Vehicle Control Systems India Limited
496,ZENSARTECH,Information Technology,IT - Software,86.9,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,641.72,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,588.7,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.35,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,85.94,eClerx Services Limited
