,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3357.68,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,539.13,Oberoi Realty Limited
344,OIL,Energy,Oil,655.31,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,133.38,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),218.39,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,672.14,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,93.87,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,555.1,PI Industries Limited
350,POLICYBZR,Financial Services,Financial Technology (Fintech),562.43,PB Fintech Limited
351,PNBHOUSING,Financial Services,Finance,189.01,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,109.26,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,129.11,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,392.03,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,481.76,Patanjali Foods Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1508.46,Pidilite Industries Limited
357,PERSISTENT,Information Technology,IT - Software,523.29,Persistent Systems Limited
358,PETRONET,Energy,Gas,446.4,Petronet LNG Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,535.72,The Phoenix Mills Limited
360,PEL,Financial Services,Finance,185.75,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,204.0,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,159.22,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,966.23,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,353.74,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1374.49,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2851.1,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,92.03,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,70.94,Prince Pipes And Fittings Limited
369,PRESTIGE,Consumer Discretionary,Realty,594.32,Prestige Estates Projects Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,510.14,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,75.6,Prism Johnson Limited
372,QUESS,Services,Commercial Services & Supplies,96.75,Quess Corp Limited
373,PNB,Financial Services,Banks,1355.46,Punjab National Bank
374,RRKABEL,Industrials,Industrial Products,189.13,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,148.36,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1364.41,REC Limited
377,RHIM,Industrials,Industrial Products,128.89,RHI MAGNESITA INDIA LIMITED
378,RADICO,Fast Moving Consumer Goods,Beverages,216.24,Radico Khaitan Limited
379,RAINBOW,Healthcare,Healthcare Services,138.05,Rainbow Childrens Medicare Limited
380,RITES,Industrials,Construction,153.53,RITES Limited
381,RVNL,Industrials,Construction,533.24,Rail Vikas Nigam Limited
382,RAILTEL,Telecommunication,Telecom - Services,114.43,Railtel Corporation Of India Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,87.69,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,124.55,Ramkrishna Forgings Limited
385,RATNAMANI,Industrials,Industrial Products,219.13,Ratnamani Metals & Tubes Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,76.82,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,139.45,Raymond Limited
388,RELIANCE,Energy,Petroleum Products,18980.47,Reliance Industries Limited
389,REDINGTON,Services,Commercial Services & Supplies,165.15,Redington Limited
390,ROUTE,Telecommunication,Telecom - Services,89.13,ROUTE MOBILE LIMITED
391,RTNINDIA,Consumer Discretionary,Retailing,95.93,RattanIndia Enterprises Limited
392,RBA,Consumer Discretionary,Leisure Services,51.08,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,685.41,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,485.33,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,659.99,SRF Limited
396,SBILIFE,Financial Services,Insurance,1427.19,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,250.32,SKF India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,97.51,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,847.39,Samvardhana Motherson International Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,87.69,Sapphire Foods India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,184.13,Sanofi India Limited
402,SCHNEIDER,Industrials,Electrical Equipment,187.65,Schneider Electric Infrastructure Limited
403,SHREECEM,Commodities,Cement & Cement Products,937.83,SHREE CEMENT LIMITED
404,SAREGAMA,Consumer Discretionary,Entertainment,82.25,Saregama India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,87.91,Shree Renuka Sugars Limited
406,SCHAEFFLER,Consumer Discretionary,Auto Components,591.89,Schaeffler India Limited
407,SHRIRAMFIN,Financial Services,Finance,865.0,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,161.91,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,176.73,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,155.54,Sobha Limited
411,SIEMENS,Industrials,Electrical Equipment,2357.55,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,785.05,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,141.77,Sonata Software Limited
414,SONACOMS,Consumer Discretionary,Auto Components,334.66,Sona BLW Precision Forgings Limited
415,STARHEALTH,Financial Services,Insurance,308.52,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7218.23,State Bank of India
417,SAIL,Commodities,Ferrous Metals,648.7,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,160.69,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,193.19,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,69.62,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,264.06,Sun TV Network Limited
422,STLTECH,Telecommunication,Telecom - Equipment & Accessories,59.48,Sterlite Technologies Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3659.11,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,520.54,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,238.44,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,60.16,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,672.57,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,168.78,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,530.55,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,271.26,Syngene International Limited
431,SWANENERGY,Diversified,Diversified,167.81,Swan Energy Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,71.92,TV18 Broadcast Limited
433,SYRMA,Industrials,Industrial Manufacturing,69.69,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,982.77,TVS Motor Company Limited
435,TMB,Financial Services,Banks,73.74,Tamilnad Mercantile Bank Limited
436,TVSSCS,Services,Transport Services,74.29,TVS Supply Chain Solutions Limited
437,TANLA,Information Technology,IT - Software,114.68,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,496.81,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,270.81,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,14283.49,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1045.21,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,329.28,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,440.23,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,328.29,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3189.96,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1315.68,Tata Power Company Limited
447,TATATECH,Information Technology,IT - Services,414.19,Tata Technologies Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,204.94,Tejas Networks Limited
449,TECHM,Information Technology,IT - Software,1232.77,Tech Mahindra Limited
450,TTML,Telecommunication,Telecom - Services,146.91,Tata Teleservices (Maharashtra) Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,180.15,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,549.22,Thermax Limited
453,NIACL,Financial Services,Insurance,360.66,The New India Assurance Company Limited
454,TITAGARH,Industrials,Industrial Manufacturing,143.85,TITAGARH RAIL SYSTEMS LIMITED
455,TIMKEN,Industrials,Industrial Products,263.28,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2888.55,Titan Company Limited
457,TATASTEEL,Commodities,Ferrous Metals,2045.43,TATA Steel Limited
458,TRENT,Consumer Discretionary,Retailing,1587.5,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,193.9,Trident Limited
460,TORNTPOWER,Utilities,Power,632.08,Torrent Power Limited
461,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,881.51,Torrent Pharmaceuticals Limited
462,TRITURBINE,Industrials,Electrical Equipment,176.58,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,761.06,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,617.53,UCO Bank
465,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.79,Triveni Engineering & Industries Limited
466,UTIAMC,Financial Services,Capital Markets,114.08,UTI Asset Management Company Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,419.7,UNO Minda Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2757.49,UltraTech Cement Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,400.9,UPL Limited
470,UJJIVANSFB,Financial Services,Banks,102.46,Ujjivan Small Finance Bank Limited
471,USHAMART,Industrials,Industrial Products,102.52,Usha Martin Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,865.37,United Spirits Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,72.36,VIP Industries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,153.64,V-Guard Industries Limited
475,UNIONBANK,Financial Services,Banks,1041.22,Union Bank of India
476,UBL,Fast Moving Consumer Goods,Beverages,514.62,United Breweries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,129.45,Vardhman Textiles Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1919.61,Varun Beverages Limited
479,VARROC,Consumer Discretionary,Auto Components,77.51,Varroc Engineering Limited
480,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,61.47,Vaibhav Global Limited
481,MANYAVAR,Consumer Discretionary,Retailing,241.51,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1539.11,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,78.47,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,430.76,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,837.69,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,152.72,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,135.18,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,180.6,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,128.84,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2362.43,Wipro Limited
491,YESBANK,Financial Services,Banks,668.56,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,248.69,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,124.68,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,137.84,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1715.08,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,106.66,eClerx Services Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,998.69,Zydus Lifesciences Limited
