,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,670.83,Oberoi Realty Limited
343,ONGC,Energy,Oil,3113.62,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,629.5,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,134.38,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),216.07,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,670.18,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),583.56,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,84.44,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,556.21,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,185.21,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,120.68,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,129.62,PVR INOX Limited
354,PETRONET,Energy,Gas,431.63,Petronet LNG Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,486.32,Patanjali Foods Limited
356,PAGEIND,Consumer Discretionary,Textiles & Apparels,429.97,Page Industries Limited
357,PERSISTENT,Information Technology,IT - Software,549.49,Persistent Systems Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1610.36,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,575.38,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,193.43,Piramal Pharma Limited
361,PEL,Financial Services,Finance,177.37,Piramal Enterprises Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,170.44,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,1019.98,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,337.02,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1475.64,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2779.02,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,658.66,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,95.11,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,66.13,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,77.84,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,535.63,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,81.46,Quess Corp Limited
373,PNB,Financial Services,Banks,1341.69,Punjab National Bank
374,RRKABEL,Industrials,Industrial Products,183.93,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,148.03,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1209.97,REC Limited
377,RHIM,Industrials,Industrial Products,135.32,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,145.97,RITES Limited
379,RVNL,Industrials,Construction,736.64,Rail Vikas Nigam Limited
380,RADICO,Fast Moving Consumer Goods,Beverages,228.67,Radico Khaitan Limited
381,RAILTEL,Telecommunication,Telecom - Services,114.17,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,130.14,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,120.46,Ramkrishna Forgings Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,81.99,Rajesh Exports Limited
385,RATNAMANI,Industrials,Industrial Products,238.6,Ratnamani Metals & Tubes Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,80.33,Rashtriya Chemicals and Fertilizers Limited
387,REDINGTON,Services,Commercial Services & Supplies,163.39,Redington Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,143.92,Raymond Limited
389,RELIANCE,Energy,Petroleum Products,19224.72,Reliance Industries Limited
390,RTNINDIA,Consumer Discretionary,Retailing,95.45,RattanIndia Enterprises Limited
391,RBA,Consumer Discretionary,Leisure Services,50.53,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,89.23,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,665.39,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1392.21,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,496.14,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,300.55,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,96.08,Safari Industries (India) Limited
398,SRF,Commodities,Chemicals & Petrochemicals,680.31,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1030.35,Samvardhana Motherson International Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,96.67,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,92.69,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,647.79,Schaeffler India Limited
403,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,210.53,Sanofi India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,166.39,Schneider Electric Infrastructure Limited
405,SHRIRAMFIN,Financial Services,Finance,897.34,Shriram Finance Limited
406,SHREECEM,Commodities,Cement & Cement Products,919.38,SHREE CEMENT LIMITED
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,84.5,Shree Renuka Sugars Limited
408,SIEMENS,Industrials,Electrical Equipment,2324.82,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,158.39,Shyam Metalics and Energy Limited
410,SIGNATURE,Consumer Discretionary,Realty,156.94,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,172.85,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,811.04,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,387.89,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,143.96,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,292.24,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7048.21,State Bank of India
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,58.73,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,155.13,Sterling and Wilson Renewable Energy Limited
419,SAIL,Commodities,Ferrous Metals,601.2,Steel Authority of India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.14,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,244.13,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,294.87,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,67.46,Sunteck Realty Limited
424,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3568.53,Sun Pharmaceutical Industries Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,256.85,Sundram Fasteners Limited
426,SUNDARMFIN,Financial Services,Finance,495.01,Sundaram Finance Limited
427,SUPREMEIND,Industrials,Industrial Products,702.09,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,160.49,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,659.11,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,171.59,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,270.34,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,77.81,Syrma SGS Technology Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1117.31,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,69.6,TV18 Broadcast Limited
435,TVSSCS,Services,Transport Services,72.81,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,73.32,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,116.62,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,265.74,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,498.27,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13554.98,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1088.52,TATA CONSUMER PRODUCTS LIMITED
442,TATAMTRDVR,Consumer Discretionary,Automobiles,315.65,Tata Motors Limited
443,TATAINVEST,Financial Services,Finance,314.82,Tata Investment Corporation Limited
444,TATAELXSI,Information Technology,IT - Software,428.39,Tata Elxsi Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3091.13,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1350.99,Tata Power Company Limited
447,TATATECH,Information Technology,IT - Services,417.76,Tata Technologies Limited
448,TATASTEEL,Commodities,Ferrous Metals,2112.21,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,139.78,Tata Teleservices (Maharashtra) Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,192.34,Tejas Networks Limited
451,TECHM,Information Technology,IT - Software,1238.17,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,345.01,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,179.95,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,611.36,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,292.18,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2945.36,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,941.01,Torrent Pharmaceuticals Limited
458,TITAGARH,Industrials,Industrial Manufacturing,150.85,TITAGARH RAIL SYSTEMS LIMITED
459,TORNTPOWER,Utilities,Power,691.8,Torrent Power Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.51,Trident Limited
461,TRENT,Consumer Discretionary,Retailing,1743.24,Trent Limited
462,TRITURBINE,Industrials,Electrical Equipment,178.6,Triveni Turbine Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.71,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,718.46,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,494.46,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,396.66,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,118.02,UTI Asset Management Company Limited
468,UCOBANK,Financial Services,Banks,651.0,UCO Bank
469,ULTRACEMCO,Commodities,Cement & Cement Products,2897.97,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1075.96,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,533.21,United Breweries Limited
472,UJJIVANSFB,Financial Services,Banks,91.57,Ujjivan Small Finance Bank Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,944.47,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,103.66,Usha Martin Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,69.74,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,164.58,V-Guard Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,134.39,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,48.79,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1941.34,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,88.71,Varroc Engineering Limited
481,VEDL,Commodities,Diversified Metals,1638.17,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,257.07,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,87.2,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,987.28,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,482.99,Voltas Limited
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,195.01,Whirlpool of India Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,126.34,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,128.9,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,122.99,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2360.74,Wipro Limited
491,YESBANK,Financial Services,Banks,709.62,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,140.52,Zee Entertainment Enterprises Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,318.72,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,137.37,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1622.4,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1055.19,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,104.38,eClerx Services Limited
