,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,99.52,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,583.2,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,205.67,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,89.28,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,171.05,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.56,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,578.61,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,485.31,Persistent Systems Limited
351,PETRONET,Energy,Gas,319.2,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,184.98,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1316.71,Pidilite Industries Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,403.5,The Phoenix Mills Limited
355,PEL,Financial Services,Finance,208.02,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,167.22,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,159.92,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,32.32,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,323.89,Poonawalla Fincorp Limited
360,POLYCAB,Industrials,Industrial Products,813.84,Polycab India Limited
361,PFC,Financial Services,Finance,1244.47,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2139.14,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,111.61,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,451.45,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,90.68,Prism Johnson Limited
366,PRINCEPIPE,Industrials,Industrial Products,77.57,Prince Pipes And Fittings Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.06,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,567.06,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,72.76,Quess Corp Limited
370,PNB,Financial Services,Banks,955.76,Punjab National Bank
371,RBLBANK,Financial Services,Banks,154.34,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1039.07,REC Limited
373,RHIM,Industrials,Industrial Products,156.51,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,115.91,RITES Limited
375,RVNL,Industrials,Construction,354.66,Rail Vikas Nigam Limited
376,RAINBOW,Healthcare,Healthcare Services,110.35,Rainbow Childrens Medicare Limited
377,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.67,Rajesh Exports Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,50.44,Rain Industries Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,48.77,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,84.46,Rashtriya Chemicals and Fertilizers Limited
381,RADICO,Fast Moving Consumer Goods,Beverages,214.96,Radico Khaitan Limited
382,RATNAMANI,Industrials,Industrial Products,255.7,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,113.0,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,112.62,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,131.88,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,226.65,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16623.62,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,56.93,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,45.65,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,97.28,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,729.64,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,357.22,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1457.44,SBI Life Insurance Company Limited
394,SKFINDIA,Industrials,Industrial Products,228.44,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,723.93,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,96.18,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,188.99,Sanofi India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,632.58,Samvardhana Motherson International Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,91.53,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,71.33,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,473.14,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.45,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,125.64,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,76.49,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.95,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,1011.0,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,764.15,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1364.74,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,130.88,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,91.73,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,569.56,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,338.52,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,202.24,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,334.06,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5459.19,State Bank of India
416,SAIL,Commodities,Ferrous Metals,408.72,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,58.84,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.15,Sumitomo Chemical India Limited
419,SWSOLAR,Industrials,Construction,77.3,Sterling and Wilson Renewable Energy Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,91.91,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2973.5,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,267.78,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,373.1,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,262.56,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,72.52,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.66,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,173.75,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,574.95,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,530.11,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,119.34,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,61.25,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,292.81,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,107.96,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.98,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,89.66,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,912.26,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,124.68,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,259.41,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,486.4,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13227.1,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,888.97,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,520.97,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,213.23,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,245.51,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1041.04,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1598.65,TATA Steel Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2398.75,Tata Motors Limited
448,TTML,Telecommunication,Telecom - Services,180.44,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,41.52,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1193.91,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,390.08,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,141.32,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,241.56,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,321.53,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3183.07,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,710.92,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,482.47,Torrent Power Limited
458,TIMKEN,Industrials,Industrial Products,240.43,Timken India Limited
459,TRENT,Consumer Discretionary,Retailing,1011.43,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,184.22,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.75,Triveni Engineering & Industries Limited
462,TIINDIA,Consumer Discretionary,Auto Components,659.72,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,477.04,UCO Bank
464,TRITURBINE,Industrials,Electrical Equipment,132.33,Triveni Turbine Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,383.08,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,440.27,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,111.21,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,106.18,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2700.53,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,864.29,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,456.1,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,775.39,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,129.63,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,96.47,Usha Martin Limited
475,VMART,Consumer Discretionary,Retailing,35.54,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,84.95,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,115.08,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,66.05,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,83.06,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1399.25,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,353.95,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,925.03,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,61.59,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.46,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,286.56,Voltas Limited
486,WELCORP,Industrials,Industrial Products,139.49,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,151.41,Welspun India Limited
488,IDEA,Telecommunication,Telecom - Services,642.57,Vodafone Idea Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.5,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,134.47,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2184.25,Wipro Limited
492,YESBANK,Financial Services,Banks,576.63,Yes Bank Limited
493,ZENSARTECH,Information Technology,IT - Software,119.3,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,260.88,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1060.12,Zomato Limited
496,ZFCVINDIA,Consumer Discretionary,Auto Components,300.7,ZF Commercial Vehicle Control Systems India Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,665.98,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,128.07,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.58,Zydus Wellness Limited
