,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,553.6,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,210.05,PNB Housing Finance Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,91.69,PCBL LIMITED
346,PVRINOX,Consumer Discretionary,Entertainment,162.41,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,83.61,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,421.3,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,486.52,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,507.24,Persistent Systems Limited
351,PETRONET,Energy,Gas,293.78,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,187.34,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,397.04,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1265.53,Pidilite Industries Limited
355,PEL,Financial Services,Finance,205.52,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,157.56,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,145.38,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,32.03,Polyplex Corporation Limited
359,POLYCAB,Industrials,Industrial Products,797.74,Polycab India Limited
360,POONAWALLA,Financial Services,Finance,278.1,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1055.87,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1968.01,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,106.53,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,75.72,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,84.14,Prism Johnson Limited
366,PRESTIGE,Consumer Discretionary,Realty,363.06,Prestige Estates Projects Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.74,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,581.3,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,840.69,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,72.75,Quess Corp Limited
371,RECLTD,Financial Services,Finance,888.19,REC Limited
372,RBLBANK,Financial Services,Banks,140.96,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,151.6,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,113.28,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,191.4,Radico Khaitan Limited
376,RVNL,Industrials,Construction,345.7,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,49.19,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,114.83,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,102.51,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,44.65,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,67.28,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,101.8,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,111.66,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,248.43,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,124.33,Redington Limited
386,RELIANCE,Energy,Petroleum Products,16157.8,Reliance Industries Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,223.41,Relaxo Footwears Limited
388,RBA,Consumer Discretionary,Leisure Services,55.42,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,39.28,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,96.96,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,695.0,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1431.66,SBI Life Insurance Company Limited
393,SKFINDIA,Industrials,Industrial Products,232.46,SKF India Limited
394,SJVN,Utilities,Power,318.51,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,691.59,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,594.29,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,181.06,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,88.52,Sapphire Foods India Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,106.4,Safari Industries (India) Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,71.4,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,439.5,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.07,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,123.38,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,72.94,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,937.99,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.36,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,742.3,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,114.26,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1263.87,Siemens Limited
410,SONACOMS,Consumer Discretionary,Auto Components,339.05,Sona BLW Precision Forgings Limited
411,SOBHA,Consumer Discretionary,Realty,82.76,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,601.69,Solar Industries India Limited
413,STARHEALTH,Financial Services,Insurance,328.13,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,4988.41,State Bank of India
415,SAIL,Commodities,Ferrous Metals,368.65,Steel Authority of India Limited
416,SONATSOFTW,Information Technology,IT - Software,182.6,Sonata Software Limited
417,STLTECH,Telecommunication,Telecom - Services,58.27,Sterlite Technologies Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,80.48,Sun Pharma Advanced Research Company Limited
419,SWSOLAR,Industrials,Construction,59.73,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,191.92,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2889.04,Sun Pharmaceutical Industries Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,261.08,Sundram Fasteners Limited
423,SUNDARMFIN,Financial Services,Finance,355.58,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,261.32,Sun TV Network Limited
425,SUNTECK,Consumer Discretionary,Realty,68.79,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,518.23,Supreme Industries Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,51.27,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,155.55,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,507.04,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,60.19,Symphony Limited
431,SWANENERGY,Consumer Discretionary,Realty,113.75,Swan Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,292.57,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,96.88,Syrma SGS Technology Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.46,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.27,TTK Prestige Limited
436,TANLA,Information Technology,IT - Software,123.87,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,826.32,TVS Motor Company Limited
438,TATACOMM,Telecommunication,Telecom - Services,486.0,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,244.68,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,12917.0,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,522.48,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,862.36,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,211.5,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,234.47,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2263.35,Tata Motors Limited
446,TATAPOWER,Utilities,Power,837.5,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1541.14,TATA Steel Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,43.51,Teamlease Services Limited
449,TTML,Telecommunication,Telecom - Services,167.73,Tata Teleservices (Maharashtra) Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,138.4,Tejas Networks Limited
451,TECHM,Information Technology,IT - Software,1186.1,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,290.79,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,311.33,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,229.9,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,220.17,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3044.97,Titan Company Limited
457,TORNTPOWER,Utilities,Power,382.93,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,933.92,Trent Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,714.64,Torrent Pharmaceuticals Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.41,Triveni Engineering & Industries Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.57,Trident Limited
462,TIINDIA,Consumer Discretionary,Auto Components,721.15,Tube Investments of India Limited
463,TRITURBINE,Industrials,Electrical Equipment,131.6,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,450.74,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,386.77,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,98.89,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,106.79,Ujjivan Small Finance Bank Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,424.77,UPL Limited
469,UNIONBANK,Financial Services,Banks,790.54,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,422.41,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,768.16,United Spirits Limited
472,ULTRACEMCO,Commodities,Cement & Cement Products,2528.87,UltraTech Cement Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,124.73,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,100.05,Usha Martin Limited
475,VMART,Consumer Discretionary,Retailing,34.61,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,89.34,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.97,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,83.82,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,121.16,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1339.95,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,878.56,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,315.96,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,62.38,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.6,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,657.18,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,140.75,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,280.56,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,157.29,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,135.53,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2090.22,Wipro Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,199.89,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,552.16,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,300.4,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,121.7,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1004.37,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,649.89,Zydus Lifesciences Limited
497,ZEEL,Consumer Discretionary,Entertainment,239.46,Zee Entertainment Enterprises Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.84,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,128.8,eClerx Services Limited
