,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,121.26,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,498.05,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,223.27,PNB Housing Finance Limited
346,PAGEIND,Consumer Discretionary,Textiles & Apparels,407.82,Page Industries Limited
347,PNCINFRA,Industrials,Construction,102.71,PNC Infratech Limited
348,PERSISTENT,Information Technology,IT - Software,652.0,Persistent Systems Limited
349,PVRINOX,Consumer Discretionary,Entertainment,142.42,PVR INOX Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,575.41,Patanjali Foods Limited
351,PETRONET,Energy,Gas,390.45,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,193.5,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,422.91,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1318.34,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,190.11,Piramal Pharma Limited
356,PEL,Financial Services,Finance,194.87,Piramal Enterprises Limited
357,POLYCAB,Industrials,Industrial Products,655.0,Polycab India Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.19,Poly Medicure Limited
359,POWERGRID,Utilities,Power,2289.81,Power Grid Corporation of India Limited
360,POLYPLEX,Industrials,Industrial Products,32.17,Polyplex Corporation Limited
361,PFC,Financial Services,Finance,1391.82,Power Finance Corporation Limited
362,POONAWALLA,Financial Services,Finance,367.4,Poonawalla Fincorp Limited
363,PRESTIGE,Consumer Discretionary,Realty,479.63,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,75.76,Prince Pipes And Fittings Limited
365,PRAJIND,Industrials,Industrial Manufacturing,95.03,Praj Industries Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,84.44,Prism Johnson Limited
367,PNB,Financial Services,Banks,1125.33,Punjab National Bank
368,PGHH,Fast Moving Consumer Goods,Personal Products,560.46,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,70.5,Quess Corp Limited
370,PGHL,Healthcare,Pharmaceuticals & Biotechnology,87.38,Procter & Gamble Health Limited
371,RBLBANK,Financial Services,Banks,156.83,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1231.03,REC Limited
373,RITES,Industrials,Construction,138.8,RITES Limited
374,RHIM,Industrials,Industrial Products,150.82,RHI MAGNESITA INDIA LIMITED
375,RAIN,Commodities,Chemicals & Petrochemicals,56.81,Rain Industries Limited
376,RVNL,Industrials,Construction,623.11,Rail Vikas Nigam Limited
377,RAINBOW,Healthcare,Healthcare Services,124.17,Rainbow Childrens Medicare Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,223.07,Radico Khaitan Limited
379,RCF,Commodities,Fertilizers & Agrochemicals,98.09,Rashtriya Chemicals and Fertilizers Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,50.49,Rallis India Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.92,Rajesh Exports Limited
382,RATNAMANI,Industrials,Industrial Products,231.18,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,113.55,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.43,Raymond Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,212.64,Relaxo Footwears Limited
386,REDINGTON,Services,Commercial Services & Supplies,137.32,Redington Limited
387,RBA,Consumer Discretionary,Leisure Services,60.03,Restaurant Brands Asia Limited
388,RELIANCE,Energy,Petroleum Products,18184.47,Reliance Industries Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,43.11,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,710.17,SBI Cards and Payment Services Limited
391,ROUTE,Telecommunication,Telecom - Services,98.02,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1412.3,SBI Life Insurance Company Limited
393,SKFINDIA,Industrials,Industrial Products,229.36,SKF India Limited
394,SJVN,Utilities,Power,444.66,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,677.32,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,90.85,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,194.09,Sanofi India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,745.41,Samvardhana Motherson International Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,64.15,Saregama India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,91.66,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,489.44,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.55,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,123.51,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,78.39,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.93,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,997.1,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,864.92,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1495.35,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,132.49,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,599.41,Solar Industries India Limited
411,SHYAMMETL,Commodities,Ferrous Metals,188.69,Shyam Metalics and Energy Limited
412,SONATSOFTW,Information Technology,IT - Software,211.51,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,343.48,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,326.28,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5518.09,State Bank of India
416,SWSOLAR,Industrials,Construction,128.18,Sterling and Wilson Renewable Energy Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,198.73,Sumitomo Chemical India Limited
418,SAIL,Commodities,Ferrous Metals,475.22,Steel Authority of India Limited
419,STLTECH,Telecommunication,Telecom - Services,57.02,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,122.32,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,253.77,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3316.12,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,399.62,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,62.97,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,267.63,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,54.17,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,521.26,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,559.41,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,152.97,Swan Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,174.42,Suven Pharmaceuticals Limited
431,SYRMA,Industrials,Industrial Manufacturing,105.72,Syrma SGS Technology Limited
432,SYNGENE,Healthcare,Healthcare Services,279.66,Syngene International Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.18,TTK Prestige Limited
434,SYMPHONY,Consumer Discretionary,Consumer Durables,64.49,Symphony Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,108.69,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,141.11,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,950.63,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,259.3,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,492.67,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13899.97,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1076.72,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,483.79,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,229.59,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,273.4,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2694.5,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1140.58,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,175.75,Tata Teleservices (Maharashtra) Limited
448,TATASTEEL,Commodities,Ferrous Metals,1661.98,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,50.22,Teamlease Services Limited
450,NIACL,Financial Services,Insurance,388.19,The New India Assurance Company Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,133.59,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1374.41,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,227.54,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,360.89,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,252.45,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3345.05,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,848.5,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,1145.65,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,233.65,Trident Limited
460,TORNTPOWER,Utilities,Power,480.64,Torrent Power Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.38,Triveni Engineering & Industries Limited
462,TIINDIA,Consumer Discretionary,Auto Components,774.71,Tube Investments of India Limited
463,TRITURBINE,Industrials,Electrical Equipment,125.48,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,510.52,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,399.84,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,409.64,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,109.12,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,108.31,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2884.13,UltraTech Cement Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,808.96,United Spirits Limited
471,UBL,Fast Moving Consumer Goods,Beverages,496.21,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1058.87,Union Bank of India
473,USHAMART,Industrials,Industrial Products,108.87,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,127.02,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,85.41,Vaibhav Global Limited
476,VMART,Consumer Discretionary,Retailing,40.95,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,79.25,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,114.01,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1645.26,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,79.89,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,260.42,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,975.95,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,65.01,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.09,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,725.33,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,341.39,Voltas Limited
487,WELCORP,Industrials,Industrial Products,154.16,Welspun Corp Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,132.12,Welspun Living Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.98,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,129.57,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2497.53,Wipro Limited
492,YESBANK,Financial Services,Banks,710.41,Yes Bank Limited
493,ZENSARTECH,Information Technology,IT - Software,129.11,Zensar Technologies Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,327.58,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,159.78,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,1186.43,Zomato Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,102.0,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,761.58,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,130.19,eClerx Services Limited
