,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,83.89,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,558.6,PI Industries Limited
345,PNCINFRA,Industrials,Construction,81.09,PNC Infratech Limited
346,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.63,Page Industries Limited
347,PNBHOUSING,Financial Services,Finance,201.5,PNB Housing Finance Limited
348,PVRINOX,Consumer Discretionary,Entertainment,162.98,PVR INOX Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,517.85,Patanjali Foods Limited
350,PETRONET,Energy,Gas,296.18,Petronet LNG Limited
351,PERSISTENT,Information Technology,IT - Software,492.03,Persistent Systems Limited
352,PEL,Financial Services,Finance,217.11,Piramal Enterprises Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.52,Pfizer Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1250.65,Pidilite Industries Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,395.98,The Phoenix Mills Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,154.59,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,145.68,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,791.12,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.91,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,294.73,Poonawalla Fincorp Limited
361,PRAJIND,Industrials,Industrial Manufacturing,103.72,Praj Industries Limited
362,PFC,Financial Services,Finance,1024.02,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1927.09,Power Grid Corporation of India Limited
364,PRSMJOHNSN,Commodities,Cement & Cement Products,78.4,Prism Johnson Limited
365,PRESTIGE,Consumer Discretionary,Realty,365.67,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,76.16,Prince Pipes And Fittings Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.96,Procter & Gamble Health Limited
368,PNB,Financial Services,Banks,876.48,Punjab National Bank
369,RECLTD,Financial Services,Finance,869.89,REC Limited
370,QUESS,Services,Commercial Services & Supplies,73.92,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,153.28,RBL Bank Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,589.09,Procter & Gamble Hygiene and Health Care Limited
373,RITES,Industrials,Construction,108.08,RITES Limited
374,RHIM,Industrials,Industrial Products,141.56,RHI MAGNESITA INDIA LIMITED
375,RADICO,Fast Moving Consumer Goods,Beverages,191.71,Radico Khaitan Limited
376,RVNL,Industrials,Construction,330.37,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,48.45,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,115.93,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,41.58,Rallis India Limited
380,RAINBOW,Healthcare,Healthcare Services,107.06,Rainbow Childrens Medicare Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,69.15,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,241.38,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,85.63,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,121.71,Redington Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.01,Raymond Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,223.99,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15971.75,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,58.0,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,40.24,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,733.8,SBI Cards and Payment Services Limited
391,ROUTE,Telecommunication,Telecom - Services,97.57,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1361.43,SBI Life Insurance Company Limited
393,SRF,Commodities,Chemicals & Petrochemicals,697.8,SRF Limited
394,SKFINDIA,Industrials,Industrial Products,228.27,SKF India Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,105.1,Safari Industries (India) Limited
396,SJVN,Utilities,Power,295.52,SJVN Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,617.33,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,177.49,Sanofi India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,65.35,Saregama India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,429.41,Schaeffler India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,87.09,Sapphire Foods India Limited
402,SFL,Consumer Discretionary,Consumer Durables,120.45,Sheela Foam Limited
403,SHREECEM,Commodities,Cement & Cement Products,944.39,SHREE CEMENT LIMITED
404,SHOPERSTOP,Consumer Discretionary,Retailing,73.77,Shoppers Stop Limited
405,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.0,Sharda Cropchem Limited
406,SHYAMMETL,Commodities,Ferrous Metals,118.41,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,764.32,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1255.32,Siemens Limited
409,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.42,Shree Renuka Sugars Limited
410,SOBHA,Consumer Discretionary,Realty,84.53,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,339.67,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,619.59,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,187.92,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,318.34,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5217.77,State Bank of India
416,SAIL,Commodities,Ferrous Metals,363.49,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,57.47,Sterling and Wilson Renewable Energy Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,81.89,Sun Pharma Advanced Research Company Limited
419,STLTECH,Telecommunication,Telecom - Services,62.7,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,195.54,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2854.13,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,263.94,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,366.58,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,259.53,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,517.07,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,67.39,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,51.97,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,145.23,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,112.8,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,289.73,Syngene International Limited
431,SUZLON,Industrials,Electrical Equipment,571.52,Suzlon Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,60.49,Symphony Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,110.01,TTK Prestige Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,800.12,TVS Motor Company Limited
435,SYRMA,Industrials,Industrial Manufacturing,93.82,Syrma SGS Technology Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,76.29,TV18 Broadcast Limited
437,TCS,Information Technology,IT - Software,12798.81,Tata Consultancy Services Limited
438,TATACOMM,Telecommunication,Telecom - Services,486.4,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,243.09,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,854.74,TATA CONSUMER PRODUCTS LIMITED
441,TANLA,Information Technology,IT - Software,124.99,Tanla Platforms Limited
442,TATAELXSI,Information Technology,IT - Software,526.81,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,233.22,Tata Motors Limited
444,TATAPOWER,Utilities,Power,838.62,Tata Power Company Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2260.7,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1524.03,TATA Steel Limited
447,TATAINVEST,Financial Services,Finance,164.81,Tata Investment Corporation Limited
448,TTML,Telecommunication,Telecom - Services,176.04,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1178.04,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,142.21,Tejas Networks Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,41.63,Teamlease Services Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,237.04,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,244.73,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,341.41,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,222.44,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2961.61,Titan Company Limited
457,TRENT,Consumer Discretionary,Retailing,904.61,Trent Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,690.28,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,397.93,Torrent Power Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.63,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,78.61,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,128.57,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,470.47,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,619.0,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,366.71,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,420.98,UPL Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2533.24,UltraTech Cement Limited
468,UJJIVANSFB,Financial Services,Banks,112.46,Ujjivan Small Finance Bank Limited
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,756.92,United Spirits Limited
470,UTIAMC,Financial Services,Capital Markets,98.6,UTI Asset Management Company Limited
471,UBL,Fast Moving Consumer Goods,Beverages,413.3,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,817.59,Union Bank of India
473,USHAMART,Industrials,Industrial Products,95.35,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,33.51,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,127.2,V-Guard Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.93,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,87.25,VIP Industries Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1357.06,Varun Beverages Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.52,Vardhman Textiles Limited
480,VEDL,Commodities,Diversified Metals,887.67,Vedanta Limited
481,VARROC,Consumer Discretionary,Auto Components,72.52,Varroc Engineering Limited
482,MANYAVAR,Consumer Discretionary,Retailing,322.49,Vedant Fashions Limited
483,IDEA,Telecommunication,Telecom - Services,700.99,Vodafone Idea Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.83,Vinati Organics Limited
485,VIJAYA,Healthcare,Healthcare Services,62.0,Vijaya Diagnostic Centre Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,158.06,Welspun India Limited
487,WELCORP,Industrials,Industrial Products,143.39,Welspun Corp Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,271.72,Voltas Limited
489,WIPRO,Information Technology,IT - Software,2073.72,Wipro Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,204.28,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,579.49,Yes Bank Limited
492,WESTLIFE,Consumer Discretionary,Leisure Services,131.94,WESTLIFE FOODWORLD LIMITED
493,ZFCVINDIA,Consumer Discretionary,Auto Components,309.07,ZF Commercial Vehicle Control Systems India Limited
494,ZOMATO,Consumer Discretionary,Retailing,1061.43,Zomato Limited
495,ZEEL,Consumer Discretionary,Entertainment,240.18,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,116.71,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,639.56,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.25,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,116.14,eClerx Services Limited
