,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,306.28,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,52.25,Orient Electric Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),282.88,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,53.26,PCBL LIMITED
347,PIIND,Commodities,Fertilizers & Agrochemicals,550.96,PI Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,140.05,PVR INOX Limited
349,PNCINFRA,Industrials,Construction,82.09,PNC Infratech Limited
350,PNBHOUSING,Financial Services,Finance,141.45,PNB Housing Finance Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,435.05,Page Industries Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,371.15,Patanjali Foods Limited
353,PETRONET,Energy,Gas,334.05,Petronet LNG Limited
354,PERSISTENT,Information Technology,IT - Software,378.94,Persistent Systems Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.5,Pfizer Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1339.13,Pidilite Industries Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,287.57,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,187.53,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,105.01,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,95.28,Poly Medicure Limited
361,POLYCAB,Industrials,Industrial Products,525.93,Polycab India Limited
362,POLYPLEX,Industrials,Industrial Products,41.51,Polyplex Corporation Limited
363,PFC,Financial Services,Finance,519.7,Power Finance Corporation Limited
364,POWERGRID,Utilities,Power,1685.62,Power Grid Corporation of India Limited
365,POONAWALLA,Financial Services,Finance,271.13,Poonawalla Fincorp Limited
366,PRAJIND,Industrials,Industrial Manufacturing,72.48,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,211.67,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,71.39,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,64.98,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,446.15,Procter & Gamble Hygiene and Health Care Limited
371,QUESS,Services,Commercial Services & Supplies,63.63,Quess Corp Limited
372,PNB,Financial Services,Banks,572.02,Punjab National Bank
373,RBLBANK,Financial Services,Banks,104.0,RBL Bank Limited
374,RECLTD,Financial Services,Finance,383.92,REC Limited
375,RHIM,Industrials,Industrial Products,136.14,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,91.42,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,161.38,Radico Khaitan Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,169.85,Rajesh Exports Limited
379,RVNL,Industrials,Construction,261.36,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,53.55,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,96.35,Rainbow Childrens Medicare Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,37.28,Rallis India Limited
383,RATNAMANI,Industrials,Industrial Products,164.7,Ratnamani Metals & Tubes Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,59.86,Rashtriya Chemicals and Fertilizers Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,105.12,Raymond Limited
386,RTNINDIA,Services,Commercial Services & Supplies,54.39,RattanIndia Enterprises Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,224.14,Relaxo Footwears Limited
388,REDINGTON,Services,Commercial Services & Supplies,141.63,Redington Limited
389,RBA,Consumer Discretionary,Leisure Services,53.88,Restaurant Brands Asia Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,46.85,Rossari Biotech Limited
391,RELIANCE,Energy,Petroleum Products,16911.66,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,92.68,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,865.95,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1240.02,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,145.6,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,236.66,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,745.2,SRF Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,162.19,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,88.67,Sapphire Foods India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,548.55,Samvardhana Motherson International Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,500.03,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,51.65,Sharda Cropchem Limited
403,SHREECEM,Commodities,Cement & Cement Products,924.82,SHREE CEMENT LIMITED
404,SHOPERSTOP,Consumer Discretionary,Retailing,85.65,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.02,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,528.3,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,81.09,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1303.2,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,50.58,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,351.88,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,310.62,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,139.45,Sonata Software Limited
413,SBIN,Financial Services,Banks,5252.13,State Bank of India
414,SAIL,Commodities,Ferrous Metals,347.17,Steel Authority of India Limited
415,STLTECH,Telecommunication,Telecom - Services,61.39,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.12,Sumitomo Chemical India Limited
417,SWSOLAR,Industrials,Construction,59.59,Sterling and Wilson Renewable Energy Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2368.14,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,176.94,Sun TV Network Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.67,Sun Pharma Advanced Research Company Limited
421,SUNDARMFIN,Financial Services,Finance,284.76,Sundaram Finance Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,240.42,Sundram Fasteners Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,53.47,Suprajit Engineering Limited
424,SUNTECK,Consumer Discretionary,Realty,41.93,Sunteck Realty Limited
425,SUPREMEIND,Industrials,Industrial Products,360.37,Supreme Industries Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.94,Suven Pharmaceuticals Limited
427,SUZLON,Industrials,Electrical Equipment,162.59,Suzlon Energy Limited
428,SWANENERGY,Consumer Discretionary,Realty,62.88,Swan Energy Limited
429,SYNGENE,Healthcare,Healthcare Services,290.32,Syngene International Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.15,TCNS Clothing Co. Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.52,TTK Prestige Limited
432,TCIEXP,Services,Transport Services,63.28,TCI Express Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,64.37,TV18 Broadcast Limited
434,TMB,Financial Services,Banks,65.38,Tamilnad Mercantile Bank Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,630.01,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,112.78,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,255.58,Tata Chemicals Limited
438,TCS,Information Technology,IT - Software,11842.34,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,749.81,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,488.54,Tata Elxsi Limited
441,TATACOMM,Telecommunication,Telecom - Services,403.06,Tata Communications Limited
442,TATAINVEST,Financial Services,Finance,117.91,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,146.91,Tata Motors Limited
444,TATASTEEL,Commodities,Ferrous Metals,1358.42,TATA Steel Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,1859.0,Tata Motors Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,37.93,Teamlease Services Limited
447,TATAPOWER,Utilities,Power,705.05,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,153.27,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1043.83,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,120.13,Tejas Networks Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,216.57,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,277.34,Thermax Limited
453,NIACL,Financial Services,Insurance,198.5,The New India Assurance Company Limited
454,TIMKEN,Industrials,Industrial Products,253.95,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2554.16,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,608.46,Torrent Pharmaceuticals Limited
457,TCI,Services,Transport Services,54.85,Transport Corporation of India Limited
458,TORNTPOWER,Utilities,Power,320.91,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,564.73,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,171.22,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,131.04,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,553.52,Tube Investments of India Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.16,Triveni Engineering & Industries Limited
464,UCOBANK,Financial Services,Banks,328.19,UCO Bank
465,UFLEX,Industrials,Industrial Products,29.66,UFLEX Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,517.96,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,313.88,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,91.16,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2338.4,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,490.39,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,391.48,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,633.56,United Spirits Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,85.93,VIP Industries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,112.17,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.75,Vaibhav Global Limited
476,VMART,Consumer Discretionary,Retailing,39.72,V-Mart Retail Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,102.4,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,47.59,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1027.5,Varun Beverages Limited
480,VEDL,Commodities,Diversified Metals,1031.71,Vedanta Limited
481,MANYAVAR,Consumer Discretionary,Retailing,311.49,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,39.86,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,357.8,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,266.35,Voltas Limited
485,WELCORP,Industrials,Industrial Products,71.04,Welspun Corp Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,187.01,Vinati Organics Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,126.66,WESTLIFE FOODWORLD LIMITED
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,95.64,Welspun India Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.86,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2193.07,Wipro Limited
491,YESBANK,Financial Services,Banks,481.65,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,217.98,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,188.41,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,650.3,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,89.57,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,519.21,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.08,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,83.55,eClerx Services Limited
