,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,111.75,Nuvoco Vistas Corporation Limited
343,OIL,Energy,Oil,675.53,Oil India Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),248.78,One 97 Communications Limited
345,OFSS,Information Technology,IT - Software,681.1,Oracle Financial Services Software Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),555.03,PB Fintech Limited
347,OLECTRA,Consumer Discretionary,Automobiles,145.11,Olectra Greentech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,100.24,PCBL LIMITED
349,PVRINOX,Consumer Discretionary,Entertainment,135.92,PVR INOX Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,567.77,PI Industries Limited
351,PNCINFRA,Industrials,Construction,114.2,PNC Infratech Limited
352,PNBHOUSING,Financial Services,Finance,194.39,PNB Housing Finance Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,397.92,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,509.87,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,594.36,Persistent Systems Limited
356,PETRONET,Energy,Gas,462.0,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,559.13,The Phoenix Mills Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,187.2,Piramal Pharma Limited
359,PEL,Financial Services,Finance,188.17,Piramal Enterprises Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1464.34,Pidilite Industries Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,150.52,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,791.38,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,378.95,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1308.66,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,2550.69,Power Grid Corporation of India Limited
366,PRINCEPIPE,Industrials,Industrial Products,66.91,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,85.82,Prism Johnson Limited
368,PRAJIND,Industrials,Industrial Manufacturing,93.46,Praj Industries Limited
369,PRESTIGE,Consumer Discretionary,Realty,482.3,Prestige Estates Projects Limited
370,PNB,Financial Services,Banks,1415.47,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,88.18,Quess Corp Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,513.25,Procter & Gamble Hygiene and Health Care Limited
373,RRKABEL,Industrials,Industrial Products,180.83,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,147.7,RBL Bank Limited
375,RHIM,Industrials,Industrial Products,132.59,RHI MAGNESITA INDIA LIMITED
376,RECLTD,Financial Services,Finance,1130.57,REC Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,234.84,Radico Khaitan Limited
378,RITES,Industrials,Construction,159.13,RITES Limited
379,RVNL,Industrials,Construction,537.73,Rail Vikas Nigam Limited
380,RAILTEL,Telecommunication,Telecom - Services,117.78,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,133.18,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.67,Rajesh Exports Limited
383,RKFORGE,Consumer Discretionary,Auto Components,131.06,Ramkrishna Forgings Limited
384,RATNAMANI,Industrials,Industrial Products,207.67,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,77.59,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,97.93,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,124.6,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,173.48,Redington Limited
389,RELIANCE,Energy,Petroleum Products,19833.62,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,47.53,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,99.01,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,690.21,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,501.05,SJVN Limited
394,SBILIFE,Financial Services,Insurance,1464.89,SBI Life Insurance Company Limited
395,SKFINDIA,Industrials,Industrial Products,220.38,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,100.78,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,841.97,Samvardhana Motherson International Limited
398,SRF,Commodities,Chemicals & Petrochemicals,746.47,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,193.44,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,95.48,Sapphire Foods India Limited
401,SCHNEIDER,Industrials,Electrical Equipment,190.04,Schneider Electric Infrastructure Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,79.71,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,502.38,Schaeffler India Limited
404,SHRIRAMFIN,Financial Services,Finance,902.18,Shriram Finance Limited
405,SHREECEM,Commodities,Cement & Cement Products,897.78,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.21,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,1970.0,Siemens Limited
408,SHYAMMETL,Industrials,Industrial Products,166.67,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,180.77,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,152.51,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,397.26,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,765.79,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,196.3,Sonata Software Limited
414,SAIL,Commodities,Ferrous Metals,616.69,Steel Authority of India Limited
415,SBIN,Financial Services,Banks,6708.63,State Bank of India
416,STARHEALTH,Financial Services,Insurance,327.96,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,123.32,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,69.36,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,194.27,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,119.56,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,238.72,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3689.1,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,514.73,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,231.17,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,62.55,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,520.19,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,161.47,Suven Pharmaceuticals Limited
428,SWANENERGY,Diversified,Diversified,198.37,Swan Energy Limited
429,SYRMA,Industrials,Industrial Manufacturing,83.79,Syrma SGS Technology Limited
430,SYNGENE,Healthcare,Healthcare Services,285.77,Syngene International Limited
431,SUZLON,Industrials,Electrical Equipment,550.96,Suzlon Energy Limited
432,TVSSCS,Services,Transport Services,71.99,TVS Supply Chain Solutions Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,79.46,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,938.58,TVS Motor Company Limited
435,TANLA,Information Technology,IT - Software,126.55,Tanla Platforms Limited
436,TMB,Financial Services,Banks,76.92,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,281.81,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,536.87,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14012.13,Tata Consultancy Services Limited
440,TATAELXSI,Information Technology,IT - Software,468.94,Tata Elxsi Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1082.09,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,347.8,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,334.54,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3299.81,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1375.27,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1997.99,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,149.65,Tata Teleservices (Maharashtra) Limited
448,TECHM,Information Technology,IT - Software,1168.01,Tech Mahindra Limited
449,TATATECH,Information Technology,IT - Services,427.57,Tata Technologies Limited
450,NIACL,Financial Services,Insurance,365.11,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,190.76,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,556.7,Thermax Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,135.58,Tejas Networks Limited
454,TIMKEN,Industrials,Industrial Products,220.38,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,131.79,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3236.78,Titan Company Limited
457,TRENT,Consumer Discretionary,Retailing,1417.76,Trent Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,858.84,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,724.29,Torrent Power Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,198.74,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,169.46,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,681.09,Tube Investments of India Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.52,Triveni Engineering & Industries Limited
464,UCOBANK,Financial Services,Banks,646.82,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,422.3,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,363.78,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,117.41,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,102.46,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2732.17,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1093.51,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,837.07,United Spirits Limited
472,UBL,Fast Moving Consumer Goods,Beverages,490.09,United Breweries Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,146.08,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,105.9,Usha Martin Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,60.85,Vaibhav Global Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,75.46,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,134.83,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,78.21,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1824.3,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,219.87,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,70.83,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,1405.85,Vedanta Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,429.19,Voltas Limited
484,IDEA,Telecommunication,Telecom - Services,649.05,Vodafone Idea Limited
485,WELCORP,Industrials,Industrial Products,143.41,Welspun Corp Limited
486,WIPRO,Information Technology,IT - Software,2342.71,Wipro Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,129.92,WESTLIFE FOODWORLD LIMITED
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,142.27,Welspun Living Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,179.9,Whirlpool of India Limited
490,ZEEL,Consumer Discretionary,Entertainment,141.87,Zee Entertainment Enterprises Limited
491,YESBANK,Financial Services,Banks,688.99,Yes Bank Limited
492,ZENSARTECH,Information Technology,IT - Software,133.92,Zensar Technologies Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,253.93,ZF Commercial Vehicle Control Systems India Limited
494,ZOMATO,Consumer Discretionary,Retailing,1644.45,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,950.74,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,119.76,eClerx Services Limited
