,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3763.39,Oil & Natural Gas Corporation Limited
343,NUVOCO,Commodities,Cement & Cement Products,129.43,Nuvoco Vistas Corporation Limited
344,OIL,Energy,Oil,813.39,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,156.56,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),300.41,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,898.36,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,102.05,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,569.97,PI Industries Limited
350,POLICYBZR,Financial Services,Financial Technology (Fintech),643.42,PB Fintech Limited
351,PNBHOUSING,Financial Services,Finance,205.99,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,129.6,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,143.1,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.13,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,590.7,Patanjali Foods Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,671.76,The Phoenix Mills Limited
357,PETRONET,Energy,Gas,505.73,Petronet LNG Limited
358,PERSISTENT,Information Technology,IT - Software,706.52,Persistent Systems Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1560.92,Pidilite Industries Limited
360,PEL,Financial Services,Finance,209.72,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,203.16,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,984.36,Polycab India Limited
363,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,204.19,Piramal Pharma Limited
364,POONAWALLA,Financial Services,Finance,327.86,Poonawalla Fincorp Limited
365,PRAJIND,Industrials,Industrial Manufacturing,132.32,Praj Industries Limited
366,PFC,Financial Services,Finance,1814.23,Power Finance Corporation Limited
367,POWERGRID,Utilities,Power,3156.62,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,712.93,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,75.39,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,546.66,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1336.3,Punjab National Bank
372,PRSMJOHNSN,Commodities,Cement & Cement Products,82.75,Prism Johnson Limited
373,QUESS,Services,Commercial Services & Supplies,92.83,Quess Corp Limited
374,RECLTD,Financial Services,Finance,1599.95,REC Limited
375,RHIM,Industrials,Industrial Products,126.97,RHI MAGNESITA INDIA LIMITED
376,RRKABEL,Industrials,Industrial Products,206.3,R R Kabel Limited
377,RBLBANK,Financial Services,Banks,153.78,RBL Bank Limited
378,RITES,Industrials,Construction,186.43,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,219.16,Radico Khaitan Limited
380,RVNL,Industrials,Construction,1179.91,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,171.73,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,130.73,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,173.25,Ramkrishna Forgings Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.06,Rajesh Exports Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,126.0,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,110.78,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,213.61,Raymond Limited
388,RATNAMANI,Industrials,Industrial Products,254.81,Ratnamani Metals & Tubes Limited
389,REDINGTON,Services,Commercial Services & Supplies,163.86,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,57.85,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,21662.78,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,112.84,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,699.64,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1517.34,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,562.04,SJVN Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,105.36,Safari Industries (India) Limited
397,SRF,Commodities,Chemicals & Petrochemicals,702.02,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1365.04,Samvardhana Motherson International Limited
399,SKFINDIA,Industrials,Industrial Products,311.95,SKF India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,99.5,Sapphire Foods India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,104.21,Saregama India Limited
402,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,149.6,Sanofi India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,699.96,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,210.41,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,981.15,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,103.0,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1055.6,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,198.88,Shyam Metalics and Energy Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,1105.58,Solar Industries India Limited
410,SOBHA,Consumer Discretionary,Realty,191.92,Sobha Limited
411,SIGNATURE,Consumer Discretionary,Realty,217.44,Signatureglobal (India) Limited
412,SIEMENS,Industrials,Electrical Equipment,2756.85,Siemens Limited
413,SONATSOFTW,Information Technology,IT - Software,177.58,Sonata Software Limited
414,SONACOMS,Consumer Discretionary,Auto Components,395.89,Sona BLW Precision Forgings Limited
415,SBIN,Financial Services,Banks,7641.7,State Bank of India
416,STARHEALTH,Financial Services,Insurance,339.19,Star Health and Allied Insurance Company Limited
417,SAIL,Commodities,Ferrous Metals,646.34,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,159.62,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,68.13,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,249.17,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,79.34,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3734.32,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,309.0,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,515.23,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,81.4,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,746.73,Supreme Industries Limited
427,SUNDRMFAST,Consumer Discretionary,Auto Components,295.71,Sundram Fasteners Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,202.56,Suven Pharmaceuticals Limited
429,SWANENERGY,Diversified,Diversified,217.1,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,294.54,Syngene International Limited
431,SUZLON,Industrials,Electrical Equipment,752.09,Suzlon Energy Limited
432,SYRMA,Industrials,Industrial Manufacturing,87.92,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,75.57,TV18 Broadcast Limited
434,TVSSCS,Services,Transport Services,83.96,TVS Supply Chain Solutions Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1139.38,TVS Motor Company Limited
436,TMB,Financial Services,Banks,76.66,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,127.23,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,275.12,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,529.3,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14447.75,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,437.62,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1096.52,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,329.09,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3332.62,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,347.77,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1385.02,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2150.66,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,147.81,Tata Teleservices (Maharashtra) Limited
449,TATATECH,Information Technology,IT - Services,407.51,Tata Technologies Limited
450,TECHM,Information Technology,IT - Software,1435.14,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,243.08,Tejas Networks Limited
452,THERMAX,Industrials,Electrical Equipment,675.19,Thermax Limited
453,NIACL,Financial Services,Insurance,454.55,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,187.81,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,324.77,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2802.03,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,975.65,Torrent Pharmaceuticals Limited
458,TITAGARH,Industrials,Industrial Manufacturing,245.57,TITAGARH RAIL SYSTEMS LIMITED
459,TRENT,Consumer Discretionary,Retailing,1988.69,Trent Limited
460,TORNTPOWER,Utilities,Power,708.09,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,193.39,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,88.04,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,200.07,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,837.35,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,646.58,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,645.72,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,133.51,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,86.79,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,3343.95,UltraTech Cement Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,425.89,UPL Limited
471,UNIONBANK,Financial Services,Banks,1017.1,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,558.15,United Breweries Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,925.26,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,124.0,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,202.87,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,67.61,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.39,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,149.34,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,103.12,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2075.6,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,259.78,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1730.92,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,80.28,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1124.07,Vodafone Idea Limited
485,WELCORP,Industrials,Industrial Products,160.49,Welspun Corp Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,482.98,Voltas Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,130.98,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,253.87,Whirlpool of India Limited
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.34,Welspun Living Limited
490,WIPRO,Information Technology,IT - Software,2830.7,Wipro Limited
491,YESBANK,Financial Services,Banks,804.7,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,298.39,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,166.45,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,144.72,Zee Entertainment Enterprises Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1165.02,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1835.4,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,122.62,eClerx Services Limited
