,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.71,Orient Electric Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,50.18,PCBL LIMITED
345,PNCINFRA,Industrials,Construction,82.75,PNC Infratech Limited
346,PNBHOUSING,Financial Services,Finance,120.87,PNB Housing Finance Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,496.77,PI Industries Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,464.84,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,376.02,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.67,Patanjali Foods Limited
351,PETRONET,Energy,Gas,336.68,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.96,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1304.64,Pidilite Industries Limited
354,PEL,Financial Services,Finance,176.87,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,87.17,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.25,Poly Medicure Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,252.72,The Phoenix Mills Limited
358,POLYCAB,Industrials,Industrial Products,515.36,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,49.26,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,256.95,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,437.33,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1630.16,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,65.94,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,191.15,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,63.27,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,58.79,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,441.16,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,542.29,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,56.81,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,86.34,RBL Bank Limited
371,RECLTD,Financial Services,Finance,341.79,REC Limited
372,RHIM,Industrials,Industrial Products,136.47,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,88.62,RITES Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,154.51,Radico Khaitan Limited
375,RVNL,Industrials,Construction,242.28,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,49.38,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,90.95,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,171.22,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,36.6,Rallis India Limited
380,RATNAMANI,Industrials,Industrial Products,164.96,Ratnamani Metals & Tubes Limited
381,RTNINDIA,Services,Commercial Services & Supplies,52.53,RattanIndia Enterprises Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,102.92,Raymond Limited
383,REDINGTON,Services,Commercial Services & Supplies,132.17,Redington Limited
384,RELAXO,Consumer Discretionary,Consumer Durables,215.88,Relaxo Footwears Limited
385,RELIANCE,Energy,Petroleum Products,16521.28,Reliance Industries Limited
386,RBA,Consumer Discretionary,Leisure Services,58.46,Restaurant Brands Asia Limited
387,ROUTE,Telecommunication,Telecom - Services,87.31,ROUTE MOBILE LIMITED
388,ROSSARI,Commodities,Chemicals & Petrochemicals,39.83,Rossari Biotech Limited
389,SBICARD,Financial Services,Finance,843.51,SBI Cards and Payment Services Limited
390,SBILIFE,Financial Services,Insurance,1155.18,SBI Life Insurance Company Limited
391,SJVN,Utilities,Power,140.1,SJVN Limited
392,SKFINDIA,Industrials,Industrial Products,215.67,SKF India Limited
393,SRF,Commodities,Chemicals & Petrochemicals,722.18,SRF Limited
394,MOTHERSON,Consumer Discretionary,Auto Components,543.13,Samvardhana Motherson International Limited
395,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,145.1,Sanofi India Limited
396,SAPPHIRE,Consumer Discretionary,Leisure Services,82.49,Sapphire Foods India Limited
397,RCF,Commodities,Fertilizers & Agrochemicals,57.38,Rashtriya Chemicals and Fertilizers Limited
398,SHARDACROP,Commodities,Fertilizers & Agrochemicals,45.11,Sharda Cropchem Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,443.36,Schaeffler India Limited
400,SHOPERSTOP,Consumer Discretionary,Retailing,79.5,Shoppers Stop Limited
401,SHREECEM,Commodities,Cement & Cement Products,880.68,SHREE CEMENT LIMITED
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.87,Shree Renuka Sugars Limited
403,SHRIRAMFIN,Financial Services,Finance,501.47,Shriram Finance Limited
404,SHYAMMETL,Commodities,Ferrous Metals,75.92,Shyam Metalics and Energy Limited
405,SIEMENS,Industrials,Electrical Equipment,1325.73,Siemens Limited
406,SOBHA,Consumer Discretionary,Realty,49.13,Sobha Limited
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,343.9,Solar Industries India Limited
408,SONACOMS,Consumer Discretionary,Auto Components,313.67,Sona BLW Precision Forgings Limited
409,SONATSOFTW,Information Technology,IT - Software,129.47,Sonata Software Limited
410,STARHEALTH,Financial Services,Insurance,341.14,Star Health and Allied Insurance Company Limited
411,SBIN,Financial Services,Banks,5132.99,State Bank of India
412,SAIL,Commodities,Ferrous Metals,339.32,Steel Authority of India Limited
413,SWSOLAR,Industrials,Construction,54.42,Sterling and Wilson Renewable Energy Limited
414,STLTECH,Telecommunication,Telecom - Services,62.4,Sterlite Technologies Limited
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.89,Sumitomo Chemical India Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.08,Sun Pharma Advanced Research Company Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2221.42,Sun Pharmaceutical Industries Limited
418,SUNTV,Consumer Discretionary,Entertainment,167.84,Sun TV Network Limited
419,SUNDARMFIN,Financial Services,Finance,273.49,Sundaram Finance Limited
420,SUNDRMFAST,Consumer Discretionary,Auto Components,225.47,Sundram Fasteners Limited
421,SUNTECK,Consumer Discretionary,Realty,43.31,Sunteck Realty Limited
422,SUPREMEIND,Industrials,Industrial Products,355.52,Supreme Industries Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,54.78,Suprajit Engineering Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.75,Suven Pharmaceuticals Limited
425,SUZLON,Industrials,Electrical Equipment,102.58,Suzlon Energy Limited
426,SWANENERGY,Consumer Discretionary,Realty,60.73,Swan Energy Limited
427,SYNGENE,Healthcare,Healthcare Services,281.41,Syngene International Limited
428,TCIEXP,Services,Transport Services,56.32,TCI Express Limited
429,TV18BRDCST,Consumer Discretionary,Entertainment,52.63,TV18 Broadcast Limited
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.27,TTK Prestige Limited
431,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.09,TCNS Clothing Co. Limited
432,TVSMOTOR,Consumer Discretionary,Automobiles,589.18,TVS Motor Company Limited
433,TMB,Financial Services,Banks,65.12,Tamilnad Mercantile Bank Limited
434,TATACHEM,Commodities,Chemicals & Petrochemicals,250.72,Tata Chemicals Limited
435,TATACOMM,Telecommunication,Telecom - Services,351.46,Tata Communications Limited
436,TANLA,Information Technology,IT - Software,99.21,Tanla Platforms Limited
437,TCS,Information Technology,IT - Software,11792.57,Tata Consultancy Services Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,711.11,TATA CONSUMER PRODUCTS LIMITED
439,TATAELXSI,Information Technology,IT - Software,437.64,Tata Elxsi Limited
440,TATAINVEST,Financial Services,Finance,111.51,Tata Investment Corporation Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1743.58,Tata Motors Limited
442,TATAPOWER,Utilities,Power,657.76,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1278.98,TATA Steel Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,139.41,Tata Motors Limited
445,TTML,Telecommunication,Telecom - Services,119.25,Tata Teleservices (Maharashtra) Limited
446,TECHM,Information Technology,IT - Software,1044.52,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,108.23,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,193.56,The New India Assurance Company Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,199.41,The Ramco Cements Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,38.69,Teamlease Services Limited
451,THERMAX,Industrials,Electrical Equipment,265.35,Thermax Limited
452,TIMKEN,Industrials,Industrial Products,239.99,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2398.49,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,562.46,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,253.36,Torrent Power Limited
456,TCI,Services,Transport Services,50.44,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,530.78,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,171.73,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,58.72,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,119.98,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,521.7,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,317.43,UCO Bank
463,UFLEX,Industrials,Industrial Products,31.82,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,305.4,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,501.41,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.02,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2217.49,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,473.99,Union Bank of India
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,594.28,United Spirits Limited
470,UBL,Fast Moving Consumer Goods,Beverages,374.17,United Breweries Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,108.63,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,40.37,V-Mart Retail Limited
473,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,48.89,Vaibhav Global Limited
474,VTL,Consumer Discretionary,Textiles & Apparels,95.01,Vardhman Textiles Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,89.06,VIP Industries Limited
476,VARROC,Consumer Discretionary,Auto Components,45.32,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,1031.21,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,298.68,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1048.06,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,38.23,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,194.4,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,343.19,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,263.8,Voltas Limited
484,WELCORP,Industrials,Industrial Products,62.27,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.0,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,114.97,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.52,Whirlpool of India Limited
488,YESBANK,Financial Services,Banks,450.02,Yes Bank Limited
489,WIPRO,Information Technology,IT - Software,2119.54,Wipro Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,199.03,ZF Commercial Vehicle Control Systems India Limited
491,ZEEL,Consumer Discretionary,Entertainment,178.42,Zee Entertainment Enterprises Limited
492,ZENSARTECH,Information Technology,IT - Software,80.13,Zensar Technologies Limited
493,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,500.74,Zydus Lifesciences Limited
494,ZOMATO,Consumer Discretionary,Retailing,553.36,Zomato Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.19,Zydus Wellness Limited
496,ECLERX,Services,Commercial Services & Supplies,68.38,eClerx Services Limited
