,Ticker,Sector,Industry,Market Cap,Company Name
342,PERSISTENT,Information Technology,IT - Software,371.45,Persistent Systems Limited
343,PETRONET,Energy,Gas,332.85,Petronet LNG Limited
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.18,Patanjali Foods Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.18,Pfizer Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,248.55,The Phoenix Mills Limited
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1174.16,Pidilite Industries Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,94.03,Piramal Pharma Limited
349,POLYCAB,Industrials,Industrial Products,459.07,Polycab India Limited
350,POONAWALLA,Financial Services,Finance,221.74,Poonawalla Fincorp Limited
351,POLYPLEX,Industrials,Industrial Products,43.45,Polyplex Corporation Limited
352,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.54,Poly Medicure Limited
353,PFC,Financial Services,Finance,396.94,Power Finance Corporation Limited
354,POWERGRID,Utilities,Power,1537.04,Power Grid Corporation of India Limited
355,PRESTIGE,Consumer Discretionary,Realty,161.29,Prestige Estates Projects Limited
356,PRAJIND,Industrials,Industrial Manufacturing,62.49,Praj Industries Limited
357,PRINCEPIPE,Industrials,Industrial Products,64.9,Prince Pipes And Fittings Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.83,Prism Johnson Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,35.88,Privi Speciality Chemicals Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.84,Procter & Gamble Health Limited
361,PGHH,Fast Moving Consumer Goods,Personal Products,450.4,Procter & Gamble Hygiene and Health Care Limited
362,PNB,Financial Services,Banks,547.8,Punjab National Bank
363,QUESS,Services,Commercial Services & Supplies,53.93,Quess Corp Limited
364,RBLBANK,Financial Services,Banks,96.5,RBL Bank Limited
365,RECLTD,Financial Services,Finance,304.8,REC Limited
366,RHIM,Industrials,Industrial Products,121.31,RHI MAGNESITA INDIA LIMITED
367,RADICO,Fast Moving Consumer Goods,Beverages,159.29,Radico Khaitan Limited
368,RITES,Industrials,Construction,82.05,RITES Limited
369,RVNL,Industrials,Construction,136.88,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,55.24,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,74.06,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,185.13,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,38.96,Rallis India Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,54.59,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,150.88,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,53.42,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.69,Raymond Limited
378,RELIANCE,Energy,Petroleum Products,15736.86,Reliance Industries Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,192.22,Relaxo Footwears Limited
380,REDINGTON,Services,Commercial Services & Supplies,130.99,Redington Limited
381,RBA,Consumer Discretionary,Leisure Services,46.85,Restaurant Brands Asia Limited
382,ROSSARI,Commodities,Chemicals & Petrochemicals,33.74,Rossari Biotech Limited
383,ROUTE,Telecommunication,Telecom - Services,81.95,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,707.0,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1101.12,SBI Life Insurance Company Limited
386,SIS,Services,Commercial Services & Supplies,51.7,SIS LIMITED
387,SJVN,Utilities,Power,125.36,SJVN Limited
388,SKFINDIA,Industrials,Industrial Products,220.36,SKF India Limited
389,SRF,Commodities,Chemicals & Petrochemicals,666.07,SRF Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,547.2,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,133.79,Sanofi India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,78.93,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,478.98,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.9,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,111.13,Sheela Foam Limited
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.19,Shilpa Medicare Limited
397,SHOPERSTOP,Consumer Discretionary,Retailing,70.27,Shoppers Stop Limited
398,SHREECEM,Commodities,Cement & Cement Products,958.91,SHREE CEMENT LIMITED
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.65,Shree Renuka Sugars Limited
400,SHYAMMETL,Commodities,Ferrous Metals,69.76,Shyam Metalics and Energy Limited
401,SHRIRAMFIN,Financial Services,Finance,452.91,Shriram Finance Limited
402,SIEMENS,Industrials,Electrical Equipment,1115.39,Siemens Limited
403,SOBHA,Consumer Discretionary,Realty,53.35,Sobha Limited
404,SONACOMS,Consumer Discretionary,Auto Components,265.31,Sona BLW Precision Forgings Limited
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,349.44,Solar Industries India Limited
406,SONATSOFTW,Information Technology,IT - Software,112.41,Sonata Software Limited
407,STARHEALTH,Financial Services,Insurance,327.95,Star Health and Allied Insurance Company Limited
408,SBIN,Financial Services,Banks,4763.51,State Bank of India
409,SAIL,Commodities,Ferrous Metals,356.46,Steel Authority of India Limited
410,SWSOLAR,Industrials,Construction,56.0,Sterling and Wilson Renewable Energy Limited
411,STLTECH,Telecommunication,Telecom - Services,63.69,Sterlite Technologies Limited
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.12,Sudarshan Chemical Industries Limited
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.62,Sun Pharma Advanced Research Company Limited
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,223.57,Sumitomo Chemical India Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2316.08,Sun Pharmaceutical Industries Limited
416,SUNTV,Consumer Discretionary,Entertainment,174.19,Sun TV Network Limited
417,SUNDRMFAST,Consumer Discretionary,Auto Components,207.71,Sundram Fasteners Limited
418,SUNDARMFIN,Financial Services,Finance,258.76,Sundaram Finance Limited
419,SUNTECK,Consumer Discretionary,Realty,45.04,Sunteck Realty Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,51.47,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,343.25,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.83,Suven Pharmaceuticals Limited
423,SUZLON,Industrials,Electrical Equipment,83.1,Suzlon Energy Limited
424,SYMPHONY,Consumer Discretionary,Consumer Durables,82.04,Symphony Limited
425,SYNGENE,Healthcare,Healthcare Services,231.45,Syngene International Limited
426,SWANENERGY,Consumer Discretionary,Textiles & Apparels,66.48,Swan Energy Limited
427,TCIEXP,Services,Transport Services,60.52,TCI Express Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.11,TTK Prestige Limited
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.42,TCNS Clothing Co. Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,54.95,TV18 Broadcast Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,506.85,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,88.16,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,251.98,Tata Chemicals Limited
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.66,Tata Coffee Limited
435,TATACOMM,Telecommunication,Telecom - Services,342.38,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12153.36,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,657.14,TATA CONSUMER PRODUCTS LIMITED
438,TATAINVEST,Financial Services,Finance,101.92,Tata Investment Corporation Limited
439,TATAELXSI,Information Technology,IT - Software,383.03,Tata Elxsi Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,110.55,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1396.46,Tata Motors Limited
442,TATASTEEL,Commodities,Ferrous Metals,1278.95,TATA Steel Limited
443,TATAPOWER,Utilities,Power,656.96,Tata Power Company Limited
444,TTML,Telecommunication,Telecom - Services,120.72,Tata Teleservices (Maharashtra) Limited
445,TEAMLEASE,Services,Commercial Services & Supplies,43.71,Teamlease Services Limited
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,95.03,Tejas Networks Limited
447,TECHM,Information Technology,IT - Software,1080.95,Tech Mahindra Limited
448,NIACL,Financial Services,Insurance,166.61,The New India Assurance Company Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,171.43,The Ramco Cements Limited
450,THERMAX,Industrials,Electrical Equipment,265.33,Thermax Limited
451,THYROCARE,Healthcare,Healthcare Services,23.79,Thyrocare Technologies Limited
452,TITAN,Consumer Discretionary,Consumer Durables,2094.24,Titan Company Limited
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,507.74,Torrent Pharmaceuticals Limited
454,TIMKEN,Industrials,Industrial Products,216.85,Timken India Limited
455,TORNTPOWER,Utilities,Power,247.81,Torrent Power Limited
456,TCI,Services,Transport Services,49.3,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,456.78,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,157.72,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.46,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,102.26,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,542.9,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,310.26,UCO Bank
463,UFLEX,Industrials,Industrial Products,28.83,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,287.0,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,529.85,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,85.27,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2104.27,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,456.9,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,385.42,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,535.08,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,106.34,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,47.6,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,88.79,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Retailing,54.26,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,89.69,Vardhman Textiles Limited
476,VBL,Fast Moving Consumer Goods,Beverages,871.86,Varun Beverages Limited
477,VARROC,Consumer Discretionary,Auto Components,37.94,Varroc Engineering Limited
478,MANYAVAR,Consumer Discretionary,Retailing,292.16,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1021.86,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,40.68,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.12,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,335.35,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,304.02,Voltas Limited
484,WELCORP,Industrials,Industrial Products,50.55,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.6,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,105.57,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,166.29,Whirlpool of India Limited
488,WIPRO,Information Technology,IT - Software,2129.41,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.12,Wockhardt Limited
490,YESBANK,Financial Services,Banks,503.2,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,196.18,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,188.36,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,62.6,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,466.59,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,472.45,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.55,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,73.39,eClerx Services Limited
