,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,517.47,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,189.8,PNB Housing Finance Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,74.96,PCBL LIMITED
346,PNCINFRA,Industrials,Construction,84.56,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,158.21,PVR INOX Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,493.69,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,478.89,Persistent Systems Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,419.25,Page Industries Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.11,Pfizer Limited
352,PETRONET,Energy,Gas,292.5,Petronet LNG Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1234.99,Pidilite Industries Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,353.31,The Phoenix Mills Limited
355,PEL,Financial Services,Finance,219.72,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,140.96,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,758.4,Polycab India Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.57,Poly Medicure Limited
359,POLYPLEX,Industrials,Industrial Products,31.78,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,268.68,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,1888.95,Power Grid Corporation of India Limited
362,PFC,Financial Services,Finance,850.27,Power Finance Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,98.81,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,299.48,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,68.91,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,70.75,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.49,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,578.6,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,817.57,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,62.45,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,133.52,RBL Bank Limited
372,RHIM,Industrials,Industrial Products,143.07,RHI MAGNESITA INDIA LIMITED
373,RECLTD,Financial Services,Finance,796.29,REC Limited
374,RITES,Industrials,Construction,106.47,RITES Limited
375,RVNL,Industrials,Construction,321.2,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,171.05,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.58,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,106.68,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,130.14,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,42.51,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,70.2,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,198.05,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,77.34,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.72,Raymond Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,226.65,Relaxo Footwears Limited
386,REDINGTON,Services,Commercial Services & Supplies,112.37,Redington Limited
387,RELIANCE,Energy,Petroleum Products,15697.73,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,55.5,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,40.09,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,706.73,SBI Cards and Payment Services Limited
391,ROUTE,Telecommunication,Telecom - Services,98.13,ROUTE MOBILE LIMITED
392,SJVN,Utilities,Power,294.34,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1344.96,SBI Life Insurance Company Limited
394,SKFINDIA,Industrials,Industrial Products,237.1,SKF India Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,96.32,Safari Industries (India) Limited
396,SRF,Commodities,Chemicals & Petrochemicals,663.53,SRF Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,623.43,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,175.05,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,83.98,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,65.37,Saregama India Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,69.54,Shoppers Stop Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.21,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,119.63,Sheela Foam Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,414.36,Schaeffler India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.36,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,934.21,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,733.94,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,110.16,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1200.45,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,70.92,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,481.27,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,167.74,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,317.53,Sona BLW Precision Forgings Limited
414,SWSOLAR,Industrials,Construction,50.14,Sterling and Wilson Renewable Energy Limited
415,STARHEALTH,Financial Services,Insurance,320.71,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,351.3,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,5105.77,State Bank of India
418,STLTECH,Telecommunication,Telecom - Services,54.92,Sterlite Technologies Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2718.09,Sun Pharmaceutical Industries Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.2,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,186.28,Sumitomo Chemical India Limited
422,SUNDARMFIN,Financial Services,Finance,355.27,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,252.17,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,269.75,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,51.66,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,64.74,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,573.38,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,443.23,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,147.32,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,101.83,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,276.35,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,92.72,Syrma SGS Technology Limited
433,SYMPHONY,Consumer Discretionary,Consumer Durables,58.05,Symphony Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.01,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,71.57,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,745.91,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,126.7,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,244.32,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,12294.78,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,846.56,TATA CONSUMER PRODUCTS LIMITED
441,TATACOMM,Telecommunication,Telecom - Services,488.73,Tata Communications Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,219.72,Tata Motors Limited
443,TATAINVEST,Financial Services,Finance,161.18,Tata Investment Corporation Limited
444,TATAELXSI,Information Technology,IT - Software,466.88,Tata Elxsi Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2114.67,Tata Motors Limited
446,TATAPOWER,Utilities,Power,782.22,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,170.86,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,39.97,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1088.55,Tech Mahindra Limited
450,TATASTEEL,Commodities,Ferrous Metals,1443.36,TATA Steel Limited
451,NIACL,Financial Services,Insurance,227.59,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,143.15,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,234.52,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,347.43,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2842.25,Titan Company Limited
456,TORNTPOWER,Utilities,Power,350.56,Torrent Power Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,652.32,Torrent Pharmaceuticals Limited
458,TIMKEN,Industrials,Industrial Products,217.07,Timken India Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,177.59,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,778.46,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.38,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,124.51,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,606.67,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,452.53,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,334.91,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,405.89,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,95.43,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,103.76,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2442.0,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,784.61,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,426.21,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,88.36,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,128.06,V-Guard Industries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,768.99,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,32.92,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,84.54,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,103.18,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.12,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,71.66,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1203.24,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,316.76,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,851.8,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,58.97,Vijaya Diagnostic Centre Limited
484,WELCORP,Industrials,Industrial Products,113.93,Welspun Corp Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.32,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,669.35,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,276.01,Voltas Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,203.63,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2003.42,Wipro Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,126.02,WESTLIFE FOODWORLD LIMITED
491,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,144.8,Welspun India Limited
492,YESBANK,Financial Services,Banks,461.58,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,301.55,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,258.72,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,112.84,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,925.41,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,584.85,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.49,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,96.91,eClerx Services Limited
