,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.64,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSWSTEEL,Commodities,Ferrous Metals,1769.28,JSW Steel Limited,XC - MTRL,XC - MTL
254,JMFINANCIL,Financial Services,Finance,62.16,JM Financial Limited,XC - FNCL,XC - NFC
255,JSL,Commodities,Ferrous Metals,138.07,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,605.12,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,292.54,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.59,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.31,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,53.14,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.27,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,191.21,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,149.07,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,74.71,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,220.19,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.36,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,176.81,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALPATPOWR,Industrials,Construction,79.17,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.67,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
270,KANSAINER,Consumer Discretionary,Consumer Durables,223.33,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,84.46,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,118.59,KEC International Limited,XC - INDS,XC - CAG
273,KOTAKBANK,Financial Services,Banks,3506.43,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
274,KIMS,Healthcare,Healthcare Services,117.14,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTTS,Information Technology,IT - Services,374.24,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,212.46,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTIM,Information Technology,IT - Software,1394.67,LTIMindtree Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,126.4,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LT,Industrials,Construction,2994.62,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,73.34,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,182.36,Laurus Labs Limited,XC - HECA,XC - PHR
282,LEMONTREE,Consumer Discretionary,Leisure Services,61.08,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LXCHEM,Commodities,Chemicals & Petrochemicals,70.99,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
284,LICI,Financial Services,Insurance,3859.83,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,285.48,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,285.48,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,352.66,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,43.83,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,49.2,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,32.56,MOIL Limited,XC - MTRL,XC - MTL
291,MTARTECH,Industrials,Aerospace & Defense,52.68,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,475.87,Macrotech Developers Limited,XC - RLES,XC - REM
293,MRF,Consumer Discretionary,Auto Components,391.35,MRF Limited,XC - CODI,XC - ANC
294,MGL,Energy,Gas,89.2,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,155.16,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,53.96,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,59.71,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,29.89,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,96.74,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MRPL,Energy,Petroleum Products,96.39,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
301,MARICO,Fast Moving Consumer Goods,Personal Products,647.67,Marico Limited,XC - COST,XC - HPP
302,MARUTI,Consumer Discretionary,Automobiles,2668.79,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,49.69,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,261.29,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,424.93,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,148.08,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,81.1,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,207.9,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,65.91,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,237.19,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,103.07,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,400.61,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,71.55,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,404.0,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.88,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,63.18,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,59.33,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,403.31,NHPC Limited,XC - UTLT,XC - PGD
319,NLCINDIA,Utilities,Power,107.74,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,34.56,NOCIL Limited,XC - MTRL,XC - CHM
321,NTPC,Utilities,Power,1604.8,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,148.54,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,143.9,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.39,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1831.41,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,62.24,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,139.97,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NAZARA,Consumer Discretionary,Entertainment,36.55,Nazara Technologies Limited,XC - INTH,XC - INT
329,NUVOCO,Commodities,Cement & Cement Products,136.59,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,305.06,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1810.3,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,251.31,Oil India Limited,XC - ENRG,XC - ODE
333,PAYTM,Financial Services,Financial Technology (Fintech),437.91,One 97 Communications Limited,XC - INTH,XC - INT
334,OLECTRA,Consumer Discretionary,Automobiles,38.25,Olectra Greentech Limited,XC - INDS,XC - CAG
335,OFSS,Information Technology,IT - Software,273.82,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.64,Orient Electric Limited,XC - CODI,XC - COD
337,POLICYBZR,Financial Services,Financial Technology (Fintech),216.84,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,46.26,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,478.53,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,98.35,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,83.3,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,103.61,PVR Limited,XC - COSE,XC - MDA
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,438.92,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,345.52,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,369.42,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,337.28,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.64,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1186.28,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,85.43,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,446.02,Polycab India Limited,XC - INDS,XC - CAG
351,PHOENIXLTD,Consumer Discretionary,Realty,248.39,The Phoenix Mills Limited,XC - RLES,XC - REM
352,POLYPLEX,Industrials,Industrial Products,48.02,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,230.57,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,379.12,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1478.8,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,67.63,Praj Industries Limited,XC - INDS,XC - CAG
357,PRINCEPIPE,Industrials,Industrial Products,67.78,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRESTIGE,Consumer Discretionary,Realty,163.07,Prestige Estates Projects Limited,XC - RLES,XC - REM
359,PRSMJOHNSN,Commodities,Cement & Cement Products,51.34,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,34.22,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHH,Fast Moving Consumer Goods,Personal Products,442.94,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.79,Procter & Gamble Health Limited,XC - HECA,XC - PHR
363,PNB,Financial Services,Banks,568.17,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,57.73,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,100.0,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,318.23,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,120.34,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,80.08,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,154.31,Radico Khaitan Limited,XC - COST,XC - FOP
370,RVNL,Industrials,Construction,153.35,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,57.55,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,77.48,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,251.38,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.75,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,61.49,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,155.65,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,92.19,Raymond Limited,XC - CODI,XC - TXT
378,RTNINDIA,Services,Commercial Services & Supplies,58.75,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
379,REDINGTON,Services,Commercial Services & Supplies,143.69,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,195.61,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RELIANCE,Energy,Petroleum Products,15912.08,Reliance Industries Limited,XC - ENRG,XC - REF
382,RBA,Consumer Discretionary,Leisure Services,52.66,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROSSARI,Commodities,Chemicals & Petrochemicals,37.57,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,73.3,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBICARD,Financial Services,Finance,711.04,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SBILIFE,Financial Services,Insurance,1165.47,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,50.41,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,127.52,SJVN Limited,XC - UTLT,XC - PGD
389,SKFINDIA,Industrials,Industrial Products,220.2,SKF India Limited,XC - CODI,XC - ANC
390,SRF,Commodities,Chemicals & Petrochemicals,651.27,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,651.27,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,547.2,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,122.28,Sanofi India Limited,XC - HECA,XC - PHR
394,SCHAEFFLER,Consumer Discretionary,Auto Components,408.44,Schaeffler India Limited,XC - CODI,XC - ANC
395,SAPPHIRE,Consumer Discretionary,Leisure Services,79.94,Sapphire Foods India Limited,XC - COST,XC - FOP
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.67,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,119.94,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.95,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHOPERSTOP,Consumer Discretionary,Retailing,72.73,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHREECEM,Commodities,Cement & Cement Products,874.6,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.64,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHRIRAMFIN,Financial Services,Finance,489.62,Shriram Finance Limited,XC - FNCL,XC - NFC
403,SHYAMMETL,Commodities,Ferrous Metals,76.18,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
404,SIEMENS,Industrials,Electrical Equipment,1111.45,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,54.76,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,352.17,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,274.5,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,89.95,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,308.84,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4906.31,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,349.24,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,56.74,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,69.27,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,227.04,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,52.25,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
416,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.09,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2430.53,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
418,SUNTV,Consumer Discretionary,Entertainment,181.02,Sun TV Network Limited,XC - COSE,XC - MDA
419,SUNDARMFIN,Financial Services,Finance,258.13,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUNDRMFAST,Consumer Discretionary,Auto Components,206.51,Sundram Fasteners Limited,XC - CODI,XC - ANC
421,SUNTECK,Consumer Discretionary,Realty,48.9,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUPRAJIT,Consumer Discretionary,Auto Components,47.02,Suprajit Engineering Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,337.55,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.51,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
425,SUZLON,Industrials,Electrical Equipment,90.66,Suzlon Energy Limited,XC - INDS,XC - CAG
426,SWANENERGY,Consumer Discretionary,Textiles & Apparels,72.99,Swan Energy Limited,XC - CODI,XC - TXT
427,SYMPHONY,Consumer Discretionary,Consumer Durables,73.3,Symphony Limited,XC - CODI,XC - COD
428,SYNGENE,Healthcare,Healthcare Services,225.45,Syngene International Limited,XC - HECA,XC - PHR
429,TCIEXP,Services,Transport Services,57.11,TCI Express Limited,XC - INDS,XC - LGT
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.63,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.97,TTK Prestige Limited,XC - CODI,XC - COD
432,TV18BRDCST,Consumer Discretionary,Entertainment,55.2,TV18 Broadcast Limited,XC - COSE,XC - MDA
433,TVSMOTOR,Consumer Discretionary,Automobiles,493.88,TVS Motor Company Limited,XC - CODI,XC - ATO
434,TANLA,Information Technology,IT - Software,83.37,Tanla Platforms Limited,XC - INTH,XC - ITS
435,TATACHEM,Commodities,Chemicals & Petrochemicals,262.25,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.6,Tata Coffee Limited,XC - COST,XC - FOP
437,TATACOMM,Telecommunication,Telecom - Services,354.74,Tata Communications Limited,XC - COSE,XC - TEL
438,TCS,Information Technology,IT - Software,12880.23,Tata Consultancy Services Limited,XC - INTH,XC - ITS
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,672.98,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
440,TATAELXSI,Information Technology,IT - Software,417.12,Tata Elxsi Limited,XC - INTH,XC - ITS
441,TATAINVEST,Financial Services,Finance,112.72,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
442,TATAMOTORS,Consumer Discretionary,Automobiles,1461.71,Tata Motors Limited,XC - CODI,XC - ATO
443,TATAPOWER,Utilities,Power,661.91,Tata Power Company Limited,XC - UTLT,XC - PGD
444,TATASTEEL,Commodities,Ferrous Metals,1362.05,TATA Steel Limited,XC - MTRL,XC - MTL
445,TTML,Telecommunication,Telecom - Services,139.29,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TECHM,Information Technology,IT - Software,984.7,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,83.25,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,175.92,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,RAMCOCEM,Commodities,Cement & Cement Products,172.58,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,TEAMLEASE,Services,Commercial Services & Supplies,41.86,Teamlease Services Limited,XC - INTH,XC - ITS
451,THYROCARE,Healthcare,Healthcare Services,25.85,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,THERMAX,Industrials,Electrical Equipment,249.1,Thermax Limited,XC - INDS,XC - CAG
453,TIMKEN,Industrials,Industrial Products,219.56,Timken India Limited,XC - CODI,XC - ANC
454,TITAN,Consumer Discretionary,Consumer Durables,2189.95,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,526.84,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,217.46,Torrent Power Limited,XC - UTLT,XC - PGD
457,TRENT,Consumer Discretionary,Retailing,439.4,Trent Limited,XC - CODI,XC - RTL
458,TCI,Services,Transport Services,48.9,Transport Corporation of India Limited,XC - INDS,XC - LGT
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.58,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.07,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TIINDIA,Consumer Discretionary,Auto Components,491.42,Tube Investments of India Limited,XC - CODI,XC - ANC
462,TRITURBINE,Industrials,Electrical Equipment,92.06,Triveni Turbine Limited,XC - INDS,XC - CAG
463,UCOBANK,Financial Services,Banks,337.76,UCO Bank,XC - FNCL,XC - PSU
464,UFLEX,Industrials,Industrial Products,37.75,UFLEX Limited,XC - INDS,XC - CAG
465,UPL,Commodities,Fertilizers & Agrochemicals,542.43,UPL Limited,XC - MTRL,XC - CHM
466,UNOMINDA,Consumer Discretionary,Auto Components,290.49,UNO Minda Limited,XC - CODI,XC - ANC
467,UTIAMC,Financial Services,Capital Markets,86.01,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,ULTRACEMCO,Commodities,Cement & Cement Products,2093.03,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UNIONBANK,Financial Services,Banks,496.89,Union Bank of India,XC - FNCL,XC - PSU
470,UBL,Fast Moving Consumer Goods,Beverages,418.29,United Breweries Limited,XC - COST,XC - FOP
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,575.48,United Spirits Limited,XC - COST,XC - FOP
472,VGUARD,Consumer Discretionary,Consumer Durables,106.93,V-Guard Industries Limited,XC - INDS,XC - CAG
473,VMART,Consumer Discretionary,Retailing,51.08,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VIPIND,Consumer Discretionary,Consumer Durables,93.76,VIP Industries Limited,XC - CODI,XC - COD
475,VAIBHAVGBL,Consumer Discretionary,Retailing,48.15,Vaibhav Global Limited,XC - CODI,XC - RTL
476,VTL,Consumer Discretionary,Textiles & Apparels,87.26,Vardhman Textiles Limited,XC - CODI,XC - TXT
477,VARROC,Consumer Discretionary,Auto Components,43.17,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VBL,Fast Moving Consumer Goods,Beverages,851.23,Varun Beverages Limited,XC - COST,XC - FOP
479,VEDL,Commodities,Diversified Metals,1167.57,Vedanta Limited,XC - MTRL,XC - MTL
480,MANYAVAR,Consumer Discretionary,Retailing,286.16,Vedant Fashions Limited,XC - CODI,XC - RTL
481,VIJAYA,Healthcare,Healthcare Services,44.4,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,199.57,Vinati Organics Limited,XC - MTRL,XC - CHM
483,IDEA,Telecommunication,Telecom - Services,253.74,Vodafone Idea Limited,XC - FNCL,XC - NFC
484,IDEA,Telecommunication,Telecom - Services,253.74,Vodafone Idea Limited,XC - COSE,XC - TEL
485,VOLTAS,Consumer Discretionary,Consumer Durables,273.77,Voltas Limited,XC - CODI,XC - COD
486,WELCORP,Industrials,Industrial Products,53.31,Welspun Corp Limited,XC - MTRL,XC - MTL
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.09,Welspun India Limited,XC - CODI,XC - TXT
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,162.18,Whirlpool of India Limited,XC - CODI,XC - COD
489,WESTLIFE,Consumer Discretionary,Leisure Services,107.79,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
490,WIPRO,Information Technology,IT - Software,2231.89,Wipro Limited,XC - INTH,XC - ITS
491,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.11,Wockhardt Limited,XC - HECA,XC - PHR
492,YESBANK,Financial Services,Banks,491.7,Yes Bank Limited,XC - FNCL,XC - PVT
493,ZFCVINDIA,Consumer Discretionary,Auto Components,186.5,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZEEL,Consumer Discretionary,Entertainment,214.34,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
495,ZENSARTECH,Information Technology,IT - Software,57.1,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZOMATO,Consumer Discretionary,Retailing,464.36,Zomato Limited,XC - INTH,XC - INT
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,479.78,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.06,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,75.52,eClerx Services Limited,XC - INTH,XC - ITS
