,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),280.81,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,43.33,PCBL LIMITED
345,PNBHOUSING,Financial Services,Finance,81.96,PNB Housing Finance Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,445.73,PI Industries Limited
347,PVR,Consumer Discretionary,Entertainment,148.56,PVR Limited
348,PNCINFRA,Industrials,Construction,74.2,PNC Infratech Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,425.76,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,334.99,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,347.11,Persistent Systems Limited
352,PETRONET,Energy,Gas,336.83,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,160.24,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,239.46,The Phoenix Mills Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1176.85,Pidilite Industries Limited
356,PEL,Financial Services,Finance,158.74,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,80.01,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,90.37,Poly Medicure Limited
359,POLYCAB,Industrials,Industrial Products,427.77,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,35.59,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,221.59,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,399.05,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1551.69,Power Grid Corporation of India Limited
364,PRESTIGE,Consumer Discretionary,Realty,160.59,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,59.74,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,52.55,Prism Johnson Limited
367,PRAJIND,Industrials,Industrial Manufacturing,60.17,Praj Industries Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,432.09,Procter & Gamble Hygiene and Health Care Limited
369,RECLTD,Financial Services,Finance,304.8,REC Limited
370,PNB,Financial Services,Banks,509.81,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,52.99,Quess Corp Limited
372,RBLBANK,Financial Services,Banks,81.42,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,113.62,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,84.01,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,157.8,Radico Khaitan Limited
376,RVNL,Industrials,Construction,139.8,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,49.54,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,73.33,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,179.08,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,37.45,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,52.82,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,135.58,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,46.44,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,79.37,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,132.28,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,209.4,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15119.06,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,43.05,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,32.66,Rossari Biotech Limited
390,SBILIFE,Financial Services,Insurance,1099.68,SBI Life Insurance Company Limited
391,ROUTE,Telecommunication,Telecom - Services,84.35,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,681.32,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,128.5,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,203.54,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,711.15,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,437.42,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,129.29,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,77.54,Sapphire Foods India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.95,Sharda Cropchem Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,443.3,Schaeffler India Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,71.05,Shoppers Stop Limited
402,SHREECEM,Commodities,Cement & Cement Products,931.05,SHREE CEMENT LIMITED
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,90.99,Shree Renuka Sugars Limited
404,SHRIRAMFIN,Financial Services,Finance,468.71,Shriram Finance Limited
405,SHYAMMETL,Commodities,Ferrous Metals,67.39,Shyam Metalics and Energy Limited
406,SOBHA,Consumer Discretionary,Realty,39.99,Sobha Limited
407,SIEMENS,Industrials,Electrical Equipment,1184.4,Siemens Limited
408,SOLARINDS,Commodities,Chemicals & Petrochemicals,342.0,Solar Industries India Limited
409,SONACOMS,Consumer Discretionary,Auto Components,242.8,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,105.39,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,306.54,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,4609.56,State Bank of India
413,SAIL,Commodities,Ferrous Metals,340.97,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,58.57,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,57.87,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,209.32,Sumitomo Chemical India Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,57.73,Sun Pharma Advanced Research Company Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2379.9,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,160.06,Sun TV Network Limited
420,SUNDARMFIN,Financial Services,Finance,253.03,Sundaram Finance Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,204.02,Sundram Fasteners Limited
422,SUNTECK,Consumer Discretionary,Realty,39.98,Sunteck Realty Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,45.99,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,320.78,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.23,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,80.08,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Textiles & Apparels,54.72,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,232.41,Syngene International Limited
429,TCIEXP,Services,Transport Services,55.18,TCI Express Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.07,TCNS Clothing Co. Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,93.0,TTK Prestige Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,48.34,TV18 Broadcast Limited
433,TMB,Financial Services,Banks,63.84,Tamilnad Mercantile Bank Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,512.71,TVS Motor Company Limited
435,TANLA,Information Technology,IT - Software,71.12,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,243.23,Tata Chemicals Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,648.03,TATA CONSUMER PRODUCTS LIMITED
438,TCS,Information Technology,IT - Software,11485.4,Tata Consultancy Services Limited
439,TATACOMM,Telecommunication,Telecom - Services,350.31,Tata Communications Limited
440,TATAELXSI,Information Technology,IT - Software,370.92,Tata Elxsi Limited
441,TATAINVEST,Financial Services,Finance,88.66,Tata Investment Corporation Limited
442,TATAMOTORS,Consumer Discretionary,Automobiles,1359.09,Tata Motors Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,103.89,Tata Motors Limited
444,TATAPOWER,Utilities,Power,592.74,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1266.15,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,103.32,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,37.8,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,1053.15,Tech Mahindra Limited
449,NIACL,Financial Services,Insurance,161.26,The New India Assurance Company Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,95.85,Tejas Networks Limited
451,THERMAX,Industrials,Electrical Equipment,269.45,Thermax Limited
452,TIMKEN,Industrials,Industrial Products,208.33,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2232.83,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,521.04,Torrent Pharmaceuticals Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,177.14,The Ramco Cements Limited
456,TORNTPOWER,Utilities,Power,254.85,Torrent Power Limited
457,TCI,Services,Transport Services,48.48,Transport Corporation of India Limited
458,TRENT,Consumer Discretionary,Retailing,474.88,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,133.77,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,59.18,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,102.15,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,496.44,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,293.52,UCO Bank
464,UFLEX,Industrials,Industrial Products,23.99,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,267.1,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,530.98,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,78.18,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2185.57,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,453.83,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,371.94,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,538.93,United Spirits Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,107.1,V-Guard Industries Limited
473,VMART,Consumer Discretionary,Retailing,42.24,V-Mart Retail Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,81.56,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Retailing,44.76,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,83.5,Vardhman Textiles Limited
477,VBL,Fast Moving Consumer Goods,Beverages,881.74,Varun Beverages Limited
478,VARROC,Consumer Discretionary,Auto Components,37.1,Varroc Engineering Limited
479,MANYAVAR,Consumer Discretionary,Retailing,268.11,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1047.32,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,40.71,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,182.75,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,287.21,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,268.53,Voltas Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,62.79,Welspun India Limited
486,WELCORP,Industrials,Industrial Products,51.64,Welspun Corp Limited
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,164.2,Whirlpool of India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,104.25,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,429.88,Yes Bank Limited
490,WIPRO,Information Technology,IT - Software,1970.44,Wipro Limited
491,ZEEL,Consumer Discretionary,Entertainment,207.52,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,193.1,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,60.37,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,438.37,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,496.33,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.7,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,63.67,eClerx Services Limited
