,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,645.3,Oberoi Realty Limited
343,OLECTRA,Consumer Discretionary,Automobiles,151.08,Olectra Greentech Limited
344,ONGC,Energy,Oil,3433.79,Oil & Natural Gas Corporation Limited
345,OIL,Energy,Oil,1161.15,Oil India Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),261.93,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,883.96,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),691.87,PB Fintech Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,578.9,PI Industries Limited
350,PCBL,Commodities,Chemicals & Petrochemicals,97.16,PCBL LIMITED
351,PNBHOUSING,Financial Services,Finance,207.85,PNB Housing Finance Limited
352,PVRINOX,Consumer Discretionary,Entertainment,146.99,PVR INOX Limited
353,PNCINFRA,Industrials,Construction,123.05,PNC Infratech Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,615.16,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,435.52,Page Industries Limited
356,PERSISTENT,Information Technology,IT - Software,692.63,Persistent Systems Limited
357,PETRONET,Energy,Gas,500.7,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,638.3,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,208.09,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,209.88,Piramal Pharma Limited
361,PIDILITIND,Commodities,Chemicals & Petrochemicals,1587.57,Pidilite Industries Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,190.4,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,1012.74,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,327.05,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1654.18,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3065.48,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,136.53,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,737.75,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,75.56,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,543.09,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,89.07,Prism Johnson Limited
372,PNB,Financial Services,Banks,1348.41,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,94.28,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,198.62,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,160.42,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1449.98,REC Limited
377,RHIM,Industrials,Industrial Products,132.71,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,166.23,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,238.02,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,151.53,Railtel Corporation Of India Limited
381,RVNL,Industrials,Construction,865.28,Rail Vikas Nigam Limited
382,RAINBOW,Healthcare,Healthcare Services,127.52,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,164.89,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,108.68,Rashtriya Chemicals and Fertilizers Limited
385,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.37,Rajesh Exports Limited
386,RATNAMANI,Industrials,Industrial Products,256.39,Ratnamani Metals & Tubes Limited
387,REDINGTON,Services,Commercial Services & Supplies,174.14,Redington Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,202.61,Raymond Limited
389,RELIANCE,Energy,Petroleum Products,21111.37,Reliance Industries Limited
390,RTNINDIA,Consumer Discretionary,Retailing,114.08,RattanIndia Enterprises Limited
391,RBA,Consumer Discretionary,Leisure Services,51.14,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,115.28,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,687.61,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1504.22,SBI Life Insurance Company Limited
395,SRF,Commodities,Chemicals & Petrochemicals,729.92,SRF Limited
396,SJVN,Utilities,Power,517.87,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,323.08,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1333.26,Samvardhana Motherson International Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,102.41,Safari Industries (India) Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,150.89,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,100.17,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,720.6,Schaeffler India Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,106.82,Saregama India Limited
404,SHREECEM,Commodities,Cement & Cement Products,1023.01,SHREE CEMENT LIMITED
405,SCHNEIDER,Industrials,Electrical Equipment,216.31,Schneider Electric Infrastructure Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.55,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1099.26,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,199.61,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,199.67,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,181.03,Sobha Limited
411,SIEMENS,Industrials,Electrical Equipment,2803.22,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,913.82,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,174.28,Sonata Software Limited
414,SONACOMS,Consumer Discretionary,Auto Components,392.69,Sona BLW Precision Forgings Limited
415,STARHEALTH,Financial Services,Insurance,335.59,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7514.08,State Bank of India
417,SAIL,Commodities,Ferrous Metals,615.7,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,70.09,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,165.5,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,238.97,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3647.23,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.28,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,306.66,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,513.94,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,285.19,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,82.53,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,757.89,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,209.79,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,721.17,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,192.56,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,288.12,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,87.23,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,71.2,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1118.64,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,79.93,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,74.96,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,130.47,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,528.92,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14393.48,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1042.93,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,440.48,Tata Elxsi Limited
442,TATACHEM,Commodities,Chemicals & Petrochemicals,282.1,Tata Chemicals Limited
443,TATAPOWER,Utilities,Power,1391.25,Tata Power Company Limited
444,TATASTEEL,Commodities,Ferrous Metals,2173.01,TATA Steel Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,343.6,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3330.79,Tata Motors Limited
447,TECHM,Information Technology,IT - Software,1439.54,Tech Mahindra Limited
448,TATAINVEST,Financial Services,Finance,333.72,Tata Investment Corporation Limited
449,TATATECH,Information Technology,IT - Services,411.69,Tata Technologies Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,243.71,Tejas Networks Limited
451,TTML,Telecommunication,Telecom - Services,152.37,Tata Teleservices (Maharashtra) Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,202.56,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,404.57,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,631.31,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,324.99,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3046.39,Titan Company Limited
457,TITAGARH,Industrials,Industrial Manufacturing,245.85,TITAGARH RAIL SYSTEMS LIMITED
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,941.28,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,699.99,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1960.74,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,86.88,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,198.28,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,193.81,Triveni Turbine Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,655.97,UNO Minda Limited
465,UCOBANK,Financial Services,Banks,653.51,UCO Bank
466,TIINDIA,Consumer Discretionary,Auto Components,819.14,Tube Investments of India Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,430.44,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,131.07,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,85.9,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3436.84,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,531.35,United Breweries Limited
472,UNITDSPR,Fast Moving Consumer Goods,Beverages,922.14,United Spirits Limited
473,UNIONBANK,Financial Services,Banks,1033.59,Union Bank of India
474,USHAMART,Industrials,Industrial Products,122.57,Usha Martin Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,142.06,Vardhman Textiles Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,188.72,V-Guard Industries Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,68.67,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,55.04,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,102.54,Varroc Engineering Limited
480,VEDL,Commodities,Diversified Metals,1728.5,Vedanta Limited
481,MANYAVAR,Consumer Discretionary,Retailing,264.47,Vedant Fashions Limited
482,VBL,Fast Moving Consumer Goods,Beverages,2089.31,Varun Beverages Limited
483,VIJAYA,Healthcare,Healthcare Services,79.96,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1196.03,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,477.88,Voltas Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,150.51,Welspun Living Limited
487,WELCORP,Industrials,Industrial Products,146.48,Welspun Corp Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,248.29,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,128.62,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2758.13,Wipro Limited
491,YESBANK,Financial Services,Banks,753.94,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,303.64,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,146.89,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,171.12,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1800.44,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1073.95,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,119.86,eClerx Services Limited
