,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,72.7,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,502.99,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,191.3,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,87.24,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,157.56,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,418.78,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,461.83,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,467.99,Persistent Systems Limited
351,PETRONET,Energy,Gas,330.38,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.09,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,322.75,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1178.28,Pidilite Industries Limited
355,PEL,Financial Services,Finance,219.64,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,122.37,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.96,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,747.15,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.61,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,276.56,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,783.94,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1868.96,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,99.19,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,299.88,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,70.38,Prince Pipes And Fittings Limited
366,PGHH,Fast Moving Consumer Goods,Personal Products,551.85,Procter & Gamble Hygiene and Health Care Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,68.38,Prism Johnson Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.16,Procter & Gamble Health Limited
369,RECLTD,Financial Services,Finance,719.0,REC Limited
370,RBLBANK,Financial Services,Banks,136.07,RBL Bank Limited
371,PNB,Financial Services,Banks,805.46,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,62.21,Quess Corp Limited
373,RHIM,Industrials,Industrial Products,140.93,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,110.63,RITES Limited
375,RVNL,Industrials,Construction,328.81,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,51.44,Rain Industries Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,165.83,Radico Khaitan Limited
378,RAINBOW,Healthcare,Healthcare Services,114.74,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,133.75,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,42.42,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,68.91,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,191.21,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,72.09,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.93,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,113.5,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,223.11,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15329.68,Reliance Industries Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,41.71,Rossari Biotech Limited
389,ROUTE,Telecommunication,Telecom - Services,98.89,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,750.75,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1304.32,SBI Life Insurance Company Limited
392,RBA,Consumer Discretionary,Leisure Services,56.22,Restaurant Brands Asia Limited
393,SJVN,Utilities,Power,272.73,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,245.83,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,644.75,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,101.43,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,626.82,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,172.59,Sanofi India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,65.08,Saregama India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,467.74,Schaeffler India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,82.25,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.84,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,120.01,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,70.28,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,920.58,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.51,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,726.57,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1220.42,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,113.08,Shyam Metalics and Energy Limited
410,SOBHA,Consumer Discretionary,Realty,66.97,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,322.68,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,473.96,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,165.11,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,343.41,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,346.76,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,52.4,Sterling and Wilson Renewable Energy Limited
417,SBIN,Financial Services,Banks,5008.05,State Bank of India
418,STLTECH,Telecommunication,Telecom - Services,54.22,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,191.37,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2666.38,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,74.08,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,249.61,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,270.73,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,356.03,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,61.61,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.2,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,144.68,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,435.77,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,534.51,Supreme Industries Limited
430,SWANENERGY,Consumer Discretionary,Realty,97.44,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,106.15,Syrma SGS Technology Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,58.39,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,274.31,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.74,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,71.15,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,756.27,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,131.68,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,243.48,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,12261.3,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,458.27,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,473.4,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,827.84,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,157.47,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,215.43,Tata Motors Limited
445,TATAPOWER,Utilities,Power,760.97,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1465.36,TATA Steel Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2129.77,Tata Motors Limited
448,TTML,Telecommunication,Telecom - Services,169.59,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,41.46,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1093.16,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.39,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,225.36,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,229.83,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,221.69,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2770.51,Titan Company Limited
456,THERMAX,Industrials,Electrical Equipment,330.52,Thermax Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,650.04,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,346.02,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,754.38,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,176.83,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,81.06,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,107.27,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,456.72,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,334.25,UNO Minda Limited
465,TIINDIA,Consumer Discretionary,Auto Components,592.21,Tube Investments of India Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,419.33,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,104.44,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,95.47,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2370.16,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,740.5,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,426.1,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,743.32,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,89.76,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,133.14,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,67.56,Vaibhav Global Limited
476,VMART,Consumer Discretionary,Retailing,34.51,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,88.51,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,105.75,Vardhman Textiles Limited
479,MANYAVAR,Consumer Discretionary,Retailing,311.53,Vedant Fashions Limited
480,VARROC,Consumer Discretionary,Auto Components,70.66,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1197.13,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,57.69,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,802.17,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.87,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,530.61,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,276.26,Voltas Limited
487,WELCORP,Industrials,Industrial Products,106.86,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,141.59,Welspun India Limited
489,WIPRO,Information Technology,IT - Software,1996.58,Wipro Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,127.67,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.32,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,458.69,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,239.31,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,109.22,Zensar Technologies Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,301.74,ZF Commercial Vehicle Control Systems India Limited
496,ZOMATO,Consumer Discretionary,Retailing,909.06,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,582.07,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.72,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,95.58,eClerx Services Limited
