,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,380.48,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.28,Orient Electric Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),358.38,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,65.6,PCBL LIMITED
347,PIIND,Commodities,Fertilizers & Agrochemicals,557.97,PI Industries Limited
348,PNCINFRA,Industrials,Construction,93.48,PNC Infratech Limited
349,PVRINOX,Consumer Discretionary,Entertainment,176.16,PVR INOX Limited
350,PNBHOUSING,Financial Services,Finance,174.88,PNB Housing Finance Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,465.03,Page Industries Limited
352,PETRONET,Energy,Gas,373.65,Petronet LNG Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,474.36,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,456.64,Persistent Systems Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.95,Pfizer Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,333.34,The Phoenix Mills Limited
357,PEL,Financial Services,Finance,269.02,Piramal Enterprises Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,138.91,Piramal Pharma Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1283.23,Pidilite Industries Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.24,Poly Medicure Limited
361,POLYCAB,Industrials,Industrial Products,772.15,Polycab India Limited
362,PFC,Financial Services,Finance,808.39,Power Finance Corporation Limited
363,POLYPLEX,Industrials,Industrial Products,37.93,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,302.75,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,2460.01,Power Grid Corporation of India Limited
366,PRESTIGE,Consumer Discretionary,Realty,258.72,Prestige Estates Projects Limited
367,PRAJIND,Industrials,Industrial Manufacturing,108.69,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,82.04,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,70.57,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,562.87,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,761.41,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,63.38,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,139.78,RBL Bank Limited
374,RECLTD,Financial Services,Finance,712.16,REC Limited
375,RITES,Industrials,Construction,136.3,RITES Limited
376,RHIM,Industrials,Industrial Products,159.17,RHI MAGNESITA INDIA LIMITED
377,RVNL,Industrials,Construction,395.11,Rail Vikas Nigam Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,164.88,Radico Khaitan Limited
379,RAINBOW,Healthcare,Healthcare Services,104.05,Rainbow Childrens Medicare Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,154.33,Rajesh Exports Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,61.0,Rain Industries Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,45.72,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,73.26,Rashtriya Chemicals and Fertilizers Limited
384,RATNAMANI,Industrials,Industrial Products,195.37,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Services,Commercial Services & Supplies,85.77,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,139.23,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,129.13,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,229.38,Relaxo Footwears Limited
389,RELIANCE,Energy,Petroleum Products,16742.21,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,60.54,Restaurant Brands Asia Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,47.34,Rossari Biotech Limited
392,ROUTE,Telecommunication,Telecom - Services,99.62,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,805.56,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1351.55,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,301.81,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,266.86,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,722.33,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,685.1,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.64,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,96.8,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,576.35,Schaeffler India Limited
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,116.0,Shree Renuka Sugars Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.88,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,78.68,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,930.79,SHREE CEMENT LIMITED
406,SHYAMMETL,Commodities,Ferrous Metals,115.11,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,734.38,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1408.37,Siemens Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,422.86,Solar Industries India Limited
410,SOBHA,Consumer Discretionary,Realty,64.61,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,354.35,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,381.12,Star Health and Allied Insurance Company Limited
413,SAIL,Commodities,Ferrous Metals,412.85,Steel Authority of India Limited
414,SONATSOFTW,Information Technology,IT - Software,157.88,Sonata Software Limited
415,SBIN,Financial Services,Banks,5280.69,State Bank of India
416,STLTECH,Telecommunication,Telecom - Services,70.03,Sterlite Technologies Limited
417,SWSOLAR,Industrials,Construction,73.68,Sterling and Wilson Renewable Energy Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,82.24,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,222.84,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2727.8,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,242.44,Sun TV Network Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,268.8,Sundram Fasteners Limited
423,SUNDARMFIN,Financial Services,Finance,295.45,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,59.46,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,58.46,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,582.46,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,131.89,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,325.69,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,79.99,Swan Energy Limited
430,TCIEXP,Services,Transport Services,59.04,TCI Express Limited
431,SYNGENE,Healthcare,Healthcare Services,337.07,Syngene International Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,112.66,TTK Prestige Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.51,TCNS Clothing Co. Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,82.72,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,707.4,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,138.03,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,276.64,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,550.83,Tata Communications Limited
439,TMB,Financial Services,Banks,93.59,Tamilnad Mercantile Bank Limited
440,TCS,Information Technology,IT - Software,12735.88,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,460.98,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,127.09,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,219.24,Tata Motors Limited
444,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,801.37,TATA CONSUMER PRODUCTS LIMITED
445,TATAMOTORS,Consumer Discretionary,Automobiles,2108.88,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1602.85,TATA Steel Limited
447,TATAPOWER,Utilities,Power,868.81,Tata Power Company Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,45.12,Teamlease Services Limited
449,TTML,Telecommunication,Telecom - Services,196.57,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1237.06,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,152.72,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,212.57,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,361.73,Thermax Limited
454,NIACL,Financial Services,Insurance,220.09,The New India Assurance Company Limited
455,TIMKEN,Industrials,Industrial Products,243.22,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2852.72,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,631.96,Torrent Pharmaceuticals Limited
458,TCI,Services,Transport Services,62.4,Transport Corporation of India Limited
459,TORNTPOWER,Utilities,Power,344.84,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,741.46,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,203.07,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,131.3,Triveni Turbine Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,77.71,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,713.41,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,438.19,UCO Bank
466,UFLEX,Industrials,Industrial Products,33.53,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,359.53,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,463.84,UPL Limited
469,UTIAMC,Financial Services,Capital Markets,104.15,UTI Asset Management Company Limited
470,UNIONBANK,Financial Services,Banks,665.27,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2442.78,UltraTech Cement Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,776.19,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,438.89,United Breweries Limited
474,VMART,Consumer Discretionary,Retailing,44.17,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,136.43,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,96.85,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,115.01,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.61,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,66.46,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1194.69,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,314.1,Vedant Fashions Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,201.38,Vinati Organics Limited
483,VEDL,Commodities,Diversified Metals,885.81,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,49.55,Vijaya Diagnostic Centre Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,300.16,Voltas Limited
486,WELCORP,Industrials,Industrial Products,101.33,Welspun Corp Limited
487,IDEA,Telecommunication,Telecom - Services,550.08,Vodafone Idea Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,150.85,WESTLIFE FOODWORLD LIMITED
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,121.28,Welspun India Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,215.63,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,529.13,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,307.92,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,268.75,Zee Entertainment Enterprises Limited
494,WIPRO,Information Technology,IT - Software,2270.63,Wipro Limited
495,ZENSARTECH,Information Technology,IT - Software,124.57,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,636.22,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.07,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,872.06,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,87.8,eClerx Services Limited
