,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,60.3,Olectra Greentech Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.95,Orient Electric Limited
345,OFSS,Information Technology,IT - Software,314.27,Oracle Financial Services Software Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,548.73,PI Industries Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,51.52,PCBL LIMITED
348,POLICYBZR,Financial Services,Financial Technology (Fintech),272.75,PB Fintech Limited
349,PNBHOUSING,Financial Services,Finance,131.13,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,80.53,PNC Infratech Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,432.5,Page Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,138.67,PVR INOX Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,379.19,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,395.27,Persistent Systems Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,262.05,The Phoenix Mills Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.87,Pfizer Limited
357,PETRONET,Energy,Gas,338.78,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1325.61,Pidilite Industries Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,97.08,Piramal Pharma Limited
360,PEL,Financial Services,Finance,184.07,Piramal Enterprises Limited
361,POLYCAB,Industrials,Industrial Products,512.74,Polycab India Limited
362,POLYPLEX,Industrials,Industrial Products,42.59,Polyplex Corporation Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.57,Poly Medicure Limited
364,PFC,Financial Services,Finance,481.55,Power Finance Corporation Limited
365,PRAJIND,Industrials,Industrial Manufacturing,72.32,Praj Industries Limited
366,PRESTIGE,Consumer Discretionary,Realty,193.72,Prestige Estates Projects Limited
367,POWERGRID,Utilities,Power,1631.21,Power Grid Corporation of India Limited
368,POONAWALLA,Financial Services,Finance,265.56,Poonawalla Fincorp Limited
369,PRINCEPIPE,Industrials,Industrial Products,69.71,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,439.2,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,570.92,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,60.14,Quess Corp Limited
373,PRSMJOHNSN,Commodities,Cement & Cement Products,60.91,Prism Johnson Limited
374,RECLTD,Financial Services,Finance,372.73,REC Limited
375,RBLBANK,Financial Services,Banks,97.19,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,133.5,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,90.02,RITES Limited
378,RVNL,Industrials,Construction,250.2,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,51.33,Rain Industries Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,163.99,Rajesh Exports Limited
381,RADICO,Fast Moving Consumer Goods,Beverages,156.21,Radico Khaitan Limited
382,RAINBOW,Healthcare,Healthcare Services,100.42,Rainbow Childrens Medicare Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,56.58,Rashtriya Chemicals and Fertilizers Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,36.9,Rallis India Limited
385,RATNAMANI,Industrials,Industrial Products,162.12,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,52.32,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,104.16,Raymond Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,224.57,Relaxo Footwears Limited
389,REDINGTON,Services,Commercial Services & Supplies,136.12,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,53.51,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,16710.38,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,40.34,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,867.65,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1236.11,SBI Life Insurance Company Limited
395,ROUTE,Telecommunication,Telecom - Services,89.74,ROUTE MOBILE LIMITED
396,SJVN,Utilities,Power,140.69,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,746.92,SRF Limited
398,SKFINDIA,Industrials,Industrial Products,218.19,SKF India Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,535.68,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,156.44,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,92.47,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,463.75,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.41,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,83.4,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,907.98,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.29,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,524.1,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,75.45,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1264.81,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,49.38,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,339.55,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,317.03,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,136.25,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,313.25,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5174.94,State Bank of India
416,SAIL,Commodities,Ferrous Metals,340.77,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,59.39,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,54.14,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,198.83,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.41,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,175.05,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2340.19,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,282.73,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,237.1,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,41.19,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,52.29,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,350.91,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.43,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,143.1,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,63.12,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,291.04,Syngene International Limited
432,TCIEXP,Services,Transport Services,60.81,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.69,TCNS Clothing Co. Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,60.17,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,95.26,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,618.94,TVS Motor Company Limited
437,TMB,Financial Services,Banks,65.63,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,105.96,Tanla Platforms Limited
439,TCS,Information Technology,IT - Software,12036.45,Tata Consultancy Services Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,247.27,Tata Chemicals Limited
441,TATACOMM,Telecommunication,Telecom - Services,370.0,Tata Communications Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,741.96,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,462.19,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,112.01,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,138.21,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,1748.07,Tata Motors Limited
447,TTML,Telecommunication,Telecom - Services,120.13,Tata Teleservices (Maharashtra) Limited
448,TATAPOWER,Utilities,Power,682.36,Tata Power Company Limited
449,TATASTEEL,Commodities,Ferrous Metals,1293.04,TATA Steel Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,37.98,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,117.91,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,213.63,The Ramco Cements Limited
453,TECHM,Information Technology,IT - Software,1086.94,Tech Mahindra Limited
454,NIACL,Financial Services,Insurance,195.95,The New India Assurance Company Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2506.44,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,248.59,Timken India Limited
457,THERMAX,Industrials,Electrical Equipment,278.25,Thermax Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,621.32,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,265.01,Torrent Power Limited
460,TCI,Services,Transport Services,55.0,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,554.72,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,166.38,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,126.99,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,553.01,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,314.44,UCO Bank
466,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.21,Triveni Engineering & Industries Limited
467,UFLEX,Industrials,Industrial Products,29.32,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,318.37,UNO Minda Limited
469,UTIAMC,Financial Services,Capital Markets,89.99,UTI Asset Management Company Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,514.24,UPL Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2271.98,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,384.63,United Breweries Limited
473,UNIONBANK,Financial Services,Banks,485.95,Union Bank of India
474,VGUARD,Consumer Discretionary,Consumer Durables,108.77,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,40.18,V-Mart Retail Limited
476,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,642.61,United Spirits Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,85.93,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.67,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,93.09,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,47.13,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1100.64,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,39.16,Vijaya Diagnostic Centre Limited
483,MANYAVAR,Consumer Discretionary,Retailing,312.58,Vedant Fashions Limited
484,VEDL,Commodities,Diversified Metals,1034.5,Vedanta Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.99,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,350.49,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,271.77,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.05,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,120.01,WESTLIFE FOODWORLD LIMITED
490,WELCORP,Industrials,Industrial Products,66.08,Welspun Corp Limited
491,YESBANK,Financial Services,Banks,465.84,Yes Bank Limited
492,WIPRO,Information Technology,IT - Software,2215.47,Wipro Limited
493,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.01,Whirlpool of India Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,202.04,ZF Commercial Vehicle Control Systems India Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,508.43,Zydus Lifesciences Limited
496,ZENSARTECH,Information Technology,IT - Software,83.71,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,592.39,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.7,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,79.9,eClerx Services Limited
500,ZEEL,Consumer Discretionary,Entertainment,187.35,Zee Entertainment Enterprises Limited
