,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3469.64,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,695.59,Oberoi Realty Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),265.21,One 97 Communications Limited
345,OIL,Energy,Oil,749.27,Oil India Limited
346,OLECTRA,Consumer Discretionary,Automobiles,147.49,Olectra Greentech Limited
347,OFSS,Information Technology,IT - Software,836.04,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),622.56,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,95.32,PCBL LIMITED
350,PNBHOUSING,Financial Services,Finance,224.61,PNB Housing Finance Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,555.42,PI Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,137.71,PVR INOX Limited
353,PNCINFRA,Industrials,Construction,122.54,PNC Infratech Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.58,Page Industries Limited
355,PETRONET,Energy,Gas,474.68,Petronet LNG Limited
356,PERSISTENT,Information Technology,IT - Software,592.72,Persistent Systems Limited
357,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,531.14,Patanjali Foods Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,679.88,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1588.18,Pidilite Industries Limited
360,PEL,Financial Services,Finance,203.11,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,206.7,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,188.68,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,1068.34,Polycab India Limited
364,PFC,Financial Services,Finance,1675.63,Power Finance Corporation Limited
365,POONAWALLA,Financial Services,Finance,335.9,Poonawalla Fincorp Limited
366,POWERGRID,Utilities,Power,3085.94,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,126.81,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,775.73,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,75.55,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,539.93,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1416.35,Punjab National Bank
372,PRSMJOHNSN,Commodities,Cement & Cement Products,82.58,Prism Johnson Limited
373,QUESS,Services,Commercial Services & Supplies,92.24,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,198.74,R R Kabel Limited
375,RECLTD,Financial Services,Finance,1390.21,REC Limited
376,RBLBANK,Financial Services,Banks,157.49,RBL Bank Limited
377,RHIM,Industrials,Industrial Products,142.06,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,170.58,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,238.15,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,139.61,Railtel Corporation Of India Limited
381,RVNL,Industrials,Construction,825.88,Rail Vikas Nigam Limited
382,RAINBOW,Healthcare,Healthcare Services,134.04,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.84,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,146.3,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,95.65,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,109.01,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,239.75,Ratnamani Metals & Tubes Limited
388,REDINGTON,Services,Commercial Services & Supplies,169.37,Redington Limited
389,RAYMOND,Consumer Discretionary,Textiles & Apparels,165.66,Raymond Limited
390,RBA,Consumer Discretionary,Leisure Services,53.77,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,20040.68,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,97.79,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1475.79,SBI Life Insurance Company Limited
394,SBICARD,Financial Services,Finance,690.78,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,527.1,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,335.35,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,102.02,Safari Industries (India) Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1221.92,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,718.0,SRF Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,165.37,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,106.62,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,96.72,Sapphire Foods India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,210.96,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,752.45,Schaeffler India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.76,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,1063.58,Shriram Finance Limited
407,SHYAMMETL,Industrials,Industrial Products,187.49,Shyam Metalics and Energy Limited
408,SHREECEM,Commodities,Cement & Cement Products,990.85,SHREE CEMENT LIMITED
409,SIGNATURE,Consumer Discretionary,Realty,196.55,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,204.84,Sobha Limited
411,SIEMENS,Industrials,Electrical Equipment,2752.04,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,909.7,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,156.83,Sonata Software Limited
414,SONACOMS,Consumer Discretionary,Auto Components,376.1,Sona BLW Precision Forgings Limited
415,STARHEALTH,Financial Services,Insurance,311.44,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7540.4,State Bank of India
417,SAIL,Commodities,Ferrous Metals,633.66,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,177.77,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,66.65,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,238.92,Sumitomo Chemical India Limited
421,SUNTV,Consumer Discretionary,Entertainment,298.34,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3649.27,Sun Pharmaceutical Industries Limited
423,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.55,Sun Pharma Advanced Research Company Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,271.4,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,507.92,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,82.39,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,782.03,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,190.53,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,679.65,Suzlon Energy Limited
430,SYRMA,Industrials,Industrial Manufacturing,83.65,Syrma SGS Technology Limited
431,SYNGENE,Healthcare,Healthcare Services,284.84,Syngene International Limited
432,SWANENERGY,Diversified,Diversified,207.68,Swan Energy Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,73.72,TV18 Broadcast Limited
434,TVSSCS,Services,Transport Services,76.9,TVS Supply Chain Solutions Limited
435,TMB,Financial Services,Banks,74.41,Tamilnad Mercantile Bank Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,1174.01,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,285.61,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,128.56,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,532.44,Tata Communications Limited
440,TATAELXSI,Information Technology,IT - Software,453.98,Tata Elxsi Limited
441,TCS,Information Technology,IT - Software,13803.37,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1073.75,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,348.76,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3277.11,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,335.99,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1443.33,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2261.02,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,417.68,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,153.44,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1340.25,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,235.03,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,206.83,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,626.5,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,354.48,Timken India Limited
455,NIACL,Financial Services,Insurance,400.18,The New India Assurance Company Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3186.26,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,977.04,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,1904.56,Trent Limited
459,TORNTPOWER,Utilities,Power,771.13,Torrent Power Limited
460,TITAGARH,Industrials,Industrial Manufacturing,201.49,TITAGARH RAIL SYSTEMS LIMITED
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,198.9,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.23,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,843.92,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,672.64,UCO Bank
465,TRITURBINE,Industrials,Electrical Equipment,183.14,Triveni Turbine Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,614.86,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,417.45,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,132.86,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,97.42,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3210.04,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,553.39,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1122.52,Union Bank of India
473,USHAMART,Industrials,Industrial Products,120.81,Usha Martin Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,67.37,VIP Industries Limited
475,UNITDSPR,Fast Moving Consumer Goods,Beverages,911.08,United Spirits Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,179.93,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.69,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,143.0,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,106.17,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2111.44,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,290.79,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1681.29,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,80.61,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,508.29,Voltas Limited
485,WELCORP,Industrials,Industrial Products,141.42,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,144.22,Welspun Living Limited
487,IDEA,Telecommunication,Telecom - Services,1143.76,Vodafone Idea Limited
488,WIPRO,Information Technology,IT - Software,2572.35,Wipro Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,125.78,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,231.54,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,745.71,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,327.71,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,154.57,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1664.86,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,159.21,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1085.68,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,116.16,eClerx Services Limited
