,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,693.68,Oberoi Realty Limited
343,NUVOCO,Commodities,Cement & Cement Products,130.74,Nuvoco Vistas Corporation Limited
344,OIL,Energy,Oil,758.49,Oil India Limited
345,OFSS,Information Technology,IT - Software,824.67,Oracle Financial Services Software Limited
346,OLECTRA,Consumer Discretionary,Automobiles,144.23,Olectra Greentech Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),270.33,One 97 Communications Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),625.7,PB Fintech Limited
349,PNBHOUSING,Financial Services,Finance,216.34,PNB Housing Finance Limited
350,PCBL,Commodities,Chemicals & Petrochemicals,94.38,PCBL LIMITED
351,PIIND,Commodities,Fertilizers & Agrochemicals,552.1,PI Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,136.44,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,429.57,Page Industries Limited
354,PNCINFRA,Industrials,Construction,121.72,PNC Infratech Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,537.04,Patanjali Foods Limited
356,PETRONET,Energy,Gas,485.85,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,581.2,Persistent Systems Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1581.67,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,636.47,The Phoenix Mills Limited
360,PEL,Financial Services,Finance,198.98,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,209.28,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,1063.78,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,190.55,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,338.84,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1683.22,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2990.14,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,128.7,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,772.4,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,81.73,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,76.08,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,546.16,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1419.76,Punjab National Bank
373,RRKABEL,Industrials,Industrial Products,198.27,R R Kabel Limited
374,QUESS,Services,Commercial Services & Supplies,92.02,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,156.17,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1402.59,REC Limited
377,RITES,Industrials,Construction,169.46,RITES Limited
378,RHIM,Industrials,Industrial Products,143.32,RHI MAGNESITA INDIA LIMITED
379,RADICO,Fast Moving Consumer Goods,Beverages,230.32,Radico Khaitan Limited
380,RVNL,Industrials,Construction,813.57,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,135.0,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,132.96,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.89,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,134.71,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,92.54,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,238.56,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,105.25,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,169.28,Redington Limited
389,RBA,Consumer Discretionary,Leisure Services,55.17,Restaurant Brands Asia Limited
390,RAYMOND,Consumer Discretionary,Textiles & Apparels,165.6,Raymond Limited
391,RELIANCE,Energy,Petroleum Products,19993.3,Reliance Industries Limited
392,SBICARD,Financial Services,Finance,692.69,SBI Cards and Payment Services Limited
393,ROUTE,Telecommunication,Telecom - Services,96.11,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1472.13,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,530.64,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,342.17,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,712.01,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,101.69,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1183.3,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,157.5,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,106.18,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,95.84,Sapphire Foods India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,193.7,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,754.26,Schaeffler India Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.62,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,993.59,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,1026.9,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2774.25,Siemens Limited
409,SIGNATURE,Consumer Discretionary,Realty,190.26,Signatureglobal (India) Limited
410,SHYAMMETL,Industrials,Industrial Products,182.34,Shyam Metalics and Energy Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,895.68,Solar Industries India Limited
412,SOBHA,Consumer Discretionary,Realty,206.87,Sobha Limited
413,SONACOMS,Consumer Discretionary,Auto Components,380.2,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,158.29,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,309.39,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7489.53,State Bank of India
417,SAIL,Commodities,Ferrous Metals,634.57,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,175.32,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,248.35,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Equipment & Accessories,65.72,Sterlite Technologies Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.02,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3637.39,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,298.54,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,270.87,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,82.35,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,767.19,Supreme Industries Limited
427,SUZLON,Industrials,Electrical Equipment,673.12,Suzlon Energy Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,183.07,Suven Pharmaceuticals Limited
429,SWANENERGY,Diversified,Diversified,199.75,Swan Energy Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,75.36,TV18 Broadcast Limited
431,SYNGENE,Healthcare,Healthcare Services,284.61,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,82.72,Syrma SGS Technology Limited
433,TMB,Financial Services,Banks,74.24,Tamilnad Mercantile Bank Limited
434,TVSSCS,Services,Transport Services,76.91,TVS Supply Chain Solutions Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1189.55,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,130.12,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,281.72,Tata Chemicals Limited
438,TCS,Information Technology,IT - Software,13864.69,Tata Consultancy Services Limited
439,TATACOMM,Telecommunication,Telecom - Services,532.49,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1059.98,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,452.63,Tata Elxsi Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,339.86,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3302.04,Tata Motors Limited
444,TATAPOWER,Utilities,Power,1433.59,Tata Power Company Limited
445,TATAINVEST,Financial Services,Finance,340.56,Tata Investment Corporation Limited
446,TATASTEEL,Commodities,Ferrous Metals,2286.36,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,420.94,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,154.07,Tata Teleservices (Maharashtra) Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,233.04,Tejas Networks Limited
450,TECHM,Information Technology,IT - Software,1340.35,Tech Mahindra Limited
451,SUNDARMFIN,Financial Services,Finance,505.38,Sundaram Finance Limited
452,NIACL,Financial Services,Insurance,402.36,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,205.42,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,632.95,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,199.73,TITAGARH RAIL SYSTEMS LIMITED
456,TIMKEN,Industrials,Industrial Products,344.45,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,3133.93,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,975.43,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,1864.73,Trent Limited
460,TORNTPOWER,Utilities,Power,768.55,Torrent Power Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,200.73,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,86.31,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,182.64,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,833.0,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,679.1,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,598.8,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,414.11,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,127.41,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,96.53,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,1126.34,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,3245.77,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,557.66,United Breweries Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,173.89,V-Guard Industries Limited
474,UNITDSPR,Fast Moving Consumer Goods,Beverages,923.01,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,67.13,VIP Industries Limited
476,USHAMART,Industrials,Industrial Products,122.54,Usha Martin Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,55.05,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,136.13,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,104.09,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,278.74,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,1663.82,Vedanta Limited
482,VBL,Fast Moving Consumer Goods,Beverages,2130.09,Varun Beverages Limited
483,VIJAYA,Healthcare,Healthcare Services,81.41,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1135.61,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,495.83,Voltas Limited
486,WELCORP,Industrials,Industrial Products,140.8,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,140.08,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,125.31,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,226.45,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,746.03,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2497.3,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,328.44,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,157.86,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,157.51,Zee Entertainment Enterprises Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1116.47,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1643.94,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,116.69,eClerx Services Limited
