,Ticker,Sector,Industry,Market Cap,Company Name
343,PNBHOUSING,Financial Services,Finance,204.07,PNB Housing Finance Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,525.37,PI Industries Limited
345,PNCINFRA,Industrials,Construction,89.93,PNC Infratech Limited
346,PAGEIND,Consumer Discretionary,Textiles & Apparels,423.06,Page Industries Limited
347,PVRINOX,Consumer Discretionary,Entertainment,164.3,PVR INOX Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,575.97,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,568.92,Persistent Systems Limited
350,PETRONET,Energy,Gas,324.45,Petronet LNG Limited
351,PHOENIXLTD,Consumer Discretionary,Realty,399.31,The Phoenix Mills Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,194.96,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1372.79,Pidilite Industries Limited
354,PEL,Financial Services,Finance,204.94,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,182.83,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,146.1,Poly Medicure Limited
357,POLYPLEX,Industrials,Industrial Products,33.47,Polyplex Corporation Limited
358,POONAWALLA,Financial Services,Finance,333.69,Poonawalla Fincorp Limited
359,POLYCAB,Industrials,Industrial Products,816.38,Polycab India Limited
360,PFC,Financial Services,Finance,1269.88,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,2176.81,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,100.42,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,457.76,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,80.93,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,91.76,Prism Johnson Limited
366,PGHH,Fast Moving Consumer Goods,Personal Products,567.57,Procter & Gamble Hygiene and Health Care Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.06,Procter & Gamble Health Limited
368,PNB,Financial Services,Banks,1010.81,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,74.77,Quess Corp Limited
370,RITES,Industrials,Construction,121.36,RITES Limited
371,RBLBANK,Financial Services,Banks,158.34,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1080.94,REC Limited
373,RHIM,Industrials,Industrial Products,166.84,RHI MAGNESITA INDIA LIMITED
374,RVNL,Industrials,Construction,370.72,Rail Vikas Nigam Limited
375,RAINBOW,Healthcare,Healthcare Services,115.24,Rainbow Childrens Medicare Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,220.81,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.43,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,106.53,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.42,Rallis India Limited
380,RATNAMANI,Industrials,Industrial Products,237.56,Ratnamani Metals & Tubes Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,85.84,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,105.33,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.2,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,137.58,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,223.17,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,17501.81,Reliance Industries Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,44.2,Rossari Biotech Limited
388,ROUTE,Telecommunication,Telecom - Services,99.02,ROUTE MOBILE LIMITED
389,RBA,Consumer Discretionary,Leisure Services,54.66,Restaurant Brands Asia Limited
390,SBICARD,Financial Services,Finance,727.09,SBI Cards and Payment Services Limited
391,SJVN,Utilities,Power,365.08,SJVN Limited
392,SKFINDIA,Industrials,Industrial Products,227.2,SKF India Limited
393,SRF,Commodities,Chemicals & Petrochemicals,732.48,SRF Limited
394,SBILIFE,Financial Services,Insurance,1423.11,SBI Life Insurance Company Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,653.25,Samvardhana Motherson International Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,94.78,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,184.22,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,89.76,Sapphire Foods India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,41.03,Sharda Cropchem Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,503.33,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,71.28,Saregama India Limited
402,SFL,Consumer Discretionary,Consumer Durables,132.43,Sheela Foam Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,75.15,Shoppers Stop Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.19,Shree Renuka Sugars Limited
405,SHRIRAMFIN,Financial Services,Finance,769.93,Shriram Finance Limited
406,SHREECEM,Commodities,Cement & Cement Products,1033.53,SHREE CEMENT LIMITED
407,SIEMENS,Industrials,Electrical Equipment,1416.52,Siemens Limited
408,SHYAMMETL,Commodities,Ferrous Metals,159.0,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,96.21,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,611.28,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,360.37,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,313.29,Star Health and Allied Insurance Company Limited
413,SONATSOFTW,Information Technology,IT - Software,207.56,Sonata Software Limited
414,SAIL,Commodities,Ferrous Metals,476.87,Steel Authority of India Limited
415,SBIN,Financial Services,Banks,5788.06,State Bank of India
416,SWSOLAR,Industrials,Construction,99.92,Sterling and Wilson Renewable Energy Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3005.05,Sun Pharmaceutical Industries Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,85.88,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,203.05,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Services,57.26,Sterlite Technologies Limited
421,SUNTV,Consumer Discretionary,Entertainment,277.83,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,399.6,Sundaram Finance Limited
423,SUNTECK,Consumer Discretionary,Realty,63.23,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,261.64,Sundram Fasteners Limited
425,SUZLON,Industrials,Electrical Equipment,503.02,Suzlon Energy Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.46,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,587.72,Supreme Industries Limited
428,SWANENERGY,Consumer Discretionary,Realty,134.27,Swan Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,177.44,Suven Pharmaceuticals Limited
430,SYNGENE,Healthcare,Healthcare Services,280.18,Syngene International Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,61.1,Symphony Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.72,TTK Prestige Limited
433,SYRMA,Industrials,Industrial Manufacturing,116.71,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,956.64,TVS Motor Company Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,88.29,TV18 Broadcast Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,277.65,Tata Chemicals Limited
437,TANLA,Information Technology,IT - Software,149.49,Tanla Platforms Limited
438,TCS,Information Technology,IT - Software,13789.26,Tata Consultancy Services Limited
439,TATACOMM,Telecommunication,Telecom - Services,493.61,Tata Communications Limited
440,TATAELXSI,Information Technology,IT - Software,548.13,Tata Elxsi Limited
441,TATAMTRDVR,Consumer Discretionary,Automobiles,251.48,Tata Motors Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,953.86,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,215.56,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2461.9,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,1687.19,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,179.95,Tata Teleservices (Maharashtra) Limited
447,TATAPOWER,Utilities,Power,1038.01,Tata Power Company Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,51.98,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1249.64,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,147.21,Tejas Networks Limited
451,THERMAX,Industrials,Electrical Equipment,358.46,Thermax Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,240.07,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,351.44,The New India Assurance Company Limited
454,TIMKEN,Industrials,Industrial Products,243.29,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3275.27,Titan Company Limited
456,TORNTPOWER,Utilities,Power,431.93,Torrent Power Limited
457,TRENT,Consumer Discretionary,Retailing,1070.28,Trent Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,766.16,Torrent Pharmaceuticals Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,183.96,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.65,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,131.76,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,705.94,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,477.04,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,385.31,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,437.75,UPL Limited
466,UJJIVANSFB,Financial Services,Banks,110.94,Ujjivan Small Finance Bank Limited
467,UTIAMC,Financial Services,Capital Markets,107.79,UTI Asset Management Company Limited
468,UNIONBANK,Financial Services,Banks,882.45,Union Bank of India
469,ULTRACEMCO,Commodities,Cement & Cement Products,3012.76,UltraTech Cement Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,787.87,United Spirits Limited
471,UBL,Fast Moving Consumer Goods,Beverages,451.46,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,92.26,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,124.9,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,40.33,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,85.52,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,66.56,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,112.08,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,84.1,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1607.19,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,307.52,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,66.42,Vijaya Diagnostic Centre Limited
482,IDEA,Telecommunication,Telecom - Services,654.74,Vodafone Idea Limited
483,VEDL,Commodities,Diversified Metals,938.22,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,180.74,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,325.99,Voltas Limited
486,WELCORP,Industrials,Industrial Products,144.44,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,139.41,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,125.0,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,171.99,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2460.35,Wipro Limited
491,YESBANK,Financial Services,Banks,602.55,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,293.31,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,255.59,Zee Entertainment Enterprises Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,697.05,Zydus Lifesciences Limited
495,ZOMATO,Consumer Discretionary,Retailing,1106.72,Zomato Limited
496,ZENSARTECH,Information Technology,IT - Software,142.09,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.98,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,127.25,eClerx Services Limited
