,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,634.58,Oberoi Realty Limited
343,ONGC,Energy,Oil,2972.72,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,644.68,Oil India Limited
345,OFSS,Information Technology,IT - Software,632.18,Oracle Financial Services Software Limited
346,OLECTRA,Consumer Discretionary,Automobiles,133.09,Olectra Greentech Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),559.7,PB Fintech Limited
348,PAYTM,Financial Services,Financial Technology (Fintech),227.23,One 97 Communications Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,81.49,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,121.91,PNC Infratech Limited
351,PNBHOUSING,Financial Services,Finance,174.52,PNB Housing Finance Limited
352,PIIND,Commodities,Fertilizers & Agrochemicals,545.31,PI Industries Limited
353,PVRINOX,Consumer Discretionary,Entertainment,124.67,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,409.61,Page Industries Limited
355,PERSISTENT,Information Technology,IT - Software,516.35,Persistent Systems Limited
356,PETRONET,Energy,Gas,416.85,Petronet LNG Limited
357,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,450.39,Patanjali Foods Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1557.46,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,582.16,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,191.97,Piramal Pharma Limited
361,PEL,Financial Services,Finance,170.06,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,970.06,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,164.0,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,327.69,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1408.32,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,94.92,Praj Industries Limited
367,POWERGRID,Utilities,Power,2752.51,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,606.0,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,65.77,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,525.55,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,74.47,Prism Johnson Limited
372,PNB,Financial Services,Banks,1270.12,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,79.87,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,178.7,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,135.86,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1190.74,REC Limited
377,RHIM,Industrials,Industrial Products,140.45,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,150.04,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,210.21,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,117.05,Railtel Corporation Of India Limited
381,RVNL,Industrials,Construction,732.88,Rail Vikas Nigam Limited
382,RAINBOW,Healthcare,Healthcare Services,127.49,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,79.47,Rajesh Exports Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,76.91,Rashtriya Chemicals and Fertilizers Limited
385,RKFORGE,Consumer Discretionary,Auto Components,114.66,Ramkrishna Forgings Limited
386,RATNAMANI,Industrials,Industrial Products,223.53,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,91.23,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,154.4,Redington Limited
389,RAYMOND,Consumer Discretionary,Textiles & Apparels,143.35,Raymond Limited
390,RBA,Consumer Discretionary,Leisure Services,48.13,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,18907.07,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,89.96,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,644.23,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1340.88,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,484.15,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,287.48,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,650.22,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,92.91,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,963.27,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,197.79,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,96.94,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,90.23,Sapphire Foods India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,163.49,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,663.77,Schaeffler India Limited
405,SHREECEM,Commodities,Cement & Cement Products,897.79,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,82.16,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,849.7,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,154.16,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,171.27,Sobha Limited
410,SIEMENS,Industrials,Electrical Equipment,2269.25,Siemens Limited
411,SIGNATURE,Consumer Discretionary,Realty,156.18,Signatureglobal (India) Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,787.77,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,371.52,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,140.49,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,292.5,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,6918.36,State Bank of India
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,56.64,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,549.57,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,227.69,Sumitomo Chemical India Limited
420,SWSOLAR,Industrials,Construction,163.3,Sterling and Wilson Renewable Energy Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.0,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3430.69,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,272.75,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,488.65,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,252.27,Sundram Fasteners Limited
426,SUPREMEIND,Industrials,Industrial Products,671.77,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,157.37,Suven Pharmaceuticals Limited
428,SWANENERGY,Diversified,Diversified,177.84,Swan Energy Limited
429,SUZLON,Industrials,Electrical Equipment,646.18,Suzlon Energy Limited
430,SUNTECK,Consumer Discretionary,Realty,66.44,Sunteck Realty Limited
431,SYRMA,Industrials,Industrial Manufacturing,79.26,Syrma SGS Technology Limited
432,SYNGENE,Healthcare,Healthcare Services,266.52,Syngene International Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1050.63,TVS Motor Company Limited
434,TVSSCS,Services,Transport Services,70.63,TVS Supply Chain Solutions Limited
435,TMB,Financial Services,Banks,72.66,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,115.55,Tanla Platforms Limited
437,TATACOMM,Telecommunication,Telecom - Services,475.45,Tata Communications Limited
438,TCS,Information Technology,IT - Software,13441.2,Tata Consultancy Services Limited
439,TV18BRDCST,Consumer Discretionary,Entertainment,69.6,TV18 Broadcast Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,253.98,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1035.73,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,310.21,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,418.88,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,306.65,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3004.54,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1984.26,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1276.86,Tata Power Company Limited
448,TATATECH,Information Technology,IT - Services,411.12,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,134.4,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1211.19,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,179.86,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,329.6,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,172.71,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,628.82,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,161.23,TITAGARH RAIL SYSTEMS LIMITED
456,TIMKEN,Industrials,Industrial Products,291.63,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,911.77,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,672.31,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1613.26,Trent Limited
460,TITAN,Consumer Discretionary,Consumer Durables,2875.49,Titan Company Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,178.87,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.84,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,171.67,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,641.44,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,485.04,UNO Minda Limited
466,TIINDIA,Consumer Discretionary,Auto Components,728.78,Tube Investments of India Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,372.26,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,119.02,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,87.51,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2863.39,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1061.07,Union Bank of India
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,875.73,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,509.18,United Breweries Limited
474,USHAMART,Industrials,Industrial Products,102.0,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,160.65,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,64.73,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,129.29,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,78.36,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1836.61,Varun Beverages Limited
480,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,46.05,Vaibhav Global Limited
481,MANYAVAR,Consumer Discretionary,Retailing,250.79,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,80.73,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1553.23,Vedanta Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,449.76,Voltas Limited
485,WELCORP,Industrials,Industrial Products,123.31,Welspun Corp Limited
486,IDEA,Telecommunication,Telecom - Services,877.58,Vodafone Idea Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,124.39,Welspun Living Limited
488,WIPRO,Information Technology,IT - Software,2290.94,Wipro Limited
489,YESBANK,Financial Services,Banks,684.55,Yes Bank Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.7,Whirlpool of India Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,122.77,WESTLIFE FOODWORLD LIMITED
492,ZENSARTECH,Information Technology,IT - Software,130.65,Zensar Technologies Limited
493,ZEEL,Consumer Discretionary,Entertainment,133.37,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,311.03,ZF Commercial Vehicle Control Systems India Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1009.86,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1518.24,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,106.05,eClerx Services Limited
