,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,77.34,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,528.2,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,193.88,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,85.41,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,162.23,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,418.28,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,514.16,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,480.47,Persistent Systems Limited
351,PETRONET,Energy,Gas,304.2,Petronet LNG Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,365.9,The Phoenix Mills Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.98,Pfizer Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1237.74,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,143.54,Piramal Pharma Limited
356,PEL,Financial Services,Finance,225.74,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.67,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,33.27,Polyplex Corporation Limited
359,POLYCAB,Industrials,Industrial Products,771.49,Polycab India Limited
360,POONAWALLA,Financial Services,Finance,268.61,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,1936.39,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,102.04,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,320.93,Prestige Estates Projects Limited
364,PFC,Financial Services,Finance,860.5,Power Finance Corporation Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,74.19,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.6,Procter & Gamble Health Limited
367,PRINCEPIPE,Industrials,Industrial Products,68.37,Prince Pipes And Fittings Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,573.13,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,824.73,Punjab National Bank
370,RBLBANK,Financial Services,Banks,138.63,RBL Bank Limited
371,QUESS,Services,Commercial Services & Supplies,63.38,Quess Corp Limited
372,RECLTD,Financial Services,Finance,801.03,REC Limited
373,RHIM,Industrials,Industrial Products,148.82,RHI MAGNESITA INDIA LIMITED
374,RADICO,Fast Moving Consumer Goods,Beverages,174.19,Radico Khaitan Limited
375,RITES,Industrials,Construction,107.94,RITES Limited
376,RVNL,Industrials,Construction,322.14,Rail Vikas Nigam Limited
377,RAINBOW,Healthcare,Healthcare Services,104.07,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,128.22,Rajesh Exports Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,52.13,Rain Industries Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,42.23,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,70.75,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,82.38,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,125.67,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,202.76,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,115.14,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,225.94,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,57.63,Restaurant Brands Asia Limited
388,RELIANCE,Energy,Petroleum Products,15824.93,Reliance Industries Limited
389,ROUTE,Telecommunication,Telecom - Services,97.67,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,39.46,Rossari Biotech Limited
391,SJVN,Utilities,Power,288.64,SJVN Limited
392,SKFINDIA,Industrials,Industrial Products,240.73,SKF India Limited
393,SBICARD,Financial Services,Finance,716.08,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1333.3,SBI Life Insurance Company Limited
395,SRF,Commodities,Chemicals & Petrochemicals,692.8,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,102.38,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,623.09,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,177.31,Sanofi India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,66.46,Saregama India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,83.61,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,428.55,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.93,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,117.48,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,70.56,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,952.57,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,112.6,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,113.15,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1199.13,Siemens Limited
409,SHRIRAMFIN,Financial Services,Finance,747.7,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,74.58,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,505.45,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,326.15,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,175.02,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,317.35,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5125.85,State Bank of India
416,SWSOLAR,Industrials,Construction,53.03,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,358.74,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,54.11,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.42,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2759.24,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,256.73,Sun TV Network Limited
422,SUMICHEM,Commodities,Fertilizers & Agrochemicals,187.9,Sumitomo Chemical India Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,269.06,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,65.93,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,52.8,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,558.98,Supreme Industries Limited
427,SUZLON,Industrials,Electrical Equipment,488.03,Suzlon Energy Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,145.31,Suven Pharmaceuticals Limited
429,SYMPHONY,Consumer Discretionary,Consumer Durables,59.35,Symphony Limited
430,SYNGENE,Healthcare,Healthcare Services,286.96,Syngene International Limited
431,SWANENERGY,Consumer Discretionary,Realty,103.4,Swan Energy Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.48,TTK Prestige Limited
433,SYRMA,Industrials,Industrial Manufacturing,93.14,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,767.38,TVS Motor Company Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,73.55,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,125.65,Tanla Platforms Limited
437,TCS,Information Technology,IT - Software,12368.51,Tata Consultancy Services Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,247.97,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,495.27,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,853.44,TATA CONSUMER PRODUCTS LIMITED
441,TATAINVEST,Financial Services,Finance,162.64,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,221.17,Tata Motors Limited
443,TATAELXSI,Information Technology,IT - Software,487.72,Tata Elxsi Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2146.56,Tata Motors Limited
445,SUNDARMFIN,Financial Services,Finance,356.86,Sundaram Finance Limited
446,TATAPOWER,Utilities,Power,797.4,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1459.25,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,175.16,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,39.76,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1114.56,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,144.01,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,232.62,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,345.0,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,237.63,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,220.38,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2900.44,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,665.55,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,359.81,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,793.87,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,178.87,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,119.95,Triveni Turbine Limited
462,UCOBANK,Financial Services,Banks,445.96,UCO Bank
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,80.09,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,607.24,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,332.76,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,98.33,UTI Asset Management Company Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,416.36,UPL Limited
468,UJJIVANSFB,Financial Services,Banks,113.34,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2494.52,UltraTech Cement Limited
470,UBL,Fast Moving Consumer Goods,Beverages,420.19,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,769.78,Union Bank of India
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,778.52,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,89.84,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,33.7,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,127.39,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,84.16,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.79,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,103.24,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,71.39,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1228.57,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,316.76,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,59.87,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,866.48,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,180.16,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,659.61,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,117.62,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,273.94,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,143.88,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,129.18,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,198.74,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2008.64,Wipro Limited
492,YESBANK,Financial Services,Banks,480.27,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,304.88,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,257.76,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,114.1,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,591.99,Zydus Lifesciences Limited
497,ZOMATO,Consumer Discretionary,Retailing,1060.93,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.99,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,100.16,eClerx Services Limited
