,Ticker,Sector,Industry,Market Cap,Company Name
342,NAM-INDIA,Financial Services,Capital Markets,424.07,Nippon Life India Asset Management Limited
343,OIL,Energy,Oil,1038.91,Oil India Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),298.83,One 97 Communications Limited
345,OLECTRA,Consumer Discretionary,Automobiles,148.6,Olectra Greentech Limited
346,OFSS,Information Technology,IT - Software,947.13,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),658.01,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,106.78,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,586.67,PI Industries Limited
350,PNCINFRA,Industrials,Construction,135.89,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,143.27,PVR INOX Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,564.66,Patanjali Foods Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,452.2,Page Industries Limited
354,PERSISTENT,Information Technology,IT - Software,738.59,Persistent Systems Limited
355,PETRONET,Energy,Gas,524.85,Petronet LNG Limited
356,PNBHOUSING,Financial Services,Finance,207.94,PNB Housing Finance Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,712.84,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,213.32,Piramal Enterprises Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1612.8,Pidilite Industries Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,201.65,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,203.1,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,1002.59,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,310.46,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1841.46,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,3198.01,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,132.84,Praj Industries Limited
367,PRINCEPIPE,Industrials,Industrial Products,76.27,Prince Pipes And Fittings Limited
368,PRESTIGE,Consumer Discretionary,Realty,703.37,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,85.23,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,546.18,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1331.56,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,92.18,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,200.18,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,149.42,RBL Bank Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,224.56,Radico Khaitan Limited
376,RECLTD,Financial Services,Finance,1668.81,REC Limited
377,RHIM,Industrials,Industrial Products,125.84,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,182.55,RITES Limited
379,RVNL,Industrials,Construction,1305.22,Rail Vikas Nigam Limited
380,RAILTEL,Telecommunication,Telecom - Services,184.7,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,122.79,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,90.38,Rajesh Exports Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,128.42,Rashtriya Chemicals and Fertilizers Limited
384,RKFORGE,Consumer Discretionary,Auto Components,165.16,Ramkrishna Forgings Limited
385,RTNINDIA,Consumer Discretionary,Retailing,109.49,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,255.08,Ratnamani Metals & Tubes Limited
387,RELIANCE,Energy,Petroleum Products,21613.06,Reliance Industries Limited
388,RAYMOND,Consumer Discretionary,Realty,146.89,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,162.73,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,55.97,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,114.41,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,702.4,SBI Cards and Payment Services Limited
393,SBILIFE,Financial Services,Insurance,1615.99,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,604.32,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,289.39,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,104.93,Safari Industries (India) Limited
397,SRF,Commodities,Chemicals & Petrochemicals,710.14,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1365.99,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,148.68,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,103.06,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,99.23,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,621.36,Schaeffler India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,196.09,Schneider Electric Infrastructure Limited
404,SHREECEM,Commodities,Cement & Cement Products,996.44,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.79,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,1083.49,Shriram Finance Limited
407,SHYAMMETL,Industrials,Industrial Products,192.84,Shyam Metalics and Energy Limited
408,SIGNATURE,Consumer Discretionary,Realty,211.24,Signatureglobal (India) Limited
409,SIEMENS,Industrials,Electrical Equipment,2720.69,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,1087.07,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,178.98,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,425.45,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,192.03,Sonata Software Limited
414,SBIN,Financial Services,Banks,7865.71,State Bank of India
415,SAIL,Commodities,Ferrous Metals,627.96,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,343.64,Star Health and Allied Insurance Company Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.96,Sun Pharma Advanced Research Company Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,72.3,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,250.82,Sumitomo Chemical India Limited
420,SWSOLAR,Industrials,Construction,162.34,Sterling and Wilson Renewable Energy Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3805.83,Sun Pharmaceutical Industries Limited
422,SUNDARMFIN,Financial Services,Finance,472.2,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,321.32,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,290.33,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,742.82,Supreme Industries Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,214.13,Suven Pharmaceuticals Limited
427,SUNTECK,Consumer Discretionary,Realty,89.08,Sunteck Realty Limited
428,SUZLON,Industrials,Electrical Equipment,744.19,Suzlon Energy Limited
429,SWANENERGY,Diversified,Diversified,220.58,Swan Energy Limited
430,SYRMA,Industrials,Industrial Manufacturing,86.48,Syrma SGS Technology Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,75.16,TV18 Broadcast Limited
432,SYNGENE,Healthcare,Healthcare Services,299.71,Syngene International Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1164.37,TVS Motor Company Limited
434,TVSSCS,Services,Transport Services,83.74,TVS Supply Chain Solutions Limited
435,TMB,Financial Services,Banks,74.63,Tamilnad Mercantile Bank Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,271.68,Tata Chemicals Limited
437,TANLA,Information Technology,IT - Software,134.19,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,533.28,Tata Communications Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1094.62,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,15084.53,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,437.04,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,327.65,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,355.88,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3405.25,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,2081.75,TATA Steel Limited
446,TATATECH,Information Technology,IT - Services,415.95,Tata Technologies Limited
447,TTML,Telecommunication,Telecom - Services,150.72,Tata Teleservices (Maharashtra) Limited
448,TATAPOWER,Utilities,Power,1403.87,Tata Power Company Limited
449,TECHM,Information Technology,IT - Software,1465.89,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,243.63,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,470.65,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,187.98,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,615.98,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,296.11,Timken India Limited
455,TITAGARH,Industrials,Industrial Manufacturing,230.05,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,2862.4,Titan Company Limited
457,TORNTPOWER,Utilities,Power,730.27,Torrent Power Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,999.67,Torrent Pharmaceuticals Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,91.62,Triveni Engineering & Industries Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.96,Trident Limited
461,TRENT,Consumer Discretionary,Retailing,2017.59,Trent Limited
462,TRITURBINE,Industrials,Electrical Equipment,201.79,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,674.2,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,788.99,Tube Investments of India Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,424.13,UPL Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,588.9,UNO Minda Limited
467,UJJIVANSFB,Financial Services,Banks,84.91,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3416.34,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,1062.45,Union Bank of India
470,UTIAMC,Financial Services,Capital Markets,136.58,UTI Asset Management Company Limited
471,UBL,Fast Moving Consumer Goods,Beverages,546.87,United Breweries Limited
472,UNITDSPR,Fast Moving Consumer Goods,Beverages,948.25,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,200.91,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,118.18,Usha Martin Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,67.69,VIP Industries Limited
476,VARROC,Consumer Discretionary,Auto Components,100.33,Varroc Engineering Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.47,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,159.75,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,2115.29,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,251.4,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,80.41,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,1707.87,Vedanta Limited
483,IDEA,Telecommunication,Telecom - Services,1132.22,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,506.57,Voltas Limited
485,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,164.65,Welspun Living Limited
486,WELCORP,Industrials,Industrial Products,167.33,Welspun Corp Limited
487,WIPRO,Information Technology,IT - Software,2927.5,Wipro Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,255.88,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,132.8,WESTLIFE FOODWORLD LIMITED
490,YESBANK,Financial Services,Banks,826.63,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,300.25,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,153.82,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,178.37,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,2022.7,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1195.41,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,123.94,eClerx Services Limited
