,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,533.21,PI Industries Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,76.66,PCBL LIMITED
345,PNCINFRA,Industrials,Construction,83.14,PNC Infratech Limited
346,PNBHOUSING,Financial Services,Finance,190.76,PNB Housing Finance Limited
347,PVRINOX,Consumer Discretionary,Entertainment,163.52,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,415.43,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,478.95,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,519.92,Patanjali Foods Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,177.7,Pfizer Limited
352,PETRONET,Energy,Gas,301.13,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,367.65,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1240.08,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,149.56,Piramal Pharma Limited
356,PEL,Financial Services,Finance,224.85,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,135.26,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,768.03,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.98,Polyplex Corporation Limited
360,POWERGRID,Utilities,Power,1934.53,Power Grid Corporation of India Limited
361,POONAWALLA,Financial Services,Finance,278.83,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,868.09,Power Finance Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,102.48,Praj Industries Limited
364,PRSMJOHNSN,Commodities,Cement & Cement Products,76.84,Prism Johnson Limited
365,PRINCEPIPE,Industrials,Industrial Products,69.12,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.09,Procter & Gamble Health Limited
367,PRESTIGE,Consumer Discretionary,Realty,317.08,Prestige Estates Projects Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,568.34,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,838.49,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,64.98,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,139.95,RBL Bank Limited
372,RECLTD,Financial Services,Finance,812.22,REC Limited
373,RITES,Industrials,Construction,107.94,RITES Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,182.62,Radico Khaitan Limited
375,RHIM,Industrials,Industrial Products,148.66,RHI MAGNESITA INDIA LIMITED
376,RVNL,Industrials,Construction,325.58,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,52.03,Rain Industries Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,42.65,Rallis India Limited
379,RAINBOW,Healthcare,Healthcare Services,102.45,Rainbow Childrens Medicare Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,70.67,Rashtriya Chemicals and Fertilizers Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,129.59,Rajesh Exports Limited
382,RATNAMANI,Industrials,Industrial Products,220.19,Ratnamani Metals & Tubes Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,124.29,Raymond Limited
384,RTNINDIA,Services,Commercial Services & Supplies,81.55,RattanIndia Enterprises Limited
385,REDINGTON,Services,Commercial Services & Supplies,115.45,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,225.43,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,58.49,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,39.36,Rossari Biotech Limited
389,ROUTE,Telecommunication,Telecom - Services,97.61,ROUTE MOBILE LIMITED
390,RELIANCE,Energy,Petroleum Products,15722.09,Reliance Industries Limited
391,SBICARD,Financial Services,Finance,715.47,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1342.31,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,300.63,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,242.5,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,693.99,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,102.34,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,623.09,Samvardhana Motherson International Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,82.9,Sapphire Foods India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,179.11,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,66.06,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,433.0,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.79,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,116.68,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,70.17,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,962.83,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,111.11,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,746.09,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,114.47,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1192.15,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,72.14,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,537.64,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,330.72,Sona BLW Precision Forgings Limited
413,SBIN,Financial Services,Banks,5174.04,State Bank of India
414,STARHEALTH,Financial Services,Insurance,317.9,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,176.81,Sonata Software Limited
416,SWSOLAR,Industrials,Construction,55.67,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,352.33,Steel Authority of India Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.55,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,191.02,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Services,53.03,Sterlite Technologies Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2809.5,Sun Pharmaceutical Industries Limited
422,SUNDARMFIN,Financial Services,Finance,371.04,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,257.06,Sun TV Network Limited
424,SUNTECK,Consumer Discretionary,Realty,66.17,Sunteck Realty Limited
425,SUPREMEIND,Industrials,Industrial Products,551.75,Supreme Industries Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,265.17,Sundram Fasteners Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,53.96,Suprajit Engineering Limited
428,SUZLON,Industrials,Electrical Equipment,507.04,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,145.57,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,101.96,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,59.7,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,93.07,Syrma SGS Technology Limited
433,SYNGENE,Healthcare,Healthcare Services,286.09,Syngene International Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.2,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.78,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,765.13,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,245.51,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,127.62,Tanla Platforms Limited
439,TCS,Information Technology,IT - Software,12332.65,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,487.06,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,508.87,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,856.6,TATA CONSUMER PRODUCTS LIMITED
443,TATAMTRDVR,Consumer Discretionary,Automobiles,220.36,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,163.67,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2143.08,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1462.31,TATA Steel Limited
447,TATAPOWER,Utilities,Power,798.2,Tata Power Company Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,41.4,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1121.24,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,144.03,Tejas Networks Limited
451,TTML,Telecommunication,Telecom - Services,175.65,Tata Teleservices (Maharashtra) Limited
452,NIACL,Financial Services,Insurance,235.99,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,236.6,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,343.05,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,221.19,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2903.24,Titan Company Limited
457,TORNTPOWER,Utilities,Power,362.22,Torrent Power Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,676.35,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,861.7,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,187.53,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,80.69,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,124.51,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,620.06,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,450.74,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,333.96,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,414.34,UPL Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2507.46,UltraTech Cement Limited
468,UTIAMC,Financial Services,Capital Markets,99.33,UTI Asset Management Company Limited
469,UNIONBANK,Financial Services,Banks,777.2,Union Bank of India
470,UJJIVANSFB,Financial Services,Banks,113.54,Ujjivan Small Finance Bank Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,787.5,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,94.17,Usha Martin Limited
473,UBL,Fast Moving Consumer Goods,Beverages,422.36,United Breweries Limited
474,VMART,Consumer Discretionary,Retailing,33.23,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,126.46,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,87.37,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.61,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,102.96,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,72.55,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1287.75,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,318.46,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,58.08,Vijaya Diagnostic Centre Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,181.43,Vinati Organics Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,269.14,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,674.21,Vodafone Idea Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,144.75,Welspun India Limited
487,WELCORP,Industrials,Industrial Products,118.35,Welspun Corp Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,128.91,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,199.1,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2001.59,Wipro Limited
491,YESBANK,Financial Services,Banks,483.14,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,309.07,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,252.04,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,112.08,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1056.63,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,604.59,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.06,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,102.67,eClerx Services Limited
