,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,336.13,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.26,Orient Electric Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),507.64,One 97 Communications Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),329.28,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,59.58,PCBL LIMITED
348,PNBHOUSING,Financial Services,Finance,164.76,PNB Housing Finance Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,548.57,PI Industries Limited
350,PNCINFRA,Industrials,Construction,88.8,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,152.56,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,421.67,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,481.82,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,364.94,Persistent Systems Limited
355,PETRONET,Energy,Gas,350.33,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,182.71,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1329.59,Pidilite Industries Limited
358,PEL,Financial Services,Finance,241.47,Piramal Enterprises Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,309.17,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,124.58,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,118.6,Poly Medicure Limited
362,POONAWALLA,Financial Services,Finance,300.96,Poonawalla Fincorp Limited
363,POLYCAB,Industrials,Industrial Products,722.1,Polycab India Limited
364,POLYPLEX,Industrials,Industrial Products,38.43,Polyplex Corporation Limited
365,PFC,Financial Services,Finance,690.12,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,78.59,Praj Industries Limited
367,POWERGRID,Utilities,Power,1855.82,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,235.95,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,72.44,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,511.7,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,62.84,Prism Johnson Limited
372,PNB,Financial Services,Banks,681.03,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.63,Quess Corp Limited
374,RECLTD,Financial Services,Finance,534.41,REC Limited
375,RHIM,Industrials,Industrial Products,133.15,RHI MAGNESITA INDIA LIMITED
376,RBLBANK,Financial Services,Banks,136.64,RBL Bank Limited
377,RITES,Industrials,Construction,111.62,RITES Limited
378,RVNL,Industrials,Construction,258.75,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,193.93,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,57.31,Rain Industries Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,42.54,Rallis India Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,63.42,Rashtriya Chemicals and Fertilizers Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,153.27,Rajesh Exports Limited
384,RAINBOW,Healthcare,Healthcare Services,112.06,Rainbow Childrens Medicare Limited
385,RATNAMANI,Industrials,Industrial Products,187.4,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,126.11,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,140.94,Redington Limited
388,RTNINDIA,Services,Commercial Services & Supplies,56.05,RattanIndia Enterprises Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,235.52,Relaxo Footwears Limited
390,RBA,Consumer Discretionary,Leisure Services,58.44,Restaurant Brands Asia Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,46.4,Rossari Biotech Limited
392,RELIANCE,Energy,Petroleum Products,17247.24,Reliance Industries Limited
393,ROUTE,Telecommunication,Telecom - Services,93.67,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,809.57,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1283.39,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,225.37,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,265.23,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,643.4,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,161.6,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,666.12,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,87.32,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.48,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,487.79,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,869.85,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,87.44,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,97.7,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,100.74,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1418.43,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,58.79,Sobha Limited
410,SHRIRAMFIN,Financial Services,Finance,709.98,Shriram Finance Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,343.91,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,333.75,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,148.16,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,370.38,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5535.04,State Bank of India
416,SWSOLAR,Industrials,Construction,76.08,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,59.88,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,390.75,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,206.05,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.99,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,213.44,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2743.4,Sun Pharmaceutical Industries Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,266.23,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,53.19,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,58.03,Suprajit Engineering Limited
426,SUNDARMFIN,Financial Services,Finance,294.17,Sundaram Finance Limited
427,SUPREMEIND,Industrials,Industrial Products,450.95,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.96,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,57.9,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,235.39,Suzlon Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,320.04,Syngene International Limited
432,TCIEXP,Services,Transport Services,60.92,TCI Express Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.29,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,69.43,TV18 Broadcast Limited
435,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.6,TCNS Clothing Co. Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,654.05,TVS Motor Company Limited
437,TMB,Financial Services,Banks,70.51,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,160.96,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,269.88,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,511.9,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12519.26,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,798.3,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,445.86,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,210.67,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2140.28,Tata Motors Limited
446,TATAINVEST,Financial Services,Finance,127.89,Tata Investment Corporation Limited
447,TATAPOWER,Utilities,Power,756.34,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1505.08,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,39.54,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,154.63,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1087.33,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,204.85,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,138.91,Tejas Networks Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,209.4,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,264.54,Timken India Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,677.86,Torrent Pharmaceuticals Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2666.95,Titan Company Limited
458,TORNTPOWER,Utilities,Power,325.26,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,624.63,Trent Limited
460,TCI,Services,Transport Services,58.6,Transport Corporation of India Limited
461,THERMAX,Industrials,Electrical Equipment,309.77,Thermax Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,164.09,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.59,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,127.15,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,595.1,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,337.76,UCO Bank
467,UFLEX,Industrials,Industrial Products,31.37,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,341.0,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,468.9,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,101.85,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2401.34,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,608.29,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,407.25,United Breweries Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,85.01,VIP Industries Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,738.88,United Spirits Limited
476,VMART,Consumer Discretionary,Retailing,45.07,V-Mart Retail Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,122.97,V-Guard Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,57.02,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1045.03,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,53.47,Varroc Engineering Limited
481,VTL,Consumer Discretionary,Textiles & Apparels,107.08,Vardhman Textiles Limited
482,MANYAVAR,Consumer Discretionary,Retailing,307.3,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,45.89,Vijaya Diagnostic Centre Limited
484,VEDL,Commodities,Diversified Metals,1025.95,Vedanta Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.19,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,404.04,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,258.12,Voltas Limited
488,WELCORP,Industrials,Industrial Products,84.23,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,106.56,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,145.71,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.14,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2114.31,Wipro Limited
493,YESBANK,Financial Services,Banks,487.41,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,245.71,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,112.66,Zensar Technologies Limited
496,ZEEL,Consumer Discretionary,Entertainment,232.78,Zee Entertainment Enterprises Limited
497,ZOMATO,Consumer Discretionary,Retailing,721.51,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,639.97,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.49,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,84.29,eClerx Services Limited
