,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),342.83,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,63.56,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,515.11,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,176.54,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,93.47,PNC Infratech Limited
348,PVRINOX,Consumer Discretionary,Entertainment,167.58,PVR INOX Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,432.46,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,442.38,Patanjali Foods Limited
351,PETRONET,Energy,Gas,353.03,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.1,Pfizer Limited
353,PERSISTENT,Information Technology,IT - Software,441.31,Persistent Systems Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1231.17,Pidilite Industries Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,330.46,The Phoenix Mills Limited
356,PEL,Financial Services,Finance,242.3,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,129.05,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,793.01,Polycab India Limited
359,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.68,Poly Medicure Limited
360,POLYPLEX,Industrials,Industrial Products,36.51,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,288.43,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,808.19,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1867.1,Power Grid Corporation of India Limited
364,PRAJIND,Industrials,Industrial Manufacturing,107.05,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,241.26,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,77.05,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,65.59,Prism Johnson Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.82,Procter & Gamble Health Limited
369,PNB,Financial Services,Banks,877.03,Punjab National Bank
370,PGHH,Fast Moving Consumer Goods,Personal Products,575.13,Procter & Gamble Hygiene and Health Care Limited
371,QUESS,Services,Commercial Services & Supplies,63.2,Quess Corp Limited
372,RBLBANK,Financial Services,Banks,145.05,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,153.09,RHI MAGNESITA INDIA LIMITED
374,RECLTD,Financial Services,Finance,740.73,REC Limited
375,RITES,Industrials,Construction,117.5,RITES Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,156.91,Radico Khaitan Limited
377,RVNL,Industrials,Construction,346.32,Rail Vikas Nigam Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,54.57,Rain Industries Limited
379,RAINBOW,Healthcare,Healthcare Services,104.82,Rainbow Childrens Medicare Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,148.66,Rajesh Exports Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,40.06,Rallis India Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,69.02,Rashtriya Chemicals and Fertilizers Limited
383,RTNINDIA,Services,Commercial Services & Supplies,79.07,RattanIndia Enterprises Limited
384,RATNAMANI,Industrials,Industrial Products,178.27,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,119.01,Redington Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.64,Raymond Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,224.31,Relaxo Footwears Limited
388,RELIANCE,Energy,Petroleum Products,15791.64,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,61.06,Restaurant Brands Asia Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,45.18,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,740.53,SBI Cards and Payment Services Limited
392,ROUTE,Telecommunication,Telecom - Services,98.82,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1290.81,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,284.52,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,256.38,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,661.71,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,93.85,Safari Industries (India) Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,647.15,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,162.85,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,90.14,Sapphire Foods India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,70.99,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,511.11,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.25,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,72.99,Shoppers Stop Limited
405,SFL,Consumer Discretionary,Consumer Durables,124.03,Sheela Foam Limited
406,SHREECEM,Commodities,Cement & Cement Products,924.81,SHREE CEMENT LIMITED
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,116.96,Shree Renuka Sugars Limited
408,SHYAMMETL,Commodities,Ferrous Metals,112.13,Shyam Metalics and Energy Limited
409,SHRIRAMFIN,Financial Services,Finance,702.44,Shriram Finance Limited
410,SIEMENS,Industrials,Electrical Equipment,1291.49,Siemens Limited
411,SOBHA,Consumer Discretionary,Realty,64.07,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,339.45,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,424.33,Solar Industries India Limited
414,SONATSOFTW,Information Technology,IT - Software,152.52,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,351.14,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,379.18,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,66.07,Sterling and Wilson Renewable Energy Limited
418,SBIN,Financial Services,Banks,5265.07,State Bank of India
419,STLTECH,Telecommunication,Telecom - Services,62.52,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,208.52,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2716.77,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.4,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,228.49,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,262.38,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,340.14,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,65.73,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,54.79,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,138.5,Suven Pharmaceuticals Limited
429,SUPREMEIND,Industrials,Industrial Products,523.06,Supreme Industries Limited
430,SUZLON,Industrials,Electrical Equipment,348.16,Suzlon Energy Limited
431,SWANENERGY,Consumer Discretionary,Realty,75.8,Swan Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,60.94,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,312.75,Syngene International Limited
434,SYRMA,Industrials,Industrial Manufacturing,105.6,Syrma SGS Technology Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.19,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,723.99,TVS Motor Company Limited
437,TV18BRDCST,Consumer Discretionary,Entertainment,74.15,TV18 Broadcast Limited
438,TANLA,Information Technology,IT - Software,141.87,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,258.87,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,538.71,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12941.15,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,814.28,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,450.13,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,174.08,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,213.14,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2040.23,Tata Motors Limited
447,TATAPOWER,Utilities,Power,824.56,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1549.69,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,192.36,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.62,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1199.38,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.58,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,214.81,The Ramco Cements Limited
454,NIACL,Financial Services,Insurance,231.71,The New India Assurance Company Limited
455,THERMAX,Industrials,Electrical Equipment,366.79,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,235.24,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2802.96,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,630.73,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,353.16,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,733.92,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.63,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.72,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,599.87,Tube Investments of India Limited
464,TRITURBINE,Industrials,Electrical Equipment,139.68,Triveni Turbine Limited
465,UCOBANK,Financial Services,Banks,514.11,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,341.33,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,454.12,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,100.23,UTI Asset Management Company Limited
469,UBL,Fast Moving Consumer Goods,Beverages,407.24,United Breweries Limited
470,UNIONBANK,Financial Services,Banks,759.78,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2354.05,UltraTech Cement Limited
472,UJJIVANSFB,Financial Services,Banks,107.43,Ujjivan Small Finance Bank Limited
473,USHAMART,Industrials,Industrial Products,106.29,Usha Martin Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,728.84,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,39.69,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,132.27,V-Guard Industries Limited
477,VARROC,Consumer Discretionary,Auto Components,73.64,Varroc Engineering Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,71.74,Vaibhav Global Limited
479,VIPIND,Consumer Discretionary,Consumer Durables,93.39,VIP Industries Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,108.86,Vardhman Textiles Limited
481,VEDL,Commodities,Diversified Metals,774.48,Vedanta Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1228.85,Varun Beverages Limited
483,VIJAYA,Healthcare,Healthcare Services,50.79,Vijaya Diagnostic Centre Limited
484,MANYAVAR,Consumer Discretionary,Retailing,321.42,Vedant Fashions Limited
485,IDEA,Telecommunication,Telecom - Services,567.12,Vodafone Idea Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.82,Vinati Organics Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,284.84,Voltas Limited
488,WELCORP,Industrials,Industrial Products,102.39,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,149.57,WESTLIFE FOODWORLD LIMITED
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,117.64,Welspun India Limited
491,WIPRO,Information Technology,IT - Software,2116.64,Wipro Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,204.84,Whirlpool of India Limited
493,YESBANK,Financial Services,Banks,496.08,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,290.22,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,244.02,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,116.2,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,860.01,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,610.11,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.58,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,88.09,eClerx Services Limited
