,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1748.5,JSW Steel Limited,XC - MTRL,XC - MTL
253,JAMNAAUTO,Consumer Discretionary,Auto Components,40.76,Jamna Auto Industries Limited,XC - CODI,XC - ANC
254,JSL,Commodities,Ferrous Metals,140.68,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JINDALSTEL,Commodities,Ferrous Metals,606.8,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,302.7,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.07,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.15,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,52.9,Just Dial Limited,XC - INTH,XC - INT
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,72.17,Jyothy Labs Limited,XC - COST,XC - HPP
261,KEI,Industrials,Industrial Products,153.5,KEI Industries Limited,XC - INDS,XC - CAG
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,209.04,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KPITTECH,Information Technology,IT - Software,226.96,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KNRCON,Industrials,Construction,71.57,KNR Constructions Limited,XC - INDS,XC - CNS
265,KAJARIACER,Consumer Discretionary,Consumer Durables,168.01,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.13,KRBL Limited,XC - COST,XC - FOP
267,KALPATPOWR,Industrials,Construction,83.27,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,122.22,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KARURVYSYA,Financial Services,Banks,81.61,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KANSAINER,Consumer Discretionary,Consumer Durables,221.55,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KEC,Industrials,Electrical Equipment,125.57,KEC International Limited,XC - INDS,XC - CAG
272,KOTAKBANK,Financial Services,Banks,3451.05,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KIMS,Healthcare,Healthcare Services,110.4,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
274,LTTS,Information Technology,IT - Services,395.65,L&T Technology Services Limited,XC - INTH,XC - ITS
275,LICHSGFIN,Financial Services,Finance,198.13,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LTIM,Information Technology,IT - Software,1445.6,LTIMindtree Limited,XC - INTH,XC - ITS
277,LAXMIMACH,Industrials,Industrial Manufacturing,120.43,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LT,Industrials,Construction,3127.8,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,72.53,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,178.56,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,69.57,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LICI,Financial Services,Insurance,3785.51,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LEMONTREE,Consumer Discretionary,Leisure Services,60.96,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,324.93,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,324.93,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,303.45,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,41.57,Lux Industries Limited,XC - CODI,XC - TXT
288,MMTC,Services,Commercial Services & Supplies,49.43,MMTC Limited,XC - MTRL,XC - MTL
289,MOIL,Commodities,Minerals & Mining,31.99,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,378.23,MRF Limited,XC - CODI,XC - ANC
291,LODHA,Consumer Discretionary,Realty,424.2,Macrotech Developers Limited,XC - RLES,XC - REM
292,MTARTECH,Industrials,Aerospace & Defense,53.65,Mtar Technologies Limited,XC - INDS,XC - CAG
293,MGL,Energy,Gas,87.88,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MHRIL,Consumer Discretionary,Leisure Services,55.51,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHINDCIE,Consumer Discretionary,Auto Components,149.41,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MAHLIFE,Consumer Discretionary,Realty,57.73,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,26.59,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MRPL,Energy,Petroleum Products,93.06,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MANAPPURAM,Financial Services,Finance,91.24,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MARICO,Fast Moving Consumer Goods,Personal Products,632.35,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2626.18,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,50.88,Mastek Limited,XC - INTH,XC - ITS
303,MFSL,Financial Services,Insurance,248.12,Max Financial Services Limited,XC - FNCL,XC - NFC
304,MAXHEALTH,Healthcare,Healthcare Services,415.86,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MAZDOCK,Industrials,Industrial Manufacturing,151.21,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,MEDPLUS,Consumer Discretionary,Retailing,75.06,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,227.71,Metro Brands Limited,XC - CODI,XC - RTL
308,METROPOLIS,Healthcare,Healthcare Services,69.62,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,MSUMI,Consumer Discretionary,Auto Components,226.58,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MPHASIS,Information Technology,IT - Software,422.52,MphasiS Limited,XC - INTH,XC - ITS
311,MOTILALOFS,Financial Services,Capital Markets,97.43,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MCX,Financial Services,Capital Markets,70.3,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
313,MUTHOOTFIN,Financial Services,Finance,397.43,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NBCC,Industrials,Construction,60.12,NBCC (India) Limited,XC - INDS,XC - CNS
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.4,Natco Pharma Limited,XC - HECA,XC - PHR
316,NCC,Industrials,Construction,56.98,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,391.76,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,108.16,NLC India Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,38.02,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1628.07,NTPC Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,149.17,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NATIONALUM,Commodities,Non - Ferrous Metals,149.41,National Aluminium Company Limited,XC - MTRL,XC - MTL
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,212.47,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,36.66,Nazara Technologies Limited,XC - INTH,XC - INT
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1814.84,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,63.29,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,136.35,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NUVOCO,Commodities,Cement & Cement Products,129.08,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,OBEROIRLTY,Consumer Discretionary,Realty,311.63,Oberoi Realty Limited,XC - RLES,XC - REM
330,ONGC,Energy,Oil,1948.06,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,33.97,Olectra Greentech Limited,XC - INDS,XC - CAG
332,OIL,Energy,Oil,281.02,Oil India Limited,XC - ENRG,XC - ODE
333,PAYTM,Financial Services,Financial Technology (Fintech),408.47,One 97 Communications Limited,XC - INTH,XC - INT
334,OFSS,Information Technology,IT - Software,279.83,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,59.27,Orient Electric Limited,XC - CODI,XC - COD
336,POLICYBZR,Financial Services,Financial Technology (Fintech),220.76,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,45.33,PCBL LIMITED,XC - MTRL,XC - CHM
338,PIIND,Commodities,Fertilizers & Agrochemicals,506.2,PI Industries Limited,XC - MTRL,XC - FRT
339,PNBHOUSING,Financial Services,Finance,98.04,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PNCINFRA,Industrials,Construction,80.39,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,101.59,PVR Limited,XC - COSE,XC - MDA
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,430.24,Page Industries Limited,XC - CODI,XC - TXT
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,340.2,Patanjali Foods Limited,XC - COST,XC - FOP
344,PERSISTENT,Information Technology,IT - Software,386.87,Persistent Systems Limited,XC - INTH,XC - ITS
345,PETRONET,Energy,Gas,323.7,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.09,Pfizer Limited,XC - HECA,XC - PHR
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1179.31,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,PHOENIXLTD,Consumer Discretionary,Realty,231.72,The Phoenix Mills Limited,XC - RLES,XC - REM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,88.67,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,449.59,Polycab India Limited,XC - INDS,XC - CAG
351,POLYPLEX,Industrials,Industrial Products,46.63,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,238.8,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,388.75,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1505.3,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,65.41,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,175.32,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,63.65,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.1,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PRSMJOHNSN,Commodities,Cement & Cement Products,51.85,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PGHH,Fast Moving Consumer Goods,Personal Products,444.13,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,76.12,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PNB,Financial Services,Banks,545.05,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,55.33,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,95.18,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,299.0,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,120.97,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,79.41,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,148.24,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,138.34,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,55.24,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,75.71,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,217.78,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RALLIS,Commodities,Fertilizers & Agrochemicals,40.01,Rallis India Limited,XC - MTRL,XC - FRT
374,RCF,Commodities,Fertilizers & Agrochemicals,60.3,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,147.44,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,55.43,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,88.73,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,139.86,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,191.86,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,16334.59,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,49.15,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,37.4,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,82.62,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,716.15,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1159.36,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,52.71,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,122.22,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,221.08,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,685.44,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,685.44,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,555.33,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,124.51,Sanofi India Limited,XC - HECA,XC - PHR
393,SAPPHIRE,Consumer Discretionary,Leisure Services,76.0,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SCHAEFFLER,Consumer Discretionary,Auto Components,458.38,Schaeffler India Limited,XC - CODI,XC - ANC
395,SFL,Consumer Discretionary,Consumer Durables,112.87,Sheela Foam Limited,XC - CODI,XC - COD
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.64,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,23.64,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHOPERSTOP,Consumer Discretionary,Retailing,70.32,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHREECEM,Commodities,Cement & Cement Products,956.61,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.08,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,463.24,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,74.02,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1138.5,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,55.85,Sobha Limited,XC - RLES,XC - REM
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,359.41,Solar Industries India Limited,XC - MTRL,XC - CHM
406,SONACOMS,Consumer Discretionary,Auto Components,276.34,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,103.18,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4686.76,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,355.43,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,55.76,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,67.79,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.53,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2361.91,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,237.44,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.84,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,177.5,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,258.62,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,208.15,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,46.72,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,49.3,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,343.16,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.48,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,86.12,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,71.3,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,74.16,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,226.95,Syngene International Limited,XC - HECA,XC - PHR
427,TCIEXP,Services,Transport Services,58.83,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.86,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.76,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,55.72,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TVSMOTOR,Consumer Discretionary,Automobiles,537.18,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,90.33,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,257.55,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.1,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,352.9,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12760.21,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,670.56,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,415.19,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,106.61,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1471.35,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,651.21,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1373.05,TATA Steel Limited,XC - MTRL,XC - MTL
443,TTML,Telecommunication,Telecom - Services,124.72,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,43.05,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,1114.38,Tech Mahindra Limited,XC - INTH,XC - ITS
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,101.32,Tejas Networks Limited,XC - COSE,XC - TEL
447,NIACL,Financial Services,Insurance,170.4,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,THERMAX,Industrials,Electrical Equipment,240.12,Thermax Limited,XC - INDS,XC - CAG
449,RAMCOCEM,Commodities,Cement & Cement Products,174.4,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,THYROCARE,Healthcare,Healthcare Services,25.14,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,236.72,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2196.52,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPOWER,Utilities,Power,245.81,Torrent Power Limited,XC - UTLT,XC - PGD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,501.53,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TCI,Services,Transport Services,50.33,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,477.72,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.82,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.53,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,96.94,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,477.21,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,304.28,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,35.1,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,292.55,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,568.92,UPL Limited,XC - MTRL,XC - CHM
465,ULTRACEMCO,Commodities,Cement & Cement Products,2144.0,UltraTech Cement Limited,XC - MTRL,XC - CMT
466,UTIAMC,Financial Services,Capital Markets,85.12,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
467,UNIONBANK,Financial Services,Banks,481.17,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,385.79,United Breweries Limited,XC - COST,XC - FOP
469,VGUARD,Consumer Discretionary,Consumer Durables,106.34,V-Guard Industries Limited,XC - INDS,XC - CAG
470,VMART,Consumer Discretionary,Retailing,49.12,V-Mart Retail Limited,XC - CODI,XC - RTL
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,556.97,United Spirits Limited,XC - COST,XC - FOP
472,VIPIND,Consumer Discretionary,Consumer Durables,93.71,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,55.36,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VARROC,Consumer Discretionary,Auto Components,39.44,Varroc Engineering Limited,XC - CODI,XC - ANC
475,VTL,Consumer Discretionary,Textiles & Apparels,89.83,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VBL,Fast Moving Consumer Goods,Beverages,849.29,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,294.33,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1155.49,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,41.01,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.66,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,340.18,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,340.18,Vodafone Idea Limited,XC - COSE,XC - TEL
483,WELCORP,Industrials,Industrial Products,50.83,Welspun Corp Limited,XC - MTRL,XC - MTL
484,VOLTAS,Consumer Discretionary,Consumer Durables,288.88,Voltas Limited,XC - CODI,XC - COD
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.81,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,103.69,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WIPRO,Information Technology,IT - Software,2233.57,Wipro Limited,XC - INTH,XC - ITS
488,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.22,Wockhardt Limited,XC - HECA,XC - PHR
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,164.51,Whirlpool of India Limited,XC - CODI,XC - COD
490,YESBANK,Financial Services,Banks,477.32,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.27,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZENSARTECH,Information Technology,IT - Software,61.39,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZEEL,Consumer Discretionary,Entertainment,206.46,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZOMATO,Consumer Discretionary,Retailing,467.02,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.98,Zydus Wellness Limited,XC - COST,XC - HPP
496,ECLERX,Services,Commercial Services & Supplies,72.84,eClerx Services Limited,XC - INTH,XC - ITS
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,470.12,Zydus Lifesciences Limited,XC - HECA,XC - PHR
