,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),343.37,PB Fintech Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,55.07,Orient Electric Limited
345,OFSS,Information Technology,IT - Software,332.47,Oracle Financial Services Software Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),530.82,One 97 Communications Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,58.32,PCBL LIMITED
348,PNBHOUSING,Financial Services,Finance,160.4,PNB Housing Finance Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,547.79,PI Industries Limited
350,PNCINFRA,Industrials,Construction,88.71,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,137.42,PVR INOX Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,421.76,Patanjali Foods Limited
353,PETRONET,Energy,Gas,336.75,Petronet LNG Limited
354,PERSISTENT,Information Technology,IT - Software,366.17,Persistent Systems Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,404.59,Page Industries Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.21,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1331.24,Pidilite Industries Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,299.72,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,232.41,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.61,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,108.0,Poly Medicure Limited
362,POLYPLEX,Industrials,Industrial Products,40.58,Polyplex Corporation Limited
363,POLYCAB,Industrials,Industrial Products,571.76,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,283.6,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,593.09,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1695.73,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,73.21,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,227.51,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,70.04,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,63.52,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,489.94,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,650.75,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,64.68,Quess Corp Limited
374,RECLTD,Financial Services,Finance,435.27,REC Limited
375,RHIM,Industrials,Industrial Products,124.34,RHI MAGNESITA INDIA LIMITED
376,RBLBANK,Financial Services,Banks,118.64,RBL Bank Limited
377,RITES,Industrials,Construction,92.98,RITES Limited
378,RVNL,Industrials,Construction,247.39,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,180.99,Radico Khaitan Limited
380,RAINBOW,Healthcare,Healthcare Services,107.79,Rainbow Childrens Medicare Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,55.21,Rain Industries Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,153.86,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,40.56,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,62.01,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,57.09,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,169.56,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,121.23,Raymond Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,224.26,Relaxo Footwears Limited
389,REDINGTON,Services,Commercial Services & Supplies,145.59,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,54.13,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,18558.08,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,47.71,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,790.92,SBI Cards and Payment Services Limited
394,ROUTE,Telecommunication,Telecom - Services,102.19,ROUTE MOBILE LIMITED
395,SBILIFE,Financial Services,Insurance,1315.22,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,179.4,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,254.39,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,644.1,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,644.26,SRF Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,88.08,Sapphire Foods India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,158.41,Sanofi India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,48.69,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,483.23,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,871.46,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,89.95,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.42,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,670.58,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,88.86,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1327.74,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,331.68,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,53.67,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,138.85,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,317.53,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,370.78,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5226.7,State Bank of India
416,STLTECH,Telecommunication,Telecom - Services,58.9,Sterlite Technologies Limited
417,SWSOLAR,Industrials,Construction,55.36,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,208.44,Sumitomo Chemical India Limited
419,SAIL,Commodities,Ferrous Metals,371.13,Steel Authority of India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,71.71,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2580.84,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,189.81,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,285.02,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,257.84,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,49.0,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,428.83,Supreme Industries Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,58.62,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.63,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,217.72,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,60.03,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,308.51,Syngene International Limited
432,TCIEXP,Services,Transport Services,58.28,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.26,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.49,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,631.75,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,65.57,TV18 Broadcast Limited
437,TMB,Financial Services,Banks,67.43,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,144.36,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,248.9,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,451.55,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12223.24,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,777.91,TATA CONSUMER PRODUCTS LIMITED
443,TATAMTRDVR,Consumer Discretionary,Automobiles,170.98,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,117.72,Tata Investment Corporation Limited
445,TATAELXSI,Information Technology,IT - Software,471.31,Tata Elxsi Limited
446,TATAPOWER,Utilities,Power,708.89,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2061.48,Tata Motors Limited
448,TATASTEEL,Commodities,Ferrous Metals,1403.64,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,142.71,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,40.14,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1145.57,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,139.07,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,193.39,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,219.47,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,278.25,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2738.6,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,261.0,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,653.32,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,294.19,Torrent Power Limited
460,TCI,Services,Transport Services,57.09,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,592.24,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,166.64,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.0,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,624.02,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,333.57,UCO Bank
466,TRITURBINE,Industrials,Electrical Equipment,127.87,Triveni Turbine Limited
467,UFLEX,Industrials,Industrial Products,30.93,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,336.91,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,473.63,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,103.42,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2377.04,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,552.59,Union Bank of India
473,VGUARD,Consumer Discretionary,Consumer Durables,123.71,V-Guard Industries Limited
474,UBL,Fast Moving Consumer Goods,Beverages,396.94,United Breweries Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,672.44,United Spirits Limited
476,VMART,Consumer Discretionary,Retailing,44.12,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.09,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,53.78,Varroc Engineering Limited
479,VIPIND,Consumer Discretionary,Consumer Durables,83.86,VIP Industries Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,106.8,Vardhman Textiles Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1081.99,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,302.24,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1033.57,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,46.87,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,185.34,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,247.78,Voltas Limited
487,IDEA,Telecommunication,Telecom - Services,352.93,Vodafone Idea Limited
488,WELCORP,Industrials,Industrial Products,78.58,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,92.95,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,139.85,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,182.05,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,493.16,Yes Bank Limited
493,WIPRO,Information Technology,IT - Software,2164.25,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,234.23,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,191.05,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,92.42,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,705.21,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,598.67,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.93,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,83.25,eClerx Services Limited
