,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,48.07,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,516.05,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,121.79,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,78.76,PNC Infratech Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,336.98,Patanjali Foods Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,471.3,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,357.85,Persistent Systems Limited
350,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,172.57,Pfizer Limited
351,PETRONET,Energy,Gas,343.88,Petronet LNG Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,261.38,The Phoenix Mills Limited
353,PEL,Financial Services,Finance,173.27,Piramal Enterprises Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1315.14,Pidilite Industries Limited
355,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.8,Poly Medicure Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.56,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,507.55,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,44.09,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,249.66,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,434.69,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,1686.32,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,65.35,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,194.58,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,66.33,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,58.64,Prism Johnson Limited
366,PGHH,Fast Moving Consumer Goods,Personal Products,452.53,Procter & Gamble Hygiene and Health Care Limited
367,QUESS,Services,Commercial Services & Supplies,55.67,Quess Corp Limited
368,PNB,Financial Services,Banks,534.58,Punjab National Bank
369,RBLBANK,Financial Services,Banks,88.32,RBL Bank Limited
370,RECLTD,Financial Services,Finance,349.82,REC Limited
371,RITES,Industrials,Construction,96.79,RITES Limited
372,RHIM,Industrials,Industrial Products,135.86,RHI MAGNESITA INDIA LIMITED
373,RVNL,Industrials,Construction,251.04,Rail Vikas Nigam Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,148.3,Radico Khaitan Limited
375,RAIN,Commodities,Chemicals & Petrochemicals,50.4,Rain Industries Limited
376,RAINBOW,Healthcare,Healthcare Services,86.24,Rainbow Childrens Medicare Limited
377,RALLIS,Commodities,Fertilizers & Agrochemicals,36.55,Rallis India Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,179.16,Rajesh Exports Limited
379,RCF,Commodities,Fertilizers & Agrochemicals,58.95,Rashtriya Chemicals and Fertilizers Limited
380,RATNAMANI,Industrials,Industrial Products,165.12,Ratnamani Metals & Tubes Limited
381,RTNINDIA,Services,Commercial Services & Supplies,53.29,RattanIndia Enterprises Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,107.48,Raymond Limited
383,REDINGTON,Services,Commercial Services & Supplies,137.01,Redington Limited
384,RELAXO,Consumer Discretionary,Consumer Durables,221.95,Relaxo Footwears Limited
385,RBA,Consumer Discretionary,Leisure Services,51.85,Restaurant Brands Asia Limited
386,ROSSARI,Commodities,Chemicals & Petrochemicals,39.15,Rossari Biotech Limited
387,RELIANCE,Energy,Petroleum Products,16808.14,Reliance Industries Limited
388,ROUTE,Telecommunication,Telecom - Services,81.24,ROUTE MOBILE LIMITED
389,SBICARD,Financial Services,Finance,820.14,SBI Cards and Payment Services Limited
390,SJVN,Utilities,Power,144.03,SJVN Limited
391,SKFINDIA,Industrials,Industrial Products,214.1,SKF India Limited
392,SBILIFE,Financial Services,Insurance,1188.11,SBI Life Insurance Company Limited
393,SRF,Commodities,Chemicals & Petrochemicals,756.7,SRF Limited
394,MOTHERSON,Consumer Discretionary,Auto Components,530.93,Samvardhana Motherson International Limited
395,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,148.4,Sanofi India Limited
396,SAPPHIRE,Consumer Discretionary,Leisure Services,81.16,Sapphire Foods India Limited
397,SCHAEFFLER,Consumer Discretionary,Auto Components,443.87,Schaeffler India Limited
398,SHOPERSTOP,Consumer Discretionary,Retailing,76.04,Shoppers Stop Limited
399,SHREECEM,Commodities,Cement & Cement Products,893.03,SHREE CEMENT LIMITED
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.85,Sharda Cropchem Limited
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.02,Shree Renuka Sugars Limited
402,SHYAMMETL,Commodities,Ferrous Metals,77.3,Shyam Metalics and Energy Limited
403,SHRIRAMFIN,Financial Services,Finance,505.38,Shriram Finance Limited
404,SIEMENS,Industrials,Electrical Equipment,1385.68,Siemens Limited
405,SOBHA,Consumer Discretionary,Realty,47.01,Sobha Limited
406,SONACOMS,Consumer Discretionary,Auto Components,312.61,Sona BLW Precision Forgings Limited
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,337.23,Solar Industries India Limited
408,SONATSOFTW,Information Technology,IT - Software,122.67,Sonata Software Limited
409,STARHEALTH,Financial Services,Insurance,339.43,Star Health and Allied Insurance Company Limited
410,SBIN,Financial Services,Banks,5159.76,State Bank of India
411,SAIL,Commodities,Ferrous Metals,343.04,Steel Authority of India Limited
412,SWSOLAR,Industrials,Construction,55.71,Sterling and Wilson Renewable Energy Limited
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,197.04,Sumitomo Chemical India Limited
414,STLTECH,Telecommunication,Telecom - Services,64.77,Sterlite Technologies Limited
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.31,Sun Pharma Advanced Research Company Limited
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2293.76,Sun Pharmaceutical Industries Limited
417,SUNTV,Consumer Discretionary,Entertainment,171.43,Sun TV Network Limited
418,SUNDRMFAST,Consumer Discretionary,Auto Components,226.7,Sundram Fasteners Limited
419,SUNTECK,Consumer Discretionary,Realty,45.39,Sunteck Realty Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,54.67,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,353.61,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.42,Suven Pharmaceuticals Limited
423,SUZLON,Industrials,Electrical Equipment,99.57,Suzlon Energy Limited
424,SWANENERGY,Consumer Discretionary,Realty,62.34,Swan Energy Limited
425,SYNGENE,Healthcare,Healthcare Services,280.84,Syngene International Limited
426,TCIEXP,Services,Transport Services,57.92,TCI Express Limited
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.7,TCNS Clothing Co. Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.1,TTK Prestige Limited
429,TV18BRDCST,Consumer Discretionary,Entertainment,55.46,TV18 Broadcast Limited
430,TVSMOTOR,Consumer Discretionary,Automobiles,587.9,TVS Motor Company Limited
431,TMB,Financial Services,Banks,66.71,Tamilnad Mercantile Bank Limited
432,TANLA,Information Technology,IT - Software,89.62,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,250.99,Tata Chemicals Limited
434,TATACOMM,Telecommunication,Telecom - Services,357.4,Tata Communications Limited
435,TCS,Information Technology,IT - Software,11980.83,Tata Consultancy Services Limited
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,733.04,TATA CONSUMER PRODUCTS LIMITED
437,TATAELXSI,Information Technology,IT - Software,440.83,Tata Elxsi Limited
438,TATAINVEST,Financial Services,Finance,109.45,Tata Investment Corporation Limited
439,TATAMTRDVR,Consumer Discretionary,Automobiles,133.46,Tata Motors Limited
440,TATAMOTORS,Consumer Discretionary,Automobiles,1713.69,Tata Motors Limited
441,TATAPOWER,Utilities,Power,661.6,Tata Power Company Limited
442,TATASTEEL,Commodities,Ferrous Metals,1304.65,TATA Steel Limited
443,TTML,Telecommunication,Telecom - Services,121.01,Tata Teleservices (Maharashtra) Limited
444,TEAMLEASE,Services,Commercial Services & Supplies,37.88,Teamlease Services Limited
445,TECHM,Information Technology,IT - Software,1019.32,Tech Mahindra Limited
446,SUNDARMFIN,Financial Services,Finance,264.2,Sundaram Finance Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,112.76,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,189.6,The New India Assurance Company Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,181.66,The Ramco Cements Limited
450,THERMAX,Industrials,Electrical Equipment,281.87,Thermax Limited
451,TIMKEN,Industrials,Industrial Products,237.54,Timken India Limited
452,TITAN,Consumer Discretionary,Consumer Durables,2462.01,Titan Company Limited
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,558.54,Torrent Pharmaceuticals Limited
454,TCI,Services,Transport Services,51.86,Transport Corporation of India Limited
455,TORNTPOWER,Utilities,Power,257.2,Torrent Power Limited
456,TRENT,Consumer Discretionary,Retailing,528.31,Trent Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,161.8,Trident Limited
458,TRITURBINE,Industrials,Electrical Equipment,127.36,Triveni Turbine Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,58.3,Triveni Engineering & Industries Limited
460,TIINDIA,Consumer Discretionary,Auto Components,531.0,Tube Investments of India Limited
461,UCOBANK,Financial Services,Banks,324.6,UCO Bank
462,UFLEX,Industrials,Industrial Products,30.9,UFLEX Limited
463,UNOMINDA,Consumer Discretionary,Auto Components,323.64,UNO Minda Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,509.06,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,82.84,UTI Asset Management Company Limited
466,UNIONBANK,Financial Services,Banks,488.34,Union Bank of India
467,ULTRACEMCO,Commodities,Cement & Cement Products,2223.74,UltraTech Cement Limited
468,UBL,Fast Moving Consumer Goods,Beverages,373.35,United Breweries Limited
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,578.64,United Spirits Limited
470,VGUARD,Consumer Discretionary,Consumer Durables,108.04,V-Guard Industries Limited
471,VMART,Consumer Discretionary,Retailing,42.36,V-Mart Retail Limited
472,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.57,Vaibhav Global Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,90.56,VIP Industries Limited
474,VTL,Consumer Discretionary,Textiles & Apparels,93.66,Vardhman Textiles Limited
475,VARROC,Consumer Discretionary,Auto Components,45.84,Varroc Engineering Limited
476,VBL,Fast Moving Consumer Goods,Beverages,1010.68,Varun Beverages Limited
477,MANYAVAR,Consumer Discretionary,Retailing,309.39,Vedant Fashions Limited
478,VEDL,Commodities,Diversified Metals,1022.6,Vedanta Limited
479,VIJAYA,Healthcare,Healthcare Services,38.18,Vijaya Diagnostic Centre Limited
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,202.84,Vinati Organics Limited
481,IDEA,Telecommunication,Telecom - Services,340.76,Vodafone Idea Limited
482,VOLTAS,Consumer Discretionary,Consumer Durables,267.7,Voltas Limited
483,WELCORP,Industrials,Industrial Products,59.07,Welspun Corp Limited
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,92.73,Welspun India Limited
485,WESTLIFE,Consumer Discretionary,Leisure Services,118.85,WESTLIFE FOODWORLD LIMITED
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,168.43,Whirlpool of India Limited
487,WIPRO,Information Technology,IT - Software,2103.31,Wipro Limited
488,YESBANK,Financial Services,Banks,458.64,Yes Bank Limited
489,ZFCVINDIA,Consumer Discretionary,Auto Components,199.9,ZF Commercial Vehicle Control Systems India Limited
490,ZEEL,Consumer Discretionary,Entertainment,178.85,Zee Entertainment Enterprises Limited
491,ZENSARTECH,Information Technology,IT - Software,76.88,Zensar Technologies Limited
492,ZOMATO,Consumer Discretionary,Retailing,537.06,Zomato Limited
493,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,519.87,Zydus Lifesciences Limited
494,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.24,Zydus Wellness Limited
495,ECLERX,Services,Commercial Services & Supplies,64.72,eClerx Services Limited
