,Ticker,Sector,Industry,Market Cap,Company Name
343,PNCINFRA,Industrials,Construction,86.0,PNC Infratech Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,573.82,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,207.45,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,166.66,PVR INOX Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,508.46,Patanjali Foods Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,416.64,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,495.6,Persistent Systems Limited
350,PETRONET,Energy,Gas,298.8,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,184.67,Pfizer Limited
352,PIDILITIND,Commodities,Chemicals & Petrochemicals,1273.29,Pidilite Industries Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,414.48,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,206.54,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,163.52,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,145.27,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,775.25,Polycab India Limited
358,POWERGRID,Utilities,Power,1962.89,Power Grid Corporation of India Limited
359,POONAWALLA,Financial Services,Finance,295.68,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,1082.76,Power Finance Corporation Limited
361,POLYPLEX,Industrials,Industrial Products,33.64,Polyplex Corporation Limited
362,PRAJIND,Industrials,Industrial Manufacturing,116.47,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,381.86,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,75.85,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,86.65,Prism Johnson Limited
366,PNB,Financial Services,Banks,871.52,Punjab National Bank
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.57,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,560.95,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,74.22,Quess Corp Limited
370,RECLTD,Financial Services,Finance,902.93,REC Limited
371,RITES,Industrials,Construction,112.16,RITES Limited
372,RHIM,Industrials,Industrial Products,150.84,RHI MAGNESITA INDIA LIMITED
373,RVNL,Industrials,Construction,344.76,Rail Vikas Nigam Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,202.71,Radico Khaitan Limited
375,RBLBANK,Financial Services,Banks,143.17,RBL Bank Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,48.74,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,109.04,Rainbow Childrens Medicare Limited
378,RCF,Commodities,Fertilizers & Agrochemicals,70.97,Rashtriya Chemicals and Fertilizers Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,101.32,Rajesh Exports Limited
380,RATNAMANI,Industrials,Industrial Products,255.77,Ratnamani Metals & Tubes Limited
381,RTNINDIA,Services,Commercial Services & Supplies,105.74,RattanIndia Enterprises Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,45.26,Rallis India Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,102.63,Raymond Limited
384,RELIANCE,Energy,Petroleum Products,16242.38,Reliance Industries Limited
385,REDINGTON,Services,Commercial Services & Supplies,125.19,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,223.61,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,55.32,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,39.1,Rossari Biotech Limited
389,SBILIFE,Financial Services,Insurance,1409.48,SBI Life Insurance Company Limited
390,ROUTE,Telecommunication,Telecom - Services,96.29,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,700.22,SBI Cards and Payment Services Limited
392,SRF,Commodities,Chemicals & Petrochemicals,697.1,SRF Limited
393,SJVN,Utilities,Power,331.67,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,224.39,SKF India Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,627.16,Samvardhana Motherson International Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,104.42,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,185.29,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,89.21,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,441.36,Schaeffler India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,72.08,Saregama India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.99,Sharda Cropchem Limited
402,SFL,Consumer Discretionary,Consumer Durables,125.78,Sheela Foam Limited
403,SHREECEM,Commodities,Cement & Cement Products,941.96,SHREE CEMENT LIMITED
404,SHOPERSTOP,Consumer Discretionary,Retailing,75.66,Shoppers Stop Limited
405,SHRIRAMFIN,Financial Services,Finance,741.45,Shriram Finance Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.11,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,116.13,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1294.76,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,83.95,Sobha Limited
410,SONACOMS,Consumer Discretionary,Auto Components,325.36,Sona BLW Precision Forgings Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,591.47,Solar Industries India Limited
412,SBIN,Financial Services,Banks,5074.53,State Bank of India
413,STARHEALTH,Financial Services,Insurance,332.51,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,178.03,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,376.7,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,64.16,Sterling and Wilson Renewable Energy Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2884.48,Sun Pharmaceutical Industries Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,89.97,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,193.32,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Services,60.67,Sterlite Technologies Limited
421,SUNTV,Consumer Discretionary,Entertainment,264.27,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,374.84,Sundaram Finance Limited
423,SUNTECK,Consumer Discretionary,Realty,73.24,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,260.01,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,523.52,Supreme Industries Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,52.34,Suprajit Engineering Limited
427,SUZLON,Industrials,Electrical Equipment,537.58,Suzlon Energy Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,166.83,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,111.27,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,59.74,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,300.67,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,97.44,Syrma SGS Technology Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,885.4,TVS Motor Company Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.47,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,72.6,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,122.97,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,247.76,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,488.26,Tata Communications Limited
439,TCS,Information Technology,IT - Software,12856.99,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,867.28,TATA CONSUMER PRODUCTS LIMITED
441,TATAINVEST,Financial Services,Finance,207.26,Tata Investment Corporation Limited
442,TATAELXSI,Information Technology,IT - Software,522.41,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,244.11,Tata Motors Limited
444,TATASTEEL,Commodities,Ferrous Metals,1570.98,TATA Steel Limited
445,TATAPOWER,Utilities,Power,873.61,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2366.85,Tata Motors Limited
447,TTML,Telecommunication,Telecom - Services,182.69,Tata Teleservices (Maharashtra) Limited
448,TECHM,Information Technology,IT - Software,1192.25,Tech Mahindra Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,43.45,Teamlease Services Limited
450,RAMCOCEM,Commodities,Cement & Cement Products,234.7,The Ramco Cements Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,135.69,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,382.34,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,300.17,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,220.5,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3044.49,Titan Company Limited
456,TORNTPOWER,Utilities,Power,452.45,Torrent Power Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,707.98,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,951.43,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.0,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,82.84,Triveni Engineering & Industries Limited
461,TIINDIA,Consumer Discretionary,Auto Components,667.58,Tube Investments of India Limited
462,TRITURBINE,Industrials,Electrical Equipment,129.6,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,455.52,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,386.78,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,427.88,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,101.95,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2521.03,UltraTech Cement Limited
468,UJJIVANSFB,Financial Services,Banks,106.5,Ujjivan Small Finance Bank Limited
469,UNIONBANK,Financial Services,Banks,817.59,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,435.59,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,764.12,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,97.44,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,130.49,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,35.05,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,86.32,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.42,Vaibhav Global Limited
477,VBL,Fast Moving Consumer Goods,Beverages,1378.27,Varun Beverages Limited
478,VARROC,Consumer Discretionary,Auto Components,83.55,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,118.69,Vardhman Textiles Limited
480,VEDL,Commodities,Diversified Metals,867.78,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,64.53,Vijaya Diagnostic Centre Limited
482,MANYAVAR,Consumer Discretionary,Retailing,338.72,Vedant Fashions Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.72,Vinati Organics Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,271.46,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,642.57,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,138.71,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,151.85,Welspun India Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,196.12,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,137.36,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2121.55,Wipro Limited
491,YESBANK,Financial Services,Banks,570.88,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,293.88,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,119.51,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,239.84,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1015.69,Zomato Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.65,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,127.89,eClerx Services Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,642.8,Zydus Lifesciences Limited
