,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),331.17,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,78.85,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,531.08,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,200.66,PNB Housing Finance Limited
347,PVRINOX,Consumer Discretionary,Entertainment,171.19,PVR INOX Limited
348,PNCINFRA,Industrials,Construction,93.69,PNC Infratech Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.68,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,480.4,Patanjali Foods Limited
351,PETRONET,Energy,Gas,346.13,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.94,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,334.4,The Phoenix Mills Limited
354,PERSISTENT,Information Technology,IT - Software,449.93,Persistent Systems Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1207.81,Pidilite Industries Limited
356,PEL,Financial Services,Finance,229.45,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.1,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.4,Poly Medicure Limited
359,POLYPLEX,Industrials,Industrial Products,35.66,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,290.2,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,821.89,Power Finance Corporation Limited
362,POLYCAB,Industrials,Industrial Products,795.03,Polycab India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,105.56,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,294.33,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,77.14,Prince Pipes And Fittings Limited
366,POWERGRID,Utilities,Power,1914.06,Power Grid Corporation of India Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,563.65,Procter & Gamble Hygiene and Health Care Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,65.31,Prism Johnson Limited
369,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.17,Procter & Gamble Health Limited
370,PNB,Financial Services,Banks,814.82,Punjab National Bank
371,RBLBANK,Financial Services,Banks,147.77,RBL Bank Limited
372,QUESS,Services,Commercial Services & Supplies,64.05,Quess Corp Limited
373,RECLTD,Financial Services,Finance,776.8,REC Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,167.25,Radico Khaitan Limited
375,RITES,Industrials,Construction,120.13,RITES Limited
376,RVNL,Industrials,Construction,347.68,Rail Vikas Nigam Limited
377,RHIM,Industrials,Industrial Products,146.38,RHI MAGNESITA INDIA LIMITED
378,RAIN,Commodities,Chemicals & Petrochemicals,54.82,Rain Industries Limited
379,RAINBOW,Healthcare,Healthcare Services,109.38,Rainbow Childrens Medicare Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,43.07,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,79.0,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,190.97,Ratnamani Metals & Tubes Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,132.19,Rajesh Exports Limited
384,RTNINDIA,Services,Commercial Services & Supplies,80.24,RattanIndia Enterprises Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.89,Raymond Limited
386,REDINGTON,Services,Commercial Services & Supplies,118.78,Redington Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,228.92,Relaxo Footwears Limited
388,RELIANCE,Energy,Petroleum Products,15602.68,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,60.31,Restaurant Brands Asia Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,44.71,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,748.54,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1349.62,SBI Life Insurance Company Limited
393,ROUTE,Telecommunication,Telecom - Services,98.52,ROUTE MOBILE LIMITED
394,SJVN,Utilities,Power,294.34,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,258.74,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,100.96,Safari Industries (India) Limited
397,SRF,Commodities,Chemicals & Petrochemicals,668.27,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,651.89,Samvardhana Motherson International Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,89.93,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,70.18,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,480.09,Schaeffler India Limited
402,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,171.66,Sanofi India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.97,Sharda Cropchem Limited
404,SFL,Consumer Discretionary,Consumer Durables,122.11,Sheela Foam Limited
405,SHREECEM,Commodities,Cement & Cement Products,948.83,SHREE CEMENT LIMITED
406,SHOPERSTOP,Consumer Discretionary,Retailing,74.47,Shoppers Stop Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,113.55,Shree Renuka Sugars Limited
408,SOBHA,Consumer Discretionary,Realty,72.63,Sobha Limited
409,SHYAMMETL,Commodities,Ferrous Metals,119.96,Shyam Metalics and Energy Limited
410,SIEMENS,Industrials,Electrical Equipment,1233.51,Siemens Limited
411,SHRIRAMFIN,Financial Services,Finance,705.41,Shriram Finance Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,471.02,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,321.63,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,154.91,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,347.61,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,5097.74,State Bank of India
417,SAIL,Commodities,Ferrous Metals,365.55,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,64.92,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,53.05,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,208.24,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.95,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2738.84,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,260.31,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,276.71,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,69.21,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.94,Suprajit Engineering Limited
427,SUNDARMFIN,Financial Services,Finance,363.77,Sundaram Finance Limited
428,SUZLON,Industrials,Electrical Equipment,428.93,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,590.14,Supreme Industries Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,146.25,Suven Pharmaceuticals Limited
431,SWANENERGY,Consumer Discretionary,Realty,86.25,Swan Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,58.72,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,286.68,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.3,TTK Prestige Limited
435,SYRMA,Industrials,Industrial Manufacturing,115.05,Syrma SGS Technology Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,79.89,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,137.69,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,262.72,Tata Chemicals Limited
439,TVSMOTOR,Consumer Discretionary,Automobiles,759.69,TVS Motor Company Limited
440,TATACOMM,Telecommunication,Telecom - Services,506.43,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12644.4,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,831.84,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,479.78,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,224.86,Tata Motors Limited
445,TATAPOWER,Utilities,Power,805.23,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2221.97,Tata Motors Limited
447,TATAINVEST,Financial Services,Finance,167.49,Tata Investment Corporation Limited
448,TATASTEEL,Commodities,Ferrous Metals,1539.91,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,187.58,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.61,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.97,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1143.5,Tech Mahindra Limited
453,NIACL,Financial Services,Insurance,236.65,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,234.6,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,374.3,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2916.07,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,649.54,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,732.52,Trent Limited
459,TORNTPOWER,Utilities,Power,349.02,Torrent Power Limited
460,TIMKEN,Industrials,Industrial Products,228.13,Timken India Limited
461,TRITURBINE,Industrials,Electrical Equipment,116.64,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,87.14,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,177.59,Trident Limited
464,TIINDIA,Consumer Discretionary,Auto Components,572.51,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,343.33,UNO Minda Limited
466,UCOBANK,Financial Services,Banks,473.46,UCO Bank
467,UPL,Commodities,Fertilizers & Agrochemicals,460.54,UPL Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2459.19,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,113.34,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,759.78,Union Bank of India
471,UTIAMC,Financial Services,Capital Markets,99.81,UTI Asset Management Company Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,760.85,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,414.11,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,131.94,V-Guard Industries Limited
475,USHAMART,Industrials,Industrial Products,95.87,Usha Martin Limited
476,VMART,Consumer Discretionary,Retailing,37.46,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,94.14,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.26,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,108.04,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,76.06,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,320.29,Vedant Fashions Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1214.21,Varun Beverages Limited
483,VEDL,Commodities,Diversified Metals,844.36,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,59.81,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,584.16,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,277.56,Voltas Limited
487,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.26,Vinati Organics Limited
488,WELCORP,Industrials,Industrial Products,115.04,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,134.64,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,145.84,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.91,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2064.21,Wipro Limited
493,YESBANK,Financial Services,Banks,490.32,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,300.42,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,249.25,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,115.87,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,960.69,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,597.4,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.96,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,100.66,eClerx Services Limited
