,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.06,Orient Electric Limited
344,PNBHOUSING,Financial Services,Finance,224.26,PNB Housing Finance Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,497.47,PI Industries Limited
346,PNCINFRA,Industrials,Construction,98.95,PNC Infratech Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,408.66,Page Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,144.54,PVR INOX Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,559.37,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,634.97,Persistent Systems Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,191.62,Pfizer Limited
352,PETRONET,Energy,Gas,389.85,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,428.12,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1283.02,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,189.45,Piramal Pharma Limited
356,PEL,Financial Services,Finance,191.95,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,136.38,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,626.2,Polycab India Limited
359,POONAWALLA,Financial Services,Finance,371.16,Poonawalla Fincorp Limited
360,POWERGRID,Utilities,Power,2213.08,Power Grid Corporation of India Limited
361,PFC,Financial Services,Finance,1305.36,Power Finance Corporation Limited
362,POLYPLEX,Industrials,Industrial Products,32.09,Polyplex Corporation Limited
363,PRINCEPIPE,Industrials,Industrial Products,74.88,Prince Pipes And Fittings Limited
364,PRAJIND,Industrials,Industrial Manufacturing,93.94,Praj Industries Limited
365,PGHH,Fast Moving Consumer Goods,Personal Products,553.4,Procter & Gamble Hygiene and Health Care Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,84.19,Prism Johnson Limited
367,PNB,Financial Services,Banks,1087.34,Punjab National Bank
368,PRESTIGE,Consumer Discretionary,Realty,455.56,Prestige Estates Projects Limited
369,PGHL,Healthcare,Pharmaceuticals & Biotechnology,86.87,Procter & Gamble Health Limited
370,RBLBANK,Financial Services,Banks,152.93,RBL Bank Limited
371,RECLTD,Financial Services,Finance,1144.79,REC Limited
372,QUESS,Services,Commercial Services & Supplies,73.39,Quess Corp Limited
373,RVNL,Industrials,Construction,602.05,Rail Vikas Nigam Limited
374,RHIM,Industrials,Industrial Products,150.46,RHI MAGNESITA INDIA LIMITED
375,RADICO,Fast Moving Consumer Goods,Beverages,215.63,Radico Khaitan Limited
376,RITES,Industrials,Construction,135.59,RITES Limited
377,RAINBOW,Healthcare,Healthcare Services,125.4,Rainbow Childrens Medicare Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,54.96,Rain Industries Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.25,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,105.05,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,93.84,Rashtriya Chemicals and Fertilizers Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.88,Raymond Limited
383,RATNAMANI,Industrials,Industrial Products,233.95,Ratnamani Metals & Tubes Limited
384,RTNINDIA,Services,Commercial Services & Supplies,109.75,RattanIndia Enterprises Limited
385,REDINGTON,Services,Commercial Services & Supplies,136.77,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,212.79,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,17977.44,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,61.18,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,101.67,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,43.68,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,693.96,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1377.21,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,408.31,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,668.16,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,226.47,SKF India Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,720.67,Samvardhana Motherson International Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,90.84,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,191.74,Sanofi India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,486.42,Schaeffler India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,64.76,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.87,Sapphire Foods India Limited
402,SHOPERSTOP,Consumer Discretionary,Retailing,77.84,Shoppers Stop Limited
403,SFL,Consumer Discretionary,Consumer Durables,121.65,Sheela Foam Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.39,Sharda Cropchem Limited
405,SHREECEM,Commodities,Cement & Cement Products,992.0,SHREE CEMENT LIMITED
406,SIEMENS,Industrials,Electrical Equipment,1454.36,Siemens Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.76,Shree Renuka Sugars Limited
408,SHRIRAMFIN,Financial Services,Finance,856.3,Shriram Finance Limited
409,SHYAMMETL,Commodities,Ferrous Metals,187.52,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,619.27,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,129.15,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,340.11,Sona BLW Precision Forgings Limited
413,SBIN,Financial Services,Banks,5400.28,State Bank of India
414,SAIL,Commodities,Ferrous Metals,449.4,Steel Authority of India Limited
415,SONATSOFTW,Information Technology,IT - Software,207.39,Sonata Software Limited
416,STARHEALTH,Financial Services,Insurance,330.12,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,122.09,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,56.13,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,197.79,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3307.0,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,117.58,Sun Pharma Advanced Research Company Limited
422,SUNDARMFIN,Financial Services,Finance,399.79,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,265.72,Sundram Fasteners Limited
424,SUNTV,Consumer Discretionary,Entertainment,244.23,Sun TV Network Limited
425,SUNTECK,Consumer Discretionary,Realty,64.62,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,53.58,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,528.77,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,174.84,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,558.73,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,63.26,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,273.81,Syngene International Limited
432,SWANENERGY,Consumer Discretionary,Realty,154.06,Swan Energy Limited
433,SYRMA,Industrials,Industrial Manufacturing,105.51,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.17,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,944.16,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,104.15,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,152.38,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,255.76,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,485.67,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13959.49,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1064.32,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,510.4,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,222.24,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,268.31,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2659.77,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1599.88,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1106.23,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,170.57,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,50.91,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1334.09,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,126.45,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,374.1,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,222.27,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,249.17,Timken India Limited
455,THERMAX,Industrials,Electrical Equipment,356.68,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3320.01,Titan Company Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,218.87,Trident Limited
458,TORNTPOWER,Utilities,Power,472.97,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,843.86,Torrent Pharmaceuticals Limited
460,TRENT,Consumer Discretionary,Retailing,1124.82,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.14,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,125.97,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,499.16,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,760.42,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,386.75,UNO Minda Limited
466,UJJIVANSFB,Financial Services,Banks,112.91,Ujjivan Small Finance Bank Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,401.65,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,105.76,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2838.09,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1037.37,Union Bank of India
471,USHAMART,Industrials,Industrial Products,104.37,Usha Martin Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,805.94,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,486.9,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,125.27,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,76.4,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,40.55,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,78.77,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,113.39,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,79.46,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,257.62,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,937.29,Vedanta Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1652.28,Varun Beverages Limited
483,VIJAYA,Healthcare,Healthcare Services,65.1,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,173.26,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,333.28,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,700.99,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,154.11,Welspun Corp Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,138.34,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,128.83,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,166.01,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2454.95,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,327.43,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,149.79,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,123.27,Zensar Technologies Limited
495,YESBANK,Financial Services,Banks,691.72,Yes Bank Limited
496,ZOMATO,Consumer Discretionary,Retailing,1133.29,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,738.05,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,100.68,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,128.14,eClerx Services Limited
