,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,563.92,PI Industries Limited
344,POLICYBZR,Financial Services,Financial Technology (Fintech),338.87,PB Fintech Limited
345,PNBHOUSING,Financial Services,Finance,194.17,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,83.14,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,163.24,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,427.81,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,523.54,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,481.76,Persistent Systems Limited
351,PETRONET,Energy,Gas,294.08,Petronet LNG Limited
352,PIDILITIND,Commodities,Chemicals & Petrochemicals,1241.4,Pidilite Industries Limited
353,PEL,Financial Services,Finance,214.12,Piramal Enterprises Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.64,Pfizer Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,359.14,The Phoenix Mills Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,160.54,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,773.18,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,33.43,Polyplex Corporation Limited
359,POLYMED,Healthcare,Healthcare Equipment & Supplies,138.96,Poly Medicure Limited
360,POONAWALLA,Financial Services,Finance,303.49,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,981.12,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1971.73,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,104.4,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,349.09,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,79.78,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,78.98,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,86.32,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,579.56,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,840.69,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,73.13,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,144.34,RBL Bank Limited
372,RECLTD,Financial Services,Finance,870.41,REC Limited
373,RHIM,Industrials,Industrial Products,143.79,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,107.68,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,185.4,Radico Khaitan Limited
376,RVNL,Industrials,Construction,330.37,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,49.36,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,104.37,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,42.63,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,131.17,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,68.91,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,234.45,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,85.49,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,126.56,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,120.65,Redington Limited
386,RELIANCE,Energy,Petroleum Products,15768.44,Reliance Industries Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,40.47,Rossari Biotech Limited
388,RBA,Consumer Discretionary,Leisure Services,57.6,Restaurant Brands Asia Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,224.8,Relaxo Footwears Limited
390,ROUTE,Telecommunication,Telecom - Services,97.41,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,721.83,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,300.63,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,230.31,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,696.02,SRF Limited
395,SBILIFE,Financial Services,Insurance,1360.33,SBI Life Insurance Company Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,100.51,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,616.65,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,179.74,Sanofi India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,65.92,Saregama India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,83.86,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,435.63,Schaeffler India Limited
402,SFL,Consumer Discretionary,Consumer Durables,120.19,Sheela Foam Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,72.47,Shoppers Stop Limited
404,SHREECEM,Commodities,Cement & Cement Products,949.01,SHREE CEMENT LIMITED
405,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.74,Sharda Cropchem Limited
406,SHYAMMETL,Commodities,Ferrous Metals,120.1,Shyam Metalics and Energy Limited
407,SIEMENS,Industrials,Electrical Equipment,1219.73,Siemens Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,107.7,Shree Renuka Sugars Limited
409,SOBHA,Consumer Discretionary,Realty,78.83,Sobha Limited
410,SHRIRAMFIN,Financial Services,Finance,737.1,Shriram Finance Limited
411,SONACOMS,Consumer Discretionary,Auto Components,334.86,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,562.6,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,187.93,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,322.14,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,369.68,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,5187.88,State Bank of India
417,STLTECH,Telecommunication,Telecom - Services,56.56,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,54.44,Sterling and Wilson Renewable Energy Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.85,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.7,Sumitomo Chemical India Limited
421,SUNTV,Consumer Discretionary,Entertainment,256.55,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,358.24,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2832.65,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,268.73,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,66.03,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,545.33,Supreme Industries Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,51.44,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,149.66,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,521.29,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,118.62,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,60.29,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,95.08,Syrma SGS Technology Limited
433,SYNGENE,Healthcare,Healthcare Services,289.23,Syngene International Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.89,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.58,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,784.2,TVS Motor Company Limited
437,TATACOMM,Telecommunication,Telecom - Services,487.15,Tata Communications Limited
438,TANLA,Information Technology,IT - Software,127.84,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,245.84,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,850.32,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,506.87,Tata Elxsi Limited
442,TCS,Information Technology,IT - Software,12284.53,Tata Consultancy Services Limited
443,TATAINVEST,Financial Services,Finance,163.91,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,226.72,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2171.48,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1476.97,TATA Steel Limited
447,TATAPOWER,Utilities,Power,808.9,Tata Power Company Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,41.57,Teamlease Services Limited
449,TTML,Telecommunication,Telecom - Services,173.3,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1114.56,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,144.52,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,233.36,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,234.43,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,347.42,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,223.01,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2912.47,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,698.52,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,886.67,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.77,Trident Limited
460,TORNTPOWER,Utilities,Power,376.71,Torrent Power Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.39,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,129.06,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,448.35,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,618.56,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,364.68,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,417.15,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,113.05,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,99.87,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2514.78,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,774.97,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,424.16,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,95.96,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,765.1,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,126.24,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,33.28,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,85.76,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.87,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,106.16,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,72.29,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1314.9,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,910.9,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,327.31,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,65.32,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,674.21,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,274.4,Voltas Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,180.7,Vinati Organics Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,146.21,Welspun India Limited
488,WELCORP,Industrials,Industrial Products,138.47,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,200.98,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,129.25,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,1997.21,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,319.41,ZF Commercial Vehicle Control Systems India Limited
493,YESBANK,Financial Services,Banks,529.16,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,242.05,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,111.43,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,630.96,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.79,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,1073.62,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,108.02,eClerx Services Limited
