,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,327.79,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.42,Orient Electric Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,539.74,PI Industries Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),318.19,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,59.62,PCBL LIMITED
348,PNBHOUSING,Financial Services,Finance,165.45,PNB Housing Finance Limited
349,PVRINOX,Consumer Discretionary,Entertainment,151.77,PVR INOX Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,415.44,Page Industries Limited
351,PNCINFRA,Industrials,Construction,88.47,PNC Infratech Limited
352,PERSISTENT,Information Technology,IT - Software,363.11,Persistent Systems Limited
353,PETRONET,Energy,Gas,337.5,Petronet LNG Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.19,Pfizer Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,476.8,Patanjali Foods Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,303.52,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1323.38,Pidilite Industries Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,129.53,Piramal Pharma Limited
359,PEL,Financial Services,Finance,261.52,Piramal Enterprises Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,117.26,Poly Medicure Limited
361,POLYCAB,Industrials,Industrial Products,704.74,Polycab India Limited
362,POLYPLEX,Industrials,Industrial Products,38.81,Polyplex Corporation Limited
363,POONAWALLA,Financial Services,Finance,287.71,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,668.86,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,1748.75,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,76.41,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,218.81,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,71.13,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,62.32,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,512.25,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,687.09,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,63.75,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,139.49,RBL Bank Limited
374,RHIM,Industrials,Industrial Products,131.45,RHI MAGNESITA INDIA LIMITED
375,RECLTD,Financial Services,Finance,495.57,REC Limited
376,RITES,Industrials,Construction,114.94,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,184.66,Radico Khaitan Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,55.68,Rain Industries Limited
379,RAINBOW,Healthcare,Healthcare Services,109.46,Rainbow Childrens Medicare Limited
380,RVNL,Industrials,Construction,262.71,Rail Vikas Nigam Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,149.58,Rajesh Exports Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,41.53,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,63.61,Rashtriya Chemicals and Fertilizers Limited
384,RATNAMANI,Industrials,Industrial Products,181.62,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Services,Commercial Services & Supplies,57.09,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,127.67,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,142.19,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,237.28,Relaxo Footwears Limited
389,RELIANCE,Energy,Petroleum Products,16932.31,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,54.53,Restaurant Brands Asia Limited
391,ROSSARI,Commodities,Chemicals & Petrochemicals,48.62,Rossari Biotech Limited
392,ROUTE,Telecommunication,Telecom - Services,96.02,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,811.79,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,220.07,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1297.75,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,249.68,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,640.91,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,680.01,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.2,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,86.78,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,482.15,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.12,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,86.87,Shoppers Stop Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,98.66,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,861.23,SHREE CEMENT LIMITED
406,SHYAMMETL,Commodities,Ferrous Metals,102.8,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,679.42,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1336.16,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,58.97,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,347.53,Solar Industries India Limited
411,SONATSOFTW,Information Technology,IT - Software,147.3,Sonata Software Limited
412,STARHEALTH,Financial Services,Insurance,367.56,Star Health and Allied Insurance Company Limited
413,SBIN,Financial Services,Banks,5502.47,State Bank of India
414,SAIL,Commodities,Ferrous Metals,382.07,Steel Authority of India Limited
415,SONACOMS,Consumer Discretionary,Auto Components,346.3,Sona BLW Precision Forgings Limited
416,SWSOLAR,Industrials,Construction,69.3,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,60.06,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,203.95,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.93,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2723.13,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,208.85,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,291.13,Sundaram Finance Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,57.63,Suprajit Engineering Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,255.97,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,52.28,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,463.2,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.22,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,221.44,Suzlon Energy Limited
429,TCIEXP,Services,Transport Services,60.21,TCI Express Limited
430,SWANENERGY,Consumer Discretionary,Realty,58.3,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,324.45,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.28,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.86,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,67.72,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,644.12,TVS Motor Company Limited
436,TMB,Financial Services,Banks,69.51,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,163.24,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,253.14,Tata Chemicals Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,789.71,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,12429.43,Tata Consultancy Services Limited
441,TATACOMM,Telecommunication,Telecom - Services,492.34,Tata Communications Limited
442,TATAELXSI,Information Technology,IT - Software,450.32,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,123.38,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,213.22,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2138.28,Tata Motors Limited
446,TATAPOWER,Utilities,Power,705.85,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1464.14,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,156.3,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,39.23,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1072.12,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,200.56,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,139.69,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,207.88,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,292.36,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,249.17,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2665.22,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,674.18,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,303.77,Torrent Power Limited
459,TCI,Services,Transport Services,58.42,Transport Corporation of India Limited
460,TRENT,Consumer Discretionary,Retailing,607.55,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,168.68,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,127.26,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,603.51,Tube Investments of India Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.35,Triveni Engineering & Industries Limited
465,UCOBANK,Financial Services,Banks,349.71,UCO Bank
466,UFLEX,Industrials,Industrial Products,30.45,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,327.88,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,470.44,UPL Limited
469,UTIAMC,Financial Services,Capital Markets,102.41,UTI Asset Management Company Limited
470,UNIONBANK,Financial Services,Banks,629.48,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,410.17,United Breweries Limited
472,ULTRACEMCO,Commodities,Cement & Cement Products,2392.7,UltraTech Cement Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,725.13,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,121.43,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,44.17,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,84.84,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,56.41,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,103.62,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1040.02,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,299.96,Vedant Fashions Limited
481,VARROC,Consumer Discretionary,Auto Components,52.51,Varroc Engineering Limited
482,VEDL,Commodities,Diversified Metals,1030.22,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,46.13,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,413.78,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,185.97,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,250.99,Voltas Limited
487,WELCORP,Industrials,Industrial Products,83.48,Welspun Corp Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,179.72,Whirlpool of India Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,98.06,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,139.8,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2087.68,Wipro Limited
492,YESBANK,Financial Services,Banks,487.41,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,227.26,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,109.91,Zensar Technologies Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,227.43,ZF Commercial Vehicle Control Systems India Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,657.43,Zydus Lifesciences Limited
497,ZOMATO,Consumer Discretionary,Retailing,728.8,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.8,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,80.89,eClerx Services Limited
