,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.16,Orient Electric Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,525.02,PI Industries Limited
345,PNCINFRA,Industrials,Construction,90.02,PNC Infratech Limited
346,PVRINOX,Consumer Discretionary,Entertainment,161.85,PVR INOX Limited
347,PNBHOUSING,Financial Services,Finance,207.91,PNB Housing Finance Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,574.59,Patanjali Foods Limited
349,PETRONET,Energy,Gas,342.98,Petronet LNG Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,433.98,Page Industries Limited
351,PERSISTENT,Information Technology,IT - Software,565.46,Persistent Systems Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,444.67,The Phoenix Mills Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1384.74,Pidilite Industries Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,201.21,Pfizer Limited
355,PEL,Financial Services,Finance,211.12,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,191.56,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,142.67,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,811.09,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,35.36,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,352.77,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,2243.77,Power Grid Corporation of India Limited
362,PFC,Financial Services,Finance,1333.24,Power Finance Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,100.77,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,533.01,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,82.19,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,92.52,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.53,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,559.45,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1070.82,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,75.11,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,173.25,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1143.61,REC Limited
373,RITES,Industrials,Construction,122.97,RITES Limited
374,RHIM,Industrials,Industrial Products,166.31,RHI MAGNESITA INDIA LIMITED
375,RADICO,Fast Moving Consumer Goods,Beverages,224.31,Radico Khaitan Limited
376,RVNL,Industrials,Construction,385.0,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,51.44,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,126.99,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,50.99,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,110.56,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,92.63,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,118.88,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.81,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,238.28,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,137.11,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,224.56,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,17642.88,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,56.31,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,45.04,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,104.57,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,733.6,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1455.95,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,372.35,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,226.91,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,735.31,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,92.49,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,193.85,Sanofi India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,705.09,Samvardhana Motherson International Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.63,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,72.04,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,504.23,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.06,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,132.92,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,76.07,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,975.02,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.57,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,815.94,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,166.76,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,120.38,Sobha Limited
410,SIEMENS,Industrials,Electrical Equipment,1451.97,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,606.6,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,379.49,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,200.6,Sonata Software Limited
414,SBIN,Financial Services,Banks,5729.15,State Bank of India
415,SAIL,Commodities,Ferrous Metals,483.06,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,320.97,Star Health and Allied Insurance Company Limited
417,STLTECH,Telecommunication,Telecom - Services,59.1,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,104.41,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,208.34,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,136.47,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3119.62,Sun Pharmaceutical Industries Limited
422,SUNDARMFIN,Financial Services,Finance,402.85,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,284.25,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,261.31,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,67.12,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,55.17,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,556.33,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,189.37,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,147.86,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,551.26,Suzlon Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,63.29,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,290.9,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,112.09,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.21,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,940.34,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,148.47,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,281.43,Tata Chemicals Limited
438,TV18BRDCST,Consumer Discretionary,Entertainment,93.09,TV18 Broadcast Limited
439,TATACOMM,Telecommunication,Telecom - Services,501.16,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1043.23,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,538.43,Tata Elxsi Limited
442,TATAMOTORS,Consumer Discretionary,Automobiles,2628.21,Tata Motors Limited
443,TATAINVEST,Financial Services,Finance,217.06,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,267.73,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1088.81,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1643.54,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,179.07,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,54.76,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1218.55,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,147.14,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,377.72,The New India Assurance Company Limited
452,THERMAX,Industrials,Electrical Equipment,382.47,Thermax Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,242.93,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,244.11,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3295.95,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,795.38,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,498.98,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1089.76,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,208.42,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.68,Triveni Engineering & Industries Limited
461,TIINDIA,Consumer Discretionary,Auto Components,725.35,Tube Investments of India Limited
462,TRITURBINE,Industrials,Electrical Equipment,131.24,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,494.38,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,401.96,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,436.29,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,111.42,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,113.97,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2891.5,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,920.26,Union Bank of India
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,800.85,United Spirits Limited
471,UBL,Fast Moving Consumer Goods,Beverages,499.26,United Breweries Limited
472,VGUARD,Consumer Discretionary,Consumer Durables,127.48,V-Guard Industries Limited
473,USHAMART,Industrials,Industrial Products,94.64,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,43.45,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,83.61,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,68.44,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,110.49,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,85.65,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1661.89,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,293.7,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,988.22,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,69.13,Vijaya Diagnostic Centre Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.92,Vinati Organics Limited
484,IDEA,Telecommunication,Telecom - Services,832.42,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,333.93,Voltas Limited
486,WELCORP,Industrials,Industrial Products,145.93,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,146.74,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,128.11,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.06,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2385.39,Wipro Limited
491,YESBANK,Financial Services,Banks,690.28,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,306.73,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,271.88,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,132.25,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1161.17,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,722.97,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,107.63,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,126.12,eClerx Services Limited
499,TCS,Information Technology,IT - Software,13524.05,Tata Consultancy Services Limited
