,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,350.72,Oracle Financial Services Software Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),549.29,One 97 Communications Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),319.65,PB Fintech Limited
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.09,Orient Electric Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,58.68,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,581.26,PI Industries Limited
349,PNCINFRA,Industrials,Construction,83.14,PNC Infratech Limited
350,PNBHOUSING,Financial Services,Finance,169.18,PNB Housing Finance Limited
351,PVRINOX,Consumer Discretionary,Entertainment,168.15,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,460.33,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,467.03,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,378.02,Persistent Systems Limited
355,PETRONET,Energy,Gas,335.63,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.99,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,312.47,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1272.74,Pidilite Industries Limited
359,PEL,Financial Services,Finance,253.27,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.71,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.61,Poly Medicure Limited
362,POLYPLEX,Industrials,Industrial Products,35.25,Polyplex Corporation Limited
363,POLYCAB,Industrials,Industrial Products,722.58,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,329.41,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,715.07,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,88.98,Praj Industries Limited
367,POWERGRID,Utilities,Power,1699.92,Power Grid Corporation of India Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,66.09,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,75.19,Prince Pipes And Fittings Limited
370,PRESTIGE,Consumer Discretionary,Realty,220.03,Prestige Estates Projects Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,503.18,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,60.25,Quess Corp Limited
373,PNB,Financial Services,Banks,696.45,Punjab National Bank
374,RBLBANK,Financial Services,Banks,131.48,RBL Bank Limited
375,RECLTD,Financial Services,Finance,619.07,REC Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,172.18,Radico Khaitan Limited
377,RVNL,Industrials,Construction,260.31,Rail Vikas Nigam Limited
378,RHIM,Industrials,Industrial Products,146.05,RHI MAGNESITA INDIA LIMITED
379,RITES,Industrials,Construction,109.88,RITES Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,52.17,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,110.03,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,160.77,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,42.85,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,61.35,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,181.83,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,129.09,Raymond Limited
387,RTNINDIA,Services,Commercial Services & Supplies,68.42,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,120.77,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,231.02,Relaxo Footwears Limited
390,RBA,Consumer Discretionary,Leisure Services,58.51,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,17171.13,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,45.73,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,95.59,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1285.69,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,223.61,SJVN Limited
396,SBICARD,Financial Services,Finance,804.5,SBI Cards and Payment Services Limited
397,SKFINDIA,Industrials,Industrial Products,243.85,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,680.49,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,640.37,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.81,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,84.32,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,469.0,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.2,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,88.89,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,858.4,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,691.85,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.57,Shree Renuka Sugars Limited
408,SHYAMMETL,Commodities,Ferrous Metals,119.88,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1273.5,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,393.13,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,54.01,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,331.87,Sona BLW Precision Forgings Limited
413,STARHEALTH,Financial Services,Insurance,362.81,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,143.11,Sonata Software Limited
415,SBIN,Financial Services,Banks,5106.22,State Bank of India
416,SAIL,Commodities,Ferrous Metals,350.68,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,60.6,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,68.49,Sterling and Wilson Renewable Energy Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.66,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.0,Sumitomo Chemical India Limited
421,SUNTV,Consumer Discretionary,Entertainment,217.75,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,280.54,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2746.76,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,259.05,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,55.57,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,54.37,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,553.11,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,132.58,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,244.71,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,323.5,Syngene International Limited
431,TCIEXP,Services,Transport Services,54.53,TCI Express Limited
432,SWANENERGY,Consumer Discretionary,Realty,72.72,Swan Energy Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.75,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.53,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,635.03,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,73.8,TV18 Broadcast Limited
437,TMB,Financial Services,Banks,75.34,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,147.51,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,483.46,Tata Communications Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,252.57,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,784.32,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,440.93,Tata Elxsi Limited
443,TCS,Information Technology,IT - Software,12571.59,Tata Consultancy Services Limited
444,TATAINVEST,Financial Services,Finance,127.66,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,203.83,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2038.79,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1418.31,TATA Steel Limited
448,TATAPOWER,Utilities,Power,742.92,Tata Power Company Limited
449,TTML,Telecommunication,Telecom - Services,150.92,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,37.54,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1200.79,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,144.72,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,206.99,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,198.78,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,307.32,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,241.52,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,671.22,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,302.16,Torrent Power Limited
459,TITAN,Consumer Discretionary,Consumer Durables,2727.06,Titan Company Limited
460,TCI,Services,Transport Services,60.5,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,702.02,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.29,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,166.38,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,120.83,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,536.54,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,364.06,UCO Bank
467,UFLEX,Industrials,Industrial Products,27.26,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,364.9,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,439.07,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,94.75,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2369.35,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,645.88,Union Bank of India
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,729.39,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,135.41,V-Guard Industries Limited
475,UBL,Fast Moving Consumer Goods,Beverages,408.96,United Breweries Limited
476,VMART,Consumer Discretionary,Retailing,44.1,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,63.56,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,98.01,VIP Industries Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,98.09,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,56.69,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1160.97,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,869.83,Vedanta Limited
483,MANYAVAR,Consumer Discretionary,Retailing,301.14,Vedant Fashions Limited
484,VIJAYA,Healthcare,Healthcare Services,47.78,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.42,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,273.23,Voltas Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,111.81,Welspun India Limited
488,WELCORP,Industrials,Industrial Products,82.71,Welspun Corp Limited
489,IDEA,Telecommunication,Telecom - Services,377.27,Vodafone Idea Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,144.3,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2179.91,Wipro Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,200.91,Whirlpool of India Limited
493,YESBANK,Financial Services,Banks,488.85,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,256.78,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,263.04,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,116.18,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,652.72,Zydus Lifesciences Limited
498,ZOMATO,Consumer Discretionary,Retailing,784.3,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,80.9,eClerx Services Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.32,Zydus Wellness Limited
