,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),261.63,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,47.13,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,465.12,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,115.75,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,72.49,PNC Infratech Limited
348,PVR,Consumer Discretionary,Entertainment,142.92,PVR Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,454.07,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.88,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,352.56,Persistent Systems Limited
352,PETRONET,Energy,Gas,353.85,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,252.4,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1214.46,Pidilite Industries Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,171.52,Pfizer Limited
356,PEL,Financial Services,Finance,170.55,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,83.53,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.63,Poly Medicure Limited
359,POLYCAB,Industrials,Industrial Products,477.6,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,39.71,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,245.17,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,435.22,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1645.86,Power Grid Corporation of India Limited
364,PRAJIND,Industrials,Industrial Manufacturing,64.23,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,195.78,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,66.07,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,61.61,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,454.71,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,554.96,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,53.59,Quess Corp Limited
371,RECLTD,Financial Services,Finance,329.42,REC Limited
372,RBLBANK,Financial Services,Banks,95.54,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,130.71,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,93.53,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,152.42,Radico Khaitan Limited
376,RVNL,Industrials,Construction,215.17,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,53.16,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,80.75,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,165.17,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,36.8,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,59.67,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,151.36,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,54.25,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,114.17,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,129.67,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,210.09,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16082.15,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,49.88,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,78.87,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,37.41,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,741.91,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,141.47,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1138.07,SBI Life Insurance Company Limited
394,SKFINDIA,Industrials,Industrial Products,205.02,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,739.73,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,491.29,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,137.38,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,74.88,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,437.98,Schaeffler India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.32,Sharda Cropchem Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,70.67,Shoppers Stop Limited
402,SHREECEM,Commodities,Cement & Cement Products,856.77,SHREE CEMENT LIMITED
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.93,Shree Renuka Sugars Limited
404,SHYAMMETL,Commodities,Ferrous Metals,74.92,Shyam Metalics and Energy Limited
405,SHRIRAMFIN,Financial Services,Finance,526.28,Shriram Finance Limited
406,SIEMENS,Industrials,Electrical Equipment,1224.86,Siemens Limited
407,SOBHA,Consumer Discretionary,Realty,44.26,Sobha Limited
408,SONACOMS,Consumer Discretionary,Auto Components,275.55,Sona BLW Precision Forgings Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,341.83,Solar Industries India Limited
410,SONATSOFTW,Information Technology,IT - Software,117.51,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,341.87,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,5040.17,State Bank of India
413,SAIL,Commodities,Ferrous Metals,337.46,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,55.67,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,62.94,Sterlite Technologies Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.12,Sun Pharma Advanced Research Company Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2348.23,Sun Pharmaceutical Industries Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.68,Sumitomo Chemical India Limited
419,SUNTV,Consumer Discretionary,Entertainment,168.67,Sun TV Network Limited
420,SUNDARMFIN,Financial Services,Finance,259.36,Sundaram Finance Limited
421,SUNTECK,Consumer Discretionary,Realty,43.74,Sunteck Realty Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,214.56,Sundram Fasteners Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,48.78,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,336.25,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,119.68,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,98.25,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,56.23,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,260.87,Syngene International Limited
429,TCIEXP,Services,Transport Services,54.57,TCI Express Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.79,TCNS Clothing Co. Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.71,TTK Prestige Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,51.86,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,538.04,TVS Motor Company Limited
434,TMB,Financial Services,Banks,66.11,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,91.53,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,240.41,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,356.05,Tata Communications Limited
438,TCS,Information Technology,IT - Software,11664.87,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,700.47,TATA CONSUMER PRODUCTS LIMITED
440,TATAINVEST,Financial Services,Finance,108.73,Tata Investment Corporation Limited
441,TATAELXSI,Information Technology,IT - Software,409.67,Tata Elxsi Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,125.04,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1599.6,Tata Motors Limited
444,TATAPOWER,Utilities,Power,634.27,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1315.65,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,117.49,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,36.74,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,977.23,Tech Mahindra Limited
449,NIACL,Financial Services,Insurance,173.04,The New India Assurance Company Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,106.05,Tejas Networks Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,172.08,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,267.91,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,223.68,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2364.57,Titan Company Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,551.41,Torrent Pharmaceuticals Limited
456,TORNTPOWER,Utilities,Power,260.52,Torrent Power Limited
457,TCI,Services,Transport Services,48.41,Transport Corporation of India Limited
458,TRENT,Consumer Discretionary,Retailing,491.39,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,158.48,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,63.58,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,116.03,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,488.12,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,340.74,UCO Bank
464,UFLEX,Industrials,Industrial Products,28.62,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,298.29,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,545.84,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,83.47,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2165.41,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,507.14,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,384.63,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,558.46,United Spirits Limited
472,VMART,Consumer Discretionary,Retailing,43.08,V-Mart Retail Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,110.16,V-Guard Industries Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,83.73,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.58,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,90.41,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,44.38,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,950.53,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,304.98,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1026.32,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,39.46,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,203.36,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,335.89,Vodafone Idea Limited
484,WELCORP,Industrials,Industrial Products,57.42,Welspun Corp Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,267.49,Voltas Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,86.01,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,115.42,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2054.74,Wipro Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,166.91,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,448.58,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,194.57,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,178.8,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,62.66,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,519.2,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,520.93,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,65.73,eClerx Services Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.34,Zydus Wellness Limited
