,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1718.76,JSW Steel Limited,XC - MTRL,XC - MTL
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.96,Jamna Auto Industries Limited,XC - CODI,XC - ANC
254,JSL,Commodities,Ferrous Metals,138.31,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JINDALSTEL,Commodities,Ferrous Metals,568.04,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,293.3,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.38,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.82,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,52.67,Just Dial Limited,XC - INTH,XC - INT
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,78.34,Jyothy Labs Limited,XC - COST,XC - HPP
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,182.51,K.P.R. Mill Limited,XC - CODI,XC - TXT
262,KEI,Industrials,Industrial Products,154.54,KEI Industries Limited,XC - INDS,XC - CAG
263,KNRCON,Industrials,Construction,74.05,KNR Constructions Limited,XC - INDS,XC - CNS
264,KPITTECH,Information Technology,IT - Software,212.82,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.44,KRBL Limited,XC - COST,XC - FOP
266,KAJARIACER,Consumer Discretionary,Consumer Durables,176.4,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,80.48,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,123.5,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,223.44,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KARURVYSYA,Financial Services,Banks,85.58,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KOTAKBANK,Financial Services,Banks,3469.69,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,117.53,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,KEC,Industrials,Electrical Equipment,118.56,KEC International Limited,XC - INDS,XC - CAG
274,LICHSGFIN,Financial Services,Finance,213.53,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTTS,Information Technology,IT - Services,365.32,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,122.27,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LTIM,Information Technology,IT - Software,1359.57,LTIMindtree Limited,XC - INTH,XC - ITS
278,LT,Industrials,Construction,3030.11,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,74.08,Latent View Analytics Limited,XC - INTH,XC - INT
280,LXCHEM,Commodities,Chemicals & Petrochemicals,71.4,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,179.88,Laurus Labs Limited,XC - HECA,XC - PHR
282,LICI,Financial Services,Insurance,3794.37,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LEMONTREE,Consumer Discretionary,Leisure Services,61.56,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.45,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.45,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,338.95,Lupin Limited,XC - HECA,XC - PHR
287,MMTC,Services,Commercial Services & Supplies,49.2,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,32.8,MOIL Limited,XC - MTRL,XC - MTL
289,LUXIND,Consumer Discretionary,Textiles & Apparels,43.87,Lux Industries Limited,XC - CODI,XC - TXT
290,MRF,Consumer Discretionary,Auto Components,393.06,MRF Limited,XC - CODI,XC - ANC
291,MTARTECH,Industrials,Aerospace & Defense,52.25,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,481.55,Macrotech Developers Limited,XC - RLES,XC - REM
293,MGL,Energy,Gas,87.12,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MAHINDCIE,Consumer Discretionary,Auto Components,150.93,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
295,MHRIL,Consumer Discretionary,Leisure Services,52.71,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,61.79,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,30.96,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,97.84,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,94.82,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,652.59,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2690.93,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,49.49,Mastek Limited,XC - INTH,XC - ITS
303,MFSL,Financial Services,Insurance,245.2,Max Financial Services Limited,XC - FNCL,XC - NFC
304,MAXHEALTH,Healthcare,Healthcare Services,427.41,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MAZDOCK,Industrials,Industrial Manufacturing,150.09,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,METROBRAND,Consumer Discretionary,Consumer Durables,206.62,Metro Brands Limited,XC - CODI,XC - RTL
307,MEDPLUS,Consumer Discretionary,Retailing,78.27,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROPOLIS,Healthcare,Healthcare Services,66.4,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,MSUMI,Consumer Discretionary,Auto Components,234.32,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MOTILALOFS,Financial Services,Capital Markets,101.87,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MCX,Financial Services,Capital Markets,72.68,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,394.55,MphasiS Limited,XC - INTH,XC - ITS
313,MUTHOOTFIN,Financial Services,Finance,416.48,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.59,Natco Pharma Limited,XC - HECA,XC - PHR
315,NBCC,Industrials,Construction,62.82,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,57.54,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,413.35,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,103.37,NLC India Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,35.2,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1610.13,NTPC Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,148.02,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NATIONALUM,Commodities,Non - Ferrous Metals,142.43,National Aluminium Company Limited,XC - MTRL,XC - MTL
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,203.81,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,36.68,Nazara Technologies Limited,XC - INTH,XC - INT
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1833.97,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,62.5,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,142.08,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NUVOCO,Commodities,Cement & Cement Products,122.97,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,OBEROIRLTY,Consumer Discretionary,Realty,298.64,Oberoi Realty Limited,XC - RLES,XC - REM
330,ONGC,Energy,Oil,1805.27,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,OIL,Energy,Oil,233.47,Oil India Limited,XC - ENRG,XC - ODE
332,OLECTRA,Consumer Discretionary,Automobiles,38.33,Olectra Greentech Limited,XC - INDS,XC - CAG
333,PAYTM,Financial Services,Financial Technology (Fintech),361.69,One 97 Communications Limited,XC - INTH,XC - INT
334,OFSS,Information Technology,IT - Software,269.91,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,59.05,Orient Electric Limited,XC - CODI,XC - COD
336,POLICYBZR,Financial Services,Financial Technology (Fintech),199.02,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,45.94,PCBL LIMITED,XC - MTRL,XC - CHM
338,PIIND,Commodities,Fertilizers & Agrochemicals,463.64,PI Industries Limited,XC - MTRL,XC - FRT
339,PNBHOUSING,Financial Services,Finance,91.11,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PNCINFRA,Industrials,Construction,87.08,PNC Infratech Limited,XC - INDS,XC - CNS
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.89,Page Industries Limited,XC - CODI,XC - TXT
342,PVR,Consumer Discretionary,Entertainment,103.05,PVR Limited,XC - COSE,XC - MDA
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.62,Patanjali Foods Limited,XC - COST,XC - FOP
344,PERSISTENT,Information Technology,IT - Software,369.82,Persistent Systems Limited,XC - INTH,XC - ITS
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.62,Pfizer Limited,XC - HECA,XC - PHR
346,PETRONET,Energy,Gas,318.83,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PHOENIXLTD,Consumer Discretionary,Realty,251.88,The Phoenix Mills Limited,XC - RLES,XC - REM
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1186.05,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYCAB,Industrials,Industrial Products,444.04,Polycab India Limited,XC - INDS,XC - CAG
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,79.86,Poly Medicure Limited,XC - HECA,XC - HCS
351,POLYPLEX,Industrials,Industrial Products,46.77,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,223.53,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,378.59,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1514.02,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,67.07,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,160.14,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,67.54,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,50.84,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,35.49,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,78.06,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PGHH,Fast Moving Consumer Goods,Personal Products,443.72,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PNB,Financial Services,Banks,565.97,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,56.37,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,98.03,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,318.88,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,121.93,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,79.34,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,157.63,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,148.77,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,57.01,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,73.91,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,268.73,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RALLIS,Commodities,Fertilizers & Agrochemicals,39.98,Rallis India Limited,XC - MTRL,XC - FRT
374,RCF,Commodities,Fertilizers & Agrochemicals,60.6,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,161.75,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,58.88,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,93.59,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,144.98,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,193.2,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,15638.08,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,52.59,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,37.88,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,74.29,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,715.58,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1139.35,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,50.41,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,130.86,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,219.34,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,657.81,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,657.81,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,532.63,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,122.07,Sanofi India Limited,XC - HECA,XC - PHR
393,SAPPHIRE,Consumer Discretionary,Leisure Services,76.75,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.67,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,119.05,Sheela Foam Limited,XC - CODI,XC - COD
396,SCHAEFFLER,Consumer Discretionary,Auto Components,411.99,Schaeffler India Limited,XC - CODI,XC - ANC
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.15,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHREECEM,Commodities,Cement & Cement Products,870.3,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.81,Shree Renuka Sugars Limited,XC - COST,XC - SGR
400,SHOPERSTOP,Consumer Discretionary,Retailing,70.99,Shoppers Stop Limited,XC - CODI,XC - RTL
401,SHRIRAMFIN,Financial Services,Finance,484.38,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,76.68,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SOBHA,Consumer Discretionary,Realty,53.99,Sobha Limited,XC - RLES,XC - REM
404,SIEMENS,Industrials,Electrical Equipment,1096.28,Siemens Limited,XC - INDS,XC - CAG
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,354.21,Solar Industries India Limited,XC - MTRL,XC - CHM
406,SONACOMS,Consumer Discretionary,Auto Components,275.96,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,86.02,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4867.48,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,348.82,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,56.18,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,69.74,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.43,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,216.73,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,53.27,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2455.36,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,181.38,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,254.99,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,204.56,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,49.94,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,45.5,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,339.96,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.58,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,91.16,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,68.22,Swan Energy Limited,XC - CODI,XC - TXT
425,SYNGENE,Healthcare,Healthcare Services,225.55,Syngene International Limited,XC - HECA,XC - PHR
426,SYMPHONY,Consumer Discretionary,Consumer Durables,67.61,Symphony Limited,XC - CODI,XC - COD
427,TCIEXP,Services,Transport Services,55.09,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,30.23,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,101.28,TTK Prestige Limited,XC - CODI,XC - COD
430,TVSMOTOR,Consumer Discretionary,Automobiles,502.24,TVS Motor Company Limited,XC - CODI,XC - ATO
431,TV18BRDCST,Consumer Discretionary,Entertainment,55.2,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TATACHEM,Commodities,Chemicals & Petrochemicals,256.46,Tata Chemicals Limited,XC - MTRL,XC - CHM
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.41,Tata Coffee Limited,XC - COST,XC - FOP
434,TATACOMM,Telecommunication,Telecom - Services,358.54,Tata Communications Limited,XC - COSE,XC - TEL
435,TANLA,Information Technology,IT - Software,84.02,Tanla Platforms Limited,XC - INTH,XC - ITS
436,TCS,Information Technology,IT - Software,12660.13,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,677.95,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,415.33,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,111.13,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1468.02,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,666.39,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1435.38,TATA Steel Limited,XC - MTRL,XC - MTL
443,TEAMLEASE,Services,Commercial Services & Supplies,40.7,Teamlease Services Limited,XC - INTH,XC - ITS
444,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,83.51,Tejas Networks Limited,XC - COSE,XC - TEL
445,TTML,Telecommunication,Telecom - Services,151.7,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TECHM,Information Technology,IT - Software,979.06,Tech Mahindra Limited,XC - INTH,XC - ITS
447,NIACL,Financial Services,Insurance,183.59,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,THERMAX,Industrials,Electrical Equipment,232.98,Thermax Limited,XC - INDS,XC - CAG
449,RAMCOCEM,Commodities,Cement & Cement Products,161.51,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,THYROCARE,Healthcare,Healthcare Services,26.05,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,225.72,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2182.18,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPOWER,Utilities,Power,213.85,Torrent Power Limited,XC - UTLT,XC - PGD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,522.42,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TCI,Services,Transport Services,47.75,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,437.29,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,165.11,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.32,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,85.32,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,515.96,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,330.58,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,37.43,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,283.67,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,536.35,UPL Limited,XC - MTRL,XC - CHM
465,ULTRACEMCO,Commodities,Cement & Cement Products,2057.49,UltraTech Cement Limited,XC - MTRL,XC - CMT
466,UTIAMC,Financial Services,Capital Markets,88.48,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
467,UNIONBANK,Financial Services,Banks,505.77,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,419.58,United Breweries Limited,XC - COST,XC - FOP
469,VGUARD,Consumer Discretionary,Consumer Durables,105.07,V-Guard Industries Limited,XC - INDS,XC - CAG
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,567.62,United Spirits Limited,XC - COST,XC - FOP
471,VMART,Consumer Discretionary,Retailing,53.31,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VAIBHAVGBL,Consumer Discretionary,Retailing,48.32,Vaibhav Global Limited,XC - CODI,XC - RTL
473,VTL,Consumer Discretionary,Textiles & Apparels,85.12,Vardhman Textiles Limited,XC - CODI,XC - TXT
474,VIPIND,Consumer Discretionary,Consumer Durables,94.02,VIP Industries Limited,XC - CODI,XC - COD
475,VARROC,Consumer Discretionary,Auto Components,43.2,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,793.65,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,291.78,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1138.39,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,43.85,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,IDEA,Telecommunication,Telecom - Services,264.98,Vodafone Idea Limited,XC - FNCL,XC - NFC
481,IDEA,Telecommunication,Telecom - Services,264.98,Vodafone Idea Limited,XC - COSE,XC - TEL
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.45,Vinati Organics Limited,XC - MTRL,XC - CHM
483,VOLTAS,Consumer Discretionary,Consumer Durables,273.54,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,51.16,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.91,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,108.11,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,160.23,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2220.37,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.17,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,478.76,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,182.99,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,214.96,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,52.67,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,408.35,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,475.89,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ECLERX,Services,Commercial Services & Supplies,76.34,eClerx Services Limited,XC - INTH,XC - ITS
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.23,Zydus Wellness Limited,XC - COST,XC - HPP
