,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,626.72,Oberoi Realty Limited
343,ONGC,Energy,Oil,3750.81,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,834.21,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,151.71,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),297.1,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,888.84,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),647.84,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,99.1,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,583.46,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,209.64,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,134.35,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,142.28,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.36,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,595.08,Patanjali Foods Limited
356,PETRONET,Energy,Gas,499.2,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,702.24,Persistent Systems Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,714.54,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1608.04,Pidilite Industries Limited
360,PEL,Financial Services,Finance,204.89,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,202.18,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,205.16,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,956.04,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,314.65,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1850.7,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3218.47,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,134.25,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,716.28,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,86.22,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,74.82,Prince Pipes And Fittings Limited
371,PNB,Financial Services,Banks,1312.73,Punjab National Bank
372,PGHH,Fast Moving Consumer Goods,Personal Products,544.63,Procter & Gamble Hygiene and Health Care Limited
373,RRKABEL,Industrials,Industrial Products,205.89,R R Kabel Limited
374,QUESS,Services,Commercial Services & Supplies,93.64,Quess Corp Limited
375,RBLBANK,Financial Services,Banks,147.84,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1658.54,REC Limited
377,RHIM,Industrials,Industrial Products,124.81,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,175.34,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,222.79,Radico Khaitan Limited
380,RVNL,Industrials,Construction,1271.76,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,167.59,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,93.11,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,128.65,Rainbow Childrens Medicare Limited
384,RKFORGE,Consumer Discretionary,Auto Components,163.76,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,121.25,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,109.57,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Realty,210.11,Raymond Limited
388,RATNAMANI,Industrials,Industrial Products,257.58,Ratnamani Metals & Tubes Limited
389,REDINGTON,Services,Commercial Services & Supplies,163.6,Redington Limited
390,RELIANCE,Energy,Petroleum Products,21437.14,Reliance Industries Limited
391,ROUTE,Telecommunication,Telecom - Services,111.28,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,56.71,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,708.82,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,296.22,SKF India Limited
395,SBILIFE,Financial Services,Insurance,1561.26,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,561.53,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,711.4,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,103.78,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,147.68,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,1358.67,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,99.18,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,100.72,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,650.15,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,205.26,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,1006.85,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,1038.31,Shriram Finance Limited
407,SHYAMMETL,Industrials,Industrial Products,189.59,Shyam Metalics and Energy Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.17,Shree Renuka Sugars Limited
409,SIEMENS,Industrials,Electrical Equipment,2794.35,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,212.63,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,192.4,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,1118.65,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,404.63,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,172.48,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,336.85,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7577.0,State Bank of India
417,SAIL,Commodities,Ferrous Metals,623.17,Steel Authority of India Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.77,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,248.2,Sumitomo Chemical India Limited
420,SWSOLAR,Industrials,Construction,159.8,Sterling and Wilson Renewable Energy Limited
421,STLTECH,Telecommunication,Telecom - Equipment & Accessories,67.37,Sterlite Technologies Limited
422,SUNDARMFIN,Financial Services,Finance,506.73,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,307.62,Sun TV Network Limited
424,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3835.46,Sun Pharmaceutical Industries Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,292.78,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,83.63,Sunteck Realty Limited
427,SUZLON,Industrials,Electrical Equipment,747.87,Suzlon Energy Limited
428,SUPREMEIND,Industrials,Industrial Products,751.75,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,208.48,Suven Pharmaceuticals Limited
430,SWANENERGY,Diversified,Diversified,226.24,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,299.73,Syngene International Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,74.3,TV18 Broadcast Limited
433,SYRMA,Industrials,Industrial Manufacturing,87.23,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1159.33,TVS Motor Company Limited
435,TMB,Financial Services,Banks,75.66,Tamilnad Mercantile Bank Limited
436,TVSSCS,Services,Transport Services,81.14,TVS Supply Chain Solutions Limited
437,TANLA,Information Technology,IT - Software,125.71,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,270.97,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,528.6,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14143.65,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1096.52,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,443.37,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,347.08,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,326.07,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3342.26,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1397.48,Tata Power Company Limited
447,TECHM,Information Technology,IT - Software,1430.98,Tech Mahindra Limited
448,TATASTEEL,Commodities,Ferrous Metals,2096.98,TATA Steel Limited
449,TATATECH,Information Technology,IT - Services,410.33,Tata Technologies Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,235.12,Tejas Networks Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,189.45,The Ramco Cements Limited
452,NIACL,Financial Services,Insurance,455.03,The New India Assurance Company Limited
453,TTML,Telecommunication,Telecom - Services,146.48,Tata Teleservices (Maharashtra) Limited
454,THERMAX,Industrials,Electrical Equipment,634.74,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,316.18,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2863.11,Titan Company Limited
457,TITAGARH,Industrials,Industrial Manufacturing,233.47,TITAGARH RAIL SYSTEMS LIMITED
458,TORNTPOWER,Utilities,Power,742.67,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1979.35,Trent Limited
460,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,999.01,Torrent Pharmaceuticals Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,87.6,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.53,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,199.23,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,875.91,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,608.85,UNO Minda Limited
466,UCOBANK,Financial Services,Banks,654.23,UCO Bank
467,UPL,Commodities,Fertilizers & Agrochemicals,420.19,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,132.25,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,86.81,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3358.78,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1056.26,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,552.73,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,118.56,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,205.52,V-Guard Industries Limited
475,UNITDSPR,Fast Moving Consumer Goods,Beverages,931.77,United Spirits Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,66.5,VIP Industries Limited
477,VARROC,Consumer Discretionary,Auto Components,101.44,Varroc Engineering Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,153.74,Vardhman Textiles Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.01,Vaibhav Global Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2078.26,Varun Beverages Limited
481,VIJAYA,Healthcare,Healthcare Services,82.88,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,1697.65,Vedanta Limited
483,IDEA,Telecommunication,Telecom - Services,1129.5,Vodafone Idea Limited
484,MANYAVAR,Consumer Discretionary,Retailing,255.04,Vedant Fashions Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,491.38,Voltas Limited
486,WELCORP,Industrials,Industrial Products,170.37,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,160.85,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,133.22,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,256.86,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2801.15,Wipro Limited
491,YESBANK,Financial Services,Banks,782.14,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,302.55,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,140.66,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,166.53,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1865.76,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1187.51,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,124.51,eClerx Services Limited
