,Ticker,Sector,Industry,Market Cap,Company Name
342,PERSISTENT,Information Technology,IT - Software,362.97,Persistent Systems Limited
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,361.34,Patanjali Foods Limited
344,PETRONET,Energy,Gas,347.85,Petronet LNG Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,169.92,Pfizer Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,235.29,The Phoenix Mills Limited
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1175.98,Pidilite Industries Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,86.22,Piramal Pharma Limited
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,94.91,Poly Medicure Limited
350,POLYCAB,Industrials,Industrial Products,441.25,Polycab India Limited
351,POLYPLEX,Industrials,Industrial Products,43.56,Polyplex Corporation Limited
352,PFC,Financial Services,Finance,441.03,Power Finance Corporation Limited
353,POONAWALLA,Financial Services,Finance,226.81,Poonawalla Fincorp Limited
354,POWERGRID,Utilities,Power,1580.29,Power Grid Corporation of India Limited
355,PRAJIND,Industrials,Industrial Manufacturing,63.65,Praj Industries Limited
356,PRESTIGE,Consumer Discretionary,Realty,160.48,Prestige Estates Projects Limited
357,PRINCEPIPE,Industrials,Industrial Products,64.79,Prince Pipes And Fittings Limited
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,42.46,Privi Speciality Chemicals Limited
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.88,Procter & Gamble Health Limited
360,PRSMJOHNSN,Commodities,Cement & Cement Products,53.96,Prism Johnson Limited
361,PGHH,Fast Moving Consumer Goods,Personal Products,446.58,Procter & Gamble Hygiene and Health Care Limited
362,PNB,Financial Services,Banks,549.45,Punjab National Bank
363,RBLBANK,Financial Services,Banks,92.87,RBL Bank Limited
364,QUESS,Services,Commercial Services & Supplies,53.65,Quess Corp Limited
365,RECLTD,Financial Services,Finance,322.31,REC Limited
366,RHIM,Industrials,Industrial Products,119.97,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,87.99,RITES Limited
368,RADICO,Fast Moving Consumer Goods,Beverages,160.4,Radico Khaitan Limited
369,RVNL,Industrials,Construction,138.86,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,54.74,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,72.88,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,184.7,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,38.99,Rallis India Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,56.6,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,154.14,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,53.22,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.58,Raymond Limited
378,REDINGTON,Services,Commercial Services & Supplies,131.97,Redington Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,188.6,Relaxo Footwears Limited
380,RELIANCE,Energy,Petroleum Products,15714.2,Reliance Industries Limited
381,RBA,Consumer Discretionary,Leisure Services,47.08,Restaurant Brands Asia Limited
382,ROSSARI,Commodities,Chemicals & Petrochemicals,33.86,Rossari Biotech Limited
383,ROUTE,Telecommunication,Telecom - Services,84.01,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,713.1,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1096.86,SBI Life Insurance Company Limited
386,SIS,Services,Commercial Services & Supplies,52.23,SIS LIMITED
387,SJVN,Utilities,Power,128.9,SJVN Limited
388,SRF,Commodities,Chemicals & Petrochemicals,679.57,SRF Limited
389,SKFINDIA,Industrials,Industrial Products,218.76,SKF India Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,562.78,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,132.62,Sanofi India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,77.16,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,456.38,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.4,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,111.86,Sheela Foam Limited
396,SHOPERSTOP,Consumer Discretionary,Retailing,70.25,Shoppers Stop Limited
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,23.28,Shilpa Medicare Limited
398,SHREECEM,Commodities,Cement & Cement Products,944.66,SHREE CEMENT LIMITED
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.27,Shree Renuka Sugars Limited
400,SHYAMMETL,Commodities,Ferrous Metals,71.33,Shyam Metalics and Energy Limited
401,SHRIRAMFIN,Financial Services,Finance,475.39,Shriram Finance Limited
402,SOBHA,Consumer Discretionary,Realty,53.22,Sobha Limited
403,SIEMENS,Industrials,Electrical Equipment,1178.42,Siemens Limited
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,341.08,Solar Industries India Limited
405,SONACOMS,Consumer Discretionary,Auto Components,255.41,Sona BLW Precision Forgings Limited
406,SONATSOFTW,Information Technology,IT - Software,109.41,Sonata Software Limited
407,STARHEALTH,Financial Services,Insurance,336.47,Star Health and Allied Insurance Company Limited
408,SBIN,Financial Services,Banks,4884.89,State Bank of India
409,SAIL,Commodities,Ferrous Metals,363.9,Steel Authority of India Limited
410,STLTECH,Telecommunication,Telecom - Services,65.68,Sterlite Technologies Limited
411,SWSOLAR,Industrials,Construction,62.84,Sterling and Wilson Renewable Energy Limited
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,222.52,Sumitomo Chemical India Limited
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.73,Sudarshan Chemical Industries Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,60.6,Sun Pharma Advanced Research Company Limited
415,SUNTV,Consumer Discretionary,Entertainment,172.18,Sun TV Network Limited
416,SUNDARMFIN,Financial Services,Finance,254.24,Sundaram Finance Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2292.68,Sun Pharmaceutical Industries Limited
418,SUPRAJIT,Consumer Discretionary,Auto Components,51.79,Suprajit Engineering Limited
419,SUNTECK,Consumer Discretionary,Realty,44.58,Sunteck Realty Limited
420,SUPREMEIND,Industrials,Industrial Products,342.88,Supreme Industries Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,206.15,Sundram Fasteners Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.45,Suven Pharmaceuticals Limited
423,SWANENERGY,Consumer Discretionary,Textiles & Apparels,78.69,Swan Energy Limited
424,SYMPHONY,Consumer Discretionary,Consumer Durables,78.64,Symphony Limited
425,SUZLON,Industrials,Electrical Equipment,84.61,Suzlon Energy Limited
426,SYNGENE,Healthcare,Healthcare Services,233.31,Syngene International Limited
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.56,TCNS Clothing Co. Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.27,TTK Prestige Limited
429,TCIEXP,Services,Transport Services,59.54,TCI Express Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,54.09,TV18 Broadcast Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,509.39,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,86.16,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,249.85,Tata Chemicals Limited
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.28,Tata Coffee Limited
435,TATACOMM,Telecommunication,Telecom - Services,342.54,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12188.3,Tata Consultancy Services Limited
437,TATAELXSI,Information Technology,IT - Software,389.18,Tata Elxsi Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,654.4,TATA CONSUMER PRODUCTS LIMITED
439,TATAINVEST,Financial Services,Finance,101.32,Tata Investment Corporation Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,112.46,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1447.61,Tata Motors Limited
442,TATAPOWER,Utilities,Power,667.03,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1321.11,TATA Steel Limited
444,TTML,Telecommunication,Telecom - Services,122.09,Tata Teleservices (Maharashtra) Limited
445,TEAMLEASE,Services,Commercial Services & Supplies,42.83,Teamlease Services Limited
446,TECHM,Information Technology,IT - Software,1033.66,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,106.34,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,171.47,The New India Assurance Company Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,172.39,The Ramco Cements Limited
450,THYROCARE,Healthcare,Healthcare Services,25.16,Thyrocare Technologies Limited
451,TIMKEN,Industrials,Industrial Products,212.11,Timken India Limited
452,THERMAX,Industrials,Electrical Equipment,259.93,Thermax Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2108.94,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,511.56,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,257.56,Torrent Power Limited
456,TCI,Services,Transport Services,48.7,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,476.71,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,156.45,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.48,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,107.97,Triveni Turbine Limited
461,UCOBANK,Financial Services,Banks,318.63,UCO Bank
462,UFLEX,Industrials,Industrial Products,27.7,UFLEX Limited
463,TIINDIA,Consumer Discretionary,Auto Components,521.69,Tube Investments of India Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,285.83,UNO Minda Limited
465,UTIAMC,Financial Services,Capital Markets,83.08,UTI Asset Management Company Limited
466,ULTRACEMCO,Commodities,Cement & Cement Products,2086.14,UltraTech Cement Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,534.17,UPL Limited
468,UNIONBANK,Financial Services,Banks,482.19,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,381.06,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,543.22,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,106.79,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,47.01,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,85.26,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Retailing,51.57,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,90.71,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,39.77,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,872.88,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,283.42,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1040.26,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,40.94,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.79,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,328.59,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,295.68,Voltas Limited
484,WELCORP,Industrials,Industrial Products,55.27,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,68.27,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,104.32,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,171.84,Whirlpool of India Limited
488,WIPRO,Information Technology,IT - Software,2135.17,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.03,Wockhardt Limited
490,YESBANK,Financial Services,Banks,474.45,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.38,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,185.96,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,62.12,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,460.61,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,480.7,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.39,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,75.34,eClerx Services Limited
