,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),278.87,PB Fintech Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,512.09,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,122.5,PNB Housing Finance Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,50.83,PCBL LIMITED
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,359.8,Patanjali Foods Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,466.15,Page Industries Limited
349,PNCINFRA,Industrials,Construction,81.36,PNC Infratech Limited
350,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.59,Pfizer Limited
351,PERSISTENT,Information Technology,IT - Software,380.78,Persistent Systems Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,252.82,The Phoenix Mills Limited
353,PETRONET,Energy,Gas,337.35,Petronet LNG Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1287.71,Pidilite Industries Limited
355,PEL,Financial Services,Finance,184.83,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.26,Poly Medicure Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.33,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,505.47,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,47.7,Polyplex Corporation Limited
360,PFC,Financial Services,Finance,437.59,Power Finance Corporation Limited
361,POONAWALLA,Financial Services,Finance,266.09,Poonawalla Fincorp Limited
362,POWERGRID,Utilities,Power,1632.95,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,65.73,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,198.89,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,64.63,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,59.52,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,436.85,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,557.16,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,55.94,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,88.41,RBL Bank Limited
371,RECLTD,Financial Services,Finance,343.64,REC Limited
372,RITES,Industrials,Construction,89.09,RITES Limited
373,RHIM,Industrials,Industrial Products,137.98,RHI MAGNESITA INDIA LIMITED
374,RVNL,Industrials,Construction,235.61,Rail Vikas Nigam Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,154.79,Radico Khaitan Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,49.95,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,92.47,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,172.09,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,36.67,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,57.29,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,166.28,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,53.56,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,105.27,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,133.38,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,215.89,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,16606.52,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,54.62,Restaurant Brands Asia Limited
388,ROUTE,Telecommunication,Telecom - Services,91.69,ROUTE MOBILE LIMITED
389,ROSSARI,Commodities,Chemicals & Petrochemicals,39.2,Rossari Biotech Limited
390,SBICARD,Financial Services,Finance,840.01,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1166.65,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,140.88,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,214.28,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,732.41,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,551.94,Samvardhana Motherson International Limited
396,SAPPHIRE,Consumer Discretionary,Leisure Services,83.88,Sapphire Foods India Limited
397,SCHAEFFLER,Consumer Discretionary,Auto Components,439.57,Schaeffler India Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,146.34,Sanofi India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.7,Sharda Cropchem Limited
400,SHOPERSTOP,Consumer Discretionary,Retailing,81.47,Shoppers Stop Limited
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.16,Shree Renuka Sugars Limited
402,SHREECEM,Commodities,Cement & Cement Products,893.57,SHREE CEMENT LIMITED
403,SHRIRAMFIN,Financial Services,Finance,510.46,Shriram Finance Limited
404,SHYAMMETL,Commodities,Ferrous Metals,76.22,Shyam Metalics and Energy Limited
405,SIEMENS,Industrials,Electrical Equipment,1214.58,Siemens Limited
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,345.77,Solar Industries India Limited
407,SOBHA,Consumer Discretionary,Realty,49.12,Sobha Limited
408,SONATSOFTW,Information Technology,IT - Software,129.82,Sonata Software Limited
409,SONACOMS,Consumer Discretionary,Auto Components,310.18,Sona BLW Precision Forgings Limited
410,STARHEALTH,Financial Services,Insurance,345.88,Star Health and Allied Insurance Company Limited
411,SBIN,Financial Services,Banks,5190.55,State Bank of India
412,SAIL,Commodities,Ferrous Metals,341.18,Steel Authority of India Limited
413,SWSOLAR,Industrials,Construction,54.2,Sterling and Wilson Renewable Energy Limited
414,STLTECH,Telecommunication,Telecom - Services,61.39,Sterlite Technologies Limited
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,196.91,Sumitomo Chemical India Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,60.13,Sun Pharma Advanced Research Company Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2235.22,Sun Pharmaceutical Industries Limited
418,SUNTV,Consumer Discretionary,Entertainment,176.06,Sun TV Network Limited
419,SUNDARMFIN,Financial Services,Finance,280.15,Sundaram Finance Limited
420,SUPREMEIND,Industrials,Industrial Products,353.69,Supreme Industries Limited
421,SUNTECK,Consumer Discretionary,Realty,43.48,Sunteck Realty Limited
422,SUPRAJIT,Consumer Discretionary,Auto Components,56.44,Suprajit Engineering Limited
423,SUZLON,Industrials,Electrical Equipment,114.05,Suzlon Energy Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.74,Suven Pharmaceuticals Limited
425,SWANENERGY,Consumer Discretionary,Realty,61.65,Swan Energy Limited
426,SYNGENE,Healthcare,Healthcare Services,280.7,Syngene International Limited
427,TCIEXP,Services,Transport Services,58.72,TCI Express Limited
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.03,TCNS Clothing Co. Limited
429,TV18BRDCST,Consumer Discretionary,Entertainment,56.49,TV18 Broadcast Limited
430,TVSMOTOR,Consumer Discretionary,Automobiles,599.16,TVS Motor Company Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.61,TTK Prestige Limited
432,TMB,Financial Services,Banks,65.72,Tamilnad Mercantile Bank Limited
433,TANLA,Information Technology,IT - Software,96.74,Tanla Platforms Limited
434,TATACHEM,Commodities,Chemicals & Petrochemicals,250.15,Tata Chemicals Limited
435,TATACOMM,Telecommunication,Telecom - Services,354.04,Tata Communications Limited
436,TCS,Information Technology,IT - Software,12064.08,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,715.39,TATA CONSUMER PRODUCTS LIMITED
438,SUNDRMFAST,Consumer Discretionary,Auto Components,222.55,Sundram Fasteners Limited
439,TATAINVEST,Financial Services,Finance,112.1,Tata Investment Corporation Limited
440,TATAELXSI,Information Technology,IT - Software,437.37,Tata Elxsi Limited
441,TATAMTRDVR,Consumer Discretionary,Automobiles,139.33,Tata Motors Limited
442,TATAMOTORS,Consumer Discretionary,Automobiles,1755.37,Tata Motors Limited
443,TATAPOWER,Utilities,Power,661.12,Tata Power Company Limited
444,TATASTEEL,Commodities,Ferrous Metals,1290.59,TATA Steel Limited
445,TTML,Telecommunication,Telecom - Services,120.13,Tata Teleservices (Maharashtra) Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,38.15,Teamlease Services Limited
447,TECHM,Information Technology,IT - Software,1062.4,Tech Mahindra Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,109.73,Tejas Networks Limited
449,NIACL,Financial Services,Insurance,192.24,The New India Assurance Company Limited
450,RAMCOCEM,Commodities,Cement & Cement Products,208.98,The Ramco Cements Limited
451,TIMKEN,Industrials,Industrial Products,239.21,Timken India Limited
452,THERMAX,Industrials,Electrical Equipment,271.37,Thermax Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2382.33,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,572.35,Torrent Pharmaceuticals Limited
455,TCI,Services,Transport Services,51.87,Transport Corporation of India Limited
456,TRENT,Consumer Discretionary,Retailing,534.53,Trent Limited
457,TORNTPOWER,Utilities,Power,257.3,Torrent Power Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,176.57,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,58.35,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,127.09,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,520.66,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,312.65,UCO Bank
463,UFLEX,Industrials,Industrial Products,30.88,UFLEX Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,510.9,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,85.72,UTI Asset Management Company Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,305.63,UNO Minda Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2209.68,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,476.38,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,372.98,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,597.85,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,108.44,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,40.43,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,88.39,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.58,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,93.97,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,47.91,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,1010.61,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,302.63,Vedant Fashions Limited
479,VEDL,Commodities,Diversified Metals,1071.85,Vedanta Limited
480,VIJAYA,Healthcare,Healthcare Services,38.28,Vijaya Diagnostic Centre Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.32,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,338.32,Vodafone Idea Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,266.63,Voltas Limited
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.44,Welspun India Limited
485,WELCORP,Industrials,Industrial Products,62.81,Welspun Corp Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,114.16,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,176.43,Whirlpool of India Limited
488,WIPRO,Information Technology,IT - Software,2182.54,Wipro Limited
489,YESBANK,Financial Services,Banks,447.14,Yes Bank Limited
490,ZEEL,Consumer Discretionary,Entertainment,176.26,Zee Entertainment Enterprises Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,199.08,ZF Commercial Vehicle Control Systems India Limited
492,ZENSARTECH,Information Technology,IT - Software,80.5,Zensar Technologies Limited
493,ZOMATO,Consumer Discretionary,Retailing,542.2,Zomato Limited
494,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.38,Zydus Wellness Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,513.64,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,71.39,eClerx Services Limited
