,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,102.61,PCBL LIMITED
344,PNBHOUSING,Financial Services,Finance,200.85,PNB Housing Finance Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,572.11,PI Industries Limited
346,PVRINOX,Consumer Discretionary,Entertainment,168.55,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,86.84,PNC Infratech Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,506.87,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,492.32,Persistent Systems Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,415.59,Page Industries Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,186.87,Pfizer Limited
352,PETRONET,Energy,Gas,304.2,Petronet LNG Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,423.61,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1298.08,Pidilite Industries Limited
355,PEL,Financial Services,Finance,208.14,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,167.49,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,791.01,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,33.22,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,314.63,Poonawalla Fincorp Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,146.38,Poly Medicure Limited
361,PRESTIGE,Consumer Discretionary,Realty,402.02,Prestige Estates Projects Limited
362,PRAJIND,Industrials,Industrial Manufacturing,118.42,Praj Industries Limited
363,PFC,Financial Services,Finance,1105.2,Power Finance Corporation Limited
364,POWERGRID,Utilities,Power,1943.36,Power Grid Corporation of India Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,86.8,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.14,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,559.62,Procter & Gamble Hygiene and Health Care Limited
368,PRINCEPIPE,Industrials,Industrial Products,76.19,Prince Pipes And Fittings Limited
369,PNB,Financial Services,Banks,854.45,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,74.02,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,141.3,RBL Bank Limited
372,RECLTD,Financial Services,Finance,918.21,REC Limited
373,RHIM,Industrials,Industrial Products,158.08,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,112.94,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,201.4,Radico Khaitan Limited
376,RVNL,Industrials,Construction,342.36,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,48.7,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.26,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,45.27,Rallis India Limited
380,RAINBOW,Healthcare,Healthcare Services,108.94,Rainbow Childrens Medicare Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,70.97,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,261.4,Ratnamani Metals & Tubes Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,100.09,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,125.62,Redington Limited
385,RTNINDIA,Services,Commercial Services & Supplies,107.06,RattanIndia Enterprises Limited
386,RELIANCE,Energy,Petroleum Products,16085.08,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,57.55,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,39.9,Rossari Biotech Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,226.55,Relaxo Footwears Limited
390,SBICARD,Financial Services,Finance,702.07,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1436.92,SBI Life Insurance Company Limited
392,ROUTE,Telecommunication,Telecom - Services,97.08,ROUTE MOBILE LIMITED
393,SJVN,Utilities,Power,333.84,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,227.41,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,701.76,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,105.31,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,623.77,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,185.25,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,88.59,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,71.68,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,443.61,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.34,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,124.87,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,75.46,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,964.86,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.32,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,753.79,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,119.86,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1302.55,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,86.05,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,569.08,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,190.57,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,337.71,Star Health and Allied Insurance Company Limited
414,SONACOMS,Consumer Discretionary,Auto Components,327.23,Sona BLW Precision Forgings Limited
415,SBIN,Financial Services,Banks,5040.17,State Bank of India
416,SAIL,Commodities,Ferrous Metals,381.25,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,63.37,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,203.13,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Services,58.33,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2941.22,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,89.19,Sun Pharma Advanced Research Company Limited
422,SUNDARMFIN,Financial Services,Finance,378.65,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,259.93,Sundram Fasteners Limited
424,SUNTV,Consumer Discretionary,Entertainment,265.77,Sun TV Network Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,52.7,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,72.99,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,167.94,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,562.88,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,553.19,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,111.61,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,59.44,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,100.44,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.91,TTK Prestige Limited
434,SYNGENE,Healthcare,Healthcare Services,302.4,Syngene International Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,885.8,TVS Motor Company Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,247.23,Tata Chemicals Limited
437,TANLA,Information Technology,IT - Software,123.23,Tanla Platforms Limited
438,TV18BRDCST,Consumer Discretionary,Entertainment,73.89,TV18 Broadcast Limited
439,TATACOMM,Telecommunication,Telecom - Services,486.08,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12761.31,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,873.97,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,214.4,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,513.96,Tata Elxsi Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2347.08,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,242.96,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1572.83,TATA Steel Limited
447,TATAPOWER,Utilities,Power,856.03,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,186.11,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,42.32,Teamlease Services Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,135.47,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,420.57,The New India Assurance Company Limited
452,TECHM,Information Technology,IT - Software,1191.66,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,234.85,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,302.06,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3098.91,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,221.3,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,719.72,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,463.31,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,990.74,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,184.98,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.78,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,136.96,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,452.53,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,650.77,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,385.83,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,428.33,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,104.62,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,111.19,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2599.23,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,799.43,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,435.42,United Breweries Limited
472,VMART,Consumer Discretionary,Retailing,34.48,V-Mart Retail Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,130.8,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,101.86,Usha Martin Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,762.88,United Spirits Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.82,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,86.05,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,117.25,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,82.15,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,332.77,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,867.41,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,65.35,Vijaya Diagnostic Centre Limited
483,VBL,Fast Moving Consumer Goods,Beverages,1435.63,Varun Beverages Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.73,Vinati Organics Limited
485,WELCORP,Industrials,Industrial Products,138.78,Welspun Corp Limited
486,IDEA,Telecommunication,Telecom - Services,635.27,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,273.96,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,140.05,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,199.35,Whirlpool of India Limited
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,152.53,Welspun India Limited
491,WIPRO,Information Technology,IT - Software,2157.1,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,301.61,ZF Commercial Vehicle Control Systems India Limited
493,YESBANK,Financial Services,Banks,556.5,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,243.11,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,121.97,Zensar Technologies Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.73,Zydus Wellness Limited
497,ZOMATO,Consumer Discretionary,Retailing,1032.68,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,645.33,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,131.24,eClerx Services Limited
