,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),344.45,PB Fintech Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,523.88,PI Industries Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,63.7,PCBL LIMITED
346,PNBHOUSING,Financial Services,Finance,180.17,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,93.78,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,434.76,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,445.91,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,448.57,Patanjali Foods Limited
351,PVRINOX,Consumer Discretionary,Entertainment,168.47,PVR INOX Limited
352,PETRONET,Energy,Gas,359.93,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.57,Pfizer Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1240.4,Pidilite Industries Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,324.14,The Phoenix Mills Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,135.0,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.84,Poly Medicure Limited
358,PEL,Financial Services,Finance,250.44,Piramal Enterprises Limited
359,POLYCAB,Industrials,Industrial Products,801.49,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,36.33,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,292.23,Poonawalla Fincorp Limited
362,POWERGRID,Utilities,Power,1857.8,Power Grid Corporation of India Limited
363,PFC,Financial Services,Finance,831.3,Power Finance Corporation Limited
364,PRAJIND,Industrials,Industrial Manufacturing,107.77,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,241.56,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,77.25,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,65.94,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,582.75,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,883.08,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,62.06,Quess Corp Limited
371,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.87,Procter & Gamble Health Limited
372,RBLBANK,Financial Services,Banks,151.99,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,154.09,RHI MAGNESITA INDIA LIMITED
374,RECLTD,Financial Services,Finance,756.79,REC Limited
375,RITES,Industrials,Construction,118.35,RITES Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,160.96,Radico Khaitan Limited
377,RVNL,Industrials,Construction,353.31,Rail Vikas Nigam Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,55.14,Rain Industries Limited
379,RAINBOW,Healthcare,Healthcare Services,104.38,Rainbow Childrens Medicare Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,148.25,Rajesh Exports Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,40.7,Rallis India Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,69.76,Rashtriya Chemicals and Fertilizers Limited
383,RATNAMANI,Industrials,Industrial Products,182.29,Ratnamani Metals & Tubes Limited
384,RTNINDIA,Services,Commercial Services & Supplies,78.65,RattanIndia Enterprises Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,120.38,Raymond Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,224.21,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15865.52,Reliance Industries Limited
388,REDINGTON,Services,Commercial Services & Supplies,121.0,Redington Limited
389,RBA,Consumer Discretionary,Leisure Services,61.7,Restaurant Brands Asia Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,44.99,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,748.96,SBI Cards and Payment Services Limited
392,ROUTE,Telecommunication,Telecom - Services,99.6,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1306.82,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,287.46,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,666.78,SRF Limited
396,SKFINDIA,Industrials,Industrial Products,252.71,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,93.13,Safari Industries (India) Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,650.54,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,165.99,Sanofi India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,518.13,Schaeffler India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,92.53,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.9,Sharda Cropchem Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,69.88,Saregama India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,75.3,Shoppers Stop Limited
405,SFL,Consumer Discretionary,Consumer Durables,124.09,Sheela Foam Limited
406,SHREECEM,Commodities,Cement & Cement Products,918.8,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,720.42,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,112.59,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1307.85,Siemens Limited
410,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,116.22,Shree Renuka Sugars Limited
411,SOBHA,Consumer Discretionary,Realty,66.93,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,341.53,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,148.32,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,349.75,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5341.83,State Bank of India
416,SAIL,Commodities,Ferrous Metals,387.65,Steel Authority of India Limited
417,SOLARINDS,Commodities,Chemicals & Petrochemicals,436.16,Solar Industries India Limited
418,SWSOLAR,Industrials,Construction,68.38,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Services,64.26,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,210.84,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.64,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2779.99,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,341.19,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,241.24,Sun TV Network Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,264.8,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,66.11,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,53.48,Suprajit Engineering Limited
428,SUPREMEIND,Industrials,Industrial Products,523.54,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,142.9,Suven Pharmaceuticals Limited
430,SUZLON,Industrials,Electrical Equipment,350.2,Suzlon Energy Limited
431,SWANENERGY,Consumer Discretionary,Realty,75.96,Swan Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,323.28,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,108.13,Syrma SGS Technology Limited
434,SYMPHONY,Consumer Discretionary,Consumer Durables,60.68,Symphony Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,74.83,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,139.49,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,722.99,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,262.7,Tata Chemicals Limited
439,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.56,TTK Prestige Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,814.65,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,12911.33,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,450.08,Tata Elxsi Limited
443,TATACOMM,Telecommunication,Telecom - Services,550.83,Tata Communications Limited
444,TATAINVEST,Financial Services,Finance,165.62,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2093.72,Tata Motors Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,217.66,Tata Motors Limited
447,TATAPOWER,Utilities,Power,838.14,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1575.36,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,194.42,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.57,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1192.85,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,148.55,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,231.54,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,215.07,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,370.64,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,232.84,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2795.46,Titan Company Limited
458,TORNTPOWER,Utilities,Power,354.94,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,739.47,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.86,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,83.12,Triveni Engineering & Industries Limited
462,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,652.9,Torrent Pharmaceuticals Limited
463,TRITURBINE,Industrials,Electrical Equipment,139.36,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,520.68,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,343.53,UNO Minda Limited
466,TIINDIA,Consumer Discretionary,Auto Components,577.55,Tube Investments of India Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,462.56,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,99.96,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,105.77,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,787.94,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2383.06,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,411.68,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,104.77,Usha Martin Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,732.62,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,39.01,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,133.22,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.83,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,93.1,VIP Industries Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.89,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,74.28,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1228.59,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,324.98,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,827.26,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,51.05,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.78,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,567.12,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,285.65,Voltas Limited
488,WELCORP,Industrials,Industrial Products,102.98,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,145.5,WESTLIFE FOODWORLD LIMITED
490,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,118.03,Welspun India Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,206.17,Whirlpool of India Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,294.96,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,254.11,Zee Entertainment Enterprises Limited
494,YESBANK,Financial Services,Banks,496.08,Yes Bank Limited
495,WIPRO,Information Technology,IT - Software,2120.31,Wipro Limited
496,ZENSARTECH,Information Technology,IT - Software,117.2,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,622.51,Zydus Lifesciences Limited
498,ZOMATO,Consumer Discretionary,Retailing,873.35,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.74,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,88.33,eClerx Services Limited
