,Ticker,Sector,Industry,Market Cap,Company Name
342,PAYTM,Financial Services,Financial Technology (Fintech),543.37,One 97 Communications Limited
343,OIL,Energy,Oil,301.52,Oil India Limited
344,OFSS,Information Technology,IT - Software,369.76,Oracle Financial Services Software Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,63.39,PCBL LIMITED
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.44,Orient Electric Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),344.99,PB Fintech Limited
348,PNBHOUSING,Financial Services,Finance,188.65,PNB Housing Finance Limited
349,PNCINFRA,Industrials,Construction,92.61,PNC Infratech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,554.86,PI Industries Limited
351,PVRINOX,Consumer Discretionary,Entertainment,174.09,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,446.56,Page Industries Limited
353,PETRONET,Energy,Gas,366.0,Petronet LNG Limited
354,PERSISTENT,Information Technology,IT - Software,456.87,Persistent Systems Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.09,Pfizer Limited
356,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,474.5,Patanjali Foods Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,324.98,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1262.61,Pidilite Industries Limited
359,PEL,Financial Services,Finance,255.06,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,135.2,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,140.07,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,775.15,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,36.96,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,293.42,Poonawalla Fincorp Limited
365,PRAJIND,Industrials,Industrial Manufacturing,107.17,Praj Industries Limited
366,PFC,Financial Services,Finance,738.03,Power Finance Corporation Limited
367,POWERGRID,Utilities,Power,1815.01,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,252.82,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,67.53,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,559.33,Procter & Gamble Hygiene and Health Care Limited
371,PRINCEPIPE,Industrials,Industrial Products,81.57,Prince Pipes And Fittings Limited
372,PNB,Financial Services,Banks,811.51,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,65.76,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,137.39,RBL Bank Limited
375,RECLTD,Financial Services,Finance,649.09,REC Limited
376,RHIM,Industrials,Industrial Products,156.65,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,126.86,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,162.73,Radico Khaitan Limited
379,RVNL,Industrials,Construction,356.43,Rail Vikas Nigam Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.75,Rajesh Exports Limited
381,RAINBOW,Healthcare,Healthcare Services,103.49,Rainbow Childrens Medicare Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,46.48,Rallis India Limited
383,RAIN,Commodities,Chemicals & Petrochemicals,58.0,Rain Industries Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,70.78,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,83.7,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,132.86,Raymond Limited
387,RATNAMANI,Industrials,Industrial Products,191.78,Ratnamani Metals & Tubes Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,226.11,Relaxo Footwears Limited
389,RBA,Consumer Discretionary,Leisure Services,59.5,Restaurant Brands Asia Limited
390,REDINGTON,Services,Commercial Services & Supplies,123.86,Redington Limited
391,RELIANCE,Energy,Petroleum Products,16598.1,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.42,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,99.84,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,781.89,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1354.16,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,303.97,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,257.13,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,711.24,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,667.82,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,167.25,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.8,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,526.01,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.66,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,77.98,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,954.16,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,118.66,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,113.92,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,718.7,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,1363.28,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,66.06,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,415.11,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,151.67,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,343.64,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,368.02,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5330.67,State Bank of India
416,SWSOLAR,Industrials,Construction,69.44,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,407.48,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,66.46,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,214.18,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,79.08,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2744.36,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,238.6,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,303.25,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,259.61,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,60.17,Sunteck Realty Limited
426,SUPREMEIND,Industrials,Industrial Products,545.57,Supreme Industries Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,58.1,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,134.6,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,315.51,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,75.73,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,334.54,Syngene International Limited
432,TCIEXP,Services,Transport Services,56.74,TCI Express Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.44,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,78.09,TV18 Broadcast Limited
435,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.12,TCNS Clothing Co. Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,695.5,TVS Motor Company Limited
437,TMB,Financial Services,Banks,87.88,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,137.41,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,273.75,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,548.48,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,455.28,Tata Elxsi Limited
442,TCS,Information Technology,IT - Software,13026.41,Tata Consultancy Services Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,821.76,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,125.04,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2075.12,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1609.58,TATA Steel Limited
447,TATAPOWER,Utilities,Power,847.08,Tata Power Company Limited
448,TATAMTRDVR,Consumer Discretionary,Automobiles,218.78,Tata Motors Limited
449,TTML,Telecommunication,Telecom - Services,204.49,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.05,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,146.7,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1247.78,Tech Mahindra Limited
453,NIACL,Financial Services,Insurance,221.08,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,328.25,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,211.42,The Ramco Cements Limited
456,TIMKEN,Industrials,Industrial Products,238.55,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2895.38,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,622.64,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,349.12,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,731.77,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,200.02,Trident Limited
462,TCI,Services,Transport Services,61.98,Transport Corporation of India Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,82.59,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,126.74,Triveni Turbine Limited
465,UFLEX,Industrials,Industrial Products,32.46,UFLEX Limited
466,UCOBANK,Financial Services,Banks,444.16,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,355.6,UNO Minda Limited
468,TIINDIA,Consumer Discretionary,Auto Components,652.6,Tube Investments of India Limited
469,UTIAMC,Financial Services,Capital Markets,98.88,UTI Asset Management Company Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,474.2,UPL Limited
471,UNIONBANK,Financial Services,Banks,700.48,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2508.09,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,429.41,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,774.81,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,42.34,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,133.9,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,73.71,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,98.37,VIP Industries Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,112.12,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,68.56,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1187.93,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,878.0,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,49.8,Vijaya Diagnostic Centre Limited
484,MANYAVAR,Consumer Discretionary,Retailing,311.66,Vedant Fashions Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,194.8,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,530.61,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,100.43,Welspun Corp Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,293.38,Voltas Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,118.8,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,152.3,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.43,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2278.99,Wipro Limited
493,YESBANK,Financial Services,Banks,503.24,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,309.18,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,855.71,Zomato Limited
496,ZEEL,Consumer Discretionary,Entertainment,262.08,Zee Entertainment Enterprises Limited
497,ZENSARTECH,Information Technology,IT - Software,121.25,Zensar Technologies Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,647.71,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,102.77,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,86.74,eClerx Services Limited
