,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,511.69,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,203.75,PNB Housing Finance Limited
345,PNCINFRA,Industrials,Construction,117.39,PNC Infratech Limited
346,PVRINOX,Consumer Discretionary,Entertainment,142.78,PVR INOX Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,416.2,Page Industries Limited
348,PERSISTENT,Information Technology,IT - Software,642.57,Persistent Systems Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,572.71,Patanjali Foods Limited
350,PETRONET,Energy,Gas,403.65,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,197.77,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,433.05,The Phoenix Mills Limited
353,PEL,Financial Services,Finance,205.81,Piramal Enterprises Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1288.33,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,190.84,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.76,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,652.21,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,31.76,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,367.74,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,1462.77,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,2411.65,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,91.56,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,507.25,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,78.56,Prince Pipes And Fittings Limited
365,PNB,Financial Services,Banks,1259.66,Punjab National Bank
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.2,Procter & Gamble Health Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,90.98,Prism Johnson Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,559.79,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,74.87,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,157.28,RBL Bank Limited
371,RECLTD,Financial Services,Finance,1314.11,REC Limited
372,RHIM,Industrials,Industrial Products,149.68,RHI MAGNESITA INDIA LIMITED
373,RVNL,Industrials,Construction,642.71,Rail Vikas Nigam Limited
374,RITES,Industrials,Construction,178.6,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,222.48,Radico Khaitan Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,58.61,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,123.59,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,107.95,Rajesh Exports Limited
379,RCF,Commodities,Fertilizers & Agrochemicals,101.04,Rashtriya Chemicals and Fertilizers Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,51.42,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,250.54,Ratnamani Metals & Tubes Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.19,Raymond Limited
383,RTNINDIA,Services,Commercial Services & Supplies,121.85,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,140.6,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,214.11,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,19304.2,Reliance Industries Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,43.99,Rossari Biotech Limited
388,ROUTE,Telecommunication,Telecom - Services,99.75,ROUTE MOBILE LIMITED
389,RBA,Consumer Discretionary,Leisure Services,58.79,Restaurant Brands Asia Limited
390,SBILIFE,Financial Services,Insurance,1402.89,SBI Life Insurance Company Limited
391,SBICARD,Financial Services,Finance,680.14,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,517.95,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,231.96,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,689.22,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,767.43,Samvardhana Motherson International Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,199.53,Sanofi India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,96.65,Safari Industries (India) Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,92.4,Sapphire Foods India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,67.18,Saregama India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,489.42,Schaeffler India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,35.85,Sharda Cropchem Limited
402,SFL,Consumer Discretionary,Consumer Durables,127.62,Sheela Foam Limited
403,SHREECEM,Commodities,Cement & Cement Products,1030.33,SHREE CEMENT LIMITED
404,SHOPERSTOP,Consumer Discretionary,Retailing,82.9,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.17,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,926.66,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,196.73,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1474.48,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,137.31,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,584.33,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,362.54,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,338.69,Star Health and Allied Insurance Company Limited
413,SONATSOFTW,Information Technology,IT - Software,215.37,Sonata Software Limited
414,SBIN,Financial Services,Banks,5716.21,State Bank of India
415,SAIL,Commodities,Ferrous Metals,505.99,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,132.05,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,57.45,Sterlite Technologies Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,124.04,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.44,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3403.34,Sun Pharmaceutical Industries Limited
421,SUNDARMFIN,Financial Services,Finance,396.38,Sundaram Finance Limited
422,SUNTV,Consumer Discretionary,Entertainment,259.54,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,68.8,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,256.18,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,54.33,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,524.61,Supreme Industries Limited
427,SUZLON,Industrials,Electrical Equipment,623.91,Suzlon Energy Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,171.27,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,168.66,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,64.87,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,301.71,Syngene International Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.1,TTK Prestige Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,107.75,TV18 Broadcast Limited
434,SYRMA,Industrials,Industrial Manufacturing,106.32,Syrma SGS Technology Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,950.82,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,138.52,Tanla Platforms Limited
437,TATACOMM,Telecommunication,Telecom - Services,495.06,Tata Communications Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,261.9,Tata Chemicals Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1065.27,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,13806.44,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,473.62,Tata Elxsi Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,296.97,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2938.06,Tata Motors Limited
444,TATAPOWER,Utilities,Power,1245.38,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1683.58,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,181.22,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,48.07,Teamlease Services Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,133.59,Tejas Networks Limited
449,TECHM,Information Technology,IT - Software,1301.88,Tech Mahindra Limited
450,NIACL,Financial Services,Insurance,400.88,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,240.59,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,379.07,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,254.82,Timken India Limited
454,TATAINVEST,Financial Services,Finance,285.14,Tata Investment Corporation Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3282.63,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,856.64,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,499.84,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1097.37,Trent Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.92,Triveni Engineering & Industries Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,242.57,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,119.7,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,753.79,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,555.95,UCO Bank
464,UPL,Commodities,Fertilizers & Agrochemicals,403.6,UPL Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,395.52,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,118.26,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,108.31,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2935.19,UltraTech Cement Limited
469,UBL,Fast Moving Consumer Goods,Beverages,478.07,United Breweries Limited
470,UNIONBANK,Financial Services,Banks,1036.63,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,792.63,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,113.32,Usha Martin Limited
473,VMART,Consumer Discretionary,Retailing,43.08,V-Mart Retail Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,126.81,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,76.45,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,82.18,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,123.71,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,84.87,Varroc Engineering Limited
479,MANYAVAR,Consumer Discretionary,Retailing,243.68,Vedant Fashions Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1663.65,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,1017.96,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,67.56,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,698.55,Vodafone Idea Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,178.16,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,361.57,Voltas Limited
486,WELCORP,Industrials,Industrial Products,153.7,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,159.18,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,171.11,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,129.42,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2498.24,Wipro Limited
491,YESBANK,Financial Services,Banks,693.2,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,166.27,Zee Entertainment Enterprises Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,309.86,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,130.08,Zensar Technologies Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,102.76,Zydus Wellness Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,770.08,Zydus Lifesciences Limited
497,ZOMATO,Consumer Discretionary,Retailing,1215.61,Zomato Limited
498,ECLERX,Services,Commercial Services & Supplies,133.7,eClerx Services Limited
