,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,343.49,Oracle Financial Services Software Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),544.31,One 97 Communications Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.91,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),329.13,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,58.17,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,588.28,PI Industries Limited
349,PNCINFRA,Industrials,Construction,91.85,PNC Infratech Limited
350,PNBHOUSING,Financial Services,Finance,162.45,PNB Housing Finance Limited
351,PVRINOX,Consumer Discretionary,Entertainment,159.82,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,446.97,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,479.14,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,372.66,Persistent Systems Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,296.9,The Phoenix Mills Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,184.8,Pfizer Limited
357,PETRONET,Energy,Gas,339.68,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1281.36,Pidilite Industries Limited
359,PEL,Financial Services,Finance,248.23,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.71,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,141.56,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,687.5,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,39.4,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,332.68,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,705.03,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1686.66,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,89.54,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,223.06,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,78.13,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,66.9,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,507.03,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,61.65,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,134.48,RBL Bank Limited
374,PNB,Financial Services,Banks,674.42,Punjab National Bank
375,RECLTD,Financial Services,Finance,570.36,REC Limited
376,RHIM,Industrials,Industrial Products,139.22,RHI MAGNESITA INDIA LIMITED
377,RADICO,Fast Moving Consumer Goods,Beverages,181.09,Radico Khaitan Limited
378,RVNL,Industrials,Construction,263.96,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,53.01,Rain Industries Limited
380,RITES,Industrials,Construction,114.19,RITES Limited
381,RAINBOW,Healthcare,Healthcare Services,104.31,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,154.38,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,42.71,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,63.14,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,69.74,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,131.32,Raymond Limited
387,RATNAMANI,Industrials,Industrial Products,183.7,Ratnamani Metals & Tubes Limited
388,REDINGTON,Services,Commercial Services & Supplies,120.97,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,235.92,Relaxo Footwears Limited
390,RBA,Consumer Discretionary,Leisure Services,57.89,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,17160.64,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,47.12,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,94.87,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,825.37,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,213.78,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1335.64,SBI Life Insurance Company Limited
397,SRF,Commodities,Chemicals & Petrochemicals,680.07,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,649.18,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,168.65,Sanofi India Limited
400,SKFINDIA,Industrials,Industrial Products,252.57,SKF India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,471.19,Schaeffler India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,86.68,Sapphire Foods India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.42,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,88.63,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,872.24,SHREE CEMENT LIMITED
406,SHYAMMETL,Commodities,Ferrous Metals,114.24,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,694.21,Shriram Finance Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.36,Shree Renuka Sugars Limited
409,SIEMENS,Industrials,Electrical Equipment,1306.41,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,54.91,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,328.04,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,371.68,Solar Industries India Limited
413,STARHEALTH,Financial Services,Insurance,366.13,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,149.75,Sonata Software Limited
415,SBIN,Financial Services,Banks,5119.6,State Bank of India
416,SAIL,Commodities,Ferrous Metals,383.73,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,71.83,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,61.61,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.27,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.13,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2759.96,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,216.77,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,54.46,Sunteck Realty Limited
424,SUNDARMFIN,Financial Services,Finance,289.05,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,253.81,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,56.37,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,489.2,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,127.86,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,254.02,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,327.88,Syngene International Limited
431,TCIEXP,Services,Transport Services,55.05,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.73,TCNS Clothing Co. Limited
433,SWANENERGY,Consumer Discretionary,Realty,69.61,Swan Energy Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.47,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,641.18,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,74.32,TV18 Broadcast Limited
437,TMB,Financial Services,Banks,70.26,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,156.45,Tanla Platforms Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,790.17,TATA CONSUMER PRODUCTS LIMITED
440,TATACHEM,Commodities,Chemicals & Petrochemicals,256.81,Tata Chemicals Limited
441,TCS,Information Technology,IT - Software,12594.82,Tata Consultancy Services Limited
442,TATACOMM,Telecommunication,Telecom - Services,476.82,Tata Communications Limited
443,TATAELXSI,Information Technology,IT - Software,441.22,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,205.87,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,125.44,Tata Investment Corporation Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2053.74,Tata Motors Limited
447,TATAPOWER,Utilities,Power,757.77,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,152.88,Tata Teleservices (Maharashtra) Limited
449,TATASTEEL,Commodities,Ferrous Metals,1466.58,TATA Steel Limited
450,TECHM,Information Technology,IT - Software,1204.59,Tech Mahindra Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,38.97,Teamlease Services Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,139.04,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,208.06,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,202.27,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,303.78,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,253.39,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2653.19,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,687.2,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,322.73,Torrent Power Limited
460,TCI,Services,Transport Services,60.19,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,673.81,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,170.2,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.41,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,126.83,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,569.47,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,331.18,UCO Bank
467,UFLEX,Industrials,Industrial Products,30.39,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,337.77,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,457.61,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2338.99,UltraTech Cement Limited
471,UTIAMC,Financial Services,Capital Markets,97.44,UTI Asset Management Company Limited
472,UNIONBANK,Financial Services,Banks,614.1,Union Bank of India
473,VGUARD,Consumer Discretionary,Consumer Durables,133.7,V-Guard Industries Limited
474,UBL,Fast Moving Consumer Goods,Beverages,406.43,United Breweries Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,735.24,United Spirits Limited
476,VMART,Consumer Discretionary,Retailing,47.23,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,64.3,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,98.36,VIP Industries Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,99.75,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,57.96,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1063.34,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,307.79,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,906.44,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.41,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,391.87,Vodafone Idea Limited
486,VIJAYA,Healthcare,Healthcare Services,49.02,Vijaya Diagnostic Centre Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,276.87,Voltas Limited
488,WELCORP,Industrials,Industrial Products,87.79,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,114.92,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,144.24,WESTLIFE FOODWORLD LIMITED
491,YESBANK,Financial Services,Banks,487.41,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,251.52,ZF Commercial Vehicle Control Systems India Limited
493,WHIRLPOOL,Consumer Discretionary,Consumer Durables,194.45,Whirlpool of India Limited
494,WIPRO,Information Technology,IT - Software,2185.3,Wipro Limited
495,ZEEL,Consumer Discretionary,Entertainment,271.2,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,116.44,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.55,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,810.97,Zomato Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,665.88,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,85.47,eClerx Services Limited
