,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,529.37,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,189.58,PNB Housing Finance Limited
345,PNCINFRA,Industrials,Construction,86.92,PNC Infratech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,73.89,PCBL LIMITED
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.38,Page Industries Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,497.76,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,483.56,Persistent Systems Limited
350,PETRONET,Energy,Gas,294.08,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,177.78,Pfizer Limited
352,PVRINOX,Consumer Discretionary,Entertainment,158.1,PVR INOX Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1248.82,Pidilite Industries Limited
354,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,138.45,Piramal Pharma Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,358.14,The Phoenix Mills Limited
356,PEL,Financial Services,Finance,221.42,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,140.31,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,756.14,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.7,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,267.18,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,1901.04,Power Grid Corporation of India Limited
362,PFC,Financial Services,Finance,863.64,Power Finance Corporation Limited
363,PRESTIGE,Consumer Discretionary,Realty,312.73,Prestige Estates Projects Limited
364,PRAJIND,Industrials,Industrial Manufacturing,100.56,Praj Industries Limited
365,PRINCEPIPE,Industrials,Industrial Products,69.06,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,73.29,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.28,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,569.3,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,823.07,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,62.68,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,137.61,RBL Bank Limited
372,RECLTD,Financial Services,Finance,800.11,REC Limited
373,RHIM,Industrials,Industrial Products,145.72,RHI MAGNESITA INDIA LIMITED
374,RADICO,Fast Moving Consumer Goods,Beverages,176.52,Radico Khaitan Limited
375,RITES,Industrials,Construction,105.47,RITES Limited
376,RVNL,Industrials,Construction,321.09,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,52.18,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,105.31,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,129.25,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,43.02,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,70.75,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,207.37,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,78.44,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,112.6,Redington Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,124.66,Raymond Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,225.89,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15694.35,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,55.99,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,39.47,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,97.48,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,709.72,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,290.22,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1330.8,SBI Life Insurance Company Limited
394,SKFINDIA,Industrials,Industrial Products,239.22,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,667.95,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,102.66,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,613.94,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,175.63,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,83.25,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,64.56,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,427.9,Schaeffler India Limited
402,SFL,Consumer Discretionary,Consumer Durables,116.2,Sheela Foam Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.99,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,69.11,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,936.58,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.32,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,755.98,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1199.25,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,112.24,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,504.71,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,72.8,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,321.63,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,171.96,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,319.04,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5159.76,State Bank of India
416,SAIL,Commodities,Ferrous Metals,350.68,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,54.52,Sterlite Technologies Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.98,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,185.78,Sumitomo Chemical India Limited
420,SWSOLAR,Industrials,Construction,52.23,Sterling and Wilson Renewable Energy Limited
421,SUNTV,Consumer Discretionary,Entertainment,257.24,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,357.93,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,268.69,Sundram Fasteners Limited
424,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2737.88,Sun Pharmaceutical Industries Limited
425,SUNTECK,Consumer Discretionary,Realty,65.82,Sunteck Realty Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,141.79,Suven Pharmaceuticals Limited
427,SUPREMEIND,Industrials,Industrial Products,556.31,Supreme Industries Limited
428,SUPRAJIT,Consumer Discretionary,Auto Components,51.64,Suprajit Engineering Limited
429,SUZLON,Industrials,Electrical Equipment,464.95,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,278.84,Syngene International Limited
431,SWANENERGY,Consumer Discretionary,Realty,101.87,Swan Energy Limited
432,SYRMA,Industrials,Industrial Manufacturing,90.16,Syrma SGS Technology Limited
433,SYMPHONY,Consumer Discretionary,Consumer Durables,58.4,Symphony Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,759.71,TVS Motor Company Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.22,TTK Prestige Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,72.69,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,125.8,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,485.53,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,244.21,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,848.84,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,12261.12,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,474.36,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,161.6,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,224.5,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2151.38,Tata Motors Limited
446,TTML,Telecommunication,Telecom - Services,170.67,Tata Teleservices (Maharashtra) Limited
447,TATAPOWER,Utilities,Power,781.58,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1433.59,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,40.02,Teamlease Services Limited
450,NIACL,Financial Services,Insurance,227.92,The New India Assurance Company Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,143.3,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1105.73,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,232.42,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,221.0,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2907.06,Titan Company Limited
456,THERMAX,Industrials,Electrical Equipment,350.48,Thermax Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,663.49,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,358.3,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,780.83,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,178.1,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.07,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,124.77,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,618.49,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,448.35,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,331.07,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,413.06,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,96.85,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,105.32,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2460.36,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,774.6,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,426.53,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,779.14,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,87.26,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,128.32,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,33.8,V-Mart Retail Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,103.08,Vardhman Textiles Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,84.46,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.72,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,71.32,Varroc Engineering Limited
480,VEDL,Commodities,Diversified Metals,865.18,Vedanta Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1236.62,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,316.28,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,59.3,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.49,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,669.35,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,276.5,Voltas Limited
487,WELCORP,Industrials,Industrial Products,118.19,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,144.02,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,127.68,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2002.9,Wipro Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,205.29,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,473.08,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,302.27,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,264.43,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,114.35,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,591.99,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,96.43,eClerx Services Limited
498,ZOMATO,Consumer Discretionary,Retailing,1002.42,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.2,Zydus Wellness Limited
