,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.56,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSWENERGY,Utilities,Power,367.67,JSW Energy Limited,XC - UTLT,XC - PGD
254,JSL,Commodities,Ferrous Metals,143.54,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JUBLFOOD,Consumer Discretionary,Leisure Services,303.86,Jubilant Foodworks Limited,XC - CODI,XC - RTL
256,JINDALSTEL,Commodities,Ferrous Metals,601.14,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.86,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.86,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,52.57,Just Dial Limited,XC - INTH,XC - INT
260,KEI,Industrials,Industrial Products,150.51,KEI Industries Limited,XC - INDS,XC - CAG
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,73.15,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,207.05,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KNRCON,Industrials,Construction,72.01,KNR Constructions Limited,XC - INDS,XC - CNS
264,KPITTECH,Information Technology,IT - Software,225.37,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.28,KRBL Limited,XC - COST,XC - FOP
266,KAJARIACER,Consumer Discretionary,Consumer Durables,167.99,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,82.15,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,120.41,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,222.76,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KARURVYSYA,Financial Services,Banks,79.97,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KOTAKBANK,Financial Services,Banks,3436.94,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,122.61,KEC International Limited,XC - INDS,XC - CAG
273,KIMS,Healthcare,Healthcare Services,112.03,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
274,LTTS,Information Technology,IT - Services,396.44,L&T Technology Services Limited,XC - INTH,XC - ITS
275,LICHSGFIN,Financial Services,Finance,197.06,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LTIM,Information Technology,IT - Software,1443.24,LTIMindtree Limited,XC - INTH,XC - ITS
277,LAXMIMACH,Industrials,Industrial Manufacturing,120.7,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LT,Industrials,Construction,3133.35,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,72.74,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,176.06,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,69.9,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LEMONTREE,Consumer Discretionary,Leisure Services,59.5,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LICI,Financial Services,Insurance,3776.97,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.39,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.39,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,304.97,Lupin Limited,XC - HECA,XC - PHR
287,MMTC,Services,Commercial Services & Supplies,49.27,MMTC Limited,XC - MTRL,XC - MTL
288,LUXIND,Consumer Discretionary,Textiles & Apparels,41.21,Lux Industries Limited,XC - CODI,XC - TXT
289,MOIL,Commodities,Minerals & Mining,32.05,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,381.52,MRF Limited,XC - CODI,XC - ANC
291,MTARTECH,Industrials,Aerospace & Defense,52.73,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,421.05,Macrotech Developers Limited,XC - RLES,XC - REM
293,MGL,Energy,Gas,88.38,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MAHINDCIE,Consumer Discretionary,Auto Components,148.24,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
295,MHRIL,Consumer Discretionary,Leisure Services,55.25,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,59.25,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,26.73,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,89.17,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,92.89,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARUTI,Consumer Discretionary,Automobiles,2618.99,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,50.27,Mastek Limited,XC - INTH,XC - ITS
302,MAXHEALTH,Healthcare,Healthcare Services,420.57,Max Healthcare Institute Limited,XC - HECA,XC - HCS
303,MAZDOCK,Industrials,Industrial Manufacturing,150.27,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
304,MFSL,Financial Services,Insurance,244.67,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MEDPLUS,Consumer Discretionary,Retailing,72.65,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,230.77,Metro Brands Limited,XC - CODI,XC - RTL
307,METROPOLIS,Healthcare,Healthcare Services,69.38,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MOTILALOFS,Financial Services,Capital Markets,97.24,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
309,MSUMI,Consumer Discretionary,Auto Components,222.6,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MPHASIS,Information Technology,IT - Software,416.34,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,70.21,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,395.75,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.0,Natco Pharma Limited,XC - HECA,XC - PHR
314,NBCC,Industrials,Construction,59.94,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,56.35,NCC Limited,XC - INDS,XC - CNS
316,MARICO,Fast Moving Consumer Goods,Personal Products,647.03,Marico Limited,XC - COST,XC - HPP
317,NHPC,Utilities,Power,392.76,NHPC Limited,XC - UTLT,XC - PGD
318,NOCIL,Commodities,Chemicals & Petrochemicals,38.31,NOCIL Limited,XC - MTRL,XC - CHM
319,NLCINDIA,Utilities,Power,113.08,NLC India Limited,XC - UTLT,XC - PGD
320,NTPC,Utilities,Power,1679.95,NTPC Limited,XC - UTLT,XC - PGD
321,NATIONALUM,Commodities,Non - Ferrous Metals,150.7,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,210.33,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,36.35,Nazara Technologies Limited,XC - INTH,XC - INT
324,NH,Healthcare,Healthcare Services,150.99,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1817.31,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,63.24,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NUVOCO,Commodities,Cement & Cement Products,130.77,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,NAM-INDIA,Financial Services,Capital Markets,133.86,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,ONGC,Energy,Oil,1938.62,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OBEROIRLTY,Consumer Discretionary,Realty,311.33,Oberoi Realty Limited,XC - RLES,XC - REM
331,OIL,Energy,Oil,276.31,Oil India Limited,XC - ENRG,XC - ODE
332,OLECTRA,Consumer Discretionary,Automobiles,32.75,Olectra Greentech Limited,XC - INDS,XC - CAG
333,PAYTM,Financial Services,Financial Technology (Fintech),403.64,One 97 Communications Limited,XC - INTH,XC - INT
334,OFSS,Information Technology,IT - Software,276.5,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,POLICYBZR,Financial Services,Financial Technology (Fintech),224.2,PB Fintech Limited,XC - INTH,XC - INT
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.99,Orient Electric Limited,XC - CODI,XC - COD
337,PCBL,Commodities,Chemicals & Petrochemicals,45.58,PCBL LIMITED,XC - MTRL,XC - CHM
338,PNBHOUSING,Financial Services,Finance,96.32,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PIIND,Commodities,Fertilizers & Agrochemicals,495.97,PI Industries Limited,XC - MTRL,XC - FRT
340,PNCINFRA,Industrials,Construction,79.19,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,101.33,PVR Limited,XC - COSE,XC - MDA
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.08,Page Industries Limited,XC - CODI,XC - TXT
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,342.54,Patanjali Foods Limited,XC - COST,XC - FOP
344,PETRONET,Energy,Gas,320.18,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PERSISTENT,Information Technology,IT - Software,379.68,Persistent Systems Limited,XC - INTH,XC - ITS
346,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.78,Pfizer Limited,XC - HECA,XC - PHR
347,PHOENIXLTD,Consumer Discretionary,Realty,230.49,The Phoenix Mills Limited,XC - RLES,XC - REM
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1185.31,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,90.06,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,455.39,Polycab India Limited,XC - INDS,XC - CAG
351,POLYPLEX,Industrials,Industrial Products,46.69,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,236.08,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,394.96,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1515.07,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,65.23,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,166.1,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,63.48,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,51.69,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.14,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHH,Fast Moving Consumer Goods,Personal Products,444.66,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,540.09,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,56.58,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,95.24,RBL Bank Limited,XC - FNCL,XC - PVT
364,RECLTD,Financial Services,Finance,300.06,REC Limited,XC - FNCL,XC - NFC
365,RHIM,Industrials,Industrial Products,119.14,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,77.43,RITES Limited,XC - INDS,XC - CNS
367,RADICO,Fast Moving Consumer Goods,Beverages,146.11,Radico Khaitan Limited,XC - COST,XC - FOP
368,RVNL,Industrials,Construction,135.42,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAINBOW,Healthcare,Healthcare Services,76.55,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
370,RAIN,Commodities,Chemicals & Petrochemicals,54.77,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,212.48,Rajesh Exports Limited,XC - CODI,XC - RTL
372,RALLIS,Commodities,Fertilizers & Agrochemicals,40.18,Rallis India Limited,XC - MTRL,XC - FRT
373,RCF,Commodities,Fertilizers & Agrochemicals,60.0,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RTNINDIA,Services,Commercial Services & Supplies,55.36,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
375,RATNAMANI,Industrials,Industrial Products,154.54,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,PGHL,Healthcare,Pharmaceuticals & Biotechnology,76.42,Procter & Gamble Health Limited,XC - HECA,XC - PHR
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.9,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,138.84,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,196.6,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,16467.87,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,48.56,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROUTE,Telecommunication,Telecom - Services,83.08,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,ROSSARI,Commodities,Chemicals & Petrochemicals,37.29,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,SBICARD,Financial Services,Finance,705.27,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1151.31,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,52.29,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,121.23,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,220.68,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,687.17,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,687.17,SRF Limited,XC - CODI,XC - TXT
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,124.27,Sanofi India Limited,XC - HECA,XC - PHR
392,MOTHERSON,Consumer Discretionary,Auto Components,556.68,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SAPPHIRE,Consumer Discretionary,Leisure Services,78.57,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.45,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SCHAEFFLER,Consumer Discretionary,Auto Components,467.26,Schaeffler India Limited,XC - CODI,XC - ANC
396,SFL,Consumer Discretionary,Consumer Durables,110.7,Sheela Foam Limited,XC - CODI,XC - COD
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,25.8,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,97.38,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHREECEM,Commodities,Cement & Cement Products,957.25,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,SHRIRAMFIN,Financial Services,Finance,454.91,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHOPERSTOP,Consumer Discretionary,Retailing,71.21,Shoppers Stop Limited,XC - CODI,XC - RTL
402,SHYAMMETL,Commodities,Ferrous Metals,73.68,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1173.13,Siemens Limited,XC - INDS,XC - CAG
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,361.55,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SOBHA,Consumer Discretionary,Realty,55.98,Sobha Limited,XC - RLES,XC - REM
406,SONACOMS,Consumer Discretionary,Auto Components,272.68,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,101.35,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4671.59,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,359.98,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,STLTECH,Telecommunication,Telecom - Services,67.67,Sterlite Technologies Limited,XC - COSE,XC - TEL
411,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.6,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
412,SWSOLAR,Industrials,Construction,56.54,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,229.28,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.41,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNTV,Consumer Discretionary,Entertainment,174.76,Sun TV Network Limited,XC - COSE,XC - MDA
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2331.19,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
417,SUNDRMFAST,Consumer Discretionary,Auto Components,204.95,Sundram Fasteners Limited,XC - CODI,XC - ANC
418,SUNDARMFIN,Financial Services,Finance,259.93,Sundaram Finance Limited,XC - FNCL,XC - NFC
419,SUPRAJIT,Consumer Discretionary,Auto Components,48.46,Suprajit Engineering Limited,XC - CODI,XC - ANC
420,SUNTECK,Consumer Discretionary,Realty,46.49,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.53,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
422,SUZLON,Industrials,Electrical Equipment,84.61,Suzlon Energy Limited,XC - INDS,XC - CAG
423,SUPREMEIND,Industrials,Industrial Products,350.17,Supreme Industries Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,69.3,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,77.66,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,231.07,Syngene International Limited,XC - HECA,XC - PHR
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.43,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.32,TTK Prestige Limited,XC - CODI,XC - COD
429,TV18BRDCST,Consumer Discretionary,Entertainment,55.46,TV18 Broadcast Limited,XC - COSE,XC - MDA
430,TCIEXP,Services,Transport Services,59.34,TCI Express Limited,XC - INDS,XC - LGT
431,TVSMOTOR,Consumer Discretionary,Automobiles,534.85,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,87.78,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.35,Tata Coffee Limited,XC - COST,XC - FOP
434,TATACHEM,Commodities,Chemicals & Petrochemicals,254.82,Tata Chemicals Limited,XC - MTRL,XC - CHM
435,TATACOMM,Telecommunication,Telecom - Services,350.68,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12627.39,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,674.65,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAINVEST,Financial Services,Finance,104.56,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
439,TATAELXSI,Information Technology,IT - Software,414.87,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATAMOTORS,Consumer Discretionary,Automobiles,1449.76,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,664.47,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1382.83,TATA Steel Limited,XC - MTRL,XC - MTL
443,TTML,Telecommunication,Telecom - Services,116.71,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,43.03,Teamlease Services Limited,XC - INTH,XC - ITS
445,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,101.48,Tejas Networks Limited,XC - COSE,XC - TEL
446,TECHM,Information Technology,IT - Software,1104.88,Tech Mahindra Limited,XC - INTH,XC - ITS
447,NIACL,Financial Services,Insurance,172.96,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,RAMCOCEM,Commodities,Cement & Cement Products,173.67,The Ramco Cements Limited,XC - MTRL,XC - CMT
449,THERMAX,Industrials,Electrical Equipment,238.32,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,25.35,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,229.81,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2187.15,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,502.57,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,248.94,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,50.44,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,475.68,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,160.78,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.69,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,99.0,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,491.96,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,288.74,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,34.5,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,288.09,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,560.82,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,85.71,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2119.09,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,475.36,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,387.18,United Breweries Limited,XC - COST,XC - FOP
469,VGUARD,Consumer Discretionary,Consumer Durables,108.39,V-Guard Industries Limited,XC - INDS,XC - CAG
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,547.51,United Spirits Limited,XC - COST,XC - FOP
471,VMART,Consumer Discretionary,Retailing,48.46,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,93.57,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,54.18,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,90.87,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VBL,Fast Moving Consumer Goods,Beverages,860.33,Varun Beverages Limited,XC - COST,XC - FOP
476,VARROC,Consumer Discretionary,Auto Components,40.4,Varroc Engineering Limited,XC - CODI,XC - ANC
477,MANYAVAR,Consumer Discretionary,Retailing,283.76,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1145.08,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,39.78,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.07,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,337.76,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,337.76,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,296.41,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,50.46,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.91,Welspun India Limited,XC - CODI,XC - TXT
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,164.67,Whirlpool of India Limited,XC - CODI,XC - COD
487,WESTLIFE,Consumer Discretionary,Leisure Services,106.0,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
488,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.78,Wockhardt Limited,XC - HECA,XC - PHR
489,WIPRO,Information Technology,IT - Software,2209.97,Wipro Limited,XC - INTH,XC - ITS
490,YESBANK,Financial Services,Banks,480.2,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.4,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZENSARTECH,Information Technology,IT - Software,66.43,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZEEL,Consumer Discretionary,Entertainment,202.33,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZOMATO,Consumer Discretionary,Retailing,473.44,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,474.17,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.05,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,73.92,eClerx Services Limited,XC - INTH,XC - ITS
