,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,554.23,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,175.59,PNB Housing Finance Limited
345,PNCINFRA,Industrials,Construction,114.43,PNC Infratech Limited
346,PVRINOX,Consumer Discretionary,Entertainment,135.24,PVR INOX Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,398.3,Page Industries Limited
348,PERSISTENT,Information Technology,IT - Software,644.33,Persistent Systems Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,553.16,Patanjali Foods Limited
350,PETRONET,Energy,Gas,428.55,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,207.89,Pfizer Limited
352,PIDILITIND,Commodities,Chemicals & Petrochemicals,1440.15,Pidilite Industries Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,483.72,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,199.07,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,168.28,Piramal Pharma Limited
356,INDIAMART,Consumer Discretionary,Retailing,154.79,Indiamart Intermesh Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,151.81,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,27.29,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,341.32,Poonawalla Fincorp Limited
360,POWERGRID,Utilities,Power,2731.59,Power Grid Corporation of India Limited
361,PFC,Financial Services,Finance,1399.9,Power Finance Corporation Limited
362,PRAJIND,Industrials,Industrial Manufacturing,92.6,Praj Industries Limited
363,PRSMJOHNSN,Commodities,Cement & Cement Products,85.6,Prism Johnson Limited
364,PRINCEPIPE,Industrials,Industrial Products,62.47,Prince Pipes And Fittings Limited
365,PRESTIGE,Consumer Discretionary,Realty,479.17,Prestige Estates Projects Limited
366,PNB,Financial Services,Banks,1435.29,Punjab National Bank
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.21,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,508.41,Procter & Gamble Hygiene and Health Care Limited
369,QUESS,Services,Commercial Services & Supplies,74.98,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,152.93,RBL Bank Limited
371,RECLTD,Financial Services,Finance,1236.56,REC Limited
372,RHIM,Industrials,Industrial Products,115.35,RHI MAGNESITA INDIA LIMITED
373,RADICO,Fast Moving Consumer Goods,Beverages,202.01,Radico Khaitan Limited
374,RITES,Industrials,Construction,177.17,RITES Limited
375,RVNL,Industrials,Construction,495.3,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,58.98,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,113.88,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,97.33,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.46,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,76.41,Rashtriya Chemicals and Fertilizers Limited
381,RTNINDIA,Services,Commercial Services & Supplies,108.02,RattanIndia Enterprises Limited
382,POLYCAB,Industrials,Industrial Products,733.07,Polycab India Limited
383,RATNAMANI,Industrials,Industrial Products,202.67,Ratnamani Metals & Tubes Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.33,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,160.19,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,206.99,Relaxo Footwears Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,40.08,Rossari Biotech Limited
388,RELIANCE,Energy,Petroleum Products,20337.66,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,51.5,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,99.91,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1522.49,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,469.41,SJVN Limited
393,SBICARD,Financial Services,Finance,667.72,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,217.3,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,714.89,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,95.09,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,818.93,Samvardhana Motherson International Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,74.3,Saregama India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,445.36,Schaeffler India Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,196.45,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,95.5,Sapphire Foods India Limited
402,SHOPERSTOP,Consumer Discretionary,Retailing,79.82,Shoppers Stop Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,31.75,Sharda Cropchem Limited
404,SHREECEM,Commodities,Cement & Cement Products,893.15,SHREE CEMENT LIMITED
405,SFL,Consumer Discretionary,Consumer Durables,110.1,Sheela Foam Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,96.31,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,892.16,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,175.71,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1676.81,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,143.49,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,399.54,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,653.18,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,225.77,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,324.04,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6996.0,State Bank of India
416,SWSOLAR,Industrials,Construction,135.04,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,574.35,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,52.74,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,180.49,Sumitomo Chemical India Limited
420,SUNTV,Consumer Discretionary,Entertainment,242.72,Sun TV Network Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3848.53,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,127.19,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,466.59,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,217.95,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,60.2,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,67.29,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,503.88,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,526.38,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,171.86,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,218.37,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,60.59,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,276.63,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,92.31,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.2,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,88.2,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,127.39,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,1083.2,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,300.22,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,567.69,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14704.99,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1162.51,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,473.44,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,470.14,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,345.12,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3381.91,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1262.0,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1892.5,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,162.94,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,49.48,Teamlease Services Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,124.09,Tejas Networks Limited
451,TECHM,Information Technology,IT - Software,1241.22,Tech Mahindra Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,189.53,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,428.81,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,426.0,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,198.08,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3383.13,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,910.82,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,558.36,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1376.45,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,204.35,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,151.18,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.45,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,700.02,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,685.22,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,364.69,UNO Minda Limited
466,ULTRACEMCO,Commodities,Cement & Cement Products,2783.25,UltraTech Cement Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,355.19,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,111.46,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,100.74,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,1183.21,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,838.85,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,93.74,Usha Martin Limited
473,UBL,Fast Moving Consumer Goods,Beverages,453.2,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,148.96,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,68.8,Vaibhav Global Limited
476,VMART,Consumer Discretionary,Retailing,37.22,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,76.72,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,125.66,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,75.25,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,238.19,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1863.07,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,63.72,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,686.39,Vodafone Idea Limited
484,VEDL,Commodities,Diversified Metals,1049.92,Vedanta Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,165.96,Vinati Organics Limited
486,WELCORP,Industrials,Industrial Products,140.76,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,351.38,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,119.67,WESTLIFE FOODWORLD LIMITED
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,142.03,Welspun Living Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,158.18,Whirlpool of India Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,273.94,ZF Commercial Vehicle Control Systems India Limited
492,YESBANK,Financial Services,Banks,678.88,Yes Bank Limited
493,WIPRO,Information Technology,IT - Software,2681.2,Wipro Limited
494,ZEEL,Consumer Discretionary,Entertainment,147.97,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,127.67,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1424.84,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,973.59,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,119.4,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,100.34,Zydus Wellness Limited
