,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.71,Orient Electric Limited
344,POLICYBZR,Financial Services,Financial Technology (Fintech),333.78,PB Fintech Limited
345,OFSS,Information Technology,IT - Software,342.33,Oracle Financial Services Software Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,59.83,PCBL LIMITED
347,PNBHOUSING,Financial Services,Finance,167.6,PNB Housing Finance Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,559.92,PI Industries Limited
349,PVRINOX,Consumer Discretionary,Entertainment,167.36,PVR INOX Limited
350,PNCINFRA,Industrials,Construction,84.2,PNC Infratech Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,445.76,Page Industries Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,464.1,Patanjali Foods Limited
353,PETRONET,Energy,Gas,331.58,Petronet LNG Limited
354,PERSISTENT,Information Technology,IT - Software,385.02,Persistent Systems Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.3,Pfizer Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,315.02,The Phoenix Mills Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,133.68,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,135.41,Poly Medicure Limited
359,PEL,Financial Services,Finance,256.72,Piramal Enterprises Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1274.67,Pidilite Industries Limited
361,POLYCAB,Industrials,Industrial Products,770.13,Polycab India Limited
362,POLYPLEX,Industrials,Industrial Products,35.17,Polyplex Corporation Limited
363,POONAWALLA,Financial Services,Finance,334.13,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,721.67,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,1741.07,Power Grid Corporation of India Limited
366,PRESTIGE,Consumer Discretionary,Realty,228.89,Prestige Estates Projects Limited
367,PRAJIND,Industrials,Industrial Manufacturing,89.07,Praj Industries Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,65.41,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,76.62,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,506.41,Procter & Gamble Hygiene and Health Care Limited
371,QUESS,Services,Commercial Services & Supplies,62.44,Quess Corp Limited
372,RBLBANK,Financial Services,Banks,138.17,RBL Bank Limited
373,PNB,Financial Services,Banks,697.55,Punjab National Bank
374,RECLTD,Financial Services,Finance,632.11,REC Limited
375,RVNL,Industrials,Construction,259.79,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,163.13,Radico Khaitan Limited
377,RITES,Industrials,Construction,113.47,RITES Limited
378,RHIM,Industrials,Industrial Products,146.19,RHI MAGNESITA INDIA LIMITED
379,RAINBOW,Healthcare,Healthcare Services,114.58,Rainbow Childrens Medicare Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,53.24,Rain Industries Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,152.8,Rajesh Exports Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,42.38,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,66.06,Rashtriya Chemicals and Fertilizers Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,131.84,Raymond Limited
385,RATNAMANI,Industrials,Industrial Products,182.27,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,70.7,RattanIndia Enterprises Limited
387,REDINGTON,Services,Commercial Services & Supplies,119.44,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,231.3,Relaxo Footwears Limited
389,RELIANCE,Energy,Petroleum Products,17064.24,Reliance Industries Limited
390,ROUTE,Telecommunication,Telecom - Services,97.27,ROUTE MOBILE LIMITED
391,ROSSARI,Commodities,Chemicals & Petrochemicals,44.31,Rossari Biotech Limited
392,SBICARD,Financial Services,Finance,795.32,SBI Cards and Payment Services Limited
393,RBA,Consumer Discretionary,Leisure Services,57.47,Restaurant Brands Asia Limited
394,SBILIFE,Financial Services,Insurance,1301.51,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,229.3,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,251.98,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,684.98,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,641.39,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.89,Sanofi India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,473.24,Schaeffler India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,86.48,Sapphire Foods India Limited
402,SHOPERSTOP,Consumer Discretionary,Retailing,88.0,Shoppers Stop Limited
403,SHREECEM,Commodities,Cement & Cement Products,854.05,SHREE CEMENT LIMITED
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.46,Shree Renuka Sugars Limited
405,SHRIRAMFIN,Financial Services,Finance,694.78,Shriram Finance Limited
406,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.48,Sharda Cropchem Limited
407,SIEMENS,Industrials,Electrical Equipment,1324.18,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,55.19,Sobha Limited
409,SHYAMMETL,Commodities,Ferrous Metals,119.89,Shyam Metalics and Energy Limited
410,SONACOMS,Consumer Discretionary,Auto Components,343.52,Sona BLW Precision Forgings Limited
411,SONATSOFTW,Information Technology,IT - Software,143.14,Sonata Software Limited
412,SBIN,Financial Services,Banks,5148.61,State Bank of India
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,395.51,Solar Industries India Limited
414,STARHEALTH,Financial Services,Insurance,360.78,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,355.43,Steel Authority of India Limited
416,STLTECH,Telecommunication,Telecom - Services,61.77,Sterlite Technologies Limited
417,SWSOLAR,Industrials,Construction,72.39,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.75,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.44,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2696.13,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,223.94,Sun TV Network Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,263.06,Sundram Fasteners Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,53.81,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,563.08,Supreme Industries Limited
425,SUNDARMFIN,Financial Services,Finance,288.44,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,53.38,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,132.69,Suven Pharmaceuticals Limited
428,SWANENERGY,Consumer Discretionary,Realty,74.73,Swan Energy Limited
429,SUZLON,Industrials,Electrical Equipment,296.37,Suzlon Energy Limited
430,TCIEXP,Services,Transport Services,53.77,TCI Express Limited
431,SYNGENE,Healthcare,Healthcare Services,323.38,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.84,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.15,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,80.66,TV18 Broadcast Limited
435,TMB,Financial Services,Banks,82.75,Tamilnad Mercantile Bank Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,255.94,Tata Chemicals Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,643.89,TVS Motor Company Limited
438,TATACOMM,Telecommunication,Telecom - Services,518.19,Tata Communications Limited
439,TANLA,Information Technology,IT - Software,138.78,Tanla Platforms Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,784.6,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,442.58,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,122.98,Tata Investment Corporation Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2039.29,Tata Motors Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,205.1,Tata Motors Limited
445,TATAPOWER,Utilities,Power,784.78,Tata Power Company Limited
446,TCS,Information Technology,IT - Software,12434.37,Tata Consultancy Services Limited
447,TATASTEEL,Commodities,Ferrous Metals,1453.75,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,161.18,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,38.8,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1170.81,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,215.97,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,200.84,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,326.26,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,243.31,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2725.5,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,656.08,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,317.09,Torrent Power Limited
458,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,143.99,Tejas Networks Limited
459,TCI,Services,Transport Services,61.64,Transport Corporation of India Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.26,Trident Limited
461,TRENT,Consumer Discretionary,Retailing,729.09,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.02,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,119.04,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,539.34,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,396.94,UCO Bank
466,UFLEX,Industrials,Industrial Products,26.88,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,354.83,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,95.36,UTI Asset Management Company Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,439.67,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2356.23,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,631.53,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,404.88,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,737.42,United Spirits Limited
474,VMART,Consumer Discretionary,Retailing,43.29,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,134.91,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,98.26,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,63.82,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,107.08,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,63.92,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1152.66,Varun Beverages Limited
481,VIJAYA,Healthcare,Healthcare Services,49.81,Vijaya Diagnostic Centre Limited
482,MANYAVAR,Consumer Discretionary,Retailing,300.29,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,884.7,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.29,Vinati Organics Limited
485,WELCORP,Industrials,Industrial Products,83.49,Welspun Corp Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,276.74,Voltas Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,122.16,Welspun India Limited
488,IDEA,Telecommunication,Telecom - Services,379.7,Vodafone Idea Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,143.43,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,206.46,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2167.9,Wipro Limited
492,YESBANK,Financial Services,Banks,488.85,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,253.56,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,116.48,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,263.09,Zee Entertainment Enterprises Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,653.23,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.21,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,811.4,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,78.89,eClerx Services Limited
