,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,40.72,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSWSTEEL,Commodities,Ferrous Metals,1655.8,JSW Steel Limited,XC - MTRL,XC - MTL
254,JSL,Commodities,Ferrous Metals,139.89,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JINDALSTEL,Commodities,Ferrous Metals,571.56,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,291.75,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,71.89,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.01,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,49.92,Just Dial Limited,XC - INTH,XC - INT
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,207.74,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,70.23,Jyothy Labs Limited,XC - COST,XC - HPP
262,KEI,Industrials,Industrial Products,149.52,KEI Industries Limited,XC - INDS,XC - CAG
263,KNRCON,Industrials,Construction,70.07,KNR Constructions Limited,XC - INDS,XC - CNS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.69,KRBL Limited,XC - COST,XC - FOP
265,KPITTECH,Information Technology,IT - Software,228.55,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KAJARIACER,Consumer Discretionary,Consumer Durables,168.52,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,84.79,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KANSAINER,Consumer Discretionary,Consumer Durables,225.92,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,122.11,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
270,KEC,Industrials,Electrical Equipment,121.72,KEC International Limited,XC - INDS,XC - CAG
271,KOTAKBANK,Financial Services,Banks,3371.59,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,107.43,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,391.6,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,192.82,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1435.77,LTIMindtree Limited,XC - INTH,XC - ITS
276,KARURVYSYA,Financial Services,Banks,79.13,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
277,LAXMIMACH,Industrials,Industrial Manufacturing,113.67,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LT,Industrials,Construction,2999.27,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,71.13,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,170.7,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,68.2,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LEMONTREE,Consumer Discretionary,Leisure Services,58.55,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LICI,Financial Services,Insurance,3697.59,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,330.17,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,330.17,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,299.97,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,40.37,Lux Industries Limited,XC - CODI,XC - TXT
288,MMTC,Services,Commercial Services & Supplies,47.4,MMTC Limited,XC - MTRL,XC - MTL
289,MOIL,Commodities,Minerals & Mining,30.59,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,368.13,MRF Limited,XC - CODI,XC - ANC
291,MTARTECH,Industrials,Aerospace & Defense,51.84,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,346.67,Macrotech Developers Limited,XC - RLES,XC - REM
293,MGL,Energy,Gas,86.99,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MAHINDCIE,Consumer Discretionary,Auto Components,170.16,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
295,MHRIL,Consumer Discretionary,Leisure Services,54.98,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,56.66,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,27.09,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,87.52,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,89.38,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,644.96,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2616.16,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,50.65,Mastek Limited,XC - INTH,XC - ITS
303,MAXHEALTH,Healthcare,Healthcare Services,419.02,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MFSL,Financial Services,Insurance,239.37,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAZDOCK,Industrials,Industrial Manufacturing,144.22,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,MEDPLUS,Consumer Discretionary,Retailing,77.11,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,219.31,Metro Brands Limited,XC - CODI,XC - RTL
308,METROPOLIS,Healthcare,Healthcare Services,68.49,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,MSUMI,Consumer Discretionary,Auto Components,220.39,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MOTILALOFS,Financial Services,Capital Markets,91.73,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MPHASIS,Information Technology,IT - Software,414.04,MphasiS Limited,XC - INTH,XC - ITS
312,MCX,Financial Services,Capital Markets,69.93,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
313,MUTHOOTFIN,Financial Services,Finance,387.56,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.49,Natco Pharma Limited,XC - HECA,XC - PHR
315,NBCC,Industrials,Construction,59.4,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,56.07,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,387.74,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,110.1,NLC India Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,38.26,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1658.13,NTPC Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,153.3,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,209.13,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,34.73,Nazara Technologies Limited,XC - INTH,XC - INT
324,NATIONALUM,Commodities,Non - Ferrous Metals,143.81,National Aluminium Company Limited,XC - MTRL,XC - MTL
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1801.13,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,61.25,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,137.1,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NUVOCO,Commodities,Cement & Cement Products,132.52,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,OBEROIRLTY,Consumer Discretionary,Realty,307.33,Oberoi Realty Limited,XC - RLES,XC - REM
330,ONGC,Energy,Oil,1949.94,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,OIL,Energy,Oil,263.67,Oil India Limited,XC - ENRG,XC - ODE
332,OLECTRA,Consumer Discretionary,Automobiles,39.39,Olectra Greentech Limited,XC - INDS,XC - CAG
333,PAYTM,Financial Services,Financial Technology (Fintech),403.93,One 97 Communications Limited,XC - INTH,XC - INT
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.27,Orient Electric Limited,XC - CODI,XC - COD
335,OFSS,Information Technology,IT - Software,271.95,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,POLICYBZR,Financial Services,Financial Technology (Fintech),259.63,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,43.52,PCBL LIMITED,XC - MTRL,XC - CHM
338,PIIND,Commodities,Fertilizers & Agrochemicals,472.56,PI Industries Limited,XC - MTRL,XC - FRT
339,PNCINFRA,Industrials,Construction,75.41,PNC Infratech Limited,XC - INDS,XC - CNS
340,PNBHOUSING,Financial Services,Finance,98.19,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PVR,Consumer Discretionary,Entertainment,97.86,PVR Limited,XC - COSE,XC - MDA
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,424.56,Page Industries Limited,XC - CODI,XC - TXT
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,327.93,Patanjali Foods Limited,XC - COST,XC - FOP
344,PERSISTENT,Information Technology,IT - Software,374.1,Persistent Systems Limited,XC - INTH,XC - ITS
345,PETRONET,Energy,Gas,332.55,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.19,Pfizer Limited,XC - HECA,XC - PHR
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1156.77,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,PHOENIXLTD,Consumer Discretionary,Realty,234.82,The Phoenix Mills Limited,XC - RLES,XC - REM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.94,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYPLEX,Industrials,Industrial Products,44.96,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POLYCAB,Industrials,Industrial Products,460.1,Polycab India Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,225.57,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,382.02,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,PRAJIND,Industrials,Industrial Manufacturing,64.23,Praj Industries Limited,XC - INDS,XC - CAG
355,POWERGRID,Utilities,Power,1500.07,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRESTIGE,Consumer Discretionary,Realty,160.26,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,61.75,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.88,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.0,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.67,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PGHH,Fast Moving Consumer Goods,Personal Products,445.36,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PNB,Financial Services,Banks,523.57,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,54.61,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,91.82,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,297.55,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,115.91,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,81.26,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,156.69,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,131.56,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,52.08,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,74.07,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,204.81,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RALLIS,Commodities,Fertilizers & Agrochemicals,39.24,Rallis India Limited,XC - MTRL,XC - FRT
374,RCF,Commodities,Fertilizers & Agrochemicals,55.42,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,153.0,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,55.08,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,86.27,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,138.02,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,193.25,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,16126.89,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,47.62,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,36.71,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,83.3,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,705.98,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1122.98,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,52.37,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,125.16,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,223.16,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,659.4,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,659.4,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,558.72,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,128.12,Sanofi India Limited,XC - HECA,XC - PHR
393,SAPPHIRE,Consumer Discretionary,Leisure Services,75.88,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SCHAEFFLER,Consumer Discretionary,Auto Components,458.47,Schaeffler India Limited,XC - CODI,XC - ANC
395,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.42,Sharda Cropchem Limited,XC - MTRL,XC - FRT
396,SFL,Consumer Discretionary,Consumer Durables,116.48,Sheela Foam Limited,XC - CODI,XC - COD
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,23.93,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHREECEM,Commodities,Cement & Cement Products,916.91,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
399,SHOPERSTOP,Consumer Discretionary,Retailing,71.27,Shoppers Stop Limited,XC - CODI,XC - RTL
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.61,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,456.22,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,72.62,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1156.14,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,54.9,Sobha Limited,XC - RLES,XC - REM
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,344.14,Solar Industries India Limited,XC - MTRL,XC - CHM
406,SONACOMS,Consumer Discretionary,Auto Components,269.81,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,98.99,Sonata Software Limited,XC - INTH,XC - ITS
408,SBIN,Financial Services,Banks,4650.17,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,342.63,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,56.14,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,65.32,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.24,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,222.87,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.43,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2328.55,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,170.68,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,255.69,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,205.37,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,45.37,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,48.83,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,346.37,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.56,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,84.61,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,66.19,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,78.76,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,227.39,Syngene International Limited,XC - HECA,XC - PHR
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.7,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
428,TCIEXP,Services,Transport Services,61.25,TCI Express Limited,XC - INDS,XC - LGT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.49,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,53.49,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TVSMOTOR,Consumer Discretionary,Automobiles,525.11,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,88.98,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,247.65,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.76,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,342.73,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12442.42,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,665.31,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,405.6,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,101.41,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1420.7,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,646.42,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1341.28,TATA Steel Limited,XC - MTRL,XC - MTL
443,TTML,Telecommunication,Telecom - Services,112.51,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,43.07,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,1089.83,Tech Mahindra Limited,XC - INTH,XC - ITS
446,NIACL,Financial Services,Insurance,164.64,The New India Assurance Company Limited,XC - FNCL,XC - NFC
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,96.58,Tejas Networks Limited,XC - COSE,XC - TEL
448,RAMCOCEM,Commodities,Cement & Cement Products,170.25,The Ramco Cements Limited,XC - MTRL,XC - CMT
449,THERMAX,Industrials,Electrical Equipment,255.97,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,24.57,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,222.99,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2129.89,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,501.05,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,238.72,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,50.45,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,464.11,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,156.7,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.5,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,92.82,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,492.59,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,298.9,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,30.92,UFLEX Limited,XC - INDS,XC - CAG
463,UPL,Commodities,Fertilizers & Agrochemicals,554.17,UPL Limited,XC - MTRL,XC - CHM
464,UTIAMC,Financial Services,Capital Markets,84.9,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
465,UNOMINDA,Consumer Discretionary,Auto Components,292.59,UNO Minda Limited,XC - CODI,XC - ANC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2083.34,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,456.9,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,378.46,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,540.71,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,105.26,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,48.27,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,92.18,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,53.38,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,89.35,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VARROC,Consumer Discretionary,Auto Components,38.3,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,838.93,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,282.3,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1094.53,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,37.95,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,190.83,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,325.7,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,325.7,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,296.21,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,48.58,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.68,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,103.96,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.6,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2158.12,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.03,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,464.38,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,196.19,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,187.83,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,66.01,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,465.74,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,472.14,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,89.83,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,74.23,eClerx Services Limited,XC - INTH,XC - ITS
