,Ticker,Sector,Industry,Market Cap,Company Name
344,PAYTM,Financial Services,Financial Technology (Fintech),546.63,One 97 Communications Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),348.75,PB Fintech Limited
346,OFSS,Information Technology,IT - Software,349.56,Oracle Financial Services Software Limited
347,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.08,Orient Electric Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,561.58,PI Industries Limited
349,PNCINFRA,Industrials,Construction,83.86,PNC Infratech Limited
350,PNBHOUSING,Financial Services,Finance,167.71,PNB Housing Finance Limited
351,PCBL,Commodities,Chemicals & Petrochemicals,64.09,PCBL LIMITED
352,PVRINOX,Consumer Discretionary,Entertainment,174.1,PVR INOX Limited
353,PERSISTENT,Information Technology,IT - Software,398.93,Persistent Systems Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,441.51,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,442.9,Page Industries Limited
356,PETRONET,Energy,Gas,327.53,Petronet LNG Limited
357,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.68,Pfizer Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1309.2,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,316.9,The Phoenix Mills Limited
360,PEL,Financial Services,Finance,251.48,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,132.69,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,756.06,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,136.27,Poly Medicure Limited
364,POLYPLEX,Industrials,Industrial Products,38.2,Polyplex Corporation Limited
365,POONAWALLA,Financial Services,Finance,310.67,Poonawalla Fincorp Limited
366,PFC,Financial Services,Finance,720.35,Power Finance Corporation Limited
367,POWERGRID,Utilities,Power,1723.63,Power Grid Corporation of India Limited
368,PRAJIND,Industrials,Industrial Manufacturing,88.57,Praj Industries Limited
369,PRESTIGE,Consumer Discretionary,Realty,244.73,Prestige Estates Projects Limited
370,PRINCEPIPE,Industrials,Industrial Products,78.68,Prince Pipes And Fittings Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,63.67,Prism Johnson Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,512.83,Procter & Gamble Hygiene and Health Care Limited
373,QUESS,Services,Commercial Services & Supplies,63.91,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,144.75,RBL Bank Limited
375,RECLTD,Financial Services,Finance,645.4,REC Limited
376,PNB,Financial Services,Banks,698.65,Punjab National Bank
377,RHIM,Industrials,Industrial Products,148.23,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,121.34,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,168.18,Radico Khaitan Limited
380,RVNL,Industrials,Construction,267.93,Rail Vikas Nigam Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,54.34,Rain Industries Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,145.61,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,105.69,Rainbow Childrens Medicare Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,45.72,Rallis India Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,68.02,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,183.33,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,130.2,Raymond Limited
388,RTNINDIA,Services,Commercial Services & Supplies,85.98,RattanIndia Enterprises Limited
389,REDINGTON,Services,Commercial Services & Supplies,122.72,Redington Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,45.5,Rossari Biotech Limited
391,RELIANCE,Energy,Petroleum Products,16359.61,Reliance Industries Limited
392,RELAXO,Consumer Discretionary,Consumer Durables,231.04,Relaxo Footwears Limited
393,RBA,Consumer Discretionary,Leisure Services,61.23,Restaurant Brands Asia Limited
394,SBICARD,Financial Services,Finance,781.0,SBI Cards and Payment Services Limited
395,ROUTE,Telecommunication,Telecom - Services,97.36,ROUTE MOBILE LIMITED
396,SBILIFE,Financial Services,Insurance,1301.95,SBI Life Insurance Company Limited
397,SJVN,Utilities,Power,245.02,SJVN Limited
398,SRF,Commodities,Chemicals & Petrochemicals,702.33,SRF Limited
399,SKFINDIA,Industrials,Industrial Products,256.27,SKF India Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.37,Sanofi India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,485.74,Schaeffler India Limited
402,MOTHERSON,Consumer Discretionary,Auto Components,651.55,Samvardhana Motherson International Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.57,Sharda Cropchem Limited
404,SAPPHIRE,Consumer Discretionary,Leisure Services,89.08,Sapphire Foods India Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,78.84,Shoppers Stop Limited
406,SHREECEM,Commodities,Cement & Cement Products,867.66,SHREE CEMENT LIMITED
407,SHRIRAMFIN,Financial Services,Finance,706.95,Shriram Finance Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.89,Shree Renuka Sugars Limited
409,SIEMENS,Industrials,Electrical Equipment,1377.06,Siemens Limited
410,SHYAMMETL,Commodities,Ferrous Metals,120.86,Shyam Metalics and Energy Limited
411,SOBHA,Consumer Discretionary,Realty,57.86,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,443.45,Solar Industries India Limited
413,STARHEALTH,Financial Services,Insurance,365.49,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5063.82,State Bank of India
415,SONACOMS,Consumer Discretionary,Auto Components,339.19,Sona BLW Precision Forgings Limited
416,SONATSOFTW,Information Technology,IT - Software,143.55,Sonata Software Limited
417,SWSOLAR,Industrials,Construction,71.73,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,220.62,Sumitomo Chemical India Limited
419,SAIL,Commodities,Ferrous Metals,377.53,Steel Authority of India Limited
420,STLTECH,Telecommunication,Telecom - Services,66.12,Sterlite Technologies Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,81.04,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2675.02,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,241.75,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,263.46,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,287.56,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,53.28,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,56.64,Suprajit Engineering Limited
428,SUPREMEIND,Industrials,Industrial Products,559.76,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,350.79,Suzlon Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,129.82,Suven Pharmaceuticals Limited
431,SWANENERGY,Consumer Discretionary,Realty,82.47,Swan Energy Limited
432,TCIEXP,Services,Transport Services,54.02,TCI Express Limited
433,SYNGENE,Healthcare,Healthcare Services,311.46,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.8,TTK Prestige Limited
435,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.21,TCNS Clothing Co. Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,82.12,TV18 Broadcast Limited
437,TMB,Financial Services,Banks,84.25,Tamilnad Mercantile Bank Limited
438,TVSMOTOR,Consumer Discretionary,Automobiles,672.51,TVS Motor Company Limited
439,TANLA,Information Technology,IT - Software,130.31,Tanla Platforms Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,269.97,Tata Chemicals Limited
441,TATACOMM,Telecommunication,Telecom - Services,514.25,Tata Communications Limited
442,TCS,Information Technology,IT - Software,12407.66,Tata Consultancy Services Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,788.13,TATA CONSUMER PRODUCTS LIMITED
444,TATAMOTORS,Consumer Discretionary,Automobiles,2011.55,Tata Motors Limited
445,TATAELXSI,Information Technology,IT - Software,460.97,Tata Elxsi Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,205.1,Tata Motors Limited
447,TATAINVEST,Financial Services,Finance,123.01,Tata Investment Corporation Limited
448,TATASTEEL,Commodities,Ferrous Metals,1492.25,TATA Steel Limited
449,TATAPOWER,Utilities,Power,790.37,Tata Power Company Limited
450,TTML,Telecommunication,Telecom - Services,173.01,Tata Teleservices (Maharashtra) Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,40.82,Teamlease Services Limited
452,TECHM,Information Technology,IT - Software,1167.2,Tech Mahindra Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,141.7,Tejas Networks Limited
454,NIACL,Financial Services,Insurance,214.82,The New India Assurance Company Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,205.48,The Ramco Cements Limited
456,THERMAX,Industrials,Electrical Equipment,328.91,Thermax Limited
457,TIMKEN,Industrials,Industrial Products,240.83,Timken India Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2736.33,Titan Company Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,661.56,Torrent Pharmaceuticals Limited
460,TORNTPOWER,Utilities,Power,317.52,Torrent Power Limited
461,TRENT,Consumer Discretionary,Retailing,733.21,Trent Limited
462,TCI,Services,Transport Services,62.54,Transport Corporation of India Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.95,Triveni Engineering & Industries Limited
464,TRIDENT,Consumer Discretionary,Textiles & Apparels,188.3,Trident Limited
465,TIINDIA,Consumer Discretionary,Auto Components,548.45,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,377.21,UCO Bank
467,TRITURBINE,Industrials,Electrical Equipment,123.03,Triveni Turbine Limited
468,UFLEX,Industrials,Industrial Products,33.46,UFLEX Limited
469,UNOMINDA,Consumer Discretionary,Auto Components,343.63,UNO Minda Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,450.29,UPL Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2386.27,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,644.51,Union Bank of India
473,UTIAMC,Financial Services,Capital Markets,95.58,UTI Asset Management Company Limited
474,UBL,Fast Moving Consumer Goods,Beverages,405.49,United Breweries Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,737.06,United Spirits Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,137.17,V-Guard Industries Limited
477,VMART,Consumer Discretionary,Retailing,42.95,V-Mart Retail Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,75.42,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,114.53,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,65.68,Varroc Engineering Limited
481,VIPIND,Consumer Discretionary,Consumer Durables,94.9,VIP Industries Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1169.94,Varun Beverages Limited
483,MANYAVAR,Consumer Discretionary,Retailing,306.44,Vedant Fashions Limited
484,VIJAYA,Healthcare,Healthcare Services,52.42,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,440.55,Vodafone Idea Limited
486,VEDL,Commodities,Diversified Metals,879.12,Vedanta Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,119.0,Welspun India Limited
488,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.79,Vinati Organics Limited
489,VOLTAS,Consumer Discretionary,Consumer Durables,283.06,Voltas Limited
490,WELCORP,Industrials,Industrial Products,87.84,Welspun Corp Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,146.04,WESTLIFE FOODWORLD LIMITED
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,207.85,Whirlpool of India Limited
493,WIPRO,Information Technology,IT - Software,2126.06,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,248.61,ZF Commercial Vehicle Control Systems India Limited
495,YESBANK,Financial Services,Banks,483.11,Yes Bank Limited
496,ZEEL,Consumer Discretionary,Entertainment,255.64,Zee Entertainment Enterprises Limited
497,ZOMATO,Consumer Discretionary,Retailing,858.72,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,635.77,Zydus Lifesciences Limited
499,ZENSARTECH,Information Technology,IT - Software,112.54,Zensar Technologies Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.29,Zydus Wellness Limited
501,ECLERX,Services,Commercial Services & Supplies,80.85,eClerx Services Limited
