,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,118.34,Nuvoco Vistas Corporation Limited
343,ONGC,Energy,Oil,3549.53,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,686.92,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,137.51,Olectra Greentech Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),578.85,PB Fintech Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),223.39,One 97 Communications Limited
348,OFSS,Information Technology,IT - Software,681.57,Oracle Financial Services Software Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,99.37,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,545.11,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,200.91,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,110.72,PNC Infratech Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,517.8,Patanjali Foods Limited
354,PVRINOX,Consumer Discretionary,Entertainment,129.59,PVR INOX Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,384.07,Page Industries Limited
356,PERSISTENT,Information Technology,IT - Software,523.11,Persistent Systems Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1502.08,Pidilite Industries Limited
358,PETRONET,Energy,Gas,457.8,Petronet LNG Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,555.23,The Phoenix Mills Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,157.01,Poly Medicure Limited
361,PEL,Financial Services,Finance,213.79,Piramal Enterprises Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,206.38,Piramal Pharma Limited
363,POLYCAB,Industrials,Industrial Products,886.7,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,370.35,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1444.78,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2853.89,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,99.74,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,624.34,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,68.97,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,79.48,Prism Johnson Limited
371,PNB,Financial Services,Banks,1399.5,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,93.2,Quess Corp Limited
373,PGHH,Fast Moving Consumer Goods,Personal Products,516.02,Procter & Gamble Hygiene and Health Care Limited
374,RRKABEL,Industrials,Industrial Products,189.38,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,153.93,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,127.5,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,162.12,RITES Limited
378,RECLTD,Financial Services,Finance,1360.32,REC Limited
379,RAINBOW,Healthcare,Healthcare Services,159.49,Rainbow Childrens Medicare Limited
380,RADICO,Fast Moving Consumer Goods,Beverages,234.13,Radico Khaitan Limited
381,RAILTEL,Telecommunication,Telecom - Services,120.27,Railtel Corporation Of India Limited
382,RVNL,Industrials,Construction,576.09,Rail Vikas Nigam Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.95,Rajesh Exports Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,80.68,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,216.62,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Consumer Discretionary,Retailing,100.21,RattanIndia Enterprises Limited
387,RKFORGE,Consumer Discretionary,Auto Components,126.86,Ramkrishna Forgings Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,145.93,Raymond Limited
389,RELIANCE,Energy,Petroleum Products,19208.14,Reliance Industries Limited
390,REDINGTON,Services,Commercial Services & Supplies,164.09,Redington Limited
391,ROUTE,Telecommunication,Telecom - Services,96.38,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,51.55,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,682.8,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1442.71,SBI Life Insurance Company Limited
395,SKFINDIA,Industrials,Industrial Products,230.22,SKF India Limited
396,SJVN,Utilities,Power,520.5,SJVN Limited
397,SRF,Commodities,Chemicals & Petrochemicals,767.03,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,866.37,Samvardhana Motherson International Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,98.0,Safari Industries (India) Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,196.65,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,88.9,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,601.79,Schaeffler India Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,82.69,Saregama India Limited
404,SHREECEM,Commodities,Cement & Cement Products,921.39,SHREE CEMENT LIMITED
405,SCHNEIDER,Industrials,Electrical Equipment,199.69,Schneider Electric Infrastructure Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.74,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,2175.06,Siemens Limited
408,SHRIRAMFIN,Financial Services,Finance,957.35,Shriram Finance Limited
409,SHYAMMETL,Industrials,Industrial Products,164.59,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,816.8,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,355.77,Sona BLW Precision Forgings Limited
412,SIGNATURE,Consumer Discretionary,Realty,177.87,Signatureglobal (India) Limited
413,SOBHA,Consumer Discretionary,Realty,184.12,Sobha Limited
414,STARHEALTH,Financial Services,Insurance,322.46,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,7209.3,State Bank of India
416,SAIL,Commodities,Ferrous Metals,672.86,Steel Authority of India Limited
417,SONATSOFTW,Information Technology,IT - Software,185.14,Sonata Software Limited
418,SWSOLAR,Industrials,Construction,166.71,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,65.26,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,198.93,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,69.52,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,257.4,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3668.94,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,526.63,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,241.7,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,62.54,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,170.15,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,669.83,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,555.04,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,179.05,Swan Energy Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,74.15,TV18 Broadcast Limited
432,SYNGENE,Healthcare,Healthcare Services,270.74,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,85.86,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,977.18,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,75.45,TVS Supply Chain Solutions Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,275.76,Tata Chemicals Limited
437,TMB,Financial Services,Banks,76.86,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,120.12,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,491.48,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14186.7,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1046.36,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,441.39,Tata Elxsi Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3377.58,Tata Motors Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,347.61,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,321.02,Tata Investment Corporation Limited
446,TATAPOWER,Utilities,Power,1426.08,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2092.24,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,424.0,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,154.15,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1232.97,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,182.92,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,375.41,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,181.41,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,256.5,Timken India Limited
455,THERMAX,Industrials,Electrical Equipment,554.34,Thermax Limited
456,TITAGARH,Industrials,Industrial Manufacturing,139.27,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,2912.07,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,919.62,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,692.38,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1602.91,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.23,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,181.16,Triveni Turbine Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,199.25,Trident Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,420.64,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,362.84,UPL Limited
466,UCOBANK,Financial Services,Banks,649.21,UCO Bank
467,TIINDIA,Consumer Discretionary,Auto Components,776.2,Tube Investments of India Limited
468,UTIAMC,Financial Services,Capital Markets,117.53,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,105.89,Ujjivan Small Finance Bank Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,895.88,United Spirits Limited
471,UNIONBANK,Financial Services,Banks,1127.48,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2822.56,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,524.76,United Breweries Limited
474,USHAMART,Industrials,Industrial Products,111.08,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,150.38,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,78.4,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,65.4,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,126.77,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1958.4,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,224.9,Vedant Fashions Limited
481,VARROC,Consumer Discretionary,Auto Components,78.35,Varroc Engineering Limited
482,VEDL,Commodities,Diversified Metals,1525.91,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,69.14,Vijaya Diagnostic Centre Limited
484,WELCORP,Industrials,Industrial Products,152.53,Welspun Corp Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,478.86,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,850.99,Vodafone Idea Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,145.58,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,132.48,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,180.91,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2397.45,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,254.84,ZF Commercial Vehicle Control Systems India Limited
492,YESBANK,Financial Services,Banks,693.31,Yes Bank Limited
493,ZOMATO,Consumer Discretionary,Retailing,1726.03,Zomato Limited
494,ZEEL,Consumer Discretionary,Entertainment,131.01,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,142.63,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1027.11,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,116.24,eClerx Services Limited
