,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,317.05,Oracle Financial Services Software Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,47.45,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,522.4,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,123.79,PNB Housing Finance Limited
347,PVR,Consumer Discretionary,Entertainment,141.95,PVR Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,458.62,Page Industries Limited
349,PNCINFRA,Industrials,Construction,78.0,PNC Infratech Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,336.26,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,356.91,Persistent Systems Limited
352,PETRONET,Energy,Gas,339.3,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.19,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,258.41,The Phoenix Mills Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1256.6,Pidilite Industries Limited
356,PEL,Financial Services,Finance,175.38,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,85.08,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.45,Poly Medicure Limited
359,POLYCAB,Industrials,Industrial Products,496.43,Polycab India Limited
360,POONAWALLA,Financial Services,Finance,249.85,Poonawalla Fincorp Limited
361,POLYPLEX,Industrials,Industrial Products,44.43,Polyplex Corporation Limited
362,PFC,Financial Services,Finance,445.78,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1681.43,Power Grid Corporation of India Limited
364,PRAJIND,Industrials,Industrial Manufacturing,65.52,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,196.28,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,66.87,Prince Pipes And Fittings Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,61.96,Prism Johnson Limited
368,PNB,Financial Services,Banks,576.43,Punjab National Bank
369,PGHH,Fast Moving Consumer Goods,Personal Products,452.82,Procter & Gamble Hygiene and Health Care Limited
370,QUESS,Services,Commercial Services & Supplies,53.84,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,89.31,RBL Bank Limited
372,RECLTD,Financial Services,Finance,348.38,REC Limited
373,RHIM,Industrials,Industrial Products,136.01,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,100.11,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,149.65,Radico Khaitan Limited
376,RVNL,Industrials,Construction,295.34,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,52.81,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,82.7,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,175.59,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,36.87,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,60.63,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,153.56,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,54.74,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,106.51,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,136.39,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,209.52,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16519.92,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,53.39,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,37.49,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,80.18,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,757.46,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1174.75,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,147.56,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,205.89,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,749.87,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,510.26,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,127.84,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,82.6,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,440.28,Schaeffler India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.59,Sharda Cropchem Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,75.12,Shoppers Stop Limited
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.61,Shree Renuka Sugars Limited
403,SHREECEM,Commodities,Cement & Cement Products,884.56,SHREE CEMENT LIMITED
404,SHRIRAMFIN,Financial Services,Finance,493.81,Shriram Finance Limited
405,SHYAMMETL,Commodities,Ferrous Metals,76.36,Shyam Metalics and Energy Limited
406,SIEMENS,Industrials,Electrical Equipment,1294.3,Siemens Limited
407,SOBHA,Consumer Discretionary,Realty,44.16,Sobha Limited
408,SOLARINDS,Commodities,Chemicals & Petrochemicals,344.18,Solar Industries India Limited
409,SONACOMS,Consumer Discretionary,Auto Components,292.88,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,120.66,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,346.84,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,5145.04,State Bank of India
413,SAIL,Commodities,Ferrous Metals,341.59,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,55.62,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,64.65,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.77,Sumitomo Chemical India Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.77,Sun Pharma Advanced Research Company Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2328.43,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,169.42,Sun TV Network Limited
420,SUNDARMFIN,Financial Services,Finance,260.89,Sundaram Finance Limited
421,SUNTECK,Consumer Discretionary,Realty,45.01,Sunteck Realty Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,223.83,Sundram Fasteners Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,51.49,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,351.27,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.91,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,104.39,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,62.69,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,279.22,Syngene International Limited
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,32.15,TCNS Clothing Co. Limited
430,TCIEXP,Services,Transport Services,56.38,TCI Express Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,96.38,TTK Prestige Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,52.63,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,577.21,TVS Motor Company Limited
434,TMB,Financial Services,Banks,67.36,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,90.52,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,244.44,Tata Chemicals Limited
437,TCS,Information Technology,IT - Software,11821.3,Tata Consultancy Services Limited
438,TATACOMM,Telecommunication,Telecom - Services,351.08,Tata Communications Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,721.15,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,414.78,Tata Elxsi Limited
441,TATAINVEST,Financial Services,Finance,110.29,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,125.22,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1584.65,Tata Motors Limited
444,TATAPOWER,Utilities,Power,639.55,Tata Power Company Limited
445,TTML,Telecommunication,Telecom - Services,130.59,Tata Teleservices (Maharashtra) Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,34.68,Teamlease Services Limited
447,TATASTEEL,Commodities,Ferrous Metals,1327.87,TATA Steel Limited
448,TECHM,Information Technology,IT - Software,1009.62,Tech Mahindra Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,107.29,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,195.86,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,179.88,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,279.09,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,228.03,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2426.23,Titan Company Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,558.35,Torrent Pharmaceuticals Limited
456,TORNTPOWER,Utilities,Power,259.75,Torrent Power Limited
457,TCI,Services,Transport Services,49.37,Transport Corporation of India Limited
458,TRENT,Consumer Discretionary,Retailing,503.65,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.58,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.85,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,113.63,Triveni Turbine Limited
462,UCOBANK,Financial Services,Banks,341.34,UCO Bank
463,UNOMINDA,Consumer Discretionary,Auto Components,289.73,UNO Minda Limited
464,UFLEX,Industrials,Industrial Products,29.95,UFLEX Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,536.57,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.9,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2202.33,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,522.17,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,369.81,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,572.46,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,107.63,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,40.88,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,87.85,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.75,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,91.7,Vardhman Textiles Limited
476,TIINDIA,Consumer Discretionary,Auto Components,509.81,Tube Investments of India Limited
477,VARROC,Consumer Discretionary,Auto Components,43.48,Varroc Engineering Limited
478,MANYAVAR,Consumer Discretionary,Retailing,297.62,Vedant Fashions Limited
479,VBL,Fast Moving Consumer Goods,Beverages,943.55,Varun Beverages Limited
480,VEDL,Commodities,Diversified Metals,1021.11,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,38.36,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,199.02,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,335.89,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,264.19,Voltas Limited
485,WELCORP,Industrials,Industrial Products,60.19,Welspun Corp Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,93.08,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,119.73,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,168.19,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2082.18,Wipro Limited
490,YESBANK,Financial Services,Banks,458.64,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,197.49,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,185.14,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,68.87,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,559.4,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,523.31,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.47,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,68.18,eClerx Services Limited
