,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,509.21,PI Industries Limited
344,PNBHOUSING,Financial Services,Finance,222.34,PNB Housing Finance Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,117.39,PCBL LIMITED
346,PNCINFRA,Industrials,Construction,105.49,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,145.26,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.82,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,597.18,Persistent Systems Limited
350,PETRONET,Energy,Gas,360.3,Petronet LNG Limited
351,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,564.69,Patanjali Foods Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,194.45,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1372.43,Pidilite Industries Limited
354,PEL,Financial Services,Finance,201.22,Piramal Enterprises Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,444.56,The Phoenix Mills Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.24,Poly Medicure Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,185.15,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,666.16,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,33.04,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,376.99,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1295.95,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2171.23,Power Grid Corporation of India Limited
363,PRESTIGE,Consumer Discretionary,Realty,521.96,Prestige Estates Projects Limited
364,PRAJIND,Industrials,Industrial Manufacturing,95.23,Praj Industries Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,92.62,Prism Johnson Limited
366,PRINCEPIPE,Industrials,Industrial Products,77.27,Prince Pipes And Fittings Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,561.91,Procter & Gamble Hygiene and Health Care Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,86.42,Procter & Gamble Health Limited
369,PNB,Financial Services,Banks,1084.59,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,75.28,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,162.89,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1117.28,REC Limited
373,RITES,Industrials,Construction,125.03,RITES Limited
374,RHIM,Industrials,Industrial Products,156.49,RHI MAGNESITA INDIA LIMITED
375,RVNL,Industrials,Construction,507.91,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,215.54,Radico Khaitan Limited
377,RAINBOW,Healthcare,Healthcare Services,130.45,Rainbow Childrens Medicare Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,50.15,Rain Industries Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.92,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,49.16,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,230.01,Ratnamani Metals & Tubes Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,94.86,Rashtriya Chemicals and Fertilizers Limited
383,RTNINDIA,Services,Commercial Services & Supplies,110.24,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,119.16,Raymond Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,217.44,Relaxo Footwears Limited
386,REDINGTON,Services,Commercial Services & Supplies,138.33,Redington Limited
387,RELIANCE,Energy,Petroleum Products,18510.24,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,60.53,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,99.83,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,42.72,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,713.31,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1406.64,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,395.34,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,227.92,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,680.01,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,730.84,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,193.91,Sanofi India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,90.36,Safari Industries (India) Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,89.67,Sapphire Foods India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,513.46,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,66.1,Saregama India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.41,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,125.36,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,955.32,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,77.23,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.78,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,847.25,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,183.32,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,139.89,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,625.63,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,338.35,Sona BLW Precision Forgings Limited
412,SIEMENS,Industrials,Electrical Equipment,1439.37,Siemens Limited
413,SONATSOFTW,Information Technology,IT - Software,214.76,Sonata Software Limited
414,SAIL,Commodities,Ferrous Metals,466.96,Steel Authority of India Limited
415,STARHEALTH,Financial Services,Insurance,332.72,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,5607.33,State Bank of India
417,SWSOLAR,Industrials,Construction,106.56,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,57.64,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,199.66,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,123.02,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3204.91,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,264.49,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,403.67,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,67.21,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,268.08,Sundram Fasteners Limited
426,SUPREMEIND,Industrials,Industrial Products,498.52,Supreme Industries Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,54.2,Suprajit Engineering Limited
428,SYMPHONY,Consumer Discretionary,Consumer Durables,64.07,Symphony Limited
429,SUZLON,Industrials,Electrical Equipment,582.49,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,144.93,Swan Energy Limited
431,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,173.3,Suven Pharmaceuticals Limited
432,SYRMA,Industrials,Industrial Manufacturing,106.82,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.15,TTK Prestige Limited
434,SYNGENE,Healthcare,Healthcare Services,280.06,Syngene International Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,110.15,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,955.64,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,271.63,Tata Chemicals Limited
438,TCS,Information Technology,IT - Software,14119.95,Tata Consultancy Services Limited
439,TANLA,Information Technology,IT - Software,155.16,Tanla Platforms Limited
440,TATACOMM,Telecommunication,Telecom - Services,504.34,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,517.56,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1065.39,TATA CONSUMER PRODUCTS LIMITED
443,TATAMOTORS,Consumer Discretionary,Automobiles,2721.58,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,221.77,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,276.91,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1104.15,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1610.95,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,174.67,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,53.04,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1322.85,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,364.54,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,144.33,Tejas Networks Limited
453,THERMAX,Industrials,Electrical Equipment,366.27,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,224.68,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,247.51,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3315.61,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,833.44,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,479.22,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1120.41,Trent Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.25,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,126.4,Triveni Turbine Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,233.14,Trident Limited
463,UCOBANK,Financial Services,Banks,494.98,UCO Bank
464,UPL,Commodities,Fertilizers & Agrochemicals,408.48,UPL Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,390.13,UNO Minda Limited
466,TIINDIA,Consumer Discretionary,Auto Components,744.41,Tube Investments of India Limited
467,UTIAMC,Financial Services,Capital Markets,108.86,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,114.28,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2855.77,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,985.48,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,487.46,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,94.03,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,777.87,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,126.89,V-Guard Industries Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,116.07,Vardhman Textiles Limited
476,VMART,Consumer Discretionary,Retailing,41.28,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,78.9,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,80.69,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,80.4,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1598.23,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,272.07,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,994.54,Vedanta Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,176.54,Vinati Organics Limited
484,VIJAYA,Healthcare,Healthcare Services,67.98,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,735.06,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,156.86,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,342.88,Voltas Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,144.85,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,131.9,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2521.56,Wipro Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,175.18,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,717.6,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,238.4,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,126.18,Zensar Technologies Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,321.65,ZF Commercial Vehicle Control Systems India Limited
496,ZOMATO,Consumer Discretionary,Retailing,1127.63,Zomato Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,102.92,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,717.55,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,129.77,eClerx Services Limited
