,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),274.77,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,48.88,PCBL LIMITED
345,PNBHOUSING,Financial Services,Finance,121.88,PNB Housing Finance Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,524.96,PI Industries Limited
347,PNCINFRA,Industrials,Construction,79.05,PNC Infratech Limited
348,PVR,Consumer Discretionary,Entertainment,142.13,PVR Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,461.35,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,336.73,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,361.17,Persistent Systems Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.13,Pfizer Limited
353,PETRONET,Energy,Gas,339.3,Petronet LNG Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1256.43,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,89.2,Piramal Pharma Limited
356,PEL,Financial Services,Finance,177.41,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.7,Poly Medicure Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,261.22,The Phoenix Mills Limited
359,POLYCAB,Industrials,Industrial Products,482.54,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,44.01,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,248.32,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,439.57,Power Finance Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,66.3,Praj Industries Limited
364,POWERGRID,Utilities,Power,1697.83,Power Grid Corporation of India Limited
365,PRINCEPIPE,Industrials,Industrial Products,67.15,Prince Pipes And Fittings Limited
366,PRESTIGE,Consumer Discretionary,Realty,191.55,Prestige Estates Projects Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,447.5,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,553.3,Punjab National Bank
369,PRSMJOHNSN,Commodities,Cement & Cement Products,60.5,Prism Johnson Limited
370,QUESS,Services,Commercial Services & Supplies,53.99,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,90.8,RBL Bank Limited
372,RHIM,Industrials,Industrial Products,135.94,RHI MAGNESITA INDIA LIMITED
373,RECLTD,Financial Services,Finance,347.45,REC Limited
374,RITES,Industrials,Construction,97.74,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,150.26,Radico Khaitan Limited
376,RVNL,Industrials,Construction,267.4,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,52.74,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,79.56,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,173.94,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,57.95,Rashtriya Chemicals and Fertilizers Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,36.66,Rallis India Limited
382,RATNAMANI,Industrials,Industrial Products,158.88,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,55.15,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,106.48,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,132.95,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,209.81,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,52.15,Restaurant Brands Asia Limited
388,RELIANCE,Energy,Petroleum Products,16775.66,Reliance Industries Limited
389,ROUTE,Telecommunication,Telecom - Services,80.55,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,38.44,Rossari Biotech Limited
391,SBILIFE,Financial Services,Insurance,1184.21,SBI Life Insurance Company Limited
392,SBICARD,Financial Services,Finance,776.48,SBI Cards and Payment Services Limited
393,SKFINDIA,Industrials,Industrial Products,205.47,SKF India Limited
394,SJVN,Utilities,Power,146.58,SJVN Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,514.33,Samvardhana Motherson International Limited
396,SRF,Commodities,Chemicals & Petrochemicals,766.97,SRF Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,128.35,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,82.13,Sapphire Foods India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,443.87,Schaeffler India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.21,Sharda Cropchem Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,75.91,Shoppers Stop Limited
402,SHREECEM,Commodities,Cement & Cement Products,873.41,SHREE CEMENT LIMITED
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.82,Shree Renuka Sugars Limited
404,SHRIRAMFIN,Financial Services,Finance,504.82,Shriram Finance Limited
405,SHYAMMETL,Commodities,Ferrous Metals,75.64,Shyam Metalics and Energy Limited
406,SIEMENS,Industrials,Electrical Equipment,1305.04,Siemens Limited
407,SOBHA,Consumer Discretionary,Realty,45.45,Sobha Limited
408,SOLARINDS,Commodities,Chemicals & Petrochemicals,341.75,Solar Industries India Limited
409,SONACOMS,Consumer Discretionary,Auto Components,305.41,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,118.7,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,348.09,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,5118.26,State Bank of India
413,SAIL,Commodities,Ferrous Metals,347.79,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,56.04,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,66.58,Sterlite Technologies Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.24,Sun Pharma Advanced Research Company Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,198.56,Sumitomo Chemical India Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2297.24,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,170.78,Sun TV Network Limited
420,SUNDRMFAST,Consumer Discretionary,Auto Components,221.53,Sundram Fasteners Limited
421,SUNDARMFIN,Financial Services,Finance,264.64,Sundaram Finance Limited
422,SUNTECK,Consumer Discretionary,Realty,45.68,Sunteck Realty Limited
423,SUPRAJIT,Consumer Discretionary,Auto Components,51.63,Suprajit Engineering Limited
424,SUPREMEIND,Industrials,Industrial Products,355.65,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.89,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,101.38,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,63.26,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,281.97,Syngene International Limited
429,TCIEXP,Services,Transport Services,56.74,TCI Express Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.79,TCNS Clothing Co. Limited
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,97.61,TTK Prestige Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,51.52,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,584.33,TVS Motor Company Limited
434,TMB,Financial Services,Banks,66.4,Tamilnad Mercantile Bank Limited
435,TATACHEM,Commodities,Chemicals & Petrochemicals,246.06,Tata Chemicals Limited
436,TANLA,Information Technology,IT - Software,91.59,Tanla Platforms Limited
437,TATACOMM,Telecommunication,Telecom - Services,370.41,Tata Communications Limited
438,TCS,Information Technology,IT - Software,12013.58,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,732.99,TATA CONSUMER PRODUCTS LIMITED
440,TATAINVEST,Financial Services,Finance,109.78,Tata Investment Corporation Limited
441,TATAELXSI,Information Technology,IT - Software,435.43,Tata Elxsi Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,132.03,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1672.84,Tata Motors Limited
444,TATAPOWER,Utilities,Power,649.61,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1338.87,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,122.96,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,34.84,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,1020.73,Tech Mahindra Limited
449,NIACL,Financial Services,Insurance,188.28,The New India Assurance Company Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,113.39,Tejas Networks Limited
451,THERMAX,Industrials,Electrical Equipment,280.8,Thermax Limited
452,TIMKEN,Industrials,Industrial Products,235.34,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2439.99,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,558.69,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,256.46,Torrent Power Limited
456,TCI,Services,Transport Services,49.14,Transport Corporation of India Limited
457,RAMCOCEM,Commodities,Cement & Cement Products,182.13,The Ramco Cements Limited
458,TRENT,Consumer Discretionary,Retailing,509.4,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.56,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.92,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,122.95,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,525.53,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,328.79,UCO Bank
464,UFLEX,Industrials,Industrial Products,30.67,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,314.31,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,521.22,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,83.73,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2227.58,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,492.79,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,366.44,United Breweries Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,107.61,V-Guard Industries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,576.35,United Spirits Limited
473,VMART,Consumer Discretionary,Retailing,41.55,V-Mart Retail Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,87.99,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,52.14,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,91.45,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,43.63,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,977.88,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,301.17,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1054.76,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,37.26,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,200.08,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,331.02,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,265.95,Voltas Limited
485,WELCORP,Industrials,Industrial Products,59.48,Welspun Corp Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,94.46,Welspun India Limited
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.18,Whirlpool of India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,119.59,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,462.96,Yes Bank Limited
490,WIPRO,Information Technology,IT - Software,2098.09,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,197.85,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,181.97,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,69.21,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,522.9,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,531.36,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.21,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,66.39,eClerx Services Limited
