,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),268.25,PB Fintech Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,516.46,PI Industries Limited
345,PCBL,Commodities,Chemicals & Petrochemicals,47.86,PCBL LIMITED
346,PNBHOUSING,Financial Services,Finance,118.9,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,73.46,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,448.71,Page Industries Limited
349,PVR,Consumer Discretionary,Entertainment,145.06,PVR Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,338.68,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,365.46,Persistent Systems Limited
352,PETRONET,Energy,Gas,355.5,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,172.18,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,258.98,The Phoenix Mills Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1229.99,Pidilite Industries Limited
356,PEL,Financial Services,Finance,177.21,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,94.41,Poly Medicure Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,86.1,Piramal Pharma Limited
359,POLYCAB,Industrials,Industrial Products,486.73,Polycab India Limited
360,POLYPLEX,Industrials,Industrial Products,42.38,Polyplex Corporation Limited
361,POONAWALLA,Financial Services,Finance,247.62,Poonawalla Fincorp Limited
362,POWERGRID,Utilities,Power,1674.81,Power Grid Corporation of India Limited
363,PFC,Financial Services,Finance,458.32,Power Finance Corporation Limited
364,PRAJIND,Industrials,Industrial Manufacturing,65.63,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,194.12,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,66.86,Prince Pipes And Fittings Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,451.06,Procter & Gamble Hygiene and Health Care Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,61.86,Prism Johnson Limited
369,PNB,Financial Services,Banks,580.83,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,54.07,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,92.69,RBL Bank Limited
372,RECLTD,Financial Services,Finance,359.3,REC Limited
373,RITES,Industrials,Construction,99.56,RITES Limited
374,RHIM,Industrials,Industrial Products,131.08,RHI MAGNESITA INDIA LIMITED
375,RADICO,Fast Moving Consumer Goods,Beverages,146.85,Radico Khaitan Limited
376,RVNL,Industrials,Construction,246.66,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,55.18,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,80.79,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,163.22,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,36.64,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,60.58,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,55.64,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,107.16,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,151.56,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,134.2,Redington Limited
386,RELIANCE,Energy,Petroleum Products,16515.18,Reliance Industries Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,212.01,Relaxo Footwears Limited
388,RBA,Consumer Discretionary,Leisure Services,50.57,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,38.36,Rossari Biotech Limited
390,SBILIFE,Financial Services,Insurance,1151.93,SBI Life Insurance Company Limited
391,SBICARD,Financial Services,Finance,739.82,SBI Cards and Payment Services Limited
392,ROUTE,Telecommunication,Telecom - Services,80.41,ROUTE MOBILE LIMITED
393,SJVN,Utilities,Power,138.92,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,204.48,SKF India Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,509.25,Samvardhana Motherson International Limited
396,SRF,Commodities,Chemicals & Petrochemicals,756.11,SRF Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,124.99,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,78.82,Sapphire Foods India Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.88,Sharda Cropchem Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,430.87,Schaeffler India Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,75.3,Shoppers Stop Limited
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.78,Shree Renuka Sugars Limited
403,SHREECEM,Commodities,Cement & Cement Products,872.85,SHREE CEMENT LIMITED
404,SHRIRAMFIN,Financial Services,Finance,496.23,Shriram Finance Limited
405,SHYAMMETL,Commodities,Ferrous Metals,75.01,Shyam Metalics and Energy Limited
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,347.38,Solar Industries India Limited
407,SIEMENS,Industrials,Electrical Equipment,1246.46,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,44.36,Sobha Limited
409,SONACOMS,Consumer Discretionary,Auto Components,285.18,Sona BLW Precision Forgings Limited
410,STARHEALTH,Financial Services,Insurance,352.89,Star Health and Allied Insurance Company Limited
411,SONATSOFTW,Information Technology,IT - Software,120.24,Sonata Software Limited
412,SBIN,Financial Services,Banks,5134.33,State Bank of India
413,SAIL,Commodities,Ferrous Metals,349.44,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,56.08,Sterling and Wilson Renewable Energy Limited
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.03,Sumitomo Chemical India Limited
416,STLTECH,Telecommunication,Telecom - Services,64.47,Sterlite Technologies Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.41,Sun Pharma Advanced Research Company Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2334.67,Sun Pharmaceutical Industries Limited
419,SUNTV,Consumer Discretionary,Entertainment,171.39,Sun TV Network Limited
420,SUNDRMFAST,Consumer Discretionary,Auto Components,222.07,Sundram Fasteners Limited
421,SUNDARMFIN,Financial Services,Finance,259.5,Sundaram Finance Limited
422,SUPRAJIT,Consumer Discretionary,Auto Components,51.2,Suprajit Engineering Limited
423,SUPREMEIND,Industrials,Industrial Products,349.18,Supreme Industries Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,119.62,Suven Pharmaceuticals Limited
425,SUNTECK,Consumer Discretionary,Realty,43.88,Sunteck Realty Limited
426,SUZLON,Industrials,Electrical Equipment,97.06,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,62.13,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,278.92,Syngene International Limited
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,31.03,TCNS Clothing Co. Limited
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.99,TTK Prestige Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,51.52,TV18 Broadcast Limited
432,TCIEXP,Services,Transport Services,56.91,TCI Express Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,550.13,TVS Motor Company Limited
434,TMB,Financial Services,Banks,66.2,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,92.0,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,247.62,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,358.23,Tata Communications Limited
438,TCS,Information Technology,IT - Software,11779.95,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,724.26,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,413.72,Tata Elxsi Limited
441,TATAINVEST,Financial Services,Finance,109.37,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,124.56,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1595.11,Tata Motors Limited
444,TATAPOWER,Utilities,Power,644.66,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1348.04,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,120.72,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,35.57,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,1026.23,Tech Mahindra Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,109.46,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,182.27,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,175.35,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,274.61,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,219.27,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2364.93,Titan Company Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,560.41,Torrent Pharmaceuticals Limited
456,TORNTPOWER,Utilities,Power,260.42,Torrent Power Limited
457,TCI,Services,Transport Services,49.41,Transport Corporation of India Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,165.36,Trident Limited
459,TRENT,Consumer Discretionary,Retailing,499.99,Trent Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.89,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,111.24,Triveni Turbine Limited
462,UCOBANK,Financial Services,Banks,367.65,UCO Bank
463,TIINDIA,Consumer Discretionary,Auto Components,498.71,Tube Investments of India Limited
464,UFLEX,Industrials,Industrial Products,29.69,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,299.84,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,84.11,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2152.62,UltraTech Cement Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,564.83,UPL Limited
469,UNIONBANK,Financial Services,Banks,522.86,Union Bank of India
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,566.75,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,108.17,V-Guard Industries Limited
472,UBL,Fast Moving Consumer Goods,Beverages,382.26,United Breweries Limited
473,VMART,Consumer Discretionary,Retailing,42.48,V-Mart Retail Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,52.43,Vaibhav Global Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,87.11,VIP Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,92.94,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,44.0,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,919.19,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,303.44,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1044.9,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,38.47,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,200.3,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,335.89,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,265.22,Voltas Limited
485,WELCORP,Industrials,Industrial Products,59.8,Welspun Corp Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,99.84,Welspun India Limited
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.07,Whirlpool of India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,121.16,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,2131.3,Wipro Limited
490,YESBANK,Financial Services,Banks,458.64,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,195.57,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,188.6,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,64.24,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,542.72,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,523.26,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.17,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,67.37,eClerx Services Limited
