,Ticker,Sector,Industry,Market Cap,Company Name
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,344.76,Patanjali Foods Limited
343,PERSISTENT,Information Technology,IT - Software,346.44,Persistent Systems Limited
344,PETRONET,Energy,Gas,343.65,Petronet LNG Limited
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,167.7,Pfizer Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,230.59,The Phoenix Mills Limited
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1170.27,Pidilite Industries Limited
348,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,81.98,Piramal Pharma Limited
349,POLYCAB,Industrials,Industrial Products,431.77,Polycab India Limited
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,96.37,Poly Medicure Limited
351,POLYPLEX,Industrials,Industrial Products,41.87,Polyplex Corporation Limited
352,POONAWALLA,Financial Services,Finance,217.09,Poonawalla Fincorp Limited
353,PFC,Financial Services,Finance,425.19,Power Finance Corporation Limited
354,POWERGRID,Utilities,Power,1570.87,Power Grid Corporation of India Limited
355,PRESTIGE,Consumer Discretionary,Realty,158.08,Prestige Estates Projects Limited
356,PRINCEPIPE,Industrials,Industrial Products,63.65,Prince Pipes And Fittings Limited
357,PRAJIND,Industrials,Industrial Manufacturing,62.24,Praj Industries Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,53.13,Prism Johnson Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,41.87,Privi Speciality Chemicals Limited
360,PGHH,Fast Moving Consumer Goods,Personal Products,441.48,Procter & Gamble Hygiene and Health Care Limited
361,PNB,Financial Services,Banks,530.18,Punjab National Bank
362,PGHL,Healthcare,Pharmaceuticals & Biotechnology,81.02,Procter & Gamble Health Limited
363,RBLBANK,Financial Services,Banks,87.53,RBL Bank Limited
364,QUESS,Services,Commercial Services & Supplies,53.09,Quess Corp Limited
365,RECLTD,Financial Services,Finance,308.22,REC Limited
366,RHIM,Industrials,Industrial Products,114.87,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,81.91,RITES Limited
368,RADICO,Fast Moving Consumer Goods,Beverages,152.78,Radico Khaitan Limited
369,RVNL,Industrials,Construction,131.98,Rail Vikas Nigam Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,53.23,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,72.48,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,179.41,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,37.77,Rallis India Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,54.62,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,149.49,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,50.94,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,85.11,Raymond Limited
378,REDINGTON,Services,Commercial Services & Supplies,125.87,Redington Limited
379,RELAXO,Consumer Discretionary,Consumer Durables,189.73,Relaxo Footwears Limited
380,RELIANCE,Energy,Petroleum Products,15397.92,Reliance Industries Limited
381,ROSSARI,Commodities,Chemicals & Petrochemicals,31.75,Rossari Biotech Limited
382,RBA,Consumer Discretionary,Leisure Services,46.49,Restaurant Brands Asia Limited
383,ROUTE,Telecommunication,Telecom - Services,82.2,ROUTE MOBILE LIMITED
384,SBICARD,Financial Services,Finance,686.09,SBI Cards and Payment Services Limited
385,SBILIFE,Financial Services,Insurance,1078.05,SBI Life Insurance Company Limited
386,SIS,Services,Commercial Services & Supplies,51.81,SIS LIMITED
387,SJVN,Utilities,Power,123.79,SJVN Limited
388,SKFINDIA,Industrials,Industrial Products,212.74,SKF India Limited
389,SRF,Commodities,Chemicals & Petrochemicals,683.38,SRF Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,533.98,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,132.21,Sanofi India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,76.69,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,436.21,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.15,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,108.95,Sheela Foam Limited
396,SHOPERSTOP,Consumer Discretionary,Retailing,68.81,Shoppers Stop Limited
397,SHREECEM,Commodities,Cement & Cement Products,910.13,SHREE CEMENT LIMITED
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.93,Shree Renuka Sugars Limited
399,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.79,Shilpa Medicare Limited
400,SHYAMMETL,Commodities,Ferrous Metals,70.01,Shyam Metalics and Energy Limited
401,SHRIRAMFIN,Financial Services,Finance,463.92,Shriram Finance Limited
402,SIEMENS,Industrials,Electrical Equipment,1158.42,Siemens Limited
403,SOBHA,Consumer Discretionary,Realty,50.85,Sobha Limited
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,339.13,Solar Industries India Limited
405,SONACOMS,Consumer Discretionary,Auto Components,252.54,Sona BLW Precision Forgings Limited
406,STARHEALTH,Financial Services,Insurance,314.34,Star Health and Allied Insurance Company Limited
407,SONATSOFTW,Information Technology,IT - Software,117.02,Sonata Software Limited
408,SAIL,Commodities,Ferrous Metals,358.53,Steel Authority of India Limited
409,SBIN,Financial Services,Banks,4688.99,State Bank of India
410,SWSOLAR,Industrials,Construction,59.24,Sterling and Wilson Renewable Energy Limited
411,STLTECH,Telecommunication,Telecom - Services,63.39,Sterlite Technologies Limited
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,217.3,Sumitomo Chemical India Limited
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.44,Sudarshan Chemical Industries Limited
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,58.13,Sun Pharma Advanced Research Company Limited
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2296.64,Sun Pharmaceutical Industries Limited
416,SUNTV,Consumer Discretionary,Entertainment,169.69,Sun TV Network Limited
417,SUNDARMFIN,Financial Services,Finance,249.9,Sundaram Finance Limited
418,SUNTECK,Consumer Discretionary,Realty,44.19,Sunteck Realty Limited
419,SUNDRMFAST,Consumer Discretionary,Auto Components,202.14,Sundram Fasteners Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,50.16,Suprajit Engineering Limited
421,SUPREMEIND,Industrials,Industrial Products,322.03,Supreme Industries Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.85,Suven Pharmaceuticals Limited
423,SWANENERGY,Consumer Discretionary,Textiles & Apparels,73.71,Swan Energy Limited
424,SUZLON,Industrials,Electrical Equipment,80.08,Suzlon Energy Limited
425,SYMPHONY,Consumer Discretionary,Consumer Durables,76.12,Symphony Limited
426,SYNGENE,Healthcare,Healthcare Services,232.57,Syngene International Limited
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.84,TCNS Clothing Co. Limited
428,TV18BRDCST,Consumer Discretionary,Entertainment,51.77,TV18 Broadcast Limited
429,TCIEXP,Services,Transport Services,58.45,TCI Express Limited
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.97,TTK Prestige Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,496.94,TVS Motor Company Limited
432,TANLA,Information Technology,IT - Software,81.82,Tanla Platforms Limited
433,TATACHEM,Commodities,Chemicals & Petrochemicals,246.22,Tata Chemicals Limited
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,37.71,Tata Coffee Limited
435,TATACOMM,Telecommunication,Telecom - Services,335.43,Tata Communications Limited
436,TCS,Information Technology,IT - Software,11763.67,Tata Consultancy Services Limited
437,TATAELXSI,Information Technology,IT - Software,377.55,Tata Elxsi Limited
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,644.08,TATA CONSUMER PRODUCTS LIMITED
439,TATAINVEST,Financial Services,Finance,99.14,Tata Investment Corporation Limited
440,TATAMTRDVR,Consumer Discretionary,Automobiles,107.6,Tata Motors Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,1383.84,Tata Motors Limited
442,TATAPOWER,Utilities,Power,649.93,Tata Power Company Limited
443,TATASTEEL,Commodities,Ferrous Metals,1300.34,TATA Steel Limited
444,TEAMLEASE,Services,Commercial Services & Supplies,41.46,Teamlease Services Limited
445,TTML,Telecommunication,Telecom - Services,115.54,Tata Teleservices (Maharashtra) Limited
446,TECHM,Information Technology,IT - Software,1086.31,Tech Mahindra Limited
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,98.78,Tejas Networks Limited
448,NIACL,Financial Services,Insurance,166.37,The New India Assurance Company Limited
449,RAMCOCEM,Commodities,Cement & Cement Products,168.12,The Ramco Cements Limited
450,THERMAX,Industrials,Electrical Equipment,262.59,Thermax Limited
451,THYROCARE,Healthcare,Healthcare Services,24.99,Thyrocare Technologies Limited
452,TIMKEN,Industrials,Industrial Products,204.96,Timken India Limited
453,TITAN,Consumer Discretionary,Consumer Durables,2091.27,Titan Company Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,514.64,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,253.72,Torrent Power Limited
456,TRENT,Consumer Discretionary,Retailing,475.57,Trent Limited
457,TCI,Services,Transport Services,46.87,Transport Corporation of India Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,151.1,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,68.15,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,100.27,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,522.62,Tube Investments of India Limited
462,UCOBANK,Financial Services,Banks,296.51,UCO Bank
463,UFLEX,Industrials,Industrial Products,26.43,UFLEX Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,277.03,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,523.66,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,83.24,UTI Asset Management Company Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2039.24,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,452.46,Union Bank of India
469,UBL,Fast Moving Consumer Goods,Beverages,382.14,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,558.86,United Spirits Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,106.81,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,47.06,V-Mart Retail Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,78.43,VIP Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Retailing,49.59,Vaibhav Global Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,87.3,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,39.14,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,852.54,Varun Beverages Limited
478,MANYAVAR,Consumer Discretionary,Retailing,277.09,Vedant Fashions Limited
479,VIJAYA,Healthcare,Healthcare Services,40.12,Vijaya Diagnostic Centre Limited
480,VEDL,Commodities,Diversified Metals,1038.59,Vedanta Limited
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,183.56,Vinati Organics Limited
482,IDEA,Telecommunication,Telecom - Services,318.85,Vodafone Idea Limited
483,WELCORP,Industrials,Industrial Products,52.37,Welspun Corp Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,285.72,Voltas Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.1,Welspun India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,103.21,WESTLIFE FOODWORLD LIMITED
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,168.06,Whirlpool of India Limited
488,WIPRO,Information Technology,IT - Software,2082.28,Wipro Limited
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,25.13,Wockhardt Limited
490,YESBANK,Financial Services,Banks,447.13,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,184.85,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,188.38,ZF Commercial Vehicle Control Systems India Limited
493,ZOMATO,Consumer Discretionary,Retailing,434.09,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,60.48,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,476.29,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.07,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,71.51,eClerx Services Limited
