,Ticker,Sector,Industry,Market Cap,Company Name
343,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.9,Orient Electric Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,516.66,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,227.71,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,147.44,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,104.45,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,419.99,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,573.27,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,605.07,Persistent Systems Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,195.87,Pfizer Limited
352,PETRONET,Energy,Gas,365.48,Petronet LNG Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1366.99,Pidilite Industries Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,458.0,The Phoenix Mills Limited
355,PEL,Financial Services,Finance,201.28,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.49,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,664.16,Polycab India Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,189.78,Piramal Pharma Limited
359,POLYPLEX,Industrials,Industrial Products,32.61,Polyplex Corporation Limited
360,POWERGRID,Utilities,Power,2189.36,Power Grid Corporation of India Limited
361,POONAWALLA,Financial Services,Finance,387.23,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,1360.8,Power Finance Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,95.54,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,511.58,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,76.88,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,91.94,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.76,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,561.18,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1125.33,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,72.75,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,160.12,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1189.16,REC Limited
373,RHIM,Industrials,Industrial Products,155.93,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,133.0,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,217.4,Radico Khaitan Limited
376,RVNL,Industrials,Construction,607.26,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,50.57,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,128.2,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,106.9,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,49.67,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,97.81,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,229.15,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,111.07,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,119.5,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,139.43,Redington Limited
386,RELIANCE,Energy,Petroleum Products,18503.48,Reliance Industries Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,43.55,Rossari Biotech Limited
388,RBA,Consumer Discretionary,Leisure Services,60.48,Restaurant Brands Asia Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,216.96,Relaxo Footwears Limited
390,SBILIFE,Financial Services,Insurance,1442.39,SBI Life Insurance Company Limited
391,SBICARD,Financial Services,Finance,712.31,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,414.4,SJVN Limited
393,ROUTE,Telecommunication,Telecom - Services,101.25,ROUTE MOBILE LIMITED
394,SRF,Commodities,Chemicals & Petrochemicals,684.44,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,229.26,SKF India Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,193.63,Sanofi India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,742.36,Samvardhana Motherson International Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,90.88,Safari Industries (India) Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.71,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,66.65,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,508.13,Schaeffler India Limited
402,SFL,Consumer Discretionary,Consumer Durables,127.01,Sheela Foam Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.04,Sharda Cropchem Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.89,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,961.53,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,864.7,Shriram Finance Limited
407,SHOPERSTOP,Consumer Discretionary,Retailing,76.39,Shoppers Stop Limited
408,SOBHA,Consumer Discretionary,Realty,137.75,Sobha Limited
409,SHYAMMETL,Commodities,Ferrous Metals,189.04,Shyam Metalics and Energy Limited
410,SIEMENS,Industrials,Electrical Equipment,1474.87,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,627.82,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,343.04,Sona BLW Precision Forgings Limited
413,SBIN,Financial Services,Banks,5602.43,State Bank of India
414,SONATSOFTW,Information Technology,IT - Software,215.98,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,471.29,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,331.02,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,111.88,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,57.66,Sterlite Technologies Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3204.55,Sun Pharmaceutical Industries Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.06,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,121.41,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,263.8,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,398.63,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,67.77,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,53.91,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,523.8,Supreme Industries Limited
427,SUNDRMFAST,Consumer Discretionary,Auto Components,267.78,Sundram Fasteners Limited
428,SUZLON,Industrials,Electrical Equipment,568.24,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,154.38,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,64.22,Symphony Limited
431,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,174.85,Suven Pharmaceuticals Limited
432,SYRMA,Industrials,Industrial Manufacturing,108.5,Syrma SGS Technology Limited
433,SYNGENE,Healthcare,Healthcare Services,279.8,Syngene International Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,112.38,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.13,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,967.75,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,158.23,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,495.26,Tata Communications Limited
439,TATAELXSI,Information Technology,IT - Software,517.35,Tata Elxsi Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,273.93,Tata Chemicals Limited
441,TCS,Information Technology,IT - Software,14266.3,Tata Consultancy Services Limited
442,TATAINVEST,Financial Services,Finance,230.87,Tata Investment Corporation Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1079.23,TATA CONSUMER PRODUCTS LIMITED
444,TATAMTRDVR,Consumer Discretionary,Automobiles,277.36,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2736.53,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1650.92,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1114.06,Tata Power Company Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,52.31,Teamlease Services Limited
449,TTML,Telecommunication,Telecom - Services,174.67,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1356.79,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,146.58,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,400.3,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,366.48,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,226.27,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,256.63,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3383.0,Titan Company Limited
457,TORNTPOWER,Utilities,Power,475.31,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1141.13,Trent Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,833.88,Torrent Pharmaceuticals Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,232.63,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,124.83,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.72,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,496.17,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,394.14,UNO Minda Limited
465,TIINDIA,Consumer Discretionary,Auto Components,745.37,Tube Investments of India Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,415.39,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,109.99,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,115.46,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2913.93,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1007.35,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,487.77,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,103.76,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,126.29,V-Guard Industries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,787.43,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,80.91,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,40.91,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,82.32,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,114.63,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,80.62,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1646.56,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,264.21,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,990.45,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,66.48,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.91,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,347.79,Voltas Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,146.45,Welspun Living Limited
487,IDEA,Telecommunication,Telecom - Services,735.06,Vodafone Idea Limited
488,WELCORP,Industrials,Industrial Products,156.96,Welspun Corp Limited
489,WIPRO,Information Technology,IT - Software,2534.1,Wipro Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,172.01,Whirlpool of India Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,131.46,WESTLIFE FOODWORLD LIMITED
492,YESBANK,Financial Services,Banks,723.35,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,225.72,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,324.15,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,1176.41,Zomato Limited
496,ZENSARTECH,Information Technology,IT - Software,126.37,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.19,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,729.34,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,130.82,eClerx Services Limited
